team,conference,ncaa_id,rating,rd,volatility,wins,losses
Houston,AAC,505680.0,2325.4684512327717,86.31927795528368,0.05996114947229894,7.0,1.0
UConn,Big East,505632.0,2309.183688961766,82.45374143688137,0.05998084949590627,7.0,1.0
Villanova,Big East,505523.0,2304.1700124567155,85.43897861025128,0.05999099415287868,6.0,2.0
Seton Hall,Big East,505471.0,2303.5835251234917,82.87046083605753,0.05995967933943328,7.0,1.0
Tennessee,SEC,505500.0,2302.4227529159116,76.80815826537679,0.05997033994314946,6.0,1.0
Saint Mary's (CA),WCC,505833.0,2302.26975135281,89.9536884326516,0.059969508098239935,8.0,1.0
Alabama,SEC,505575.0,2268.2436134263767,73.68390297394393,0.05998893497520666,6.0,1.0
Auburn,SEC,505586.0,2267.5886945768425,79.007796770271,0.05995988876433039,7.0,1.0
Texas,Big 12,505507.0,2267.5276538997077,83.6864473608359,0.0599618294600618,6.0,1.0
Texas A&M,SEC,505502.0,2264.291557752572,89.25336175018847,0.059963096393049614,7.0,1.0
Kentucky,SEC,505700.0,2262.1381442275633,87.58727106498739,0.05998008458899665,6.0,1.0
Kansas,Big 12,505698.0,2230.33837371672,81.0889124665485,0.060078353203601643,6.0,1.0
Creighton,Big East,505635.0,2220.464075323671,112.55002084640125,0.059976723176714423,7.0,1.0
Marquette,Big East,505718.0,2217.0640534234267,75.16926187253418,0.059967958987809517,7.0,2.0
North Carolina,ACC,505745.0,2212.1714931065762,76.57274568037784,0.05995330925177884,5.0,2.0
West Virginia,Big 12,505533.0,2201.3213765847177,80.49525001082846,0.05998047966735197,6.0,1.0
Grand Canyon,WAC,505553.0,2188.8799216578473,112.8405015225286,0.05998167823603113,7.0,1.0
Louisville,ACC,505710.0,2183.2681933432805,69.91344319294697,0.05997536223648391,6.0,2.0
Oakland,Horizon,505777.0,2165.3097195068385,74.91208705518635,0.05994889548510976,7.0,2.0
Ohio,MAC,505779.0,2146.003957186202,81.0030828590813,0.059979013492971696,5.0,2.0
Norfolk St.,MEAC,505760.0,2143.354948099122,132.83789198145615,0.05998766959693346,9.0,1.0
Virginia,ACC,505527.0,2141.8568814086843,78.14036384789134,0.06001509867961975,6.0,3.0
BYU,WCC,505598.0,2138.0643940616815,74.74799924731464,0.05997963491863861,6.0,1.0
Florida St.,ACC,505660.0,2100.1032100939747,90.27551848956418,0.059961278827027724,5.0,2.0
Navy,Patriot,505517.0,2099.8264434772923,72.57326099855972,0.05998581627448123,6.0,2.0
St. Bonaventure,A-10,505807.0,2099.1309288094294,82.38536421775424,0.06009041475529591,6.0,1.0
Samford,Southern,505836.0,2096.10930230627,137.28560266573444,0.059994590106750234,6.0,1.0
Iona,MAAC,505690.0,2094.661677501653,78.03138362854675,0.06000764266977313,8.0,2.0
Oklahoma St.,Big 12,505780.0,2092.429671703598,76.04698068981567,0.05994208618804673,6.0,2.0
UC Irvine,Big West,505614.0,2086.283684163842,74.25107950173657,0.059987422925642894,5.0,1.0
Cincinnati,AAC,505623.0,2067.2397223112616,75.90054261072531,0.059961696569129065,6.0,2.0
Mississippi St.,SEC,505733.0,2064.448430491113,80.02190631687746,0.059961470612345184,6.0,1.0
Utah St.,MWC,505518.0,2063.115492380932,81.9505620058942,0.060134615492153244,6.0,2.0
Saint Louis,A-10,505832.0,2062.6422763355504,76.25920845231094,0.0599799947034042,7.0,1.0
UAB,C-USA,505576.0,2060.120875165303,75.37248691205404,0.059997378597166556,6.0,2.0
Belmont,OVC,505564.0,2059.2355580594417,73.2336513780301,0.060028382456582874,6.0,3.0
Utah Valley,WAC,505569.0,2058.773971695794,87.3636036810207,0.06005151183658109,7.0,1.0
Virginia Tech,ACC,505526.0,2054.5187656053145,78.09351625704764,0.05997733798076891,6.0,3.0
Furman,Southern,505663.0,2049.7329823181362,71.90478410651207,0.05999473071294766,6.0,2.0
California Baptist,WAC,505841.0,2042.8340292177227,89.4337458224019,0.059966030641600235,7.0,1.0
Michigan,Big 10,505730.0,2040.710654323593,74.80215342867787,0.0599383371653532,5.0,3.0
Monmouth,MAAC,505737.0,2021.7313998427358,79.32581454420837,0.0600598071065027,6.0,1.0
Toledo,MAC,505510.0,2014.7615532663558,83.4676016026827,0.05996442866895828,6.0,1.0
Utah,Pac 12,505519.0,2011.5543527163113,79.76394703606547,0.05995463765919962,5.0,2.0
Loyola Chicago,MVC,505714.0,2009.9524100574042,81.41969915479574,0.05994796923300647,6.0,2.0
Davidson,A-10,505637.0,2004.7310539398554,79.72777985875601,0.05995867724266183,6.0,2.0
UCF,AAC,505620.0,1998.9531158700327,75.47669210050647,0.05995252454804954,4.0,2.0
New Mexico St.,WAC,505755.0,1993.3231353614508,71.77863151375935,0.0600434977600749,6.0,2.0
Chattanooga,Southern,505499.0,1986.5241507581445,73.98247602594638,0.05998433194949341,6.0,1.0
A&M-Corpus Christi,Southland,505566.0,1982.2880920486398,97.68928178506351,0.05997743569608782,7.0,1.0
Northwestern,Big 10,505775.0,1980.6673718800566,92.87670431354563,0.05997285533334648,5.0,2.0
South Alabama,Sunbelt,505473.0,1977.8524991966426,93.73179330930702,0.059961861328861735,7.0,2.0
Illinois,Big 10,505685.0,1963.2576676351043,74.34551887802039,0.059931701594496824,6.0,2.0
Santa Clara,WCC,505470.0,1948.870266140699,69.08951176115093,0.059945850025079975,6.0,2.0
FIU,C-USA,505659.0,1942.485856173233,77.04533240535719,0.06000622590501485,7.0,1.0
Memphis,AAC,505725.0,1931.8150665269152,72.12432601698126,0.060077607835117654,5.0,3.0
ETSU,Southern,505649.0,1929.2081213959457,74.09507094341006,0.059991047563973915,5.0,3.0
Vanderbilt,SEC,505521.0,1916.9488757647787,73.48895672469297,0.059987270505514334,5.0,1.0
South Dakota St.,Summit,505476.0,1898.0949424987216,78.95732755147735,0.06000205539300606,8.0,2.0
SFA,Southland,505492.0,1898.0355141576524,72.73878824959027,0.05997066786967504,6.0,2.0
Murray St.,OVC,505743.0,1896.0930969811611,78.48032269813265,0.059981959992942424,6.0,1.0
Fresno St.,MWC,505606.0,1895.4203185288684,79.58020113032042,0.06003849582059983,6.0,1.0
NC State,ACC,505763.0,1887.7489590753323,77.63351439517457,0.05994482676261743,6.0,2.0
Ole Miss,SEC,505735.0,1881.8749050189792,79.7130693530875,0.059997081872104424,6.0,2.0
Col. of Charleston,CAA,505550.0,1880.6741592444682,75.72381608355933,0.05998103907673837,5.0,3.0
Texas Tech,Big 12,505505.0,1873.0015173047695,114.64621451922562,0.05998561075504662,6.0,1.0
Boise St.,MWC,505593.0,1871.8135161457385,65.59919032211177,0.060011987833310736,4.0,4.0
Morehead St.,OVC,505740.0,1866.2034111701437,73.1139948803751,0.05993135742715452,5.0,3.0
VCU,A-10,505524.0,1863.4504997575702,71.27477931983536,0.05996826312664989,3.0,4.0
Kent St.,MAC,505699.0,1859.8316035642083,78.32215416031063,0.059982531748629705,4.0,2.0
Middle Tenn.,C-USA,505731.0,1855.8087847511615,80.83117960970337,0.05996787534954892,7.0,1.0
Colorado,Pac 12,505630.0,1848.0890017641082,74.85726418478939,0.05999085708217612,6.0,3.0
East Carolina,AAC,505648.0,1845.0843278212255,80.31330101579933,0.059950423086841,6.0,2.0
TCU,Big 12,505503.0,1843.080325373349,80.97453103563325,0.05996053278272942,6.0,1.0
Texas St.,Sunbelt,505489.0,1840.2736855963526,79.46302204403258,0.05996021146230936,5.0,2.0
Miami (FL),ACC,505728.0,1837.6029379142099,69.5874071882311,0.05995348033620413,6.0,3.0
Western Ill.,Summit,505535.0,1821.6089325039864,77.61689938380611,0.060008194964579833,7.0,2.0
Dayton,A-10,505638.0,1802.454155044881,74.63223733309887,0.060254990676921825,6.0,3.0
San Diego St.,MWC,505837.0,1800.7313580316243,79.99715365468849,0.05994056140374923,5.0,3.0
South Carolina,SEC,505475.0,1799.258652323463,69.30419352901353,0.06004471081186775,5.0,2.0
Indiana,Big 10,505688.0,1798.1956369256936,75.37710638476196,0.0599867668109907,7.0,1.0
FGCU,A-Sun,505568.0,1794.8425183255824,80.41821528664325,0.05997202137566919,6.0,3.0
Maryland,Big 10,505721.0,1785.1358698445424,68.87965431706878,0.05996349521434654,5.0,3.0
Buffalo,MAC,505602.0,1784.0989143850666,71.5793064128574,0.059951323244875655,4.0,2.0
Butler,Big East,505603.0,1782.2718864111562,98.44960107162257,0.05996864888648051,5.0,3.0
Georgia Tech,ACC,505669.0,1775.4963486774545,76.31780510020131,0.05999526025033443,5.0,2.0
Massachusetts,A-10,505723.0,1775.3024785428381,67.6501868688113,0.06002383374719739,6.0,3.0
San Jose St.,MWC,505840.0,1766.5964677235988,69.30540559388069,0.05994070444539985,4.0,3.0
Manhattan,MAAC,505716.0,1765.331524400803,75.4353651175604,0.06001687313535629,6.0,1.0
James Madison,CAA,505696.0,1760.0597577636142,74.35369153178372,0.05994533526994723,7.0,2.0
Cleveland St.,Horizon,505626.0,1758.0920475391933,92.9810195695414,0.05996146931439811,6.0,2.0
New Mexico,MWC,505756.0,1757.7101197916345,70.76010841181501,0.060005860998883796,5.0,3.0
Rhode Island,A-10,505800.0,1749.9102705893608,68.76783583249609,0.05998822878689786,6.0,3.0
California,Pac 12,505612.0,1747.954464558707,70.57576741477028,0.06000218095080765,4.0,4.0
UNLV,MWC,505751.0,1745.9391949166404,71.84191042741581,0.05998376216046467,4.0,4.0
LMU (CA),WCC,505713.0,1745.3638272129974,76.11582540989487,0.059944340199889375,4.0,3.0
Stanford,Pac 12,505491.0,1745.1856389558227,73.81079096369915,0.05996650566497019,4.0,3.0
Abilene Christian,Southland,505571.0,1743.7496395399603,86.29878005272302,0.059968004199648935,4.0,2.0
Coastal Carolina,Sunbelt,505627.0,1743.3785694146588,70.55086156112158,0.06005979525252877,4.0,2.0
Drake,MVC,505644.0,1737.6824537101845,70.11815005644071,0.05996368418589795,4.0,3.0
UNC Asheville,Big South,505744.0,1737.077275630384,79.54370585731951,0.059942496360442236,5.0,3.0
Washington St.,Pac 12,505530.0,1734.6023202691456,74.78197026287107,0.06002222661141252,6.0,1.0
CSU Bakersfield,WAC,505605.0,1728.5397242125268,76.99889590849192,0.06005254277817119,3.0,2.0
Oregon,Pac 12,505785.0,1725.951237431192,82.34816666349396,0.059970859435347634,5.0,3.0
Georgia,SEC,505670.0,1722.2343256303639,68.73011661071612,0.06005806257801018,3.0,5.0
UNC Greensboro,Southern,505747.0,1716.3690564527897,76.46227363855728,0.059953492842568366,7.0,2.0
New Hampshire,Am. East,505753.0,1705.1903403679978,104.50581816779459,0.0599845529093769,3.0,2.0
North Texas,C-USA,505766.0,1703.7303277215879,70.83846654877301,0.05997319951244802,4.0,3.0
Clemson,ACC,505625.0,1701.8857881698023,68.85868563872695,0.05997568868778967,5.0,4.0
Campbell,Big South,505617.0,1698.8556605178674,90.10249319336025,0.05999247563613182,6.0,1.0
Liberty,A-Sun,505705.0,1695.4767388181917,74.93836263299342,0.05995160288828118,4.0,3.0
Richmond,A-10,505802.0,1695.3467884146767,65.97420985484821,0.05993278171673576,4.0,4.0
Nevada,MWC,505752.0,1688.5732493817181,68.36608259759973,0.059978859307134536,4.0,4.0
Towson,CAA,505511.0,1682.7348726696025,76.23197694221784,0.06001541791182465,5.0,3.0
Presbyterian,Big South,505555.0,1679.6103845494947,79.24127671160667,0.05994331597331908,6.0,3.0
Arkansas St.,Sunbelt,505583.0,1678.5980402858982,73.89380545828217,0.059956625709727054,4.0,2.0
Ball St.,MAC,505588.0,1666.5466738763616,67.9640498625085,0.06000925308197383,3.0,4.0
Indiana St.,MVC,505687.0,1666.4943131134967,72.75206067888126,0.05995297708329612,4.0,5.0
Louisiana Tech,C-USA,505709.0,1664.354685335103,85.09661034536423,0.05996251984309881,5.0,2.0
Gardner-Webb,Big South,505552.0,1662.9595305956711,81.29827115705693,0.05997019710575307,4.0,3.0
Temple,AAC,505496.0,1662.2243779204719,72.00453645833866,0.059951588942868346,4.0,3.0
Princeton,Ivy,505795.0,1661.304878536481,78.41685662297819,0.06000493360363001,5.0,3.0
Vermont,Am. East,505522.0,1659.441563373317,71.40764868125395,0.0599353526188711,6.0,3.0
Jacksonville,A-Sun,505695.0,1658.6968710268884,96.83958630904752,0.05997698180646029,4.0,2.0
Penn St.,Big 10,505788.0,1651.303384971648,73.44425622513886,0.05997026857007752,4.0,3.0
Cornell,Ivy,505634.0,1646.7005531864581,79.71235757164557,0.0599652311511938,7.0,1.0
Boston College,ACC,505594.0,1645.2217475872476,71.21532711073527,0.05992550033680922,6.0,3.0
UTRGV,WAC,505787.0,1641.0291966164846,72.87094370654593,0.05997010861236436,4.0,5.0
Syracuse,ACC,505495.0,1638.7017001020952,73.16226853637467,0.060045283194422344,4.0,3.0
UC San Diego,Big West,505932.0,1636.2831507123828,71.79119780601431,0.06003500105624917,5.0,2.0
Wofford,Southern,505562.0,1633.834301599449,67.81865755804593,0.05996758703077872,5.0,3.0
Hofstra,CAA,505677.0,1628.7959401148312,74.28628844587516,0.059954969872883165,5.0,4.0
Washington,Pac 12,505531.0,1614.7336316983299,67.56611378488665,0.06010047762636732,4.0,4.0
Radford,Big South,505799.0,1614.731863198177,86.74343599345654,0.059957717783086104,4.0,4.0
Seattle U,WAC,505556.0,1612.198699217124,86.3670881307452,0.05996659219752678,7.0,1.0
Cal St. Fullerton,Big West,505607.0,1610.6652762590309,67.56047493082616,0.059951535767193725,3.0,4.0
Winthrop,Big South,505540.0,1610.6191819734129,67.88586069008656,0.05994998765053247,4.0,4.0
Miami (OH),MAC,505727.0,1609.1379292968363,75.65504712266944,0.059995525394728653,5.0,3.0
Kansas St.,Big 12,505697.0,1606.4313834866582,95.11914748013737,0.05997547123796087,4.0,2.0
Nicholls St.,Southland,505759.0,1605.3277962463292,88.11976169091275,0.05996082346545289,5.0,3.0
Mercer,Southern,505726.0,1596.4893242287365,74.0316845690449,0.05994123894956014,5.0,4.0
Delaware,CAA,505641.0,1594.9734236490676,78.85593789440473,0.05995246932225319,6.0,3.0
George Mason,A-10,505664.0,1592.6717711897604,64.87048797161451,0.05997413925707295,4.0,4.0
Nebraska,Big 10,505749.0,1587.8729533073047,74.80099857178622,0.05993875800372938,5.0,4.0
Air Force,MWC,505515.0,1585.5516328327435,79.29788273915675,0.059986826119041846,6.0,1.0
Northern Colo.,Big Sky,505770.0,1582.0029682315478,76.72076703476421,0.0599619606096371,4.0,5.0
UMass Lowell,Am. East,505711.0,1579.578767251103,74.6060770283646,0.06000133038804525,5.0,3.0
SMU,AAC,505484.0,1578.2631544893966,71.57792537930872,0.05998541773774778,6.0,3.0
Charlotte,C-USA,505746.0,1578.1896432163185,82.45571680786408,0.06010063611384533,4.0,3.0
Southern Ill.,MVC,505482.0,1571.9327103573276,70.03691673489499,0.060046144162354785,4.0,3.0
Appalachian St.,Sunbelt,505580.0,1562.0546027473947,71.71805769689394,0.060019452295705183,5.0,4.0
Northern Ariz.,Big Sky,505769.0,1561.2965082735498,68.55373740137338,0.06001534854063168,3.0,5.0
UMBC,Am. East,505720.0,1548.6718660634997,70.95925366201197,0.05999749034627011,5.0,2.0
Ga. Southern,Sunbelt,505667.0,1546.5654461084773,71.33073901505323,0.059973885631575394,4.0,3.0
Kansas City,WAC,505559.0,1546.0909951985718,76.94672169713976,0.05997299619026619,3.0,4.0
Western Ky.,C-USA,505536.0,1544.6321980778923,82.39385783964161,0.05995339878127764,4.0,3.0
Missouri,SEC,505736.0,1532.7214702706842,72.63652836525553,0.05996194168856819,4.0,4.0
North Dakota St.,Summit,505764.0,1532.342840382435,92.81024319857298,0.059966681172252616,5.0,3.0
Dixie St.,WAC,506427.0,1531.3365364561475,87.54701067551107,0.06000174683507589,3.0,5.0
Southern Utah,Big Sky,505487.0,1529.187609528383,66.60046770490669,0.05997463956988991,4.0,3.0
Tulsa,AAC,505514.0,1527.7604881136253,68.97411413381676,0.06002535066420307,4.0,4.0
South Dakota,Summit,505477.0,1526.4363523039358,71.46381327904734,0.05996148665231192,5.0,3.0
Brown,Ivy,505599.0,1522.3271444241714,77.74902480415072,0.06001001780241879,6.0,4.0
The Citadel,Southern,505624.0,1521.2146259916997,75.49588789031407,0.05996352832373137,4.0,3.0
Eastern Mich.,MAC,505652.0,1514.846098710191,71.47025593308418,0.06007817563317145,2.0,5.0
Rice,C-USA,505801.0,1510.2016581836058,74.7536706829902,0.059942390192842886,5.0,4.0
Dartmouth,Ivy,505636.0,1504.6977020259014,66.92726900355086,0.059950598099946566,3.0,2.0
Lipscomb,A-Sun,505567.0,1496.9544987411296,79.80564377171002,0.060074245299254675,5.0,3.0
St. John's (NY),Big East,505830.0,1496.80639432039,97.0270836131771,0.05997394294493877,5.0,2.0
Fordham,A-10,505662.0,1495.2900447581712,70.33326572366614,0.05999835961112112,6.0,3.0
Rutgers,Big 10,505805.0,1492.2556727843723,77.94455896938297,0.060051873558316454,4.0,4.0
San Diego,WCC,505838.0,1491.6827241726173,67.711265521475,0.06000175504480935,4.0,5.0
Pittsburgh,ACC,505791.0,1489.6149548734138,72.36802912088547,0.05999664278802962,2.0,6.0
Illinois St.,MVC,505684.0,1489.1584445684803,71.57403020724395,0.05993646329714992,4.0,4.0
Boston U.,Patriot,505595.0,1488.0269941531863,77.02169260765679,0.05994009383478659,7.0,3.0
North Ala.,A-Sun,505570.0,1486.9573628006226,87.88178001257508,0.05996545753299559,4.0,3.0
Northeastern,CAA,505768.0,1486.194547469459,65.75044787945531,0.06001800873727521,5.0,4.0
Old Dominion,C-USA,505782.0,1481.992576465187,68.80671065052138,0.060003456518894785,3.0,5.0
Hawaii,Big West,505676.0,1481.808017778305,72.81807142686355,0.0599515907687398,3.0,3.0
Penn,Ivy,505789.0,1481.0055791767606,75.65513646013808,0.059939192345261474,3.0,7.0
Western Caro.,Southern,505534.0,1479.2037766446263,70.46750220463714,0.0599399489918986,4.0,4.0
Akron,MAC,505572.0,1469.141005588327,73.160538514762,0.05999507642897475,4.0,3.0
Saint Joseph's,A-10,505831.0,1464.748241342761,77.73350953616199,0.0600019964371246,4.0,4.0
Little Rock,Sunbelt,505585.0,1462.0228794072664,74.05307122712121,0.059995405609317584,4.0,4.0
Harvard,Ivy,505675.0,1452.0746503393314,72.70150864866913,0.06000867814919427,5.0,4.0
Marshall,C-USA,505719.0,1447.5802095778351,67.78318776738409,0.059943111620171734,4.0,3.0
UT Arlington,Sunbelt,505506.0,1439.5327837086222,75.22522102127968,0.05996576512788863,2.0,5.0
Southern Miss.,C-USA,505485.0,1437.973598104332,75.29456154321484,0.06003557742819654,4.0,4.0
Montana St.,Big Sky,505738.0,1436.3493354103693,73.26233535095227,0.059937522166294326,4.0,4.0
Georgia St.,Sunbelt,505668.0,1433.946552083288,72.61457258256523,0.059962276664546274,4.0,3.0
Yale,Ivy,505547.0,1429.1162032975706,74.52696365775238,0.06001663642806558,5.0,5.0
UC Riverside,Big West,505616.0,1425.7803090214202,72.05374933054846,0.05996075775397047,5.0,4.0
Stony Brook,Am. East,505494.0,1424.0020425662021,68.53093262267818,0.05996875243941797,3.0,3.0
Austin Peay,OVC,505587.0,1419.648916831407,71.39137129963555,0.06005399235534182,3.0,3.0
Oral Roberts,Summit,505783.0,1418.9883962087006,82.2975872133025,0.06004548216234017,4.0,4.0
UC Davis,Big West,505613.0,1418.589517829838,68.36168758209566,0.06011794996681813,3.0,3.0
Eastern Wash.,Big Sky,505653.0,1416.0974053370808,74.62599426154159,0.06002484208525846,4.0,4.0
Fairfield,MAAC,505655.0,1412.1255041858135,70.42958464341343,0.060004258858185736,4.0,3.0
UC Santa Barbara,Big West,505611.0,1406.143613423999,70.93778573664207,0.05996482360534024,4.0,2.0
Notre Dame,ACC,505776.0,1402.4802332265579,78.31641372335078,0.05997944294622579,3.0,4.0
Kennesaw St.,A-Sun,505554.0,1400.0982332356916,87.53868141245029,0.05996649627211505,3.0,5.0
Grambling,SWAC,505672.0,1397.2790735768328,89.94584425225499,0.05996587723395908,2.0,5.0
UTEP,C-USA,505508.0,1396.6528208045004,76.77693537888591,0.05996044862002424,4.0,3.0
CSUN,Big West,505609.0,1392.2568737368808,77.1954332794889,0.06002254564378711,3.0,3.0
Georgetown,Big East,505666.0,1385.7130873897795,69.1238809025349,0.059966048230533545,3.0,3.0
Bowling Green,MAC,505596.0,1380.2894543021605,72.80794072732594,0.05994516624895902,4.0,4.0
Sacramento St.,Big Sky,505610.0,1375.0649151796802,73.81868229183051,0.05998732848277446,3.0,4.0
Troy,Sunbelt,505512.0,1374.3109468822329,77.3965841550048,0.059999806498751806,5.0,3.0
Eastern Ky.,OVC,505651.0,1363.7911544995131,86.3879235964405,0.05995919173337377,5.0,3.0
Valparaiso,MVC,505520.0,1351.5128135379396,71.18523468415405,0.0599601263381736,3.0,5.0
Montana,Big Sky,505739.0,1349.5533560020529,79.19720850843032,0.06002272673553943,5.0,3.0
Colgate,Patriot,505628.0,1348.6577339669818,67.01580879281663,0.060032837957733,3.0,5.0
UMES,MEAC,505722.0,1340.3336930073488,78.58670172452402,0.0600094442747458,2.0,5.0
UNCW,CAA,505748.0,1334.6430026644757,73.90659635498399,0.060030416691136894,3.0,4.0
Longwood,Big South,505707.0,1333.8917084294162,71.52790746858649,0.05998679351060549,5.0,4.0
Missouri St.,MVC,505488.0,1327.3055013121716,67.39213893540163,0.05997268544637144,4.0,3.0
Tennessee Tech,OVC,505498.0,1324.932216488847,79.77996994826327,0.06001492670284938,2.0,6.0
Niagara,MAAC,505758.0,1318.1277944741921,79.79003122983042,0.060023036828579755,3.0,4.0
Louisiana,Sunbelt,505490.0,1317.7201964736707,69.94580720810181,0.059986366198165934,4.0,3.0
Arizona St.,Pac 12,505581.0,1309.0891249886488,74.05290872298724,0.059948030123438176,2.0,6.0
ULM,Sunbelt,505767.0,1308.955272944947,85.60737891202551,0.059958455430025766,4.0,4.0
UIC,Horizon,505686.0,1306.0366216778025,74.75139513714164,0.05997078796659147,2.0,5.0
Jackson St.,SWAC,505693.0,1305.1326499662196,77.20480027470657,0.059973328346479705,1.0,6.0
Jacksonville St.,OVC,505694.0,1304.0362782773493,65.7871895329387,0.05996500539112596,3.0,3.0
Northern Ky.,Horizon,505773.0,1293.2420353721727,76.90709273537011,0.06002154071531422,2.0,5.0
Saint Peter's,MAAC,505834.0,1285.4522521877973,81.49090004215915,0.059987684490395245,2.0,3.0
Southern U.,SWAC,505486.0,1282.3959697612092,73.91025736309183,0.059948316615301936,3.0,4.0
Northern Ill.,MAC,505771.0,1281.1675658126758,76.06757589043401,0.06001038177305932,2.0,6.0
Duquesne,A-10,505647.0,1280.9768562104819,68.86361934843436,0.059928935022027265,3.0,5.0
UNI,MVC,505772.0,1280.952023367107,83.95250834579618,0.06011392182010013,2.0,4.0
Pepperdine,WCC,505790.0,1278.2657808154913,79.50946382888678,0.05998567203335662,2.0,8.0
Portland,WCC,505793.0,1276.1813909696968,67.83707379539607,0.05993359063447678,7.0,3.0
Evansville,MVC,505654.0,1274.5493027305592,78.23615770627302,0.05995200185706478,4.0,7.0
Fla. Atlantic,C-USA,505658.0,1266.5744685822845,85.9733983544658,0.05997280855031791,4.0,4.0
Bryant,NEC,505600.0,1264.9416637289082,76.61839964744236,0.06001905452624174,3.0,5.0
Sam Houston St.,Southland,505835.0,1260.9140494210433,73.51565747299858,0.05998731929345544,3.0,5.0
Loyola Maryland,Patriot,505712.0,1259.215211918186,74.36731456475037,0.06004581267377316,5.0,4.0
Drexel,CAA,505645.0,1255.8601460437008,73.73715672735659,0.06003433790666228,4.0,3.0
VMI,Southern,505525.0,1255.8413723559347,73.91009880873004,0.0600137543912251,5.0,4.0
Western Mich.,MAC,505537.0,1252.0000188096606,83.35236897323225,0.06001165019064325,3.0,4.0
Tulane,AAC,505512.0,1241.2977666595516,71.5708906339122,0.05996037576136236,3.0,5.0
Purdue Fort Wayne,Summit,505689.0,1227.774236887709,70.1712649546342,0.060057449898757435,4.0,4.0
Saint Francis (PA),NEC,505809.0,1220.51115915887,72.73728558971953,0.05997157038313526,3.0,3.0
McNeese,Southland,505724.0,1201.2497865651587,97.59093013591888,0.05997451208645302,3.0,5.0
Lafayette,Patriot,505702.0,1195.5362373766145,74.57371301822081,0.06004751782838239,2.0,5.0
Bradley,MVC,505597.0,1195.5031880907572,72.51909156282497,0.05997794810637702,4.0,5.0
Long Beach St.,Big West,505608.0,1195.3299369036758,80.21893831307764,0.0599636863914597,2.0,5.0
Youngstown St.,Horizon,505548.0,1194.184752675533,76.72572553905275,0.059995344190189856,3.0,3.0
Canisius,MAAC,505618.0,1193.2339422950379,80.78986839492714,0.05995625208951826,2.0,6.0
Siena,MAAC,505472.0,1193.0058103661547,70.37488708961506,0.06003280967308598,2.0,6.0
Pacific,WCC,505786.0,1185.0797375143018,71.81203726056617,0.05992991611708322,4.0,4.0
George Washington,A-10,505665.0,1181.574386963733,72.7076038712361,0.059936274576469765,2.0,8.0
Green Bay,Horizon,505541.0,1181.0647456272486,110.09162678046832,0.0599844951811062,2.0,5.0
Oregon St.,Pac 12,505784.0,1178.8954925479395,86.52822045812347,0.059962356278193706,1.0,7.0
Southeast Mo. St.,OVC,505479.0,1170.8397023508087,71.83484984467601,0.05997819284445437,4.0,4.0
