team,conference,ncaa_id,rating,rd,volatility,wins,losses
Ohio St.,Big 10,505778.0,2201.5800262063344,73.41760270653843,0.06005824734109554,12.0,4.0
UConn,Big East,505632.0,2190.6732717282525,72.94162949115932,0.060011824076842586,12.0,4.0
West Virginia,Big 12,505533.0,2166.0960674842513,72.31573958142096,0.05992759690540045,13.0,4.0
Marquette,Big East,505718.0,2163.989175737048,68.1231581939588,0.060002177862109166,12.0,6.0
Illinois,Big 10,505685.0,2156.488133640414,72.29096524165934,0.05994008317416969,13.0,4.0
Davidson,A-10,505637.0,2155.9362427413157,81.9278373591713,0.05996284874214627,15.0,2.0
Kentucky,SEC,505700.0,2153.7803000200465,76.50358338420759,0.05999375331306906,14.0,3.0
Iowa,Big 10,505692.0,2135.288401649406,75.28072277379319,0.059900090358047546,13.0,4.0
Duke,ACC,505646.0,2131.4606652061325,76.12414152727285,0.060026069316351856,14.0,3.0
Tennessee,SEC,505500.0,2131.381786263863,70.89444036592481,0.05994506100695969,12.0,5.0
Murray St.,OVC,505743.0,2126.426348227131,87.26367487823214,0.0600127484753521,15.0,2.0
Wyoming,MWC,505545.0,2119.9819852225073,80.92705616908587,0.05995326074716782,13.0,2.0
Ohio,MAC,505779.0,2114.486053571197,89.34923590005758,0.059948609201933116,14.0,2.0
San Francisco,WCC,505839.0,2103.6273750398236,75.10330933865109,0.05995538731232525,15.0,3.0
Seton Hall,Big East,505471.0,2102.11300497823,68.09336867043943,0.05993534171900228,11.0,5.0
Alabama,SEC,505575.0,2088.0701495792337,67.08028699465068,0.06011910865666233,11.0,6.0
Creighton,Big East,505635.0,2083.220436483007,71.39304494026302,0.06002696922265845,10.0,5.0
Miami (FL),ACC,505728.0,2071.5831822389346,69.59129841023153,0.06001427606170295,14.0,4.0
Southern California,Pac 12,505481.0,2062.0887483497854,77.15653326504712,0.05996784542259637,14.0,2.0
Oklahoma,Big 12,505781.0,2055.6597789520038,69.78532940696971,0.06001389615806201,12.0,6.0
Texas,Big 12,505507.0,2047.857992654675,70.63486156102917,0.0599824452245596,13.0,5.0
BYU,WCC,505598.0,2047.2539721032454,74.14175070528775,0.0600275766904526,15.0,4.0
Iona,MAAC,505690.0,2038.4509960081612,79.76241994689747,0.0599543304969691,15.0,3.0
Belmont,OVC,505564.0,2032.2983787788633,75.9444652959971,0.059953996788756174,14.0,4.0
San Diego St.,MWC,505837.0,2029.2956519512397,72.9357463582865,0.05999132851643631,10.0,3.0
New Mexico St.,WAC,505755.0,2024.418356976616,81.13983117198475,0.0600596282647581,15.0,2.0
Grand Canyon,WAC,505553.0,2016.5625101128849,84.84887206234512,0.060022914809166696,14.0,2.0
Saint Mary's (CA),WCC,505833.0,2015.1632890677924,74.42614928086067,0.059911031837573195,13.0,4.0
Indiana,Big 10,505688.0,2010.4089842009053,75.26507144665912,0.06003961031714169,13.0,4.0
Wake Forest,ACC,505529.0,2009.0833752848987,72.07668925602731,0.05992912978988807,14.0,4.0
Oklahoma St.,Big 12,505780.0,2008.3598100049264,71.31725916893468,0.0600182369313393,9.0,7.0
Florida St.,ACC,505660.0,1998.6688619895303,67.99166026405669,0.06003186860157291,11.0,5.0
Oregon,Pac 12,505785.0,1996.9756057475872,73.34480348315886,0.06005348442219096,11.0,6.0
Colorado,Pac 12,505630.0,1993.612869911099,74.65588345091602,0.05997099217301606,12.0,4.0
Stanford,Pac 12,505491.0,1990.6926882946063,68.41571959442868,0.0600440271674232,10.0,5.0
Arkansas,SEC,505584.0,1989.27815952326,70.16423727803355,0.06004523160289444,13.0,5.0
Minnesota,Big 10,505732.0,1987.51458436527,69.66209432379357,0.05988289360454706,10.0,5.0
Mississippi St.,SEC,505733.0,1975.9923719065998,70.79852228563641,0.06000552885073109,12.0,4.0
Oakland,Horizon,505777.0,1964.214945294611,78.18925155062603,0.05998487244951434,13.0,4.0
Kansas St.,Big 12,505697.0,1960.7288219719821,71.65247931560646,0.0599767175926268,10.0,7.0
Butler,Big East,505603.0,1956.896131958855,73.69231624510972,0.0599085722875389,9.0,8.0
DePaul,Big East,505639.0,1948.766512288718,75.56947516065047,0.059972195661655146,10.0,6.0
Boise St.,MWC,505593.0,1940.9632267539555,69.07882102789934,0.06001809345034617,13.0,4.0
Louisiana Tech,C-USA,505709.0,1940.7450387860547,82.96190771887734,0.059965340205607134,15.0,3.0
Penn St.,Big 10,505788.0,1936.0640196650666,70.61782134754279,0.059992918370725935,8.0,7.0
North Carolina,ACC,505745.0,1935.4941788045076,70.90339082783846,0.0598797313010686,12.0,5.0
UAB,C-USA,505576.0,1930.6995199654598,75.43119570081707,0.05997816186132614,15.0,4.0
SMU,AAC,505484.0,1922.2853209505129,69.03342145562603,0.059986754045607896,13.0,4.0
North Texas,C-USA,505766.0,1919.5103517625523,71.1150984990732,0.059954931422830815,11.0,4.0
Saint Louis,A-10,505832.0,1919.2708605825483,68.91028023387594,0.059966674925088025,11.0,5.0
St. Bonaventure,A-10,505807.0,1906.7321747678857,70.30188272883758,0.060077142562137545,10.0,4.0
Florida,SEC,505661.0,1901.4184023050436,73.41933498046139,0.06009591558620121,10.0,6.0
St. John's (NY),Big East,505830.0,1898.8619254864068,79.40651262850183,0.05995379296272015,10.0,5.0
UCF,AAC,505620.0,1897.5126191652662,69.93879725306462,0.06005537536078033,11.0,5.0
Fresno St.,MWC,505606.0,1891.024405371023,69.50127535095201,0.059975072534090436,13.0,4.0
Wagner,NEC,505528.0,1881.4303932340988,83.81132321087999,0.05996565176376076,10.0,2.0
Dayton,A-10,505638.0,1871.9782271604997,70.59470353438894,0.06041690668464312,12.0,6.0
VCU,A-10,505524.0,1870.3000623366368,70.59334196287949,0.05990674124201998,10.0,6.0
Notre Dame,ACC,505776.0,1865.1848988305037,71.9546848057439,0.06007613644985209,11.0,6.0
Cincinnati,AAC,505623.0,1863.3498523344983,71.86436010319784,0.06006848970110412,13.0,5.0
Chattanooga,Southern,505499.0,1853.640845059149,72.52517508617622,0.060004266283948074,14.0,4.0
Temple,AAC,505496.0,1852.203079922261,70.05476009682876,0.05995470008638639,10.0,6.0
Michigan,Big 10,505730.0,1849.6957769471055,66.29153598494149,0.05992010391577807,8.0,7.0
Vanderbilt,SEC,505521.0,1847.6151756431002,69.45999524805168,0.05997687572043799,10.0,7.0
Northwestern,Big 10,505775.0,1841.0717510910658,77.53610283447067,0.06001408259844587,9.0,7.0
Santa Clara,WCC,505470.0,1831.9291141186434,70.42335670267055,0.060039946713218224,11.0,6.0
South Dakota St.,Summit,505476.0,1817.3814799615404,72.6591829484072,0.06001879634749378,15.0,4.0
Rutgers,Big 10,505805.0,1816.1706551176244,72.53027460973117,0.06016610030474744,10.0,6.0
Virginia,ACC,505527.0,1811.1312052390829,68.40610433686793,0.06005562421852204,10.0,7.0
South Carolina,SEC,505475.0,1807.8517218035804,68.64390110511191,0.060038699989735725,10.0,7.0
Memphis,AAC,505725.0,1806.7753101969552,66.0882223794774,0.0601520472319602,9.0,7.0
Missouri,SEC,505736.0,1789.8411515278672,70.9006725891881,0.06008170678521141,8.0,9.0
Arizona St.,Pac 12,505581.0,1783.835299766773,67.67148383515884,0.06008324288860848,6.0,9.0
Washington St.,Pac 12,505530.0,1783.1082776280662,65.71713091250616,0.059917332831606517,10.0,7.0
Wichita St.,AAC,505538.0,1783.0348227765655,66.83751139488392,0.0599719748923267,9.0,7.0
Toledo,MAC,505510.0,1782.5225213145393,74.4397665389994,0.05992555329520573,14.0,4.0
Louisville,ACC,505710.0,1779.074793536457,66.1609624953104,0.060063943020633,10.0,7.0
Richmond,A-10,505802.0,1774.6790557858853,67.5516885412911,0.05991649839206127,11.0,7.0
Ole Miss,SEC,505735.0,1774.103102271483,70.06151373257805,0.060026409515375016,9.0,8.0
Liberty,A-Sun,505705.0,1773.4994196508433,73.44964494169636,0.059958889341133206,13.0,6.0
Virginia Tech,ACC,505526.0,1772.6304949215328,67.93867445575154,0.059981245046427066,9.0,7.0
Washington,Pac 12,505531.0,1772.222902489136,66.22401184378246,0.060092691710617055,8.0,7.0
Texas St.,Sunbelt,505489.0,1770.7496167279442,76.1863852348381,0.05994283311286126,11.0,4.0
Nevada,MWC,505752.0,1769.835822507319,67.84538309031731,0.05990375480655996,8.0,7.0
UNLV,MWC,505751.0,1769.0524670932512,67.97275656255532,0.05985527783103293,10.0,7.0
Syracuse,ACC,505495.0,1768.7815675093186,68.41629789225624,0.06009856754001227,9.0,9.0
Princeton,Ivy,505795.0,1767.1500275369247,77.85219439232519,0.059948536808317625,14.0,3.0
Utah St.,MWC,505518.0,1762.306055078274,72.42967467245151,0.06014258886854619,10.0,8.0
Morehead St.,OVC,505740.0,1752.015840428089,80.33822913831729,0.05992111417486809,12.0,5.0
Maryland,Big 10,505721.0,1746.1673201543733,66.68559794336315,0.0599813258800722,9.0,9.0
Clemson,ACC,505625.0,1744.0384481200092,64.85265565032915,0.059977909237149775,10.0,8.0
Towson,CAA,505511.0,1741.0560090318131,71.25298907973078,0.05996194755867413,13.0,5.0
East Carolina,AAC,505648.0,1737.9688012774923,68.37134241447485,0.05987699276258583,11.0,6.0
Vermont,Am. East,505522.0,1735.6339335126715,74.11807798782527,0.059943347500785484,11.0,4.0
Hofstra,CAA,505677.0,1730.8514505932353,67.97335120061899,0.06010479734963069,11.0,7.0
Drake,MVC,505644.0,1730.166005685427,72.8686140686442,0.05989174860246095,13.0,5.0
Cleveland St.,Horizon,505626.0,1729.3771919567243,81.91545375973358,0.05989933366532199,11.0,4.0
Western Ky.,C-USA,505536.0,1727.4780785170208,68.99847580960859,0.05992961978999109,10.0,7.0
Furman,Southern,505663.0,1719.3079788286045,66.02904903881644,0.05993890862064811,12.0,7.0
California,Pac 12,505612.0,1704.5148419133236,68.27045575191887,0.06004530742863272,9.0,9.0
UC Irvine,Big West,505614.0,1695.3562402631883,69.9447162492113,0.06011084742243965,6.0,5.0
Arkansas St.,Sunbelt,505583.0,1693.8562670309768,75.29180365579248,0.05994602847390941,11.0,4.0
LMU (CA),WCC,505713.0,1693.5947797840352,68.31590185977444,0.05991756833494143,8.0,7.0
UC Riverside,Big West,505616.0,1693.358353269544,70.83827389511761,0.05995873187482908,9.0,5.0
NC State,ACC,505763.0,1687.6474567537832,70.57719732271472,0.06003414339085282,9.0,9.0
Rice,C-USA,505801.0,1687.4815914314033,71.61112104799292,0.05999397568152563,10.0,6.0
Abilene Christian,Southland,505571.0,1685.2113377798632,72.8500908367325,0.059927401493123596,11.0,6.0
Missouri St.,MVC,505488.0,1679.9511596983925,69.13877752947646,0.060061695186020926,13.0,6.0
Rhode Island,A-10,505800.0,1679.5160101571093,75.08717352817347,0.05997171580373525,11.0,4.0
Seattle U,WAC,505556.0,1677.4259267561756,70.69746337571867,0.059923887976319,13.0,4.0
UNI,MVC,505772.0,1674.892754041584,68.90223304059646,0.060034674045770765,9.0,7.0
ETSU,Southern,505649.0,1669.2151394221748,66.7759844203877,0.060103391495450194,11.0,8.0
Middle Tenn.,C-USA,505731.0,1668.202671179949,68.25276328258417,0.05988889860917755,11.0,6.0
SFA,Southland,505492.0,1667.7754172262498,73.35025294373483,0.060034169501829715,11.0,6.0
Monmouth,MAAC,505737.0,1665.3841507357638,71.82662421807485,0.06010476894313669,10.0,6.0
Oral Roberts,Summit,505783.0,1664.671246664791,71.8066802960088,0.05993380414790329,12.0,6.0
Delaware,CAA,505641.0,1662.9429483418508,71.41058265828295,0.059899057533516605,12.0,6.0
Utah Valley,WAC,505569.0,1661.0883189981992,69.44376846946841,0.060041652204498336,11.0,6.0
James Madison,CAA,505696.0,1657.5981814813827,71.51971352325819,0.06001233380579561,11.0,4.0
South Alabama,Sunbelt,505473.0,1656.6854292972862,71.05138027381753,0.05998315492502511,12.0,5.0
Utah,Pac 12,505519.0,1646.2383895418252,67.7582788897486,0.05999780745522596,8.0,10.0
Weber St.,Big Sky,505532.0,1644.221820394991,72.03421282512133,0.05990347582913028,12.0,5.0
A&M-Corpus Christi,Southland,505566.0,1634.1780267287818,88.44942183277988,0.059934041380475575,14.0,4.0
Winthrop,Big South,505540.0,1633.9447611441547,69.68232445512055,0.06001810960941676,10.0,6.0
San Diego,WCC,505838.0,1631.3252772226933,68.12024435975084,0.06002595517105123,10.0,7.0
Montana St.,Big Sky,505738.0,1630.6842278434735,70.08071551109283,0.059906440509137196,12.0,5.0
Mercer,Southern,505726.0,1628.8946404265864,65.1507716086742,0.05990095082282174,11.0,7.0
Tulane,AAC,505512.0,1625.287451819726,65.78504953610434,0.060079943907601435,7.0,8.0
Charlotte,C-USA,505746.0,1623.9761410223582,69.69442290946154,0.059957756455544416,9.0,6.0
Wofford,Southern,505562.0,1619.4217368650686,64.52725572898677,0.059910014703737316,11.0,7.0
Troy,Sunbelt,505512.0,1618.5200607272411,73.35193057745792,0.060133742492331776,12.0,5.0
Appalachian St.,Sunbelt,505580.0,1613.9811438250206,66.15663324608943,0.059949380412264545,10.0,9.0
Southern Utah,Big Sky,505487.0,1613.5390530349146,68.80378571958433,0.059976052334435245,10.0,5.0
Jacksonville St.,OVC,505694.0,1612.677292842442,69.55559902684945,0.05989091646315856,11.0,6.0
Col. of Charleston,CAA,505550.0,1611.660549779935,67.45212484370442,0.06004128542461828,9.0,6.0
Cal St. Fullerton,Big West,505607.0,1610.6491877798348,72.01433083377643,0.05996251152164708,9.0,5.0
Buffalo,MAC,505602.0,1608.9151290096786,69.57185560901802,0.060039254070826234,9.0,6.0
Akron,MAC,505572.0,1602.6955948176956,71.95137143345853,0.059963918164609685,10.0,5.0
Samford,Southern,505836.0,1595.269914557956,68.90249430453169,0.05992275814566934,11.0,6.0
Navy,Patriot,505517.0,1591.9785867723149,72.45855509060404,0.060030046187271334,12.0,5.0
Pittsburgh,ACC,505791.0,1591.8960383838066,67.1921742362059,0.06004344158704996,7.0,10.0
Georgia Tech,ACC,505669.0,1585.1899670517298,73.2332355860187,0.05991097415218022,7.0,9.0
New Mexico,MWC,505756.0,1584.9659095280451,68.19508654897044,0.05995325967160691,7.0,10.0
Jacksonville,A-Sun,505695.0,1579.6464460488548,71.67215496835234,0.059913844801551035,11.0,5.0
Northern Colo.,Big Sky,505770.0,1574.153389554463,68.94029536247835,0.060025231113844474,8.0,8.0
Hawaii,Big West,505676.0,1568.806133574559,70.1525490628542,0.05998249198906536,7.0,5.0
ULM,Sunbelt,505767.0,1568.6342030203286,72.74769079165522,0.05995096448402896,10.0,8.0
UTEP,C-USA,505508.0,1566.7780845415964,73.88314271994066,0.05991313823044025,9.0,8.0
Stony Brook,Am. East,505494.0,1565.2680638046447,74.05005311615255,0.05999308516228368,10.0,6.0
North Dakota St.,Summit,505764.0,1565.1751013816506,72.13664579308734,0.059907013417269644,11.0,6.0
UNCW,CAA,505748.0,1564.3667596294517,65.37172971787659,0.06003416366237031,9.0,5.0
Norfolk St.,MEAC,505760.0,1559.10477565737,75.31821671510552,0.05998556508988673,12.0,4.0
Kent St.,MAC,505699.0,1557.5058378576987,69.113975972783,0.060113878590258824,9.0,8.0
Bellarmine,A-Sun,505877.0,1557.2469067821175,76.01275143623592,0.05992597025312462,10.0,8.0
Montana,Big Sky,505739.0,1556.8473981871891,71.93041326100976,0.060016558452025165,11.0,6.0
George Mason,A-10,505664.0,1549.347968435711,66.88512002277514,0.06002942032252041,7.0,7.0
San Jose St.,MWC,505840.0,1547.6431200961797,69.93249693809432,0.05996204624870747,7.0,8.0
Tarleton St.,WAC,506541.0,1544.9530826236041,73.06199174048184,0.06004662988961339,8.0,11.0
UT Arlington,Sunbelt,505506.0,1540.379553709525,68.39767867847078,0.05995633521558607,8.0,9.0
California Baptist,WAC,505841.0,1533.67777801107,72.54477367826217,0.06004446939586252,11.0,6.0
UNC Greensboro,Southern,505747.0,1532.4469431251985,66.31082899544131,0.06000956008523539,10.0,7.0
VMI,Southern,505525.0,1530.2987011661712,66.00763755631732,0.060089502143629694,10.0,8.0
Tulsa,AAC,505514.0,1522.0493805031456,68.14477707079804,0.05991230193972274,6.0,9.0
Georgetown,Big East,505666.0,1521.6732326545202,75.51103918314278,0.06005408963001608,6.0,8.0
Nebraska,Big 10,505749.0,1520.7275207209877,77.45648065983097,0.059900449711043906,6.0,13.0
Coastal Carolina,Sunbelt,505627.0,1519.7762578313839,69.48665685628714,0.06007895756624047,9.0,8.0
Fordham,A-10,505662.0,1514.9260486187857,71.23417888550088,0.06000784615437866,9.0,7.0
Drexel,CAA,505645.0,1513.7134247902475,68.14519651809984,0.059961937913124125,7.0,7.0
Saint Joseph's,A-10,505831.0,1511.0699967837807,70.36159939318634,0.060136141014266654,7.0,8.0
Yale,Ivy,505547.0,1505.271714026917,70.46582916616255,0.05990526485476985,8.0,8.0
Air Force,MWC,505515.0,1504.283901340714,70.02574020176702,0.05997849583919566,8.0,7.0
UNC Asheville,Big South,505744.0,1499.124667517842,70.58393264325882,0.05999999546428527,10.0,7.0
Massachusetts,A-10,505723.0,1496.6930941237829,66.09380702571987,0.060094617002545564,7.0,9.0
Boston College,ACC,505594.0,1493.7001931970344,68.56486200047273,0.06004571178560615,7.0,8.0
Louisiana,Sunbelt,505490.0,1492.2784558352907,71.2050112794514,0.06004742574649206,8.0,7.0
Indiana St.,MVC,505687.0,1490.7756904118162,74.81355833216216,0.05993738474521568,8.0,8.0
Western Ill.,Summit,505535.0,1489.2144373546028,70.77232360295784,0.060054801775762154,12.0,6.0
South Dakota,Summit,505477.0,1483.938083381112,66.89253951784157,0.05990105038344947,10.0,7.0
Manhattan,MAAC,505716.0,1481.4872924898991,70.33250108689005,0.060035047635320075,9.0,5.0
Eastern Wash.,Big Sky,505653.0,1480.2376717765317,74.3852322722813,0.05997134185712139,9.0,7.0
Southern Ill.,MVC,505482.0,1476.1009100348626,69.27882134256608,0.059997953078105126,9.0,8.0
Bowling Green,MAC,505596.0,1473.6897038853367,71.1819419228273,0.06000430807920268,9.0,8.0
Georgia,SEC,505670.0,1469.6915028592764,69.42789147893237,0.05997971352076053,5.0,12.0
Illinois St.,MVC,505684.0,1467.67914237843,70.25302826454815,0.060026240160575006,9.0,8.0
Ga. Southern,Sunbelt,505667.0,1462.8352234656509,66.55071273267393,0.059910784573229965,8.0,7.0
CSU Bakersfield,WAC,505605.0,1457.7558944949294,73.74741239881281,0.060030826876662065,6.0,6.0
FGCU,A-Sun,505568.0,1455.614710507981,72.53365670232802,0.06005942413526364,12.0,7.0
Valparaiso,MVC,505520.0,1454.602705543389,67.99007097246012,0.05995663417500681,8.0,10.0
Longwood,Big South,505707.0,1451.1838188103625,70.78796608123277,0.05992897971513027,10.0,5.0
Fla. Atlantic,C-USA,505658.0,1450.1979061794086,73.58293051165775,0.059977990975704776,9.0,8.0
Old Dominion,C-USA,505782.0,1447.3418461099106,66.8170173999687,0.05994654773585116,7.0,9.0
Long Beach St.,Big West,505608.0,1444.5127452219062,74.46686253542133,0.05989635917875943,6.0,9.0
Southern U.,SWAC,505486.0,1443.9630091537408,70.73415126171632,0.06000404791596767,9.0,8.0
Kennesaw St.,A-Sun,505554.0,1443.1084986647516,73.55450425563507,0.059906027371733464,8.0,8.0
Dixie St.,WAC,506427.0,1431.9894126134855,72.36096785695297,0.05995173480089566,8.0,10.0
FIU,C-USA,505659.0,1430.8770383885048,68.71623680396678,0.05993428595351562,10.0,7.0
Duquesne,A-10,505647.0,1430.564639116113,66.85881617982224,0.05999675771426215,6.0,9.0
Western Caro.,Southern,505534.0,1429.5601539865186,66.04889025579469,0.05998111455714449,8.0,10.0
Portland,WCC,505793.0,1428.9551178876561,67.7043470561267,0.059836381856269896,10.0,8.0
Miami (OH),MAC,505727.0,1425.1635397647844,71.14614942680353,0.05997266091347,8.0,8.0
Harvard,Ivy,505675.0,1425.0581989575671,69.23167716475426,0.059920496306198265,10.0,5.0
Gardner-Webb,Big South,505552.0,1424.997292114751,69.15937915265032,0.059961137643148255,9.0,8.0
Sam Houston St.,Southland,505835.0,1423.0653578086597,72.17442666561001,0.06011852049089471,10.0,9.0
Little Rock,Sunbelt,505585.0,1417.578575651776,70.21942148957902,0.059958847163406166,6.0,8.0
Elon,CAA,505551.0,1413.4826902692969,72.19746108812642,0.06001195398978899,5.0,13.0
Marshall,C-USA,505719.0,1412.5492868713654,69.6719378481918,0.059909528299149514,7.0,10.0
Niagara,MAAC,505758.0,1406.7549663727125,67.21653020925591,0.05998415300684018,8.0,8.0
South Fla.,AAC,505478.0,1406.601154996667,78.18386928049829,0.0600455114050567,6.0,11.0
Cornell,Ivy,505634.0,1402.0626051725246,70.73431031638911,0.059892618932330034,9.0,6.0
Northern Ill.,MAC,505771.0,1398.9087083807117,68.2571369002536,0.06005267171042168,5.0,9.0
Campbell,Big South,505617.0,1398.3343056384376,69.32106237875871,0.059910654709980964,9.0,6.0
Ball St.,MAC,505588.0,1398.2621532390915,66.72354013919339,0.059946380142040866,7.0,10.0
UC Davis,Big West,505613.0,1394.9337058436756,65.50753393273257,0.06012583498050794,7.0,5.0
Kansas City,WAC,505559.0,1389.7363355434115,74.459150653031,0.06005920494470862,8.0,8.0
UC San Diego,Big West,505932.0,1382.5413761807567,67.17596971168376,0.060029459946326934,8.0,8.0
Marist,MAAC,505717.0,1381.7978707981918,68.22573870447768,0.060118267262900205,8.0,8.0
Siena,MAAC,505472.0,1378.052473647997,66.96199574032467,0.059995937599987885,6.0,6.0
Central Ark.,Southland,505549.0,1374.1498981799502,71.4978239333403,0.05995537979032364,6.0,12.0
Eastern Mich.,MAC,505652.0,1368.7873668308616,67.8865411079186,0.060050498465179056,7.0,9.0
Wright St.,Horizon,505544.0,1368.461555009356,69.86188620257126,0.05999463197801848,9.0,8.0
Nicholls St.,Southland,505759.0,1368.2682903910516,79.1743509028042,0.0601297948566976,10.0,8.0
Saint Peter's,MAAC,505834.0,1366.5147764792248,72.16215548610033,0.060112516113159445,6.0,6.0
Loyola Maryland,Patriot,505712.0,1366.1185546729891,70.01869299719704,0.059996050675304356,11.0,6.0
UIC,Horizon,505686.0,1363.0697123690463,72.27980999513984,0.05995994482228341,7.0,8.0
Presbyterian,Big South,505555.0,1360.4508190966449,69.40039894098803,0.059969589694815605,8.0,10.0
USC Upstate,Big South,505563.0,1358.7413064173502,70.40177046146232,0.06001063929729001,6.0,10.0
N.C. A&T,MEAC,505761.0,1353.281548875386,71.25241121065204,0.06000256340923628,8.0,10.0
Quinnipiac,MAAC,505798.0,1347.821759516592,66.89815937013134,0.06002021445860874,9.0,6.0
Oregon St.,Pac 12,505784.0,1345.1353094979977,83.16241835600009,0.05999354061245139,3.0,13.0
New Hampshire,Am. East,505753.0,1341.2166607801728,72.82756683599841,0.05996840359510089,6.0,5.0
Boston U.,Patriot,505595.0,1339.3357520538673,66.41692981317904,0.059910910171478766,11.0,8.0
High Point,Big South,505565.0,1338.1901854508774,73.41845704697282,0.06003477383797069,7.0,9.0
Purdue Fort Wayne,Summit,505689.0,1338.021033194151,70.07685336338285,0.05998955486811287,9.0,8.0
Brown,Ivy,505599.0,1333.803367190043,68.90294288087311,0.05994614223470611,9.0,11.0
George Washington,A-10,505665.0,1328.541596853512,68.38954863575287,0.05994703789565875,5.0,10.0
Northeastern,CAA,505768.0,1326.9495767235733,66.58060298570693,0.060062387192815286,6.0,11.0
Penn,Ivy,505789.0,1326.9037034800665,72.20546344364573,0.060036928758329486,6.0,12.0
UTRGV,WAC,505787.0,1325.889245277474,75.05917346514472,0.060008490134287905,6.0,11.0
The Citadel,Southern,505624.0,1325.5558712722795,72.3535284400513,0.060026913389099316,7.0,9.0
Sacramento St.,Big Sky,505610.0,1324.519613896878,70.50789643976147,0.060034150932863,5.0,7.0
Pepperdine,WCC,505790.0,1323.7740289038866,74.4292781883067,0.05997896017195968,6.0,13.0
UMBC,Am. East,505720.0,1322.365261405302,67.1666269241696,0.05994568010535119,6.0,9.0
Georgia St.,Sunbelt,505668.0,1320.0450205554935,75.19392535320885,0.05990551851113048,6.0,7.0
Bryant,NEC,505600.0,1312.2903609940738,74.23886076429197,0.059991237618289776,8.0,8.0
Southeastern La.,Southland,505480.0,1309.9162810866576,77.24851182912079,0.06002144006852338,9.0,9.0
UMES,MEAC,505722.0,1306.206044630234,76.94785071732916,0.05997888196788455,5.0,7.0
Youngstown St.,Horizon,505548.0,1304.980093702095,73.45322550944563,0.059974288545450984,10.0,8.0
Northern Ariz.,Big Sky,505769.0,1303.8446288735754,72.13934211744292,0.059932611728033824,6.0,9.0
Colgate,Patriot,505628.0,1295.3213709798683,69.00165198556302,0.060097851390864265,6.0,10.0
Detroit Mercy,Horizon,505643.0,1295.1643346374178,70.7457317574214,0.05992020315712248,5.0,9.0
Bradley,MVC,505597.0,1294.8103011292296,74.09763662263784,0.05997045756280507,8.0,10.0
Southern Miss.,C-USA,505485.0,1294.5115290352012,75.19337544397835,0.05996755572282524,5.0,11.0
Fairfield,MAAC,505655.0,1292.9579734672698,68.68574077392947,0.059955534855627844,8.0,9.0
SIUE,OVC,505483.0,1284.0413236028537,73.56019674862632,0.059967850006855464,7.0,9.0
Denver,Summit,505642.0,1281.5791802808653,72.70295910467308,0.05994935879089335,7.0,14.0
UT Martin,OVC,505501.0,1278.690817268051,74.59684041932165,0.05998158014843332,6.0,11.0
UMass Lowell,Am. East,505711.0,1273.0870562643258,66.68540927871207,0.06006089566499372,9.0,7.0
North Ala.,A-Sun,505570.0,1268.4272706333604,74.43391448401994,0.05990959978493529,8.0,10.0
Alcorn,SWAC,505578.0,1265.9692140634527,71.9338475854205,0.05996514793668821,5.0,12.0
CSUN,Big West,505609.0,1261.2287487818053,75.01014650423656,0.06000320251049118,5.0,10.0
Army West Point,Patriot,505516.0,1257.173542018063,66.18632943352146,0.06004963193844775,10.0,8.0
Texas Southern,SWAC,505504.0,1254.7612754201934,72.80780233617327,0.06006005098843037,5.0,10.0
