team,conference,ncaa_id,rating,rd,volatility,wins,losses
Rutgers,Big 10,505805.0,1873.822201753719,67.59388096436261,0.06041404997645183,16.0,12.0
Kansas St.,Big 12,505697.0,1873.4947592189687,67.57901983889508,0.06001794355500702,14.0,15.0
Memphis,AAC,505725.0,1866.4520956314354,65.25748364622565,0.060110708858571095,17.0,9.0
Miami (FL),ACC,505728.0,1865.435492648002,65.61372773278666,0.06003964804787282,20.0,9.0
San Francisco,WCC,505839.0,1862.4666357730648,73.95846056574052,0.06001009910585381,23.0,8.0
South Dakota St.,Summit,505476.0,1859.9630333974385,80.80283334338792,0.0599764388365399,27.0,4.0
South Carolina,SEC,505475.0,1859.445651974043,66.50058513549347,0.05997266344439602,17.0,11.0
Colorado,Pac 12,505630.0,1857.5990025064339,68.50384824828888,0.06000821664632136,19.0,10.0
Mississippi St.,SEC,505733.0,1847.948634939116,65.27488982498264,0.05992229382601231,17.0,12.0
New Mexico St.,WAC,505755.0,1834.6120328863985,74.02031981491622,0.060080043232196456,23.0,5.0
Oklahoma St.,Big 12,505780.0,1833.5282025425695,66.7590838953131,0.06009396290158716,13.0,15.0
St. Bonaventure,A-10,505807.0,1833.2439741138473,70.82236873928689,0.06005907497971512,19.0,7.0
Texas A&M,SEC,505502.0,1831.3511561106257,67.82753230088515,0.05990285160518137,18.0,11.0
West Virginia,Big 12,505533.0,1830.7598840353012,66.92508406816687,0.05983745698173002,14.0,15.0
St. John's (NY),Big East,505830.0,1825.670603219708,68.99576834212027,0.059920500858199256,15.0,13.0
Belmont,OVC,505564.0,1824.674285512849,79.182275485958,0.0599490900425825,25.0,6.0
Virginia Tech,ACC,505526.0,1816.8439198761462,64.78725280591038,0.059991627193224595,18.0,11.0
UCF,AAC,505620.0,1808.3027648019747,67.28060441185325,0.05998280507964521,17.0,9.0
Virginia,ACC,505527.0,1795.4317436269098,65.87629641654887,0.06020139261869606,17.0,12.0
Maryland,Big 10,505721.0,1793.8059242395118,65.57153711580861,0.060007299319275134,14.0,15.0
Vanderbilt,SEC,505521.0,1783.1681827678713,66.77502338820308,0.05992080950652206,14.0,14.0
Arizona St.,Pac 12,505581.0,1781.400992534036,66.30435814695974,0.06008602941405348,12.0,16.0
UNLV,MWC,505751.0,1776.058375135603,66.51491579021362,0.05996620011552629,17.0,12.0
Butler,Big East,505603.0,1770.6661619630077,71.50714432878343,0.05994720795206852,13.0,17.0
Loyola Chicago,MVC,505714.0,1770.116163112616,71.05539675591805,0.06001363542695483,22.0,7.0
Stanford,Pac 12,505491.0,1769.3333774374726,66.34784727375701,0.060081101420709666,15.0,13.0
Temple,AAC,505496.0,1769.13473697421,66.46283324011341,0.059988948840207605,16.0,10.0
BYU,WCC,505598.0,1767.4265686468925,73.97944025010867,0.06005963081964774,21.0,9.0
Minnesota,Big 10,505732.0,1764.797898928355,66.04052702180229,0.05987658901278937,13.0,14.0
Chattanooga,Southern,505499.0,1762.5933751620946,68.69835033289968,0.0600430686262137,24.0,7.0
UAB,C-USA,505576.0,1761.7400422472601,71.29674253314231,0.06004470283647778,22.0,7.0
Towson,CAA,505511.0,1760.295533120806,69.55799606865236,0.05999241784912841,24.0,7.0
Penn St.,Big 10,505788.0,1759.9127848609917,65.89622117094842,0.06008661672082843,12.0,14.0
Iona,MAAC,505690.0,1756.2631305506907,80.18364065218512,0.06005658260869303,24.0,5.0
Richmond,A-10,505802.0,1755.17758701296,66.81594014881482,0.05987647176658555,19.0,10.0
Washington St.,Pac 12,505530.0,1753.4215534563639,65.39135619791597,0.05988087716783037,16.0,13.0
Middle Tenn.,C-USA,505731.0,1750.4134979761302,69.5595736548982,0.05985660254950278,22.0,7.0
Santa Clara,WCC,505470.0,1750.1790471583217,71.76298396851836,0.059960284009422854,20.0,10.0
Washington,Pac 12,505531.0,1748.6772422879817,65.54700487702615,0.06003031369221311,14.0,14.0
DePaul,Big East,505639.0,1740.8886981653914,72.23502304897183,0.05996324778694807,14.0,14.0
Dayton,A-10,505638.0,1740.7060297148232,70.73528295909632,0.06044558040543136,20.0,9.0
Fresno St.,MWC,505606.0,1736.8609554819027,66.64444840531138,0.059867959163441266,18.0,10.0
Saint Louis,A-10,505832.0,1735.784762347527,67.78342664996387,0.059941511718832566,19.0,10.0
Toledo,MAC,505510.0,1731.4439490073303,72.84592924745368,0.06000480419933434,23.0,6.0
Northwestern,Big 10,505775.0,1728.1820164332066,69.00545959109277,0.05994148017257068,13.0,15.0
Florida St.,ACC,505660.0,1723.0382936685437,65.07486308519587,0.060087434039366124,15.0,13.0
Syracuse,ACC,505495.0,1714.7621545417708,65.5254043869823,0.059999863219753063,15.0,15.0
Ole Miss,SEC,505735.0,1714.0073868973927,66.5461646430739,0.060048034665388696,13.0,16.0
Utah St.,MWC,505518.0,1713.5640965380142,67.21208928196559,0.06005141525570923,16.0,14.0
UNI,MVC,505772.0,1712.4488463225782,67.13676786145068,0.06003187224216448,18.0,10.0
Ohio,MAC,505779.0,1701.3695597364294,74.95742527237401,0.05992598375376827,23.0,6.0
Drake,MVC,505644.0,1691.992056530849,68.88301434861961,0.05996102017492712,22.0,9.0
Grand Canyon,WAC,505553.0,1689.8478239641497,73.33698396105866,0.059988643293134816,20.0,7.0
Missouri St.,MVC,505488.0,1689.3236413122493,68.73853779824084,0.060127397105390605,22.0,9.0
SFA,Southland,505492.0,1688.0354381071625,73.07759019163198,0.06003228703638563,20.0,8.0
Wichita St.,AAC,505538.0,1685.5806676216628,65.62536713095662,0.05995346792014461,13.0,12.0
Hofstra,CAA,505677.0,1683.3993502892572,67.91028708794606,0.060084124408685144,21.0,10.0
Texas St.,Sunbelt,505489.0,1683.0008913461893,71.46966606765652,0.05991997347886337,21.0,6.0
Clemson,ACC,505625.0,1674.338688355278,64.70289072320966,0.05997510743781498,14.0,15.0
Louisiana Tech,C-USA,505709.0,1668.806005134994,70.83020991732215,0.059904638498723975,20.0,8.0
Missouri,SEC,505736.0,1655.6492368938757,69.62728416811848,0.06004283908891139,10.0,19.0
UNCW,CAA,505748.0,1654.372382806152,66.34017024319478,0.0600994201648125,21.0,8.0
Princeton,Ivy,505795.0,1652.2994945519752,73.22891829472543,0.05998735564964497,21.0,5.0
Kent St.,MAC,505699.0,1650.426430503798,68.58780457793044,0.0601131978818812,19.0,9.0
Vermont,Am. East,505522.0,1648.939333758332,79.4228464990544,0.059973410756905376,24.0,5.0
Furman,Southern,505663.0,1644.5698597502983,64.42116627882432,0.059885125277518415,20.0,11.0
Nevada,MWC,505752.0,1643.743244360544,66.80494883362863,0.05985362463801459,12.0,15.0
Seattle U,WAC,505556.0,1643.3698673101164,70.22394133180397,0.059845217467210186,22.0,8.0
Cincinnati,AAC,505623.0,1638.0891545949178,67.5204973827073,0.06008683377965905,17.0,12.0
Samford,Southern,505836.0,1635.008548310239,64.68549523893977,0.060013128498292614,20.0,10.0
Tulane,AAC,505512.0,1630.1970950931257,65.53155143822286,0.06008753922874126,12.0,13.0
Utah Valley,WAC,505569.0,1628.514580184249,69.46609558401246,0.06009981381645525,19.0,9.0
California,Pac 12,505612.0,1628.1657367181954,68.1393313888433,0.060027417271251333,12.0,17.0
Buffalo,MAC,505602.0,1625.976811698587,73.43994313882118,0.05997505903995361,19.0,8.0
Winthrop,Big South,505540.0,1616.2000280013349,70.53564296241765,0.059951826783649145,21.0,8.0
Louisville,ACC,505710.0,1610.8728672732566,65.67658526943963,0.05995099813987981,12.0,16.0
Western Ky.,C-USA,505536.0,1608.1500125765108,66.82101768125798,0.05987318948435045,17.0,12.0
UC Irvine,Big West,505614.0,1606.771334449397,67.08152681593944,0.06009844348422829,14.0,8.0
East Carolina,AAC,505648.0,1594.5041647273729,66.21401599105694,0.05979638048056527,15.0,13.0
Wofford,Southern,505562.0,1593.4111170363649,63.04110869877965,0.059812883317571695,18.0,12.0
Montana St.,Big Sky,505738.0,1589.1990733570578,69.93432286273917,0.05995561916545967,21.0,7.0
Longwood,Big South,505707.0,1584.4309432553641,71.4813333883608,0.05996687098399779,23.0,6.0
Utah,Pac 12,505519.0,1580.190148654979,68.76391233801967,0.05994521408010812,11.0,18.0
Long Beach St.,Big West,505608.0,1573.6822262198002,68.01792349096318,0.05989359284638409,16.0,11.0
Pittsburgh,ACC,505791.0,1571.6943421402902,65.02942891591947,0.06008479900272251,11.0,18.0
North Dakota St.,Summit,505764.0,1566.2014329575488,70.50910250424865,0.05987376535548532,21.0,9.0
Liberty,A-Sun,505705.0,1562.799629461831,68.58500567342485,0.05998258970681729,21.0,10.0
Abilene Christian,Southland,505571.0,1561.6006360283116,72.276635532694,0.059876771009888294,18.0,9.0
George Mason,A-10,505664.0,1555.1507393129502,67.72709730295841,0.060149389028515216,14.0,13.0
UNC Greensboro,Southern,505747.0,1552.1221829639526,63.59443937748353,0.060049316412902766,17.0,13.0
Georgia Tech,ACC,505669.0,1551.9237844715449,69.02920735471888,0.05993653639960365,11.0,18.0
Jacksonville St.,OVC,505694.0,1548.2234936909858,68.22785055063841,0.060019334712787066,20.0,9.0
Akron,MAC,505572.0,1544.0932624442273,70.70300247834467,0.05996482609557736,19.0,9.0
New Mexico,MWC,505756.0,1542.3966687765794,68.21415071297285,0.05993806841203553,12.0,18.0
Morehead St.,OVC,505740.0,1539.7759889673139,78.11262232289135,0.060019744144010956,21.0,10.0
Delaware,CAA,505641.0,1537.6672284854503,65.42243112325102,0.05976955044554365,19.0,12.0
NC State,ACC,505763.0,1536.5134874984096,67.51400320174918,0.0599780844824478,11.0,18.0
UTEP,C-USA,505508.0,1536.3054317138321,69.2583648468156,0.059917824447605704,16.0,12.0
Sam Houston St.,Southland,505835.0,1535.3287363532895,68.44320092996468,0.060137413242700076,17.0,13.0
Appalachian St.,Sunbelt,505580.0,1534.4952363051261,64.30513621963836,0.05990236718793045,18.0,13.0
Bradley,MVC,505597.0,1533.8685215391504,67.27068976368186,0.060179025427976346,17.0,13.0
Boston College,ACC,505594.0,1528.9641287724505,67.27925496832366,0.06009655476901838,11.0,17.0
South Alabama,Sunbelt,505473.0,1528.3084141613401,66.51626518543807,0.05999376479259765,19.0,10.0
Cal St. Fullerton,Big West,505607.0,1521.185425843649,67.09838151159622,0.060012807856259925,17.0,9.0
VMI,Southern,505525.0,1520.9219095140527,63.65787996905309,0.06020777104049129,16.0,14.0
Charlotte,C-USA,505746.0,1517.8731763592625,64.2397559568244,0.05982603864002185,15.0,13.0
Nebraska,Big 10,505749.0,1516.807913635673,75.30596867231786,0.059945907875272875,8.0,21.0
ETSU,Southern,505649.0,1511.6691351983052,63.58429929231155,0.060232282103343485,15.0,16.0
Jacksonville,A-Sun,505695.0,1511.290697821844,66.60854383758515,0.059903093004446045,19.0,9.0
Fla. Atlantic,C-USA,505658.0,1508.480172998684,67.16261222220119,0.05997770033566509,16.0,13.0
Drexel,CAA,505645.0,1508.1089018058988,64.4937958939051,0.05995049660793724,15.0,13.0
Coastal Carolina,Sunbelt,505627.0,1504.7468813228331,65.53480319863235,0.06002135821815519,16.0,12.0
Portland,WCC,505793.0,1500.268793426087,69.5533787735662,0.05991721918036446,17.0,13.0
Southern Ill.,MVC,505482.0,1498.7202277522356,66.35724587576686,0.05992558667933727,16.0,14.0
Southern Utah,Big Sky,505487.0,1498.470110472679,66.84649216671302,0.05992053532248024,18.0,9.0
Hawaii,Big West,505676.0,1498.107326985749,67.10042420536843,0.05993860551423379,15.0,9.0
Troy,Sunbelt,505512.0,1497.8196435993675,67.10854177138062,0.060184102099733336,19.0,10.0
Col. of Charleston,CAA,505550.0,1496.7026248014688,64.69462240653009,0.059944387589546275,16.0,14.0
Arkansas St.,Sunbelt,505583.0,1496.311708987379,67.10130391299366,0.059964242508725785,17.0,10.0
Mercer,Southern,505726.0,1492.4913061397322,62.99980461183712,0.05991732438241965,15.0,16.0
Georgia St.,Sunbelt,505668.0,1487.5847238515164,65.59076163062572,0.05989251146176178,15.0,10.0
FGCU,A-Sun,505568.0,1485.986864608843,66.11779292095382,0.059990016612297734,20.0,10.0
Yale,Ivy,505547.0,1484.5467134465814,67.25890101564926,0.059953188590247806,16.0,11.0
Monmouth,MAAC,505737.0,1483.145646251291,68.53680953488188,0.06012192526905218,18.0,11.0
Fordham,A-10,505662.0,1481.317574787244,69.23832023862984,0.06000161067366471,14.0,14.0
Kansas City,WAC,505559.0,1480.6496925765878,69.2848618336938,0.06009486602854783,19.0,11.0
Rhode Island,A-10,505800.0,1479.6129742105306,67.91398231263543,0.05999328990235866,14.0,13.0
UC Riverside,Big West,505616.0,1472.8378173370434,67.13716019308657,0.060029300923718665,15.0,10.0
Oral Roberts,Summit,505783.0,1472.7345177876748,68.96924908327262,0.05989405911825306,18.0,11.0
Weber St.,Big Sky,505532.0,1469.4483354917618,67.076657038946,0.05997632142785133,20.0,10.0
Rice,C-USA,505801.0,1457.3391653578446,69.23231949452764,0.059914858160058,15.0,13.0
James Madison,CAA,505696.0,1456.5967747109346,64.99464015383789,0.05993817081443761,15.0,14.0
South Dakota,Summit,505477.0,1454.3389253985904,66.59632423622041,0.059802462506393865,18.0,11.0
Norfolk St.,MEAC,505760.0,1450.1413567993773,72.87404774121134,0.060017747854402045,20.0,6.0
Oakland,Horizon,505777.0,1449.6654185384584,68.09819791528385,0.06028792439345465,19.0,11.0
San Diego,WCC,505838.0,1448.3476937436965,69.74714414648395,0.05993136446847353,14.0,15.0
George Washington,A-10,505665.0,1444.3764648354302,66.38606803686247,0.05997369812388185,11.0,16.0
Gardner-Webb,Big South,505552.0,1444.024800335647,65.78631354604134,0.05985694079920058,17.0,12.0
Purdue Fort Wayne,Summit,505689.0,1440.217743368713,66.98425531165661,0.05998093894109382,20.0,10.0
Massachusetts,A-10,505723.0,1438.4679877372187,67.13444301428979,0.06011782679658034,12.0,16.0
Old Dominion,C-USA,505782.0,1434.3292676586748,64.73518541789916,0.060008802283304886,12.0,17.0
Bellarmine,A-Sun,505877.0,1433.801703553536,67.2419268280576,0.059906347271174595,17.0,13.0
Northern Colo.,Big Sky,505770.0,1428.3292228149473,66.77583220208787,0.06015649633328483,17.0,13.0
Tulsa,AAC,505514.0,1425.5023088828925,68.08567387125338,0.05987504266861504,9.0,18.0
Georgia,SEC,505670.0,1423.8550977680156,74.59466181915823,0.05998781988272256,6.0,23.0
Northern Ky.,Horizon,505773.0,1422.5742212988844,66.18096478973199,0.06012959529947772,18.0,11.0
Saint Joseph's,A-10,505831.0,1422.172786402663,67.90606417416362,0.05999185547634596,10.0,17.0
UC Davis,Big West,505613.0,1418.4091891072521,65.46710222521752,0.06013265300474291,12.0,8.0
UC Santa Barbara,Big West,505611.0,1418.308498471492,65.77453066947788,0.05994954248535506,14.0,10.0
Cleveland St.,Horizon,505626.0,1416.9826315152845,68.1789633071907,0.059904229748659596,19.0,9.0
Montana,Big Sky,505739.0,1416.6772259632419,67.44770523743556,0.06015951880356606,18.0,11.0
Air Force,MWC,505515.0,1414.9946219824467,70.33630273500663,0.0599415227586641,10.0,17.0
Colgate,Patriot,505628.0,1414.8873513426997,67.0325418773154,0.059969078887089314,20.0,11.0
The Citadel,Southern,505624.0,1414.5567018716401,66.39185707566304,0.060081663762766364,12.0,17.0
Penn,Ivy,505789.0,1411.666961948375,66.74169662321417,0.060013514596991925,12.0,14.0
Tarleton St.,WAC,506541.0,1410.4500273047006,72.67655227125957,0.05998814960914223,14.0,15.0
Wagner,NEC,505528.0,1409.5970847635167,79.9233562820659,0.06013073924940874,19.0,5.0
Siena,MAAC,505472.0,1408.1822364632674,65.48012365694406,0.06004830630126982,15.0,11.0
Saint Peter's,MAAC,505834.0,1407.5893502248098,65.8039588609098,0.06009820423883128,14.0,11.0
California Baptist,WAC,505841.0,1397.0165177440085,70.59591405774582,0.059968671007888524,15.0,14.0
Dixie St.,WAC,506427.0,1395.4921408938922,71.64385412914098,0.05998370816535097,13.0,16.0
Elon,CAA,505551.0,1394.7872253909845,67.6796370071612,0.06005837541068603,10.0,21.0
Valparaiso,MVC,505520.0,1392.6540732898036,66.47047287368461,0.05992009786648175,13.0,17.0
Georgetown,Big East,505666.0,1390.8386647512455,82.57565601818348,0.06004531105097312,6.0,22.0
FIU,C-USA,505659.0,1389.7621686603172,65.4823600742451,0.05997955897366557,15.0,14.0
San Jose St.,MWC,505840.0,1389.1787741287858,72.08946768759992,0.05994730896893323,8.0,20.0
LMU (CA),WCC,505713.0,1384.0476415560947,69.17544004151368,0.05999444118047823,10.0,17.0
Cornell,Ivy,505634.0,1383.0820781580471,66.17219558720389,0.05999364005504261,14.0,10.0
Wright St.,Horizon,505544.0,1379.6472334924567,65.71943122135417,0.06001662149324809,18.0,13.0
Eastern Wash.,Big Sky,505653.0,1379.124720294525,66.85273234811682,0.06003985691566158,15.0,14.0
Western Caro.,Southern,505534.0,1375.523963140644,65.68784995910748,0.05998894485271739,11.0,20.0
UNC Asheville,Big South,505744.0,1372.7858247816691,65.85071380934468,0.05996343754246716,16.0,13.0
Louisiana,Sunbelt,505490.0,1367.400750920115,64.76315528831273,0.059978040484595256,13.0,14.0
South Fla.,AAC,505478.0,1365.609637512676,72.1625155704086,0.060076180890092055,8.0,20.0
USC Upstate,Big South,505563.0,1363.0841372178809,65.9506078968531,0.05989893178337294,13.0,15.0
Marist,MAAC,505717.0,1360.8473726506656,64.99125532283504,0.060170953465050886,14.0,13.0
Navy,Patriot,505517.0,1357.750929265334,68.53059903001514,0.060142694422767165,19.0,10.0
Ball St.,MAC,505588.0,1356.2989733477293,67.82524740479165,0.05996031409916431,13.0,15.0
Marshall,C-USA,505719.0,1354.5856463456848,66.87823711873888,0.05991907425124541,11.0,18.0
UT Arlington,Sunbelt,505506.0,1353.6070693249828,66.021724554843,0.06006056233080439,11.0,17.0
Bryant,NEC,505600.0,1350.39420471263,71.29470869928302,0.05994224129855415,19.0,9.0
Detroit Mercy,Horizon,505643.0,1348.8878448779822,64.91597742211202,0.05994669383016186,13.0,14.0
North Florida,A-Sun,505560.0,1343.101295839641,66.60181489315268,0.06000652433789078,11.0,19.0
Harvard,Ivy,505675.0,1330.087741337222,65.50445409724792,0.05984620856383601,13.0,12.0
Ga. Southern,Sunbelt,505667.0,1325.1049383845525,64.76217434503354,0.059941049973024414,12.0,15.0
UC San Diego,Big West,505932.0,1324.2897997884352,65.9883335643551,0.06009746973728109,12.0,15.0
Western Ill.,Summit,505535.0,1323.754675455817,67.61433170170925,0.06007456771729369,16.0,14.0
Campbell,Big South,505617.0,1323.363852616455,64.76901641589738,0.05991623030634704,15.0,12.0
Illinois St.,MVC,505684.0,1320.3000339971652,68.51442484913673,0.060077493752182215,12.0,19.0
Youngstown St.,Horizon,505548.0,1315.6000167312136,67.20555236392329,0.05991927735680698,18.0,13.0
Brown,Ivy,505599.0,1309.737279171725,67.1986754490485,0.059893368882040034,13.0,15.0
Boston U.,Patriot,505595.0,1305.8551582631412,65.17234284270178,0.059947309440623125,20.0,11.0
ULM,Sunbelt,505767.0,1302.0706001055667,66.42873086624707,0.05996600623818372,13.0,17.0
Portland St.,Big Sky,505792.0,1297.2587250397555,65.73894746361911,0.06001837803790717,11.0,15.0
Kennesaw St.,A-Sun,505554.0,1296.3818309866854,66.5514957048115,0.0599858909153448,12.0,17.0
UMBC,Am. East,505720.0,1296.1331160121777,65.65508177438166,0.05991032808297915,15.0,13.0
Howard,MEAC,505681.0,1294.720000837207,67.43927474991136,0.06000916264240841,16.0,11.0
Nicholls St.,Southland,505759.0,1290.551122086076,72.21654661222689,0.0600213962008088,19.0,10.0
Indiana St.,MVC,505687.0,1289.1806022521598,68.68586267202105,0.05996486070462537,11.0,19.0
High Point,Big South,505565.0,1285.4072857032027,66.15235469066933,0.060115810798100675,13.0,17.0
Southern U.,SWAC,505486.0,1278.818048487797,68.23454783697817,0.06013181769284585,16.0,12.0
La Salle,A-10,505701.0,1274.9694113712974,74.14530464826474,0.06011539477619781,8.0,18.0
Alcorn,SWAC,505578.0,1273.1704210021871,67.24055424001942,0.05995142183915582,13.0,15.0
Manhattan,MAAC,505716.0,1271.6492435518383,64.37637488953203,0.06006580103954722,14.0,13.0
Texas Southern,SWAC,505504.0,1271.077060700953,67.90685792037958,0.05994868252560265,14.0,12.0
Northeastern,CAA,505768.0,1270.7276747478872,67.63930035815,0.06000731673212644,8.0,21.0
Stony Brook,Am. East,505494.0,1270.0384017224635,66.61704911820297,0.06010583395261802,17.0,13.0
Radford,Big South,505799.0,1268.6013978446836,65.26411759619623,0.05984518232557203,11.0,17.0
Eastern Mich.,MAC,505652.0,1263.6472111300448,68.49792415209323,0.05987115696995349,10.0,19.0
Central Ark.,Southland,505549.0,1262.855858672441,66.56572885607943,0.0599393070606502,10.0,19.0
Lipscomb,A-Sun,505567.0,1260.876415918952,66.52653738505892,0.05998574277150995,13.0,18.0
Niagara,MAAC,505758.0,1253.8013075606657,66.29696818757539,0.060186649506819054,12.0,15.0
Austin Peay,OVC,505587.0,1253.4735277749207,68.8568871390271,0.059989490001968584,12.0,16.0
Duquesne,A-10,505647.0,1245.7954003798718,73.57121369283874,0.060014210352129005,6.0,21.0
Fairfield,MAAC,505655.0,1244.7896929975996,65.59606710575856,0.05988890584592913,13.0,16.0
UIC,Horizon,505686.0,1244.243588402717,66.74494619190425,0.05983321553496445,13.0,15.0
Dartmouth,Ivy,505636.0,1234.860412816707,67.33455965478635,0.05996271368674845,8.0,16.0
New Hampshire,Am. East,505753.0,1232.7967092260956,65.01331927836706,0.06000855891092112,14.0,12.0
Southeast Mo. St.,OVC,505479.0,1230.7874927714765,68.7573343286577,0.06002573053290038,13.0,17.0
Eastern Ky.,OVC,505651.0,1230.6003662187486,66.05849944561456,0.05994182285845679,13.0,17.0
Oregon St.,Pac 12,505784.0,1230.408142386529,88.06939003280431,0.05996462645932372,3.0,25.0
Pacific,WCC,505786.0,1228.9516709644345,71.41583038492236,0.059949522804771053,8.0,21.0
Miami (OH),MAC,505727.0,1225.697544595157,70.82974717980704,0.05997126875310571,12.0,17.0
Stetson,A-Sun,505493.0,1221.381784006912,67.20010269143292,0.05994914626769798,11.0,18.0
Albany (NY),Am. East,505577.0,1215.7728494234398,65.1477268205905,0.059977195529640946,13.0,16.0
South Carolina St.,MEAC,505474.0,1213.7413331337145,67.05130796930078,0.05998767432512417,15.0,14.0
Presbyterian,Big South,505555.0,1212.0531043984804,67.2970792324522,0.05998456248082336,12.0,19.0
Denver,Summit,505642.0,1211.4116497452046,69.59992572289784,0.05994594369694511,11.0,20.0
Quinnipiac,MAAC,505798.0,1209.4856281976436,64.42476411566868,0.0599691596614921,12.0,14.0
N.C. A&T,MEAC,505761.0,1208.9788911191745,66.60011095158198,0.0600018682267166,11.0,19.0
Rider,MAAC,505803.0,1206.9302488723451,67.38153193427281,0.06002127109168584,11.0,17.0
Bowling Green,MAC,505596.0,1206.052250416416,68.180456629794,0.05991783299982246,12.0,17.0
Little Rock,Sunbelt,505585.0,1204.4380047004943,71.49626199499546,0.060043434998487494,8.0,18.0
