team,conference,ncaa_id,rating,rd,volatility,wins,losses
Georgia Tech,ACC,505669.0,1505.7690295231826,67.41414071502753,0.05991889055448237,12.0,20.0
Fla. Atlantic,C-USA,505658.0,1505.1843134026394,66.94996387396324,0.05993347410653439,19.0,13.0
Pittsburgh,ACC,505791.0,1499.70043553882,66.38938384115761,0.060087278195312586,11.0,21.0
Georgia St.,Sunbelt,505668.0,1497.774712640164,65.59808122753385,0.05990444839540327,18.0,10.0
UNC Greensboro,Southern,505747.0,1488.9284625058065,63.40620781559853,0.06002742817796992,17.0,14.0
Appalachian St.,Sunbelt,505580.0,1486.9680722257212,63.552642326774695,0.05986193510265878,19.0,14.0
Southern Utah,Big Sky,505487.0,1486.835491936138,66.5497955977377,0.05989116931004777,20.0,10.0
George Mason,A-10,505664.0,1484.9843995383796,67.92161957895276,0.06015863463869953,14.0,15.0
Liberty,A-Sun,505705.0,1484.3090955464122,70.35940743699247,0.06000927992002293,22.0,11.0
Portland,WCC,505793.0,1483.5927518973851,68.66549601128017,0.059900087798560285,18.0,14.0
Charlotte,C-USA,505746.0,1482.1911271490983,64.66781424416384,0.05985821404307769,17.0,14.0
Bradley,MVC,505597.0,1480.8476247752828,67.82319189733501,0.06021313793579124,17.0,14.0
NC State,ACC,505763.0,1475.051491934128,67.84538590160365,0.05996200672319393,11.0,21.0
Col. of Charleston,CAA,505550.0,1474.9145978378142,64.45503412444349,0.059979891035261135,17.0,15.0
Cal St. Fullerton,Big West,505607.0,1474.1758426928425,65.82903376693733,0.05998619824081329,18.0,10.0
Jacksonville St.,OVC,505694.0,1472.2912516982688,69.78618247604939,0.06001997322030205,21.0,10.0
VMI,Southern,505525.0,1457.1919617966676,63.834357951065115,0.06024933359817278,16.0,15.0
UC Riverside,Big West,505616.0,1453.8868319400553,65.97743163451885,0.060032580283247775,16.0,11.0
South Alabama,Sunbelt,505473.0,1452.963558211784,65.79525900064563,0.06002752954215885,19.0,11.0
Southern Ill.,MVC,505482.0,1452.0137532243496,66.3967664830457,0.05990651843985825,16.0,15.0
Massachusetts,A-10,505723.0,1451.2096569001185,66.19670806943837,0.060163146199299786,14.0,16.0
Drexel,CAA,505645.0,1450.9858000336314,64.30061640896673,0.059942679906995304,15.0,14.0
Arkansas St.,Sunbelt,505583.0,1449.139118627152,66.11061438634914,0.059933294701879004,18.0,11.0
Mercer,Southern,505726.0,1445.203657892374,63.07173306453013,0.05992085285492961,16.0,17.0
Troy,Sunbelt,505512.0,1443.8802496595563,66.07513673528037,0.06014775458234837,20.0,11.0
Yale,Ivy,505547.0,1443.1630271686,67.09455345253083,0.05994314216605289,17.0,11.0
South Dakota,Summit,505477.0,1442.8528876153296,67.14979134527549,0.05980973095559603,19.0,12.0
ETSU,Southern,505649.0,1442.1671030627092,63.62750396060804,0.060253865034884856,15.0,17.0
Hawaii,Big West,505676.0,1440.6333345712637,66.33335734989159,0.05992495826388544,16.0,10.0
Fordham,A-10,505662.0,1440.27130311671,68.03286599499236,0.059995660130746656,15.0,15.0
Coastal Carolina,Sunbelt,505627.0,1440.045633658859,64.77380474431939,0.06003670582209266,16.0,13.0
Oral Roberts,Summit,505783.0,1439.9206716084902,68.37311430518902,0.059882467655890524,19.0,12.0
Norfolk St.,MEAC,505760.0,1439.9108679409546,73.95539954752897,0.06000404783805167,22.0,6.0
Jacksonville,A-Sun,505695.0,1434.1726547088726,68.95455608975003,0.059907063817997694,21.0,10.0
Weber St.,Big Sky,505532.0,1429.7660789883873,66.38278858692665,0.05997456292874134,20.0,11.0
Tulsa,AAC,505514.0,1427.523873380141,67.38936416927298,0.05989674280188704,10.0,19.0
UC Santa Barbara,Big West,505611.0,1424.0185514235561,65.63876749503154,0.05997173428049255,16.0,10.0
Rhode Island,A-10,505800.0,1423.4319038090894,69.1297276863124,0.05999805225580379,15.0,15.0
Northern Colo.,Big Sky,505770.0,1420.3589388251191,66.33561673877573,0.06013932256346803,18.0,14.0
Kansas City,WAC,505559.0,1419.1073326079081,68.64330788722687,0.06011385345603287,19.0,12.0
James Madison,CAA,505696.0,1417.1081460675205,64.91572843026584,0.05994990803016438,15.0,14.0
Old Dominion,C-USA,505782.0,1412.9804400929245,64.82410206287389,0.06002584630136807,13.0,19.0
FGCU,A-Sun,505568.0,1406.427702443675,67.65978328736416,0.05999980158184489,21.0,11.0
Gardner-Webb,Big South,505552.0,1405.2069347766455,65.44519575179768,0.05982130197327961,18.0,13.0
Air Force,MWC,505515.0,1402.7602801255541,69.90189783795691,0.059954440115944085,11.0,18.0
San Diego,WCC,505838.0,1402.6295753032764,68.90621070432015,0.05992585654213255,15.0,16.0
Louisiana,Sunbelt,505490.0,1401.7130466538435,63.6759422078734,0.06001320882290716,16.0,15.0
Saint Peter's,MAAC,505834.0,1396.719207041979,65.21263249027557,0.06005722388945014,17.0,11.0
Monmouth,MAAC,505737.0,1395.915515127314,67.17354546597831,0.060152846058606615,19.0,12.0
Rice,C-USA,505801.0,1392.3284900496246,68.3477899369918,0.05997926821068726,16.0,15.0
Bellarmine,A-Sun,505877.0,1391.7589252573257,70.0578954670825,0.05989072249529828,20.0,13.0
Eastern Wash.,Big Sky,505653.0,1391.734778099822,66.68789092813192,0.060015246210055606,18.0,14.0
George Washington,A-10,505665.0,1388.1424620674482,66.22249379153801,0.05998182402139073,12.0,17.0
The Citadel,Southern,505624.0,1387.965159752411,66.07907477494183,0.06008068079224187,13.0,18.0
Oakland,Horizon,505777.0,1378.5905761056038,69.89497547925916,0.060308509421894724,20.0,12.0
Wright St.,Horizon,505544.0,1373.6021659970002,66.02443745337331,0.06002737806871421,21.0,13.0
UC Davis,Big West,505613.0,1369.6719997589819,65.00681518504582,0.0600709724000601,13.0,10.0
Northern Ky.,Horizon,505773.0,1368.113186900505,66.1832797873111,0.06014549614285796,20.0,12.0
LMU (CA),WCC,505713.0,1365.5388457821794,69.06921166143695,0.05998468455319097,11.0,18.0
California Baptist,WAC,505841.0,1364.772517539125,72.73772339935735,0.0599578071379768,18.0,15.0
Colgate,Patriot,505628.0,1362.6113055455585,69.86369841275997,0.059965924663202164,23.0,11.0
Purdue Fort Wayne,Summit,505689.0,1361.0909361926958,66.95468555584272,0.059950789822485355,21.0,11.0
Georgia,SEC,505670.0,1357.6223159223948,76.22107307321723,0.059981111581752095,6.0,26.0
Penn,Ivy,505789.0,1353.6820638461559,66.85165807547912,0.060002568702248495,12.0,15.0
Valparaiso,MVC,505520.0,1350.2156322932547,66.9672208079889,0.05990701480800064,14.0,18.0
Dixie St.,WAC,506427.0,1344.4045463458594,71.90481575215458,0.05998060351128027,13.0,18.0
Elon,CAA,505551.0,1342.96458413176,67.89075109075264,0.06004922150376682,10.0,22.0
Montana,Big Sky,505739.0,1342.0820872240856,66.46283472559222,0.0601981611695864,18.0,13.0
Georgetown,Big East,505666.0,1341.3613122830973,85.00506455071951,0.06003151014392893,6.0,25.0
Saint Joseph's,A-10,505831.0,1340.3964196411512,67.01166602118332,0.060037738522707024,11.0,19.0
Tarleton St.,WAC,506541.0,1339.2353728365626,73.70290496123425,0.060007176875132004,14.0,17.0
Cleveland St.,Horizon,505626.0,1336.5760742480559,68.09804559105329,0.059911821485784965,20.0,10.0
Cornell,Ivy,505634.0,1336.4016616986728,66.870691644362,0.05998294897421991,15.0,10.0
Wagner,NEC,505528.0,1334.54658998793,81.84641376100176,0.06014677113347364,21.0,6.0
San Jose St.,MWC,505840.0,1321.7587449697785,72.58193478533636,0.059958271329148376,8.0,23.0
South Fla.,AAC,505478.0,1321.0387527269488,73.1703119059557,0.06004334436470874,8.0,22.0
Ball St.,MAC,505588.0,1318.9225604218543,67.05601202538857,0.059938452017370206,14.0,16.0
USC Upstate,Big South,505563.0,1318.2340914249046,66.31276254570766,0.059877940672793284,14.0,16.0
Marshall,C-USA,505719.0,1317.2981205600213,66.73779705276284,0.05992016639725926,12.0,21.0
Western Caro.,Southern,505534.0,1314.3569697668365,65.46184705960079,0.05997448987437618,11.0,21.0
Ga. Southern,Sunbelt,505667.0,1312.3385154947093,65.25966370827237,0.059947986266382314,13.0,16.0
Bryant,NEC,505600.0,1309.9606097536846,74.03236124751379,0.05993500689072508,22.0,9.0
Nicholls St.,Southland,505759.0,1303.5202027470593,71.82551040549633,0.060025626167216545,21.0,10.0
UT Arlington,Sunbelt,505506.0,1300.9953262424215,65.42249924922834,0.06006001203869783,11.0,18.0
FIU,C-USA,505659.0,1300.9902860918583,65.21065128941669,0.05996273527371325,15.0,17.0
Illinois St.,MVC,505684.0,1294.6369242892067,68.11602377869232,0.06005322555864478,13.0,20.0
UNC Asheville,Big South,505744.0,1293.0816633227264,66.2311862101659,0.06003355104187057,16.0,14.0
Siena,MAAC,505472.0,1290.0975399576923,64.23508392325506,0.06006407572176247,15.0,13.0
Portland St.,Big Sky,505792.0,1288.383971624982,65.12237710081487,0.059988203821636256,13.0,16.0
Campbell,Big South,505617.0,1284.8441373114306,64.47298341228509,0.05990190664504457,16.0,13.0
Navy,Patriot,505517.0,1283.036644460164,70.95868045689846,0.060149003076335,21.0,11.0
Detroit Mercy,Horizon,505643.0,1277.680021821504,66.79489020538007,0.059958980901063316,14.0,15.0
Western Ill.,Summit,505535.0,1276.7804865161283,67.82915160389602,0.06011152746097443,16.0,15.0
Texas Southern,SWAC,505504.0,1275.4060322578662,67.97789750418944,0.0599269440619034,16.0,12.0
La Salle,A-10,505701.0,1273.4801343839765,74.3667532554644,0.06009938380934937,11.0,18.0
UC San Diego,Big West,505932.0,1272.9189320443081,65.60632761728822,0.06010359772150836,13.0,16.0
Alcorn,SWAC,505578.0,1267.0610283904025,68.95580363087548,0.0599560615464689,16.0,15.0
ULM,Sunbelt,505767.0,1263.227024647437,66.17089348556729,0.059942503118279,13.0,18.0
North Florida,A-Sun,505560.0,1262.6853612765815,67.78333678031575,0.060028520473737,11.0,20.0
UMBC,Am. East,505720.0,1259.4876037247548,67.90996495268304,0.05989559200026159,18.0,13.0
Niagara,MAAC,505758.0,1259.450407702777,64.84581840166739,0.0601759208526402,14.0,15.0
High Point,Big South,505565.0,1256.131105011708,66.3004105353379,0.060090075811219154,14.0,18.0
Brown,Ivy,505599.0,1245.1697414864018,67.11854373586446,0.05986777848231277,13.0,16.0
Harvard,Ivy,505675.0,1244.322780402958,65.42269771492006,0.05985625075938653,13.0,13.0
Youngstown St.,Horizon,505548.0,1242.5000015644423,68.06979284650163,0.05995241429749746,18.0,14.0
Rider,MAAC,505803.0,1238.9387419460481,65.64181464609278,0.06012208051456076,14.0,18.0
Northeastern,CAA,505768.0,1234.5575464137426,68.14549032554244,0.059988901644966584,9.0,22.0
Miami (OH),MAC,505727.0,1233.1032228486101,68.40638270070627,0.059950389835478554,14.0,17.0
Indiana St.,MVC,505687.0,1233.0261067224071,68.26039479558274,0.05997465068613391,11.0,20.0
Sacramento St.,Big Sky,505610.0,1229.0327399348719,65.5022766875578,0.06002008413942576,11.0,17.0
Boston U.,Patriot,505595.0,1228.9975198976163,66.94214667379974,0.0599762352432306,21.0,12.0
Southern U.,SWAC,505486.0,1228.4030005918385,68.00390616652241,0.06021432163989906,17.0,13.0
Manhattan,MAAC,505716.0,1226.110845880353,65.00345302785273,0.060110077202420516,15.0,15.0
Marist,MAAC,505717.0,1225.091186762895,63.605424909072795,0.06018449690415171,14.0,16.0
Kennesaw St.,A-Sun,505554.0,1223.2355096378642,68.4538162113724,0.060006966498258436,13.0,18.0
Dartmouth,Ivy,505636.0,1219.9678014125698,66.24619555280532,0.059965697493614134,9.0,16.0
Stony Brook,Am. East,505494.0,1219.9510866192395,66.97731698050235,0.060102838920406715,18.0,13.0
Little Rock,Sunbelt,505585.0,1215.8198525796745,69.46936692114245,0.06004333210102412,9.0,19.0
Southeast Mo. St.,OVC,505479.0,1213.2220212646434,69.21623901050367,0.060023232791611966,14.0,18.0
Bowling Green,MAC,505596.0,1212.607100976085,68.72951390194685,0.059953574462446674,13.0,18.0
Howard,MEAC,505681.0,1206.8503611000026,66.45386502165763,0.06001587836840855,16.0,13.0
Northern Ill.,MAC,505771.0,1205.2822239016577,68.379764571749,0.06019569594167433,9.0,21.0
Fairfield,MAAC,505655.0,1203.2564297107288,66.02551114201853,0.05992265010719741,15.0,18.0
Radford,Big South,505799.0,1200.0604378393257,65.26497965610929,0.05986121616207898,11.0,18.0
N.C. Central,MEAC,505762.0,1195.6889869135753,68.46797251801928,0.0600641811200389,15.0,14.0
Central Ark.,Southland,505549.0,1190.9820815504254,68.40817674444166,0.05994959582602775,11.0,20.0
Lipscomb,A-Sun,505567.0,1189.2860428519978,68.04503471485646,0.059975257603178414,14.0,19.0
Oregon St.,Pac 12,505784.0,1189.0256816111844,89.6351055063015,0.05996125933977112,3.0,28.0
N.C. A&T,MEAC,505761.0,1185.7304457525215,66.30891407286066,0.059986376420964396,12.0,20.0
Austin Peay,OVC,505587.0,1182.6108957774686,68.05687469058508,0.059993209183923646,12.0,17.0
Pacific,WCC,505786.0,1182.4996328232853,71.2886759656408,0.05995231794416438,8.0,22.0
Southeastern La.,Southland,505480.0,1181.7604582008246,70.05332428496835,0.06002121574655423,18.0,13.0
Quinnipiac,MAAC,505798.0,1177.6923497830944,64.47744116035331,0.05995643891663486,13.0,16.0
UIC,Horizon,505686.0,1175.3608003272393,68.66733048579755,0.05985240269396372,14.0,16.0
New Hampshire,Am. East,505753.0,1171.4022901123226,65.87379552846048,0.06002437121849111,15.0,13.0
Denver,Summit,505642.0,1168.6349208294826,70.09352975086357,0.059929088400486094,11.0,21.0
Eastern Mich.,MAC,505652.0,1168.5995873585844,67.8442857071733,0.05991120944549059,10.0,21.0
Presbyterian,Big South,505555.0,1158.0107774723756,66.85151841543,0.059965594101031396,12.0,20.0
South Carolina St.,MEAC,505474.0,1157.9636520183435,66.38601074479999,0.0599898121943166,15.0,15.0
