team,conference,ncaa_id,rating,rd,volatility,wins,losses
Oklahoma St.,Big 12,505780.0,2069.446763850732,69.96179719057483,0.06002905468138865,10.0,7.0
Texas,Big 12,505507.0,2061.584489147205,70.68289099929584,0.05997909233665148,13.0,5.0
Southern California,Pac 12,505481.0,2059.9745362437125,77.2471769302962,0.059968443715575116,14.0,2.0
Oklahoma,Big 12,505781.0,2043.4951284818821,69.51464084047076,0.06003007438769964,12.0,6.0
Iowa,Big 10,505692.0,2041.3750648423252,72.96124379756762,0.059922181436625796,13.0,5.0
BYU,WCC,505598.0,2041.0821937861228,74.45472481514514,0.060040825219490904,15.0,4.0
Iona,MAAC,505690.0,2036.616194503545,79.96786876797702,0.05996564194966709,15.0,3.0
New Mexico St.,WAC,505755.0,2020.6097452619827,81.27223754021804,0.06006259320448877,15.0,2.0
San Diego St.,MWC,505837.0,2019.0915051906504,72.49575363267546,0.05998222937390389,10.0,3.0
Belmont,OVC,505564.0,2016.3142373260212,75.56707362257806,0.059945587455172214,14.0,4.0
Saint Mary's (CA),WCC,505833.0,2015.158625346291,74.1305049733854,0.059914888571102845,13.0,4.0
Grand Canyon,WAC,505553.0,2013.0582895903826,84.98816803724246,0.06002351338311958,14.0,2.0
Wake Forest,ACC,505529.0,2011.4464597256967,72.47228272317497,0.05991798818441008,15.0,4.0
Indiana,Big 10,505688.0,1996.927573620066,75.10020270539431,0.06005767822951646,13.0,4.0
Oregon,Pac 12,505785.0,1995.1664491010365,73.60353250320146,0.060059199703716815,11.0,6.0
Florida St.,ACC,505660.0,1994.4373878803594,68.0028137237515,0.06002246382916254,11.0,5.0
Stanford,Pac 12,505491.0,1990.9652222873865,68.41831982817978,0.06004106002719322,10.0,5.0
Colorado,Pac 12,505630.0,1988.5371575660706,74.4236197783699,0.059967613202222096,12.0,4.0
Oakland,Horizon,505777.0,1985.3371450994055,79.01572994758223,0.059997358405512104,13.0,4.0
Minnesota,Big 10,505732.0,1972.131085771906,69.32296388810514,0.05988067933066322,10.0,5.0
Arkansas,SEC,505584.0,1967.9234806512127,69.16612236736178,0.060033057390510985,13.0,5.0
Kansas St.,Big 12,505697.0,1958.291201097537,71.49084202194358,0.05998832183489505,10.0,7.0
Florida,SEC,505661.0,1954.6017482158948,71.94079147918578,0.06009183156604296,11.0,6.0
Butler,Big East,505603.0,1944.540791664021,73.42623225406419,0.05990754107900992,9.0,8.0
DePaul,Big East,505639.0,1940.0162218886298,75.27346393850544,0.05997015453340447,10.0,7.0
Boise St.,MWC,505593.0,1938.0314490783853,69.12013355401608,0.060018373060391365,13.0,4.0
Penn St.,Big 10,505788.0,1935.5396815809213,69.96010032668195,0.05998690989329899,8.0,7.0
Louisiana Tech,C-USA,505709.0,1935.404961345011,82.74735441190748,0.05996345437248506,15.0,3.0
UAB,C-USA,505576.0,1933.3333440315055,75.56390803942394,0.05998018088626016,15.0,4.0
North Carolina,ACC,505745.0,1929.7596905607975,71.33444553322305,0.05988495201502581,12.0,5.0
Mississippi St.,SEC,505733.0,1925.5495485908557,68.90383720677369,0.06000099790153754,12.0,5.0
SMU,AAC,505484.0,1919.0275203867525,68.94010539443751,0.05999324673476392,13.0,4.0
Saint Louis,A-10,505832.0,1918.6123697342032,68.92835469639846,0.059960108214808495,11.0,5.0
St. Bonaventure,A-10,505807.0,1914.67693580493,70.80959355484455,0.0600894893222866,10.0,4.0
North Texas,C-USA,505766.0,1913.61359241873,71.34630707594705,0.059950365307222184,11.0,4.0
UCF,AAC,505620.0,1895.9246637050846,69.83325115851947,0.060059255309611294,11.0,5.0
Rutgers,Big 10,505805.0,1894.043037184907,71.61369951132116,0.060197964820220135,11.0,6.0
Fresno St.,MWC,505606.0,1883.5998684973374,69.50360334957762,0.05997668398352257,13.0,4.0
Wagner,NEC,505528.0,1878.792448796259,83.71668486193276,0.059962698264858276,10.0,2.0
Dayton,A-10,505638.0,1875.9142743483603,70.66350789601391,0.06041714087811831,12.0,6.0
VCU,A-10,505524.0,1865.7064707590316,70.77647061116205,0.05990536058428097,10.0,6.0
Notre Dame,ACC,505776.0,1859.8003025747087,71.77800327697616,0.06007680256305855,11.0,6.0
Cincinnati,AAC,505623.0,1859.4975834546376,71.64160173482391,0.06006623762531234,13.0,5.0
St. John's (NY),Big East,505830.0,1858.8306145128595,77.5587382198273,0.059943083164163524,10.0,6.0
Temple,AAC,505496.0,1854.6471281921608,69.9414338348242,0.05994938738533516,10.0,6.0
Michigan,Big 10,505730.0,1853.3988337874582,66.04357640637613,0.05990270188824376,8.0,7.0
Chattanooga,Southern,505499.0,1842.6744182217317,72.52294439319682,0.06001356290175779,14.0,4.0
Vanderbilt,SEC,505521.0,1841.372471743341,69.54739052329406,0.05997073254956598,10.0,7.0
Northwestern,Big 10,505775.0,1836.4787049818633,77.68855545835504,0.06001248274594882,9.0,7.0
South Dakota St.,Summit,505476.0,1823.0362933788738,72.92302435349238,0.060015923069365255,15.0,4.0
Santa Clara,WCC,505470.0,1820.538892717941,70.03169030934185,0.06001958702711672,11.0,6.0
Virginia,ACC,505527.0,1814.2367119351186,68.35543907640061,0.0600678927119805,11.0,7.0
South Carolina,SEC,505475.0,1812.4457381485524,68.53608125804529,0.060037690710796246,10.0,7.0
Memphis,AAC,505725.0,1809.7293570566524,66.15160441930234,0.0601660661420168,9.0,7.0
Virginia Tech,ACC,505526.0,1796.116156465837,67.53418558384192,0.059980956373820365,10.0,7.0
Toledo,MAC,505510.0,1787.2367611325635,74.54348224435019,0.05992740856983206,14.0,4.0
Wichita St.,AAC,505538.0,1786.2719251576204,66.85749449310735,0.05997119158284118,9.0,7.0
Missouri,SEC,505736.0,1779.666490491072,70.78919789401668,0.0600829351288167,8.0,9.0
Washington St.,Pac 12,505530.0,1779.122426993411,65.70834559354115,0.05991148029963185,10.0,7.0
Arizona St.,Pac 12,505581.0,1775.961792865457,67.66872719778941,0.06008799550390196,6.0,9.0
Louisville,ACC,505710.0,1772.8878584687745,66.67707552194966,0.06004705607910281,11.0,7.0
Washington,Pac 12,505531.0,1771.5330859567748,66.23073786386104,0.06009062969481959,8.0,7.0
Texas St.,Sunbelt,505489.0,1769.877956578781,75.93798859566266,0.05994149767143361,11.0,4.0
Ole Miss,SEC,505735.0,1767.022780557009,69.8184576653989,0.06002624826498113,9.0,8.0
UNLV,MWC,505751.0,1766.6568528441155,68.12406466003726,0.0598539062008329,10.0,7.0
Princeton,Ivy,505795.0,1766.424646493944,77.79167188092609,0.059950745918571545,14.0,3.0
Liberty,A-Sun,505705.0,1765.9260251862252,73.39301772879298,0.059954558675619087,13.0,6.0
Nevada,MWC,505752.0,1765.263777864237,67.9347970517653,0.05991073682355183,8.0,7.0
Richmond,A-10,505802.0,1758.3303805108524,67.52937705201134,0.05992524854014352,11.0,7.0
Syracuse,ACC,505495.0,1757.4547222506308,68.41618383081376,0.06009725767888963,9.0,9.0
Utah St.,MWC,505518.0,1752.4387397925714,71.88942160680577,0.06013484264212117,10.0,8.0
Morehead St.,OVC,505740.0,1748.4354468477247,80.11084386805011,0.05991499688733403,12.0,5.0
Maryland,Big 10,505721.0,1745.661584142284,66.61071382081019,0.05997882373850778,9.0,9.0
Clemson,ACC,505625.0,1742.7421081485843,64.93969580791159,0.059968268276349795,10.0,8.0
Cleveland St.,Horizon,505626.0,1741.4932960643275,82.51668389038956,0.05990134248141663,11.0,4.0
East Carolina,AAC,505648.0,1738.9881474659376,68.49240588571631,0.05987705020323071,11.0,6.0
Vermont,Am. East,505522.0,1733.9782858884573,75.54037253060537,0.059934756217609894,12.0,4.0
Towson,CAA,505511.0,1731.782227771318,71.35262243368497,0.05997573606041446,13.0,5.0
Hofstra,CAA,505677.0,1727.9718955910735,68.08160783474433,0.06011357381714395,11.0,7.0
Western Ky.,C-USA,505536.0,1725.831386046741,69.08755902170196,0.05992280765144048,10.0,7.0
Furman,Southern,505663.0,1719.4478247651987,66.39836688861787,0.059945388402483736,13.0,7.0
California,Pac 12,505612.0,1697.4004279286569,68.2437187107693,0.060031381449064225,9.0,9.0
UC Irvine,Big West,505614.0,1696.9092024423603,69.7215003254095,0.060108881090513856,6.0,5.0
ETSU,Southern,505649.0,1696.3663807097014,66.45034063263594,0.0600940349970634,12.0,8.0
Missouri St.,MVC,505488.0,1696.0811426556033,69.09416968526239,0.060062833470002894,14.0,6.0
Arkansas St.,Sunbelt,505583.0,1692.7928061390212,75.09020784218067,0.05994855970371154,11.0,4.0
Rhode Island,A-10,505800.0,1690.3390759047102,76.04863526031501,0.059972059299723275,12.0,4.0
LMU (CA),WCC,505713.0,1689.5811081149325,68.20211637725039,0.059923461491047006,8.0,7.0
UC Riverside,Big West,505616.0,1689.228168500363,70.86736685953394,0.05995832914369672,9.0,5.0
Rice,C-USA,505801.0,1687.0578738394697,71.721967221154,0.059994162637092494,10.0,6.0
Abilene Christian,Southland,505571.0,1678.228332406487,72.53030200440587,0.059925933134777176,11.0,6.0
Seattle U,WAC,505556.0,1673.2040327908041,70.75564522351313,0.059921495658749234,13.0,4.0
SFA,Southland,505492.0,1669.7759195902522,73.16613115158174,0.060022554229738054,11.0,6.0
Oral Roberts,Summit,505783.0,1667.5391180772917,71.76738149907328,0.05993284430617335,12.0,6.0
Monmouth,MAAC,505737.0,1663.1839515057745,71.68001014917283,0.060097315251608135,10.0,6.0
James Madison,CAA,505696.0,1661.8445803035386,71.34659677507356,0.060005805013928784,11.0,4.0
Delaware,CAA,505641.0,1659.782072640003,71.67780429567698,0.05989953867630646,12.0,6.0
NC State,ACC,505763.0,1659.001577938826,70.35692148995639,0.060040047343100124,9.0,10.0
Middle Tenn.,C-USA,505731.0,1658.726092316616,68.26423656865941,0.059884109588239455,11.0,6.0
Utah Valley,WAC,505569.0,1658.3456006063595,69.39707287063835,0.0600430498330406,11.0,6.0
South Alabama,Sunbelt,505473.0,1658.2092869580815,71.08688728099551,0.0599743022881183,12.0,5.0
Drake,MVC,505644.0,1652.8516987735402,71.66933841820993,0.05994152923348207,13.0,6.0
Weber St.,Big Sky,505532.0,1641.630905788804,71.8511825935436,0.05990365365173773,12.0,5.0
Utah,Pac 12,505519.0,1639.1041392425184,67.56752195850311,0.05999042179418078,8.0,10.0
A&M-Corpus Christi,Southland,505566.0,1629.5985609914942,87.49498005792553,0.05993073279304267,14.0,4.0
Tulane,AAC,505512.0,1629.27829231518,65.71019523606297,0.060076343536238745,7.0,8.0
Montana St.,Big Sky,505738.0,1629.1206959378133,70.09768337400168,0.059906879527322016,12.0,5.0
Charlotte,C-USA,505746.0,1625.4102973856432,69.67108184975912,0.05996916435780287,9.0,6.0
San Diego,WCC,505838.0,1624.2753755931901,67.85482856886598,0.06001507706996352,10.0,7.0
Wofford,Southern,505562.0,1623.3550754822072,65.3657886899242,0.05990569542229814,12.0,7.0
Winthrop,Big South,505540.0,1622.423272611572,69.82854037524824,0.06002339962652271,10.0,6.0
Appalachian St.,Sunbelt,505580.0,1617.925386666288,66.12563986525727,0.05995820821019463,10.0,9.0
UNI,MVC,505772.0,1617.3885835962858,67.78833926816804,0.06006332494176626,9.0,8.0
Troy,Sunbelt,505512.0,1616.2254003484359,73.47361012236665,0.060124184443825154,12.0,5.0
Jacksonville St.,OVC,505694.0,1614.2172445641638,69.61977531482552,0.05988083409852155,11.0,6.0
Buffalo,MAC,505602.0,1610.5230790157598,69.68043979944393,0.060031921537578956,9.0,6.0
Southern Utah,Big Sky,505487.0,1610.3213678958225,68.76145629234233,0.0599740881106487,10.0,5.0
Col. of Charleston,CAA,505550.0,1606.091347875143,67.48394766300012,0.06004360552730343,9.0,6.0
Akron,MAC,505572.0,1605.8249587559055,71.96760353283739,0.059961099541002684,10.0,5.0
Cal St. Fullerton,Big West,505607.0,1601.4642619707845,71.99511928588551,0.05996506907938644,9.0,5.0
Mercer,Southern,505726.0,1598.9356631266762,64.68574039283601,0.05989344516818855,11.0,8.0
Samford,Southern,505836.0,1594.9175389742318,68.90830753250805,0.05992162182942457,11.0,6.0
New Mexico,MWC,505756.0,1581.386610678606,69.23466316873585,0.059948203861619476,7.0,11.0
Jacksonville,A-Sun,505695.0,1578.405090699882,71.36463715989822,0.05991519929571734,11.0,5.0
ULM,Sunbelt,505767.0,1575.2849002074481,72.62664531025825,0.05995376383972168,10.0,8.0
Stony Brook,Am. East,505494.0,1572.0907981367363,74.75100985484855,0.05997982575188104,11.0,6.0
UTEP,C-USA,505508.0,1568.6923428401053,73.78544580909688,0.059916236225403506,9.0,8.0
Northern Colo.,Big Sky,505770.0,1568.5992193996487,69.12983454054007,0.06003343055064911,8.0,8.0
Georgia Tech,ACC,505669.0,1568.5854402276777,73.67725353984305,0.05990198560036508,7.0,10.0
Hawaii,Big West,505676.0,1567.4850520987136,70.21017307724397,0.05998876806527664,7.0,5.0
North Dakota St.,Summit,505764.0,1564.6728617246588,72.10972088345885,0.059903624917918466,11.0,6.0
Pittsburgh,ACC,505791.0,1561.1883424929063,67.62819473291505,0.06005732909263551,7.0,11.0
Kent St.,MAC,505699.0,1561.02275425581,69.24961737135347,0.060123286663375214,9.0,8.0
Bellarmine,A-Sun,505877.0,1556.7848358454735,76.17778673561817,0.05992586536913066,10.0,8.0
Norfolk St.,MEAC,505760.0,1556.090600313774,75.56709840683335,0.05999162777353313,12.0,4.0
Montana,Big Sky,505739.0,1555.9951068549638,71.6833407449683,0.06002314475898046,11.0,6.0
UNCW,CAA,505748.0,1553.103059036981,65.56980295907807,0.060030755509161905,9.0,5.0
Tarleton St.,WAC,506541.0,1550.4508016389168,72.73891473716887,0.06003306474062722,8.0,11.0
UT Arlington,Sunbelt,505506.0,1544.57806641698,68.52076544538254,0.059954356232182426,8.0,9.0
George Mason,A-10,505664.0,1539.132031008892,67.01388092840483,0.06002239330160917,7.0,7.0
Saint Joseph's,A-10,505831.0,1538.0634463682711,69.52036295496592,0.06010801859318451,8.0,8.0
San Jose St.,MWC,505840.0,1536.1370873284795,71.23060874680864,0.05996662937251908,7.0,9.0
UNC Greensboro,Southern,505747.0,1529.4870729260347,66.46438337280856,0.060020696719197256,10.0,7.0
Tulsa,AAC,505514.0,1529.37419945689,68.06363137784,0.05992344108358873,6.0,9.0
California Baptist,WAC,505841.0,1525.2476363681824,72.4760846560214,0.06004040029270549,11.0,6.0
VMI,Southern,505525.0,1524.6306363250242,66.15246162048808,0.06008756965078848,10.0,8.0
Nebraska,Big 10,505749.0,1520.413527436756,77.6508605204208,0.059896799196414184,6.0,13.0
Coastal Carolina,Sunbelt,505627.0,1519.9312119746448,69.25712868941466,0.06008444210943404,9.0,8.0
Fordham,A-10,505662.0,1518.7772369050538,70.90791234337034,0.060001782661656185,9.0,7.0
Georgetown,Big East,505666.0,1516.1553201924742,75.04311887185018,0.06004606872406659,6.0,8.0
Yale,Ivy,505547.0,1510.3125821049834,69.94007833449444,0.05990457870113861,8.0,8.0
Navy,Patriot,505517.0,1509.6547560231286,71.54684095282283,0.060093164706077284,12.0,6.0
Drexel,CAA,505645.0,1508.6560273639113,67.91017951065643,0.059953414857413276,7.0,7.0
Air Force,MWC,505515.0,1508.5565603315324,69.79300097653532,0.059974869398846456,8.0,7.0
Southern Ill.,MVC,505482.0,1508.5285645768558,67.99740431719121,0.06000896614815438,10.0,8.0
Valparaiso,MVC,505520.0,1504.2018342903327,66.87070294224992,0.05997942282695607,9.0,10.0
Massachusetts,A-10,505723.0,1495.477618907365,66.41699119301903,0.060111915209089185,7.0,9.0
Louisiana,Sunbelt,505490.0,1492.9609398326443,71.27223308449248,0.06005422811484799,8.0,7.0
Western Ill.,Summit,505535.0,1492.924829010409,70.8607790523217,0.060060516333358946,12.0,6.0
Eastern Wash.,Big Sky,505653.0,1483.964749611622,74.21716326155887,0.05996745515479325,9.0,7.0
Manhattan,MAAC,505716.0,1481.0677719510252,69.8741329252397,0.06002965896899351,9.0,5.0
Boston College,ACC,505594.0,1478.7111963005957,68.83711693396496,0.06003999869172315,7.0,9.0
South Dakota,Summit,505477.0,1477.5855867701068,66.74829865940318,0.05991214615191128,10.0,7.0
Longwood,Big South,505707.0,1472.620853870772,69.94794818244607,0.059923305753110404,11.0,5.0
Bowling Green,MAC,505596.0,1470.8626163018148,71.29698457693921,0.060014861173081684,9.0,8.0
Georgia,SEC,505670.0,1459.265478674528,71.17729327890325,0.05999564001175662,5.0,13.0
CSU Bakersfield,WAC,505605.0,1456.6295721943625,73.22856577943618,0.06002139140232744,6.0,6.0
Ga. Southern,Sunbelt,505667.0,1455.2371939174313,66.75250187571214,0.05992152241245427,8.0,7.0
FGCU,A-Sun,505568.0,1450.1886698712588,72.24938118441138,0.06005144779940467,12.0,7.0
Illinois St.,MVC,505684.0,1447.6466031994194,69.62288850841934,0.06001036253881427,9.0,9.0
Old Dominion,C-USA,505782.0,1443.9226375959133,66.83153755506929,0.05994898185079311,7.0,9.0
Indiana St.,MVC,505687.0,1441.8092274576454,72.41540550336248,0.05993757249606705,8.0,9.0
Southern U.,SWAC,505486.0,1441.8027951856966,70.68407622980425,0.06000244072332693,9.0,8.0
Kennesaw St.,A-Sun,505554.0,1441.7960567959315,73.05913520922935,0.05990295894479832,8.0,8.0
Long Beach St.,Big West,505608.0,1441.0789970881265,74.65107381426392,0.059896775096897906,6.0,9.0
UNC Asheville,Big South,505744.0,1439.6410473242581,69.03074132703136,0.060002957137433775,10.0,8.0
Fla. Atlantic,C-USA,505658.0,1439.6080618076,74.09190170252182,0.05999069634161986,9.0,8.0
Harvard,Ivy,505675.0,1438.6815445829675,69.08350383737404,0.0599192615065626,10.0,5.0
Sam Houston St.,Southland,505835.0,1432.7622845117069,72.00836714216513,0.06010309385241013,10.0,9.0
Dixie St.,WAC,506427.0,1428.6276575988647,72.33497221388066,0.05995048631415429,8.0,10.0
Portland,WCC,505793.0,1428.6229470974165,67.59670902807724,0.059837679696795314,10.0,8.0
FIU,C-USA,505659.0,1427.906942258818,68.70167178348669,0.05993040550409422,10.0,7.0
Duquesne,A-10,505647.0,1424.913842862717,67.00135634473021,0.05998911019222208,6.0,9.0
Miami (OH),MAC,505727.0,1423.5765296504076,71.1946856278682,0.05996971682277024,8.0,8.0
Little Rock,Sunbelt,505585.0,1417.974137356223,70.2830912183405,0.059954496907744105,6.0,8.0
Cornell,Ivy,505634.0,1407.6586375563006,70.66712381574513,0.0598883151851689,9.0,6.0
Elon,CAA,505551.0,1407.4631829577393,72.56237311629044,0.06002569963837291,5.0,13.0
Western Caro.,Southern,505534.0,1406.3594347865837,66.88676681778539,0.06000196503856922,8.0,11.0
South Fla.,AAC,505478.0,1405.4126375409246,78.37315230767045,0.060053166848043994,6.0,11.0
Niagara,MAAC,505758.0,1403.674225761797,67.12188731492569,0.05998514213046383,8.0,8.0
Marshall,C-USA,505719.0,1403.0992238176398,69.73150453613862,0.05991241144037488,7.0,10.0
N.C. A&T,MEAC,505761.0,1403.0449813104883,70.14960983842006,0.060027640269950874,9.0,10.0
UC Davis,Big West,505613.0,1399.3463409689184,65.42456307091865,0.06011686140918878,7.0,5.0
Northern Ill.,MAC,505771.0,1399.334559932941,68.26475300041287,0.06005318059656888,5.0,9.0
Ball St.,MAC,505588.0,1393.8724180710185,66.73808530511147,0.059940022863179274,7.0,10.0
USC Upstate,Big South,505563.0,1392.2641178680192,68.88823474033951,0.05999568715194417,7.0,10.0
Kansas City,WAC,505559.0,1391.4016036656615,73.89823881742349,0.06004098820661108,8.0,8.0
Siena,MAAC,505472.0,1385.5887491547094,66.92694089269193,0.06001358336916737,6.0,6.0
Marist,MAAC,505717.0,1380.6459291001431,68.12887154773972,0.060125089492066484,8.0,8.0
UC San Diego,Big West,505932.0,1377.6653722267422,67.22392652609092,0.060020975409876824,8.0,8.0
Eastern Mich.,MAC,505652.0,1375.7736245268784,67.81284735607707,0.06003288055184061,7.0,9.0
Central Ark.,Southland,505549.0,1373.9728881201067,71.50494399919683,0.05995564148763778,6.0,12.0
Gardner-Webb,Big South,505552.0,1372.512025600755,68.17381311487031,0.05995682016847336,9.0,9.0
Bradley,MVC,505597.0,1371.9602812121254,72.62209083466607,0.06002580348897699,9.0,10.0
Saint Peter's,MAAC,505834.0,1370.0644155172943,71.93669226290383,0.06010636863099442,6.0,6.0
Boston U.,Patriot,505595.0,1369.4026047691493,65.50431128071267,0.059899702797451194,12.0,8.0
UIC,Horizon,505686.0,1366.0799840760023,72.30673911919618,0.059966463951500654,7.0,8.0
Wright St.,Horizon,505544.0,1365.8735895157547,69.72062439606168,0.05999477238862752,9.0,8.0
Campbell,Big South,505617.0,1365.6747429620716,67.47189999152782,0.059903776716523825,9.0,7.0
Nicholls St.,Southland,505759.0,1360.933057119268,78.51451951777067,0.06011144009023393,10.0,8.0
Quinnipiac,MAAC,505798.0,1353.8340523295713,67.07962694536224,0.06003054739175483,10.0,6.0
Presbyterian,Big South,505555.0,1353.7651479515018,69.36568392354481,0.05996998834494445,8.0,10.0
Purdue Fort Wayne,Summit,505689.0,1349.9560946608092,70.08272177576644,0.05998856026381698,9.0,8.0
Oregon St.,Pac 12,505784.0,1347.2571000530472,82.91051014146377,0.059989489193073314,3.0,13.0
Brown,Ivy,505599.0,1346.8210333905822,68.5625626940552,0.05994551101098517,9.0,11.0
Loyola Maryland,Patriot,505712.0,1333.2937614550156,68.08838958404188,0.05999052980237909,11.0,7.0
Northeastern,CAA,505768.0,1332.7172742360394,66.65413245248241,0.06007930797329783,6.0,11.0
Penn,Ivy,505789.0,1332.4458304423738,72.14124276824447,0.060041251318211114,6.0,12.0
UTRGV,WAC,505787.0,1329.493529980401,74.83973694169454,0.0599994033248549,6.0,11.0
Sacramento St.,Big Sky,505610.0,1324.9181103287465,70.12983196058529,0.060025620217002404,5.0,7.0
Pepperdine,WCC,505790.0,1321.5748220313612,74.31254801047533,0.059976128089188355,6.0,13.0
UMES,MEAC,505722.0,1316.1865674913747,76.01900277855027,0.059984375830063455,5.0,7.0
Southeastern La.,Southland,505480.0,1315.0841968435843,76.90687036042493,0.06000943026841353,9.0,9.0
Georgia St.,Sunbelt,505668.0,1314.365209016258,74.96863174901738,0.05990656588525525,6.0,7.0
Youngstown St.,Horizon,505548.0,1311.3123834382402,73.55003489011621,0.05997036400364283,10.0,8.0
Southern Miss.,C-USA,505485.0,1310.0084740486443,75.71277069127949,0.059954296349606404,6.0,11.0
Colgate,Patriot,505628.0,1309.6279963749978,68.36409400094914,0.0600677592599792,7.0,10.0
Northern Ariz.,Big Sky,505769.0,1309.2658151318615,72.08805625175256,0.05993307246141992,6.0,9.0
Bryant,NEC,505600.0,1308.0575023519643,73.95281307572185,0.059990793287339264,8.0,8.0
George Washington,A-10,505665.0,1300.9107399435543,70.05032350576474,0.05996661237565106,5.0,11.0
Detroit Mercy,Horizon,505643.0,1298.6197716110373,70.6027875103049,0.05992007939113242,5.0,9.0
SIUE,OVC,505483.0,1295.8991902980974,73.66799318988826,0.05997518288834036,7.0,9.0
The Citadel,Southern,505624.0,1294.4547962084296,72.52982045811252,0.06002049400615986,7.0,10.0
Army West Point,Patriot,505516.0,1294.0326873746578,65.85279052762766,0.060020534363719444,11.0,8.0
Fairfield,MAAC,505655.0,1292.0726633307615,68.63416998935438,0.05995845541285847,8.0,9.0
Denver,Summit,505642.0,1282.816324610829,72.75275935583157,0.05995175214344331,7.0,14.0
UMass Lowell,Am. East,505711.0,1275.570123493146,67.68780061566295,0.06005124566637854,10.0,7.0
UMBC,Am. East,505720.0,1268.6215080126417,67.24363764364821,0.05995204181726982,6.0,10.0
Alcorn,SWAC,505578.0,1266.8014673988866,72.11023951658342,0.0599558621720353,5.0,12.0
UT Martin,OVC,505501.0,1265.9750043877632,73.9920149005551,0.059968325706786715,6.0,11.0
Albany (NY),Am. East,505577.0,1264.72512761835,65.22691455021717,0.06000077823842786,7.0,10.0
High Point,Big South,505565.0,1263.3686043309021,73.50280430412427,0.06008044229274915,7.0,10.0
North Ala.,A-Sun,505570.0,1260.4579877008052,74.64370502589061,0.05991165762505955,8.0,10.0
Radford,Big South,505799.0,1257.2033001928603,69.81933072037157,0.059909340091213806,6.0,11.0
