team,conference,ncaa_id,rating,rd,volatility,wins,losses
Memphis,AAC,505725.0,1907.1185967669508,70.4831664011013,0.06004902145003937,5.0,3.0
Col. of Charleston,CAA,505550.0,1901.5967555541993,75.7629912255291,0.05999093661279939,5.0,3.0
South Dakota St.,Summit,505476.0,1897.2206610256178,80.91757296338731,0.06001007394742248,8.0,2.0
East Carolina,AAC,505648.0,1893.5128182931226,78.57344514163555,0.05993893335392386,7.0,2.0
FGCU,A-Sun,505568.0,1887.4540670947504,81.55313548231103,0.05996062819623734,7.0,3.0
Ole Miss,SEC,505735.0,1886.1382261522365,80.63868827680993,0.05999262973678338,6.0,2.0
Indiana,Big 10,505688.0,1874.9202166648363,76.01367886264983,0.05996981161362058,7.0,1.0
Boise St.,MWC,505593.0,1873.6731114277281,64.7839966479985,0.06000602018970161,4.0,4.0
SFA,Southland,505492.0,1872.0228240772196,74.92844788768022,0.05996604894626552,7.0,2.0
Fresno St.,MWC,505606.0,1870.2115172219094,79.74304906864032,0.060027893030958256,7.0,1.0
Santa Clara,WCC,505470.0,1866.7932071769692,66.79043259798114,0.0599349543207923,6.0,3.0
Miami (FL),ACC,505728.0,1864.8177088651119,70.0003510703909,0.059949545868202295,6.0,3.0
Colorado,Pac 12,505630.0,1857.393778132489,73.62931142464194,0.05997235972308983,6.0,3.0
Texas Tech,Big 12,505505.0,1847.8359569201257,119.1445344755097,0.05998795452085605,6.0,1.0
TCU,Big 12,505503.0,1841.1688525579468,77.739607094742,0.059961405392894976,6.0,1.0
Dayton,A-10,505638.0,1840.9344894877968,75.7736115827321,0.060262256642990585,6.0,3.0
New Hampshire,Am. East,505753.0,1834.4996262970265,98.07695198776486,0.059978092213192315,4.0,2.0
South Carolina,SEC,505475.0,1832.0018840705736,72.9566407903557,0.06007939245479221,6.0,2.0
Syracuse,ACC,505495.0,1823.3824212530421,71.29315601464751,0.06005513197957067,5.0,3.0
San Diego St.,MWC,505837.0,1817.8735704398323,78.55101805730295,0.059937723934686576,5.0,3.0
Florida St.,ACC,505660.0,1808.8007902040654,70.88184145144366,0.05994567653253847,5.0,3.0
Rhode Island,A-10,505800.0,1791.1107664261153,69.11945029775666,0.05997810203307384,6.0,3.0
Towson,CAA,505511.0,1789.7147934570128,75.37904346252162,0.06002501595228092,6.0,3.0
Massachusetts,A-10,505723.0,1787.8310826336478,67.66906541056201,0.06001619614446135,6.0,3.0
Samford,Southern,505836.0,1785.1778195320826,101.09353021541015,0.059976014984533706,6.0,2.0
Arkansas St.,Sunbelt,505583.0,1783.6067425599822,79.56613545277357,0.05995560321397181,5.0,2.0
Middle Tenn.,C-USA,505731.0,1783.4024697287682,75.5846117610364,0.059949229815840194,7.0,2.0
Western Ill.,Summit,505535.0,1780.0951152064056,75.65974820431256,0.06000385746673248,8.0,2.0
Texas St.,Sunbelt,505489.0,1777.4989867454206,78.76442228162452,0.059969955454304565,6.0,2.0
UNC Asheville,Big South,505744.0,1776.0835902848075,81.77998413020092,0.059947519266486914,5.0,3.0
Georgia Tech,ACC,505669.0,1775.5302231786984,76.16883812810927,0.05999024126658208,5.0,3.0
New Mexico,MWC,505756.0,1772.2509416319763,70.78035071315846,0.05998831959674466,5.0,4.0
Abilene Christian,Southland,505571.0,1772.0566382711722,91.16140266157485,0.05997004624120888,5.0,2.0
Maryland,Big 10,505721.0,1770.9774257825038,68.40181735466649,0.05996536911370131,5.0,4.0
Cleveland St.,Horizon,505626.0,1762.897934169619,94.55556742934232,0.05996372202017107,6.0,2.0
Drake,MVC,505644.0,1761.9696450368717,73.9409695593505,0.059967047961911164,5.0,3.0
Butler,Big East,505603.0,1753.9462675487307,104.56951815360033,0.05997307376901542,5.0,3.0
Vanderbilt,SEC,505521.0,1744.9607372364226,69.09852979978471,0.05998195016721361,5.0,2.0
Georgia,SEC,505670.0,1744.1123754886557,68.52738992062649,0.060046167629625564,3.0,5.0
Buffalo,MAC,505602.0,1737.9358935489713,73.85553319365177,0.059949249795134794,4.0,3.0
LMU (CA),WCC,505713.0,1734.0640575921293,74.55743007231459,0.05994211636729767,5.0,3.0
Princeton,Ivy,505795.0,1732.3696209037225,79.96170544246453,0.06000018624486402,6.0,3.0
Richmond,A-10,505802.0,1731.2668254141465,67.05484254700995,0.05993313542911489,5.0,4.0
Clemson,ACC,505625.0,1729.479661194145,69.42379320753498,0.05999119149015707,5.0,4.0
James Madison,CAA,505696.0,1728.3047046651338,74.45726489182444,0.05994969057549194,7.0,2.0
CSU Bakersfield,WAC,505605.0,1725.749297549545,76.63114943903759,0.06005032325281877,3.0,2.0
Temple,AAC,505496.0,1718.775530985389,72.4447302040761,0.05994991694819597,5.0,3.0
UNC Greensboro,Southern,505747.0,1714.7919946422373,78.12390442223769,0.059957776374693864,7.0,2.0
North Texas,C-USA,505766.0,1712.8435386165834,71.125897066831,0.05998229944594686,4.0,3.0
UNLV,MWC,505751.0,1712.695762156567,72.96517182801828,0.05995413536903727,4.0,5.0
Washington St.,Pac 12,505530.0,1711.0601175267739,76.10624795698256,0.060009484726495387,6.0,2.0
Kent St.,MAC,505699.0,1703.4479725205474,74.46354968541247,0.059984481392773376,4.0,3.0
Wofford,Southern,505562.0,1697.6607097442902,67.38417037201532,0.05995688170255764,6.0,3.0
Presbyterian,Big South,505555.0,1692.173983520702,76.0754682859733,0.05992597434724429,6.0,4.0
Jacksonville,A-Sun,505695.0,1689.3360258487296,95.86601309608642,0.059976294331937935,4.0,2.0
Indiana St.,MVC,505687.0,1687.903110266525,74.22855056230856,0.05995242286107552,4.0,5.0
St. John's (NY),Big East,505830.0,1686.924581252497,87.76511043001845,0.05996334520349011,6.0,2.0
Ball St.,MAC,505588.0,1685.8755025665514,67.57894126118707,0.06001213922727131,3.0,4.0
Stanford,Pac 12,505491.0,1680.0784787162938,74.0799632264663,0.05995389509557895,4.0,3.0
California,Pac 12,505612.0,1679.8668601149673,69.46991091453032,0.05998656983243213,4.0,5.0
Boston College,ACC,505594.0,1674.2947338566128,71.38034021207586,0.05992390783464889,6.0,3.0
Nevada,MWC,505752.0,1673.7626676443176,67.31414467260295,0.05997218945467413,4.0,4.0
Hofstra,CAA,505677.0,1671.5483343652934,73.73474991431395,0.0599640886078603,5.0,4.0
Penn St.,Big 10,505788.0,1669.3182414582907,75.55851907386041,0.05996480259139112,4.0,4.0
Cornell,Ivy,505634.0,1667.6161558834708,83.15976991894196,0.0599687436286182,8.0,1.0
Delaware,CAA,505641.0,1666.3966353172825,78.0717942640826,0.05994246211453639,7.0,3.0
Mercer,Southern,505726.0,1665.746920074615,71.01874664688464,0.05995307002917685,6.0,4.0
SMU,AAC,505484.0,1660.823232385083,68.87337348297562,0.06002380623899765,7.0,3.0
UTRGV,WAC,505787.0,1652.4582663226386,74.4407315709689,0.05997224080990328,4.0,5.0
Vermont,Am. East,505522.0,1649.7934086469193,71.81633109784487,0.059932024959323864,6.0,3.0
Southern Ill.,MVC,505482.0,1648.590655256624,70.16112182145018,0.06003910473947885,5.0,3.0
Air Force,MWC,505515.0,1646.9573674392825,79.02015262939348,0.059994268278323104,7.0,1.0
Campbell,Big South,505617.0,1643.4069945791196,81.64383857186638,0.05997542782803419,6.0,2.0
Liberty,A-Sun,505705.0,1624.5699069187526,76.67376741455442,0.059965748360082824,5.0,3.0
UMass Lowell,Am. East,505711.0,1620.7901843503466,75.49738470539621,0.060000187492477944,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1615.8989868877688,68.27145721743395,0.06006856571322886,4.0,3.0
Miami (OH),MAC,505727.0,1611.9991228754648,75.35300654442312,0.059985508452602206,5.0,3.0
Washington,Pac 12,505531.0,1607.362600357114,66.00391448707887,0.06008506790855387,4.0,4.0
San Jose St.,MWC,505840.0,1601.4568555026246,67.37035631852248,0.05998563603575983,4.0,4.0
Ga. Southern,Sunbelt,505667.0,1601.0205870903694,69.99973853511997,0.05996462026390982,4.0,3.0
Oregon,Pac 12,505785.0,1598.3358901708568,73.54091862215104,0.06000193651223627,5.0,4.0
UC San Diego,Big West,505932.0,1593.2924489741995,71.58152535710684,0.060025155743384705,5.0,2.0
Brown,Ivy,505599.0,1592.6349385084588,76.71585346327124,0.06000681563058082,7.0,4.0
Kansas City,WAC,505559.0,1592.0780971380989,80.55593397794233,0.0599606421278958,4.0,4.0
Nebraska,Big 10,505749.0,1590.6719335662199,77.2561360117065,0.05994107016838484,5.0,4.0
Western Ky.,C-USA,505536.0,1587.9987187771371,82.22576445982665,0.05994670358724372,5.0,3.0
Gardner-Webb,Big South,505552.0,1587.5780279910362,78.86634735991034,0.059956994036365535,4.0,4.0
Nicholls St.,Southland,505759.0,1587.237272129217,89.49579558763874,0.05996265325663928,5.0,3.0
Cal St. Fullerton,Big West,505607.0,1582.8162516037974,68.02817664244644,0.05994830836391656,4.0,4.0
Appalachian St.,Sunbelt,505580.0,1579.7530094880306,71.84020277841236,0.060017567378106616,5.0,4.0
Charlotte,C-USA,505746.0,1578.4869520683774,85.04093282823426,0.06011354019923708,4.0,3.0
Northern Colo.,Big Sky,505770.0,1575.028593655601,74.56063809515557,0.05995956333395963,5.0,5.0
Manhattan,MAAC,505716.0,1569.8110291537273,68.2958823456658,0.06000712897663759,6.0,2.0
Radford,Big South,505799.0,1564.0486826476774,91.04430095757358,0.059956658598971174,4.0,5.0
Winthrop,Big South,505540.0,1563.5763019278786,66.85730325787503,0.05997772564883108,4.0,4.0
Tulsa,AAC,505514.0,1560.5661160762313,69.10962282101906,0.06002003685294431,4.0,4.0
Northern Ariz.,Big Sky,505769.0,1559.2137116831525,70.85224165802212,0.06001689743217454,4.0,5.0
Northeastern,CAA,505768.0,1546.364940066503,65.19073345342348,0.0600084453152297,5.0,4.0
The Citadel,Southern,505624.0,1542.3571915949312,76.61056694827886,0.05994958210422301,5.0,3.0
Norfolk St.,MEAC,505760.0,1531.9681308903896,83.19572017697232,0.060022641915890185,9.0,2.0
Dixie St.,WAC,506427.0,1525.8803050078486,87.72830017473781,0.05999359397472155,4.0,5.0
Marshall,C-USA,505719.0,1524.4001195203975,67.37850750698468,0.059954320709140196,5.0,3.0
Old Dominion,C-USA,505782.0,1516.9072362603438,66.50809140649181,0.05996855748861985,4.0,5.0
Missouri,SEC,505736.0,1511.5344625776718,70.43486760304961,0.05997464872974419,4.0,4.0
Lipscomb,A-Sun,505567.0,1511.0898498370245,81.24447368668015,0.06006606017533517,5.0,4.0
Rice,C-USA,505801.0,1509.8956631882968,73.62668933581274,0.05995805858512238,5.0,4.0
George Mason,A-10,505664.0,1505.1347616119576,64.68479303581186,0.05997353298999206,4.0,5.0
Akron,MAC,505572.0,1504.9760030270788,73.12375411772128,0.06000596027088462,5.0,3.0
Southern Utah,Big Sky,505487.0,1504.841325831868,69.20864552379696,0.05997124719246137,5.0,3.0
Harvard,Ivy,505675.0,1502.3795350596004,74.67375581832117,0.06001710339164435,6.0,4.0
Montana St.,Big Sky,505738.0,1499.5208265263127,70.952618145256,0.0599239071449456,5.0,4.0
Jackson St.,SWAC,505693.0,1497.7817573965408,72.32182794723492,0.05995575907665273,2.0,6.0
South Dakota,Summit,505477.0,1496.985202575332,71.46018632329302,0.059973612837572195,5.0,3.0
Georgia St.,Sunbelt,505668.0,1496.0696621409286,74.53211256653229,0.059959747966334256,5.0,3.0
Rutgers,Big 10,505805.0,1487.5832538200086,79.25394118635339,0.06006987337639498,4.0,4.0
Boston U.,Patriot,505595.0,1485.9321950668882,75.87467321896898,0.059931043356554234,7.0,3.0
Arizona St.,Pac 12,505581.0,1485.6830679379177,71.53882445237528,0.05998053215716156,3.0,6.0
Little Rock,Sunbelt,505585.0,1485.4817763880317,76.89617030279712,0.06000164777727156,4.0,5.0
Austin Peay,OVC,505587.0,1481.7924363066427,73.45814806408902,0.060051306958391934,4.0,3.0
Eastern Mich.,MAC,505652.0,1479.9888114279202,73.40526368253428,0.060056060141445315,3.0,5.0
North Dakota St.,Summit,505764.0,1477.3627842069843,96.96358301181458,0.05997151692138296,5.0,3.0
Dartmouth,Ivy,505636.0,1474.4825261426647,68.74327784016037,0.05994108692361492,3.0,3.0
UMBC,Am. East,505720.0,1473.6419069788049,69.62452257644054,0.059988353259485615,5.0,3.0
San Diego,WCC,505838.0,1463.4003322253172,69.71483395785336,0.060008810420673214,5.0,5.0
UT Arlington,Sunbelt,505506.0,1462.6488847614967,74.74023846610392,0.05996971391373215,2.0,5.0
Fairfield,MAAC,505655.0,1462.1161108112813,70.72836348506415,0.059992666028851595,5.0,3.0
UC Santa Barbara,Big West,505611.0,1461.5900241508864,72.84089904893894,0.05997177426737262,5.0,2.0
Oral Roberts,Summit,505783.0,1458.2715801269574,82.55781964685006,0.06003833819841576,5.0,4.0
Pittsburgh,ACC,505791.0,1453.6580192565077,72.89332506215652,0.060013202640455565,2.0,6.0
Western Caro.,Southern,505534.0,1452.1459362692788,71.67170002219964,0.059938404992634434,5.0,4.0
Saint Joseph's,A-10,505831.0,1450.6879795479892,78.42190744363329,0.06000190792130516,4.0,4.0
Hawaii,Big West,505676.0,1444.3750742642765,73.44626589791407,0.059947503567616536,3.0,3.0
North Ala.,A-Sun,505570.0,1442.4777783338197,86.53202447372999,0.05996305544466284,5.0,3.0
UC Riverside,Big West,505616.0,1440.9864579239963,70.5078603063165,0.059974757313733126,5.0,4.0
UC Davis,Big West,505613.0,1436.7004335829154,71.26121062196651,0.06010892901935711,4.0,3.0
Notre Dame,ACC,505776.0,1436.6046816097657,78.22478466274865,0.05997551525905237,3.0,4.0
Pepperdine,WCC,505790.0,1434.4537264403261,72.1450046915528,0.0599969963512458,3.0,8.0
Quinnipiac,MAAC,505798.0,1428.527618388828,75.67373732488518,0.06000081621122041,4.0,4.0
Penn,Ivy,505789.0,1422.7566229016275,76.45015872457918,0.059942976890259965,3.0,8.0
Yale,Ivy,505547.0,1417.5003522482978,74.94653364189104,0.06003051192825348,5.0,5.0
Fordham,A-10,505662.0,1417.3449145755878,71.59388901518747,0.06001810186238882,6.0,4.0
Seattle U,WAC,505556.0,1417.0876832674016,74.66598794282386,0.059953730369025335,7.0,2.0
UTEP,C-USA,505508.0,1410.6787209331612,77.12075604874276,0.059960491120631544,4.0,3.0
Colgate,Patriot,505628.0,1405.9582957030634,70.13765458819593,0.06007039924033371,4.0,5.0
VMI,Southern,505525.0,1401.5267987752336,71.1830538736848,0.06001260241750861,6.0,4.0
ULM,Sunbelt,505767.0,1400.384773421624,89.49967813677816,0.05996522459236326,4.0,4.0
Eastern Wash.,Big Sky,505653.0,1399.5581546323624,74.17494499768051,0.06001896074356174,4.0,4.0
Southern Miss.,C-USA,505485.0,1397.0349576279468,73.55887901154648,0.060006317459817236,4.0,5.0
Stony Brook,Am. East,505494.0,1396.4156696354369,70.96830187059872,0.05996130759668341,3.0,4.0
Louisiana,Sunbelt,505490.0,1392.0364920225297,70.5655475591339,0.059961169988569006,4.0,3.0
Kennesaw St.,A-Sun,505554.0,1389.1565710010655,84.012028019083,0.059956086682642594,3.0,6.0
Illinois St.,MVC,505684.0,1383.2322515318317,70.05273457746218,0.05993176804212013,4.0,5.0
CSUN,Big West,505609.0,1368.0620672641503,78.49022489518691,0.06001041267476345,3.0,4.0
Fla. Atlantic,C-USA,505658.0,1357.5595972750043,80.89504686027557,0.05995769257834115,5.0,4.0
Tennessee Tech,OVC,505498.0,1353.5098784870963,80.15612935161022,0.060021058764736235,2.0,6.0
Texas Southern,SWAC,505504.0,1353.3428193513776,84.80376645875278,0.06006803329114723,1.0,7.0
Georgetown,Big East,505666.0,1352.722502495803,70.86319632154762,0.05996312995057346,3.0,4.0
Valparaiso,MVC,505520.0,1351.4622778893113,69.33774675623413,0.05995919943154584,4.0,5.0
Portland,WCC,505793.0,1342.9051313017055,69.07526695808565,0.059923373106918046,7.0,3.0
Grambling,SWAC,505672.0,1326.508906890452,84.10099465201783,0.059960101610160056,2.0,6.0
UMES,MEAC,505722.0,1314.7554238232767,78.4700474662878,0.059987241850118334,3.0,5.0
Bowling Green,MAC,505596.0,1313.4922133605605,69.87209135115613,0.059930992694200554,4.0,4.0
Longwood,Big South,505707.0,1306.8454374145697,71.55391954470814,0.059977056093286824,5.0,4.0
Missouri St.,MVC,505488.0,1298.2428790629385,69.4126837505172,0.0599581494725159,4.0,4.0
Detroit Mercy,Horizon,505643.0,1297.956042453946,82.03890343019873,0.059962696345107355,2.0,6.0
Evansville,MVC,505654.0,1297.8641277560066,78.50431134524212,0.059956423842752016,4.0,7.0
Northern Ill.,MAC,505771.0,1289.5692527645872,76.37176552478614,0.06001188234045731,2.0,6.0
Bryant,NEC,505600.0,1282.928266525193,78.80071685073354,0.06002728696545552,3.0,6.0
Northern Ky.,Horizon,505773.0,1276.007793937968,76.21640914039692,0.060016465734891264,2.0,5.0
Sacramento St.,Big Sky,505610.0,1275.8247892150478,73.76553051592647,0.059999766501200896,3.0,5.0
Eastern Ky.,OVC,505651.0,1274.6297328716425,82.92005791953927,0.05994575268208918,5.0,4.0
Sam Houston St.,Southland,505835.0,1270.5954519417883,74.20200358764797,0.05999859680783788,3.0,5.0
Loyola Maryland,Patriot,505712.0,1265.1231985189593,75.37071327315552,0.06006387341227716,5.0,4.0
Youngstown St.,Horizon,505548.0,1260.0483999530302,77.00127616056118,0.059984732143990686,4.0,3.0
UNCW,CAA,505748.0,1250.561806449174,71.49825682851389,0.06001529965542606,3.0,4.0
Niagara,MAAC,505758.0,1248.023127660701,78.00666605751958,0.06003748281607953,3.0,5.0
Montana,Big Sky,505739.0,1242.101601794036,77.5158674321448,0.06000604685771989,5.0,4.0
South Fla.,AAC,505478.0,1239.473544078823,70.03617375537019,0.06000494176091789,3.0,4.0
Purdue Fort Wayne,Summit,505689.0,1238.8966376718752,69.76617282382519,0.060082237974153956,4.0,4.0
Tulane,AAC,505512.0,1236.1648162248885,69.96316535463575,0.05996011985994679,3.0,5.0
UNI,MVC,505772.0,1230.217366648842,84.87566220074888,0.0601057664839398,2.0,5.0
Bellarmine,A-Sun,505877.0,1229.9483697795047,101.74832152819594,0.059990398389084855,3.0,6.0
Drexel,CAA,505645.0,1227.2565359458474,76.72823092526095,0.0600386526441604,4.0,4.0
Southern U.,SWAC,505486.0,1226.5574660481118,74.71753764682909,0.059948692078603,3.0,5.0
Duquesne,A-10,505647.0,1222.2935768319655,70.61617904290827,0.059924745179966404,3.0,6.0
Jacksonville St.,OVC,505694.0,1219.2656216282694,69.43063391055313,0.05997285320624489,3.0,4.0
Howard,MEAC,505681.0,1216.3257108291673,78.52524918344565,0.059976236600208684,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1211.9560423869489,72.35304620999162,0.059968189071002445,4.0,4.0
Siena,MAAC,505472.0,1205.6739076945428,71.46254646468114,0.06004067213125351,3.0,6.0
Western Mich.,MAC,505537.0,1203.778030458099,75.10020399492323,0.060003973792311274,3.0,5.0
Saint Peter's,MAAC,505834.0,1200.1563616982744,75.80672439010633,0.060029211474911984,2.0,4.0
Central Ark.,Southland,505549.0,1198.7430870188907,86.777470314164,0.06003244963490959,1.0,8.0
Canisius,MAAC,505618.0,1198.4171393467313,85.54916743517721,0.059958194320137874,2.0,7.0
High Point,Big South,505565.0,1193.5159128514556,85.84214773452815,0.05997435575743835,4.0,4.0
UIC,Horizon,505686.0,1190.5834843234832,75.14060721441152,0.05999422797662806,2.0,6.0
NJIT,Am. East,505754.0,1189.7432432926996,71.35532199565809,0.05996742292349041,5.0,3.0
Bethune-Cookman,MEAC,505591.0,1188.13523302353,80.62501786859346,0.05998849598371108,1.0,7.0
