team,conference,ncaa_id,rating,rd,volatility,wins,losses
VCU,A-10,505524.0,1927.9378397471883,70.23922012648539,0.05992188349394423,13.0,6.0
Oregon,Pac 12,505785.0,1924.747834838392,72.58576652253424,0.06009756113037825,13.0,7.0
Creighton,Big East,505635.0,1922.5584973305279,70.0402100046919,0.06002743074272936,12.0,7.0
SMU,AAC,505484.0,1921.3819349025932,69.91488280058212,0.060004442132713255,16.0,4.0
North Carolina,ACC,505745.0,1918.1684648968287,69.64231145898019,0.05984419628575796,15.0,6.0
Minnesota,Big 10,505732.0,1912.656991544805,69.24836484057926,0.059856157362816347,11.0,7.0
Loyola Chicago,MVC,505714.0,1910.7373704525178,78.09178790463712,0.060003258514286624,16.0,4.0
Belmont,OVC,505564.0,1904.5430437237433,76.0928201722559,0.05997568880777366,17.0,5.0
Florida,SEC,505661.0,1904.0862298962863,68.06712442716052,0.060073801519194565,13.0,8.0
Oklahoma St.,Big 12,505780.0,1901.795126207875,68.89972958187718,0.06005868275773946,10.0,10.0
Butler,Big East,505603.0,1901.5875247924598,71.75601391420524,0.05988532034302886,11.0,10.0
Mississippi St.,SEC,505733.0,1893.087961515444,67.7012992829744,0.05998865281952606,13.0,7.0
San Diego St.,MWC,505837.0,1881.2028733681595,67.42954573637606,0.059922432020071435,12.0,5.0
Notre Dame,ACC,505776.0,1876.460128496332,70.23773238826618,0.060053079505188074,14.0,7.0
Penn St.,Big 10,505788.0,1875.3931757754035,67.26132230982121,0.05998835713430057,9.0,9.0
Florida St.,ACC,505660.0,1873.8497991123093,67.54906760666262,0.060096587669447546,13.0,7.0
Wagner,NEC,505528.0,1871.7448806846546,88.97027939244845,0.059981700517888085,14.0,2.0
Chattanooga,Southern,505499.0,1869.6156041946665,74.13522515927463,0.060008730538346,18.0,4.0
Michigan,Big 10,505730.0,1869.6060097526133,65.81743623216346,0.059922680300912384,10.0,8.0
Toledo,MAC,505510.0,1862.0452727420632,75.01010427008583,0.05998029064299911,17.0,4.0
Colorado,Pac 12,505630.0,1854.9967029460697,69.29105711121316,0.05999584260898074,13.0,8.0
South Dakota St.,Summit,505476.0,1854.2631339493814,76.93241042584715,0.060001103354633906,20.0,4.0
BYU,WCC,505598.0,1852.9007950657196,71.62077513636747,0.060084930477209635,17.0,6.0
South Carolina,SEC,505475.0,1850.4631749782275,67.87918568400792,0.06001581801192089,13.0,7.0
UAB,C-USA,505576.0,1848.9518219431407,72.41756088063731,0.060038363886276834,17.0,5.0
Kansas St.,Big 12,505697.0,1840.9620747799518,73.07725856565807,0.06000382349178794,10.0,10.0
St. John's (NY),Big East,505830.0,1839.0318074929123,74.73968631813737,0.059944924800392305,11.0,8.0
Saint Louis,A-10,505832.0,1832.7505147965346,70.47105977719139,0.060027620088494923,14.0,6.0
St. Bonaventure,A-10,505807.0,1824.0323023825695,72.38364172322633,0.06016232624103695,12.0,5.0
Temple,AAC,505496.0,1815.1698224400618,68.23901081403864,0.0599252048928767,11.0,7.0
Washington St.,Pac 12,505530.0,1812.6111846071558,65.91743134070153,0.059928260429258945,12.0,7.0
Cincinnati,AAC,505623.0,1812.3748167191893,69.79954048845856,0.0600436963876593,15.0,6.0
UCF,AAC,505620.0,1811.01682315878,68.83547301559572,0.060048837828202424,12.0,7.0
Oakland,Horizon,505777.0,1804.7103086321015,80.26480111787873,0.060099436655249576,16.0,5.0
Santa Clara,WCC,505470.0,1803.3294593899634,70.66416354132429,0.0600870687322736,14.0,8.0
Washington,Pac 12,505531.0,1798.8339971891064,66.43054350321613,0.06011388657240821,11.0,8.0
Fresno St.,MWC,505606.0,1798.2298274712211,67.71206149273937,0.059967740413947895,14.0,6.0
Dayton,A-10,505638.0,1798.181188825748,70.11693701711039,0.06038689187854272,14.0,7.0
Louisiana Tech,C-USA,505709.0,1796.8670911509737,74.4545517292028,0.05991660549750044,16.0,5.0
Morehead St.,OVC,505740.0,1795.6256997625328,81.49629502500773,0.0599590851167838,17.0,6.0
DePaul,Big East,505639.0,1786.6682477823233,74.07178676243694,0.059938016941253176,10.0,10.0
Utah St.,MWC,505518.0,1786.4051538291974,67.34428711571033,0.06011508362589068,12.0,9.0
Maryland,Big 10,505721.0,1785.1488809702569,65.74602041805909,0.06003282581992414,11.0,10.0
Ole Miss,SEC,505735.0,1779.855666229179,67.57810576374467,0.060056966168702625,11.0,10.0
Rutgers,Big 10,505805.0,1775.1310917154424,69.44757560780737,0.06019378786169334,12.0,8.0
Memphis,AAC,505725.0,1772.3437337163775,65.78143685945345,0.060101065778669215,11.0,8.0
Vermont,Am. East,505522.0,1756.0647462108252,77.97024350715985,0.05992820585827452,16.0,4.0
Vanderbilt,SEC,505521.0,1752.1804476510656,67.67707005732026,0.059896880565983836,11.0,9.0
Nevada,MWC,505752.0,1751.5136004676142,66.30501038521265,0.059914459768897296,9.0,9.0
Seattle U,WAC,505556.0,1750.8555092263255,72.38878985823041,0.05994510550689167,17.0,4.0
Richmond,A-10,505802.0,1748.4923055707968,67.51728223815242,0.05986578887703419,13.0,8.0
Northwestern,Big 10,505775.0,1740.7445563660422,74.7614824953276,0.059974131428484616,9.0,10.0
Wichita St.,AAC,505538.0,1740.0304579082203,65.42057181527174,0.05999016462167817,10.0,8.0
Drake,MVC,505644.0,1735.3919536215692,72.01142778698186,0.05998192395504275,16.0,6.0
Furman,Southern,505663.0,1734.4440295825893,66.3388883848909,0.05991197659604472,16.0,7.0
UNLV,MWC,505751.0,1732.662809439519,67.27444758474957,0.05991721840336645,12.0,9.0
Virginia,ACC,505527.0,1727.11078593111,66.22502632709848,0.060066643849704116,12.0,9.0
Grand Canyon,WAC,505553.0,1724.9706050399056,76.27316234640449,0.06001904831146073,14.0,5.0
Towson,CAA,505511.0,1724.092570056181,68.72468543079289,0.05996100217631757,16.0,6.0
Arkansas St.,Sunbelt,505583.0,1723.6487045245026,74.63516577590484,0.059959077846200706,14.0,5.0
Virginia Tech,ACC,505526.0,1717.3625177184495,66.84307576441358,0.06002921703453142,11.0,10.0
Missouri,SEC,505736.0,1714.7938909409704,72.98378642038092,0.060068238215475855,8.0,12.0
Syracuse,ACC,505495.0,1713.7034287106474,68.02033430098456,0.06015851540085451,10.0,11.0
Clemson,ACC,505625.0,1712.0881174426356,65.33639563805853,0.05995671996144349,11.0,9.0
Weber St.,Big Sky,505532.0,1711.1370694218933,72.06833181995016,0.05987722344735454,17.0,5.0
UNCW,CAA,505748.0,1695.5704851018775,67.51543036369969,0.060124798233592465,15.0,5.0
Jacksonville St.,OVC,505694.0,1694.3298542113357,70.27166385380417,0.059915554768850174,15.0,6.0
George Mason,A-10,505664.0,1691.9657965780623,67.96640755231928,0.06009760958424728,11.0,7.0
Middle Tenn.,C-USA,505731.0,1689.5171126094929,69.26400389763201,0.059874264475878784,14.0,6.0
Liberty,A-Sun,505705.0,1684.691168377436,71.71554833326923,0.05992318205939065,15.0,7.0
Hofstra,CAA,505677.0,1684.2424469847201,67.54277856717191,0.060061618186056855,13.0,8.0
Missouri St.,MVC,505488.0,1674.0614193804336,69.91242166914232,0.06020199679545019,16.0,7.0
Louisville,ACC,505710.0,1672.6187827537108,65.68332404274027,0.0600489455831313,11.0,10.0
Appalachian St.,Sunbelt,505580.0,1661.6213218294974,66.62976151741857,0.059935141346228085,14.0,9.0
Utah Valley,WAC,505569.0,1660.0865387710755,72.53613855725446,0.06003642322883723,14.0,6.0
Arizona St.,Pac 12,505581.0,1659.394601860513,68.36506467047695,0.06000348508641295,6.0,12.0
SFA,Southland,505492.0,1657.4349306444308,71.02323430325103,0.06004100521733486,13.0,8.0
Princeton,Ivy,505795.0,1657.085368290391,74.51906981016695,0.059979983297939125,15.0,4.0
Montana St.,Big Sky,505738.0,1653.66899712739,72.8789467055026,0.05990027197513788,16.0,5.0
California,Pac 12,505612.0,1646.3155176261096,71.1284762719079,0.06002024834482539,9.0,12.0
South Alabama,Sunbelt,505473.0,1644.5662131318295,69.34153985631438,0.05999967708894949,15.0,6.0
East Carolina,AAC,505648.0,1644.4201779691186,67.31536961459562,0.0598457809656593,11.0,9.0
Delaware,CAA,505641.0,1643.3753507701358,69.75154314621018,0.05983774965139902,15.0,7.0
Georgia Tech,ACC,505669.0,1637.6358143096638,73.24972863315233,0.0599652956710529,9.0,11.0
Tulane,AAC,505512.0,1633.9496567323285,65.18212908946452,0.060092675664901105,9.0,9.0
Abilene Christian,Southland,505571.0,1626.1926089100546,70.98443562684344,0.059898864686629416,14.0,7.0
UC Riverside,Big West,505616.0,1625.0648362192412,68.59859624729827,0.059945412774490364,11.0,6.0
NC State,ACC,505763.0,1621.3275205227292,68.41061491200833,0.0599969805688717,10.0,12.0
Texas St.,Sunbelt,505489.0,1612.6431058970393,70.2449862533723,0.05991626745758616,13.0,6.0
UTEP,C-USA,505508.0,1612.4561116878483,71.72751475710285,0.05987739350720763,13.0,8.0
Akron,MAC,505572.0,1607.2102613766751,71.23158893027298,0.05993147615048911,13.0,6.0
Cleveland St.,Horizon,505626.0,1604.770143405912,74.50309631615413,0.05989281044033893,14.0,5.0
Charlotte,C-USA,505746.0,1603.4184488803044,67.60368489920819,0.05995165089924835,11.0,8.0
Long Beach St.,Big West,505608.0,1600.3785318284313,69.96791838472456,0.05989701004437396,10.0,9.0
San Diego,WCC,505838.0,1596.655050111875,68.10722679300757,0.059976313780613896,13.0,9.0
Rice,C-USA,505801.0,1594.600052262893,68.79360654689053,0.059982071712088525,12.0,8.0
Hawaii,Big West,505676.0,1592.648947360611,72.03181857891151,0.05996278804174786,11.0,5.0
Montana,Big Sky,505739.0,1591.5251128962161,73.50996112312531,0.06001473887707463,15.0,6.0
UNI,MVC,505772.0,1591.2001311059844,67.41124491427112,0.05999918423097936,11.0,9.0
Cal St. Fullerton,Big West,505607.0,1589.2475327534032,69.7174343352606,0.05997578521925674,12.0,6.0
Oral Roberts,Summit,505783.0,1588.0168663044965,71.84819496994976,0.05991573095650955,15.0,7.0
Monmouth,MAAC,505737.0,1583.1334699070048,71.15382646392132,0.06012776723758172,13.0,7.0
LMU (CA),WCC,505713.0,1580.2482804226809,68.8556800089253,0.0599441686436386,9.0,10.0
Air Force,MWC,505515.0,1578.1485953693887,70.2220285703834,0.05998807986979535,10.0,9.0
Wofford,Southern,505562.0,1576.2536073877259,64.13028225541974,0.05984318319246729,13.0,10.0
Buffalo,MAC,505602.0,1574.385996089883,69.55778835287342,0.060004409998544624,10.0,8.0
Bellarmine,A-Sun,505877.0,1573.7063777174499,72.19867469546672,0.05989678738771476,13.0,9.0
Mercer,Southern,505726.0,1571.2398987909412,63.677604600158205,0.05990022785610318,13.0,10.0
Southern Utah,Big Sky,505487.0,1568.9993071123777,70.48677087530008,0.059955354423709875,13.0,6.0
UC Irvine,Big West,505614.0,1568.1592183146163,68.82083445957582,0.0601139826117019,8.0,7.0
Stony Brook,Am. East,505494.0,1568.0159443172108,74.36382546736061,0.059930919312013414,13.0,7.0
Troy,Sunbelt,505512.0,1565.5408034477352,69.59315294912602,0.06017568799094461,14.0,7.0
Sam Houston St.,Southland,505835.0,1563.8390501808988,70.20124792984446,0.06021758216006158,13.0,10.0
Longwood,Big South,505707.0,1563.5385832718857,70.2593247486897,0.05995126552241549,15.0,5.0
New Mexico,MWC,505756.0,1562.876526555656,68.64069312161377,0.059889738064811,8.0,14.0
Winthrop,Big South,505540.0,1558.1996043716676,68.4179129469493,0.06007124234320075,13.0,8.0
James Madison,CAA,505696.0,1557.7586914851308,66.568147436657,0.06002272728842599,12.0,7.0
UNC Greensboro,Southern,505747.0,1557.0461294315753,64.80811555386249,0.059978619760360244,12.0,9.0
North Dakota St.,Summit,505764.0,1555.905846479527,69.68000628961317,0.05990173881978677,14.0,8.0
ETSU,Southern,505649.0,1555.7874521190952,65.04072059662604,0.06017983896369835,12.0,11.0
Utah,Pac 12,505519.0,1552.5353923945895,69.46071542764616,0.0599673448583228,8.0,14.0
Rhode Island,A-10,505800.0,1543.358788896489,70.05836636417617,0.05996378849036282,12.0,7.0
Coastal Carolina,Sunbelt,505627.0,1542.7509892085207,67.96496668996781,0.06000799965170276,12.0,9.0
VMI,Southern,505525.0,1540.8363436197615,65.47842859842552,0.06013152125098805,12.0,10.0
Col. of Charleston,CAA,505550.0,1538.5624547416774,66.70003537763581,0.05998932082285401,11.0,9.0
Western Ky.,C-USA,505536.0,1531.8564785211772,68.76597139081508,0.059973609992410484,10.0,11.0
Pittsburgh,ACC,505791.0,1529.8044038082498,65.36549476180899,0.06005559317372329,8.0,13.0
Boston College,ACC,505594.0,1529.6512724510478,67.60712823482713,0.06007454424307827,9.0,11.0
Samford,Southern,505836.0,1527.1195182259776,66.64061246826526,0.05991736659106389,13.0,8.0
Kent St.,MAC,505699.0,1521.9208230257407,68.4255469285109,0.06014285151989775,11.0,9.0
Massachusetts,A-10,505723.0,1509.891873209393,67.23151670402018,0.06012499899023923,9.0,11.0
Yale,Ivy,505547.0,1505.319492257725,69.45731170335783,0.059955555343634795,10.0,9.0
Norfolk St.,MEAC,505760.0,1504.0867771421686,73.9188429722313,0.060018492287093224,15.0,5.0
Fla. Atlantic,C-USA,505658.0,1499.0174808382476,70.19611838494919,0.05997995119859013,12.0,9.0
Georgetown,Big East,505666.0,1497.0179517334307,78.49020674941639,0.060046114576958284,6.0,12.0
Saint Joseph's,A-10,505831.0,1495.7156303698746,68.12100999198857,0.06005979829308485,9.0,11.0
Jacksonville,A-Sun,505695.0,1492.6887858490825,68.3156330969751,0.059918565799957975,13.0,7.0
Georgia,SEC,505670.0,1490.554739708957,70.08657996896964,0.06000438064369984,6.0,15.0
Northern Colo.,Big Sky,505770.0,1480.0652491000214,69.81143413024758,0.06015315650852372,10.0,10.0
Tarleton St.,WAC,506541.0,1478.8932208432986,72.63508978579183,0.060059755766800234,10.0,13.0
Bradley,MVC,505597.0,1475.6295164482608,69.15318268208298,0.060095082485694055,12.0,10.0
Southern Ill.,MVC,505482.0,1472.33108296674,67.34627016539066,0.05999232245629673,11.0,11.0
South Dakota,Summit,505477.0,1469.7068114459616,67.2176820905061,0.059908734614078446,13.0,8.0
UT Arlington,Sunbelt,505506.0,1460.0164709884975,66.864148753232,0.05999904420966771,9.0,12.0
Drexel,CAA,505645.0,1459.5022303866372,67.58830416354995,0.060008435882590555,9.0,10.0
Tulsa,AAC,505514.0,1459.3207918795952,67.66108089893372,0.059857261126764046,7.0,12.0
Cornell,Ivy,505634.0,1454.8852768485865,68.47125783676653,0.059868753129635105,11.0,6.0
Old Dominion,C-USA,505782.0,1454.5501346646822,66.160603457382,0.059963825103067345,8.0,12.0
Ga. Southern,Sunbelt,505667.0,1454.3465808042622,66.14035138258122,0.0599191436466121,10.0,9.0
California Baptist,WAC,505841.0,1447.67226815809,71.2919104619391,0.060032894658198686,12.0,9.0
Valparaiso,MVC,505520.0,1444.6121318152561,66.09257215281664,0.06003001821411253,10.0,12.0
Nebraska,Big 10,505749.0,1440.9181184093857,78.87162540085471,0.05990181995094557,6.0,15.0
Campbell,Big South,505617.0,1433.9719971797213,67.53431346555544,0.05986752209741447,12.0,7.0
Kansas City,WAC,505559.0,1430.9068540606888,72.72646079393452,0.060149752484537966,13.0,9.0
Manhattan,MAAC,505716.0,1430.195102838848,68.69449843637001,0.060001529230915396,11.0,7.0
Dixie St.,WAC,506427.0,1430.104702010832,72.4161417232052,0.05990512126921561,11.0,10.0
Navy,Patriot,505517.0,1429.8427324365623,71.75857679301983,0.06009544529484395,14.0,7.0
UNC Asheville,Big South,505744.0,1425.6159307344085,67.194802987314,0.060003045009018416,12.0,9.0
FIU,C-USA,505659.0,1419.5057289742144,67.37786150318692,0.06000695869506318,12.0,9.0
San Jose St.,MWC,505840.0,1418.0170823578558,69.72271413043423,0.05997343968080451,7.0,12.0
Penn,Ivy,505789.0,1416.9017501823432,69.77604090675459,0.06003711400367238,8.0,12.0
Bowling Green,MAC,505596.0,1415.9962642372275,68.92926820073032,0.059943194863222776,11.0,10.0
Indiana St.,MVC,505687.0,1415.9106835179982,69.12690495274781,0.05996634629257613,9.0,11.0
Gardner-Webb,Big South,505552.0,1414.8993136899053,66.58409591106513,0.05990693612176916,11.0,10.0
Ball St.,MAC,505588.0,1413.0726108258482,67.20480105826145,0.05992435772177536,10.0,10.0
Portland,WCC,505793.0,1412.1922699442441,68.82361294109995,0.05981557827523026,11.0,10.0
FGCU,A-Sun,505568.0,1409.2857727112796,68.58135969053535,0.059986883927215386,13.0,9.0
Saint Peter's,MAAC,505834.0,1405.668642899933,69.58475819188058,0.06011381930788903,9.0,8.0
The Citadel,Southern,505624.0,1398.4069917247277,69.48392604135448,0.06005178732866199,9.0,11.0
Louisiana,Sunbelt,505490.0,1397.0255596338643,68.21296828630149,0.060119999812548404,9.0,10.0
Fordham,A-10,505662.0,1396.4932486043988,71.88558047723417,0.060020325673892844,9.0,10.0
Western Ill.,Summit,505535.0,1394.4506844928371,67.77032049212035,0.060025684198701884,13.0,9.0
USC Upstate,Big South,505563.0,1393.288759739571,67.44433067320624,0.05996321828919837,9.0,11.0
Siena,MAAC,505472.0,1385.052334498266,65.74200169220349,0.05994606565083919,8.0,8.0
Marshall,C-USA,505719.0,1383.9024567851957,69.31419930480577,0.05994329131693683,8.0,13.0
Eastern Wash.,Big Sky,505653.0,1382.210567754129,71.14192784717056,0.05989909411261445,11.0,11.0
George Washington,A-10,505665.0,1382.0298806596147,68.86460142949707,0.06004908171732416,7.0,12.0
ULM,Sunbelt,505767.0,1380.3736271874277,69.52315688013385,0.059951107304001834,10.0,12.0
Southern U.,SWAC,505486.0,1373.5509240010242,70.7978471651239,0.0600059586223975,12.0,9.0
Illinois St.,MVC,505684.0,1364.9590081523093,69.92217309635481,0.06009821288712547,10.0,12.0
Georgia St.,Sunbelt,505668.0,1363.6540765119717,69.85971621171257,0.059907066589697446,8.0,9.0
Wright St.,Horizon,505544.0,1356.695765831118,67.89730693120394,0.05992325724536157,12.0,10.0
Northern Ky.,Horizon,505773.0,1355.5035083778178,67.43497236165364,0.060102511361860206,11.0,9.0
A&M-Corpus Christi,Southland,505566.0,1353.3786792208552,77.52354253950155,0.06002844326267821,16.0,6.0
South Fla.,AAC,505478.0,1348.2609682653106,76.01525373014884,0.060005552650425946,6.0,13.0
Duquesne,A-10,505647.0,1346.161824710414,70.01013751636978,0.06001416751660121,6.0,12.0
UC Davis,Big West,505613.0,1345.007897951309,65.54512020301341,0.06009780903397942,8.0,7.0
Little Rock,Sunbelt,505585.0,1338.8440788085259,70.77542744861805,0.05997699405769823,7.0,11.0
Eastern Mich.,MAC,505652.0,1336.638406869907,66.14477867939722,0.0599584896364075,8.0,11.0
Western Caro.,Southern,505534.0,1336.0540826658007,66.14073464203395,0.05997923227216458,8.0,14.0
Harvard,Ivy,505675.0,1335.3453174828096,66.44384984810715,0.05988409101244595,10.0,7.0
Bryant,NEC,505600.0,1335.2855791455368,73.53093419168144,0.059943015662566226,12.0,8.0
New Orleans,Southland,505757.0,1326.584240339323,74.4302605133967,0.05991490895717912,12.0,8.0
Quinnipiac,MAAC,505798.0,1319.9121008463212,66.2987586719695,0.06000425071748765,11.0,8.0
Kennesaw St.,A-Sun,505554.0,1318.4701796595398,70.37200532419818,0.05996431485363807,9.0,12.0
Miami (OH),MAC,505727.0,1312.3806922674178,70.97465086859468,0.06000384169894087,9.0,10.0
Nicholls St.,Southland,505759.0,1310.8810357496636,73.21461516927046,0.06004162900098639,13.0,9.0
Elon,CAA,505551.0,1310.5258268814468,72.32218805350827,0.06003090006939526,6.0,16.0
Fairfield,MAAC,505655.0,1306.3868461236013,67.67552135161499,0.059943545108544875,10.0,10.0
Boston U.,Patriot,505595.0,1305.4296613478507,65.37204665603075,0.05995329658496988,15.0,9.0
Brown,Ivy,505599.0,1304.666551262173,69.0683761766526,0.0599111692205471,10.0,12.0
Purdue Fort Wayne,Summit,505689.0,1304.0722842451405,66.5527158083413,0.06002057584775327,11.0,10.0
Youngstown St.,Horizon,505548.0,1303.9013902432075,69.6984094630529,0.059902035177428585,12.0,10.0
Niagara,MAAC,505758.0,1302.18197316049,67.51609041758775,0.06008799679319351,9.0,11.0
UC San Diego,Big West,505932.0,1298.7663603383426,66.8583142580396,0.060038162800638964,9.0,11.0
CSU Bakersfield,WAC,505605.0,1298.4798313477777,69.77897245098154,0.0600094937905424,6.0,9.0
N.C. A&T,MEAC,505761.0,1296.2539791860988,67.78667114806207,0.059974811280517,9.0,13.0
Presbyterian,Big South,505555.0,1293.7026418681342,69.24400590469385,0.05996703193900482,9.0,13.0
Oregon St.,Pac 12,505784.0,1285.8067100063831,82.96977344732278,0.05997740671744824,3.0,15.0
UMBC,Am. East,505720.0,1285.7844949671444,68.08582902169805,0.0599130885280684,9.0,10.0
Colgate,Patriot,505628.0,1284.4882785830428,66.64980069977452,0.060052309650346934,9.0,11.0
Texas Southern,SWAC,505504.0,1277.302011325162,71.66011378398511,0.06005311227501205,8.0,10.0
Stetson,A-Sun,505493.0,1276.6763191186276,69.65183852905506,0.05991704120908123,9.0,12.0
High Point,Big South,505565.0,1273.5311793533765,70.40256582408206,0.060128447103802406,9.0,12.0
Lipscomb,A-Sun,505567.0,1268.060434497395,70.22234847273268,0.06008640651762963,10.0,13.0
N.C. Central,MEAC,505762.0,1267.3679855108635,72.74834780377668,0.06010003121889001,9.0,10.0
Central Ark.,Southland,505549.0,1265.3560721857011,72.26007635807615,0.06001460421280605,6.0,14.0
Northeastern,CAA,505768.0,1265.1029468729403,68.42024714945408,0.060015074174835314,6.0,15.0
Army West Point,Patriot,505516.0,1256.0517666836536,65.82559494591705,0.06005648703485626,13.0,9.0
UC Santa Barbara,Big West,505611.0,1254.5015557279237,68.47760678162457,0.05990074180671935,8.0,8.0
Detroit Mercy,Horizon,505643.0,1252.7987029082685,69.0803934573575,0.05993697071840372,8.0,10.0
Albany (NY),Am. East,505577.0,1251.053251644474,66.0459641423846,0.05998028076907896,9.0,12.0
Pacific,WCC,505786.0,1243.941027459207,73.10570033370719,0.0599485926075308,6.0,14.0
Southern Miss.,C-USA,505485.0,1242.512527365815,76.60821077749041,0.059963571695784444,6.0,14.0
Loyola Maryland,Patriot,505712.0,1239.0147542852642,65.94886768637247,0.059988894904517726,12.0,9.0
North Ala.,A-Sun,505570.0,1238.5275473934414,72.84902383870549,0.05991835821557347,9.0,12.0
Grambling,SWAC,505672.0,1235.9324248950586,72.49552814618076,0.06000817163027892,9.0,12.0
Denver,Summit,505642.0,1235.6551759803915,71.18490835965808,0.05990588458377443,8.0,16.0
Florida A&M,MEAC,505657.0,1231.9587279850953,70.50642687546319,0.059906747338085375,9.0,11.0
Southeast Mo. St.,OVC,505479.0,1230.9310010042157,69.39720989411519,0.05996858748404561,9.0,12.0
Marist,MAAC,505717.0,1229.5054216537121,66.91860213812905,0.06010052890286633,8.0,12.0
South Carolina St.,MEAC,505474.0,1228.54087311581,68.9256693687986,0.05998332425512183,11.0,11.0
UMES,MEAC,505722.0,1228.3207925345305,70.0377847841757,0.059950062931671926,7.0,9.0
