team,conference,ncaa_id,rating,rd,volatility,wins,losses
Stanford,Pac 12,505491.0,1973.8544430266697,71.37073431208158,0.05997384055886776,8.0,4.0
Grand Canyon,WAC,505553.0,1969.987654535637,85.1989502698624,0.06006323397298904,11.0,2.0
VCU,A-10,505524.0,1968.5120986528682,73.62668964206962,0.0599290906650742,8.0,4.0
Louisville,ACC,505710.0,1960.8112581447162,70.68141944389275,0.06004586576009337,10.0,4.0
Penn St.,Big 10,505788.0,1959.164805420104,72.68319604902733,0.06000228724604718,7.0,5.0
San Diego St.,MWC,505837.0,1959.0419847396186,73.61137586767771,0.0599336967191821,9.0,3.0
Louisiana Tech,C-USA,505709.0,1951.2549882156497,81.14531376779775,0.059979023986028446,11.0,3.0
Saint Louis,A-10,505832.0,1944.8963040260403,70.87049121797189,0.05991773136624556,9.0,4.0
Wagner,NEC,505528.0,1943.124991564525,79.38631525101053,0.0599731788078507,7.0,2.0
SMU,AAC,505484.0,1932.3535185918136,69.16822097521884,0.060039063176187665,11.0,3.0
Abilene Christian,Southland,505571.0,1931.8355431383486,80.91071026036883,0.05996085884077018,11.0,2.0
St. Bonaventure,A-10,505807.0,1931.7669194902414,73.94915310910781,0.06008965131361711,8.0,3.0
DePaul,Big East,505639.0,1928.3345605457769,78.17259867154037,0.05996209129810844,9.0,4.0
North Carolina,ACC,505745.0,1922.648218864884,71.8115129443802,0.05991225528533634,10.0,4.0
Colorado,Pac 12,505630.0,1921.8093431037687,78.32326480045019,0.060002208735868943,9.0,3.0
UCF,AAC,505620.0,1917.6489711460586,71.50177342558827,0.059991421687036375,9.0,4.0
Oakland,Horizon,505777.0,1911.9212608900802,78.70568372670537,0.05999446255176487,9.0,4.0
North Texas,C-USA,505766.0,1908.2049215395873,73.49469059415549,0.059994157772765,8.0,3.0
St. John's (NY),Big East,505830.0,1907.0404949773526,80.69241971901583,0.06000620106768495,9.0,3.0
Boise St.,MWC,505593.0,1904.5435629669123,67.40098247096715,0.06001501959940776,10.0,4.0
Vanderbilt,SEC,505521.0,1897.8585931402197,70.79828839051464,0.05997434335030461,9.0,4.0
James Madison,CAA,505696.0,1891.340598048951,77.1673199031826,0.06000279181589045,9.0,2.0
Memphis,AAC,505725.0,1885.2133450686852,70.78334849052736,0.06019044436880904,8.0,5.0
Virginia,ACC,505527.0,1884.507990612577,70.94892609423576,0.060044089342026624,9.0,5.0
Clemson,ACC,505625.0,1881.938181743528,66.19255760300588,0.05993936466999166,9.0,5.0
Florida,SEC,505661.0,1871.8987283553886,74.10534226931308,0.060105384928977164,9.0,4.0
Oklahoma St.,Big 12,505780.0,1863.610675981699,71.28125725919621,0.05990396364317935,7.0,5.0
South Carolina,SEC,505475.0,1847.733706086794,71.73526544372332,0.06002322408206804,9.0,4.0
Wichita St.,AAC,505538.0,1846.8242738340023,68.59957800454198,0.05993650707414509,9.0,4.0
Michigan,Big 10,505730.0,1843.9852617542242,67.58045337808703,0.059924553323244534,7.0,6.0
Indiana,Big 10,505688.0,1843.736062531827,74.99825009603643,0.05994761906412921,10.0,3.0
Oregon,Pac 12,505785.0,1840.226725194697,70.61305117188945,0.059966245941106604,8.0,6.0
Notre Dame,ACC,505776.0,1837.264979369282,72.55271178397123,0.06007000404948807,8.0,5.0
Santa Clara,WCC,505470.0,1829.9636538252446,67.7781053550867,0.06001342756640924,10.0,5.0
Arkansas,SEC,505584.0,1829.6969660543264,68.77240580016671,0.05992415807499564,10.0,4.0
Temple,AAC,505496.0,1829.233166974846,72.2201261576409,0.05997186681173467,8.0,6.0
Fresno St.,MWC,505606.0,1824.90277387881,70.12229588921417,0.05996392960199734,10.0,4.0
Northwestern,Big 10,505775.0,1819.8409334776252,79.54827518866658,0.05994207422039111,8.0,4.0
Rutgers,Big 10,505805.0,1812.6555304641665,77.05963723693957,0.060186693605233474,8.0,5.0
South Dakota St.,Summit,505476.0,1808.5343036122717,70.04599103088951,0.06006824370106783,12.0,4.0
California,Pac 12,505612.0,1807.1904832274301,68.37488521447347,0.060008294674563464,9.0,5.0
Utah St.,MWC,505518.0,1802.6146884957736,72.98523533406916,0.06014475786258747,9.0,5.0
California Baptist,WAC,505841.0,1801.9596911286617,82.97649848106656,0.05996953631494979,10.0,3.0
Utah Valley,WAC,505569.0,1799.3181161501145,72.57760481789079,0.05998079559928922,10.0,4.0
East Carolina,AAC,505648.0,1798.9345872379108,74.86712611675306,0.05991673946736143,10.0,3.0
Morehead St.,OVC,505740.0,1797.960684251974,78.76029516712676,0.059936121229972356,9.0,5.0
Nevada,MWC,505752.0,1795.8074158683648,68.14848665018162,0.059965499342174905,7.0,5.0
Arkansas St.,Sunbelt,505583.0,1794.3920267108604,80.50533409852076,0.059931263304280905,10.0,3.0
Monmouth,MAAC,505737.0,1787.9514178822856,73.18208873143736,0.060013432643450645,10.0,3.0
Kansas St.,Big 12,505697.0,1785.0697935923013,78.14206814640825,0.0599433695752303,8.0,5.0
Virginia Tech,ACC,505526.0,1782.965506872808,69.72038514366707,0.05999332138856801,8.0,6.0
Maryland,Big 10,505721.0,1779.9566383600713,66.56041563391109,0.05995357506310278,8.0,5.0
Arizona St.,Pac 12,505581.0,1772.9453222718103,68.89726859711047,0.060097084334719046,5.0,8.0
Ole Miss,SEC,505735.0,1771.677591259644,69.76796610156147,0.05999455111302287,8.0,5.0
Utah,Pac 12,505519.0,1771.582156706233,68.0448655726182,0.06005416059280068,8.0,6.0
Florida St.,ACC,505660.0,1770.1688649682976,66.11510283324044,0.059895867780434243,7.0,5.0
Richmond,A-10,505802.0,1770.1437289257512,66.86662731289911,0.059913497524872274,10.0,6.0
Princeton,Ivy,505795.0,1769.140256904028,76.42286266483153,0.05997448479044032,10.0,3.0
ETSU,Southern,505649.0,1761.6438841692782,70.5421375216636,0.06009788584051136,9.0,6.0
Washington St.,Pac 12,505530.0,1758.0750639012151,67.37309186101074,0.05995214972889613,8.0,5.0
UNLV,MWC,505751.0,1753.472265487375,71.17225855836371,0.05990662278012792,8.0,6.0
UC Irvine,Big West,505614.0,1752.39137872651,72.7975555700866,0.060075421547675395,5.0,4.0
Dayton,A-10,505638.0,1749.1900339417052,71.96488941453158,0.06038064713715655,8.0,6.0
Cincinnati,AAC,505623.0,1744.549811160803,76.4473701571936,0.06003623873129055,10.0,4.0
SFA,Southland,505492.0,1743.1747683334895,72.59592311280237,0.05997864088942072,8.0,4.0
Toledo,MAC,505510.0,1740.9955223371908,71.8563809018949,0.05994434350948169,10.0,4.0
Western Ky.,C-USA,505536.0,1735.6247433172532,72.181160933626,0.059985808361987296,8.0,6.0
Syracuse,ACC,505495.0,1733.3208241584512,68.77562921190872,0.060071387053652295,7.0,7.0
LMU (CA),WCC,505713.0,1731.104061310872,68.11929920952126,0.05992675276258269,7.0,5.0
Middle Tenn.,C-USA,505731.0,1729.684590832292,70.41126824604714,0.059911035175442794,9.0,4.0
Liberty,A-Sun,505705.0,1727.1821856206334,73.67300527377458,0.05995056933468827,10.0,6.0
Furman,Southern,505663.0,1719.3880849622226,68.50900689249164,0.06000405477723064,10.0,6.0
Drake,MVC,505644.0,1713.6015261224409,73.27413186738225,0.059913683470154695,10.0,5.0
Navy,Patriot,505517.0,1711.638341446302,70.43069228631809,0.05997963691484025,9.0,4.0
A&M-Corpus Christi,Southland,505566.0,1702.1097412474182,88.49470999100254,0.05994185537481339,11.0,3.0
UC Riverside,Big West,505616.0,1701.9095535188023,71.21628983074865,0.06003245309675599,6.0,4.0
Rhode Island,A-10,505800.0,1700.4192858127826,72.94328861022612,0.05996169241882484,9.0,3.0
Towson,CAA,505511.0,1699.4039901222945,70.35772675617963,0.06000512349480446,9.0,5.0
Missouri St.,MVC,505488.0,1690.0874936026248,71.22988588889852,0.060055939938257974,11.0,5.0
Cleveland St.,Horizon,505626.0,1686.9077636984503,82.0835559220458,0.05992833987850653,8.0,3.0
Saint Joseph's,A-10,505831.0,1682.0966386668865,72.41358112306192,0.060079633890234754,7.0,6.0
Hofstra,CAA,505677.0,1679.3027366001402,71.24870377201943,0.06011237006504856,8.0,6.0
Northern Colo.,Big Sky,505770.0,1679.107435517176,71.05623909728288,0.05994236691139754,8.0,7.0
Samford,Southern,505836.0,1673.8488921797086,75.6265413155519,0.059966005492920665,10.0,4.0
Texas St.,Sunbelt,505489.0,1673.4984440952824,78.39492694716428,0.059956271570176814,9.0,4.0
Akron,MAC,505572.0,1673.1286321644593,75.55440320009534,0.059979768509350044,8.0,4.0
NC State,ACC,505763.0,1658.042784171062,70.8909729517736,0.06003075948969564,8.0,7.0
UNC Asheville,Big South,505744.0,1657.5872821560672,75.15967828689159,0.05998275104745747,9.0,5.0
Charlotte,C-USA,505746.0,1656.6186583727645,69.89089803312368,0.0599648133251579,7.0,5.0
George Mason,A-10,505664.0,1656.4310686412068,67.15269777937446,0.059993844983921456,7.0,6.0
Col. of Charleston,CAA,505550.0,1646.0651464936911,68.07205124779051,0.06005056546815688,8.0,5.0
Weber St.,Big Sky,505532.0,1645.9382059417374,69.05495196650588,0.05990785167804169,10.0,5.0
Vermont,Am. East,505522.0,1645.5639482852393,72.92093365411489,0.05992882658659275,8.0,4.0
Delaware,CAA,505641.0,1643.894174758051,75.22799834030808,0.059950108858471435,10.0,5.0
Southern Utah,Big Sky,505487.0,1643.06434478838,68.530215031302,0.059990430785800505,9.0,5.0
Missouri,SEC,505736.0,1641.1632794335105,74.18666312431874,0.060048539579094326,6.0,7.0
San Jose St.,MWC,505840.0,1641.0143488138613,67.84535961836733,0.059953929886442235,6.0,5.0
New Mexico,MWC,505756.0,1635.8888241827738,68.92415301597359,0.05997771783572874,7.0,7.0
North Dakota St.,Summit,505764.0,1633.2232596876195,72.79664054654032,0.059910403422176954,9.0,5.0
South Alabama,Sunbelt,505473.0,1628.0310597197047,71.5356273247601,0.059964975700679116,10.0,4.0
Georgia Tech,ACC,505669.0,1627.7694932990578,77.33898557066428,0.0599485688507088,6.0,7.0
Coastal Carolina,Sunbelt,505627.0,1622.9385242210135,67.50653010187557,0.06005791765294577,9.0,5.0
FGCU,A-Sun,505568.0,1619.5866592979048,79.88638509890913,0.06005471303345856,11.0,4.0
Montana St.,Big Sky,505738.0,1615.5818934963045,69.42860705004694,0.059896824859928956,10.0,5.0
Oral Roberts,Summit,505783.0,1611.5366720377579,71.56602678372306,0.05995744576384932,9.0,6.0
Washington,Pac 12,505531.0,1606.72246878253,67.18787851678921,0.060054653566725076,5.0,6.0
UT Arlington,Sunbelt,505506.0,1600.7842064231663,71.14243428719975,0.05993151575337143,6.0,7.0
Buffalo,MAC,505602.0,1598.0819064874167,69.55949389201915,0.06003125610319444,7.0,6.0
Massachusetts,A-10,505723.0,1597.0568814978078,64.59040499396446,0.06009994681780211,7.0,6.0
VMI,Southern,505525.0,1596.5859438429814,66.95801486495344,0.06002664384892099,9.0,6.0
Stony Brook,Am. East,505494.0,1595.5889287153582,74.26425341976186,0.05996482915164668,8.0,5.0
Mercer,Southern,505726.0,1593.2650352648561,66.22152411134276,0.05994874732065864,8.0,6.0
Georgetown,Big East,505666.0,1592.0376609669559,72.16483776488589,0.06001885626817302,6.0,5.0
ULM,Sunbelt,505767.0,1591.444719295761,79.93345827259812,0.05998341284561677,8.0,6.0
Kent St.,MAC,505699.0,1585.906664173893,71.49727804252241,0.0601346731563039,7.0,6.0
Montana,Big Sky,505739.0,1584.5574330347683,74.69384431403982,0.0600180290587044,10.0,5.0
Wofford,Southern,505562.0,1578.5451510991268,67.05350161746841,0.05988676129913396,8.0,6.0
Cornell,Ivy,505634.0,1577.5147318182185,77.86775664062444,0.059913640700867285,9.0,3.0
Manhattan,MAAC,505716.0,1575.4806925015644,71.86777671883856,0.06000913285264843,8.0,3.0
UTEP,C-USA,505508.0,1569.6329038744127,81.95129583898283,0.0599709937182677,7.0,6.0
Tulsa,AAC,505514.0,1567.9458333340879,66.04849716513438,0.059926641605576605,6.0,7.0
Jacksonville St.,OVC,505694.0,1566.7190076118777,68.98332871673233,0.05993694442515042,7.0,6.0
Cal St. Fullerton,Big West,505607.0,1566.2741103560832,70.86456779128498,0.05996316163196098,7.0,5.0
Winthrop,Big South,505540.0,1564.9099153034185,71.03314647151842,0.060022696412135174,7.0,6.0
Indiana St.,MVC,505687.0,1564.5062759130399,75.30348069746336,0.0599527956799175,8.0,6.0
Air Force,MWC,505515.0,1563.1659733102144,70.08350396321109,0.06002744250516713,8.0,5.0
Troy,Sunbelt,505512.0,1555.3890228280497,72.28204534304099,0.06010198983063621,10.0,5.0
UNC Greensboro,Southern,505747.0,1550.92055258903,68.44049456890352,0.05993412860813944,8.0,5.0
UNI,MVC,505772.0,1547.6568750694378,69.66694685008717,0.060063073278938714,6.0,7.0
Tulane,AAC,505512.0,1545.3954646099842,65.89811592363793,0.060044286106050504,5.0,7.0
Appalachian St.,Sunbelt,505580.0,1543.028819366005,70.79702786102058,0.06000405814157325,7.0,8.0
Drexel,CAA,505645.0,1541.0399220200004,70.92199986323178,0.06001728038995132,6.0,5.0
FIU,C-USA,505659.0,1535.0982604740996,67.55508654378177,0.05998334327588894,10.0,4.0
Rice,C-USA,505801.0,1534.8957614462379,73.467248583147,0.059931006563529954,7.0,5.0
Southern Ill.,MVC,505482.0,1532.25720335751,73.46428675466392,0.060031714398753336,8.0,5.0
Old Dominion,C-USA,505782.0,1527.4937368360459,66.84210466882342,0.05997900311757438,6.0,8.0
Eastern Wash.,Big Sky,505653.0,1526.1296824969763,74.76005282516292,0.059962827161712376,8.0,6.0
San Diego,WCC,505838.0,1517.9219024669576,69.14087280647631,0.060036303577283505,7.0,6.0
Seattle U,WAC,505556.0,1515.4054999804634,70.9506731254077,0.05990988623548739,9.0,4.0
Valparaiso,MVC,505520.0,1514.406841647528,66.53443385450782,0.059952484918603464,8.0,7.0
Jacksonville,A-Sun,505695.0,1511.8898361871911,73.07042031596166,0.05994756641243731,8.0,4.0
Nebraska,Big 10,505749.0,1511.1184955213225,75.24457218572412,0.059918412108154906,6.0,9.0
Boston College,ACC,505594.0,1507.591861528816,71.488041005567,0.06002364325524742,6.0,6.0
Fordham,A-10,505662.0,1503.5569987239126,72.76839648449932,0.060008410957490835,8.0,5.0
Tarleton St.,WAC,506541.0,1500.8686067461979,73.07729084487772,0.0600429248181871,6.0,9.0
Georgia,SEC,505670.0,1498.4585332630836,66.707136624236,0.060001165624389535,5.0,9.0
CSU Bakersfield,WAC,505605.0,1496.458359141636,74.70276290580101,0.06006328338540846,5.0,5.0
Southern U.,SWAC,505486.0,1492.80293571937,68.609235101428,0.059946507637463516,7.0,7.0
Eastern Mich.,MAC,505652.0,1491.1862473231545,67.84955276235858,0.060023019368623,6.0,6.0
Louisiana,Sunbelt,505490.0,1490.1662561389971,74.34698261204284,0.0600116968645054,7.0,5.0
Pittsburgh,ACC,505791.0,1489.533538998114,72.10883638285044,0.060015648124425856,5.0,9.0
Marshall,C-USA,505719.0,1488.260076979266,68.50564676166739,0.05991653759380711,7.0,7.0
Norfolk St.,MEAC,505760.0,1484.4556039016584,75.57833155785825,0.0599968082016721,9.0,4.0
UC San Diego,Big West,505932.0,1482.2276049228851,69.53842050478559,0.06009064133430783,8.0,5.0
Nicholls St.,Southland,505759.0,1482.198295492577,87.39235199773735,0.05999914783401939,8.0,6.0
UC Davis,Big West,505613.0,1481.494951542304,66.79354585019925,0.06006920038149603,6.0,4.0
Illinois St.,MVC,505684.0,1478.8422573082205,70.61773463949763,0.05999711367063343,8.0,7.0
Kansas City,WAC,505559.0,1477.472794584971,75.85067706819665,0.06001736371118566,6.0,6.0
Miami (OH),MAC,505727.0,1476.9388703753725,69.96805996418405,0.06001044963464687,7.0,5.0
Youngstown St.,Horizon,505548.0,1475.9084831888636,84.71112747427833,0.05995278583674849,9.0,5.0
Boston U.,Patriot,505595.0,1474.6295582372238,68.60804052852843,0.05990005996554668,10.0,5.0
Presbyterian,Big South,505555.0,1472.0493516052163,70.24040693973093,0.05994789887352681,8.0,8.0
Western Ill.,Summit,505535.0,1471.7388827465843,71.19115249253795,0.06005761234107724,10.0,5.0
Long Beach St.,Big West,505608.0,1463.2573781998494,79.19007011542948,0.05992976295293327,4.0,7.0
South Dakota,Summit,505477.0,1462.8084876700384,65.51586289031877,0.05993109154498454,7.0,6.0
Harvard,Ivy,505675.0,1461.6380028641968,72.5336145243207,0.059955487927136765,8.0,4.0
UNCW,CAA,505748.0,1460.631623160927,65.86906617805424,0.060032792800216256,7.0,5.0
Portland,WCC,505793.0,1459.2629927259381,69.18727831514545,0.059881404915551516,9.0,6.0
Pepperdine,WCC,505790.0,1452.8362323807228,73.06394897851025,0.05998157595717484,6.0,9.0
Fairfield,MAAC,505655.0,1448.081638112647,72.58373131193677,0.059974454288184105,8.0,5.0
Marist,MAAC,505717.0,1441.6683275336536,71.98883643701615,0.060058640133099056,6.0,6.0
Little Rock,Sunbelt,505585.0,1436.6490254594928,71.25407256235832,0.059956626342028835,6.0,7.0
Ga. Southern,Sunbelt,505667.0,1432.133823621582,68.40531480662432,0.05991529527055508,7.0,6.0
Bowling Green,MAC,505596.0,1429.4065772581746,69.82908747577967,0.0600216141702563,7.0,6.0
Yale,Ivy,505547.0,1428.9554517974009,74.71843801522533,0.05994659395390191,6.0,8.0
Ball St.,MAC,505588.0,1426.9010281485482,67.27798051233776,0.06000041593181918,6.0,7.0
Duquesne,A-10,505647.0,1425.9874936026958,67.1546617838962,0.05998666679657677,5.0,7.0
Dixie St.,WAC,506427.0,1425.6975452318359,75.4594662804849,0.05996741984768082,7.0,8.0
Bellarmine,A-Sun,505877.0,1425.384741012351,81.5560588672701,0.0599757247559099,6.0,8.0
Quinnipiac,MAAC,505798.0,1418.1343586882674,71.01011972605572,0.060009033994772844,7.0,4.0
Georgia St.,Sunbelt,505668.0,1409.4098684545706,75.10404472959796,0.059923109697766264,6.0,5.0
Brown,Ivy,505599.0,1405.255158980029,69.588782488047,0.0599317347507831,8.0,8.0
Western Caro.,Southern,505534.0,1404.55945516392,66.5356145645369,0.059914783717361655,7.0,7.0
Northeastern,CAA,505768.0,1401.1607566850244,66.16471195429583,0.06015632350681703,6.0,7.0
Oregon St.,Pac 12,505784.0,1400.7654822426296,81.77104517770522,0.06001053255985661,3.0,10.0
Gardner-Webb,Big South,505552.0,1400.2323798383786,72.84080737369565,0.059992775614341055,7.0,7.0
Campbell,Big South,505617.0,1399.688674151782,70.61357664249701,0.05997190636122946,7.0,5.0
Lipscomb,A-Sun,505567.0,1392.4528143370708,77.4398650587633,0.060116504926271526,8.0,8.0
Wright St.,Horizon,505544.0,1384.7420641108656,70.63880305114115,0.05998522215379731,6.0,7.0
Longwood,Big South,505707.0,1384.5706949029093,75.13046471180176,0.05993319869035077,8.0,5.0
Elon,CAA,505551.0,1383.9721507256156,74.88487680503613,0.06000502187087973,4.0,10.0
UT Martin,OVC,505501.0,1383.6343552460635,72.94646393076135,0.05996937699251021,5.0,8.0
Texas Southern,SWAC,505504.0,1383.3342811046605,73.31918333930196,0.06002712507340436,3.0,8.0
Central Ark.,Southland,505549.0,1378.6416202161722,77.80710210530103,0.059989176502700886,4.0,10.0
UMass Lowell,Am. East,505711.0,1374.5120170128025,70.31191668965644,0.060025769513721454,8.0,5.0
UMBC,Am. East,505720.0,1373.4882825496795,67.56703559979209,0.05993942412017268,5.0,6.0
N.C. A&T,MEAC,505761.0,1367.7511351752764,75.8337935801265,0.060049521415006864,6.0,9.0
Sacramento St.,Big Sky,505610.0,1364.2507586281654,71.79792257618384,0.05994944502675745,4.0,6.0
Detroit Mercy,Horizon,505643.0,1358.8612136852448,71.85541469510915,0.05992468644352096,4.0,7.0
Penn,Ivy,505789.0,1351.6841830174608,73.5267012506265,0.05998309600581793,4.0,10.0
UMES,MEAC,505722.0,1344.2477824888904,78.10122517266976,0.0599868912461995,5.0,6.0
Fla. Atlantic,C-USA,505658.0,1340.790724020824,77.85449257289,0.059967622257057145,7.0,6.0
South Fla.,AAC,505478.0,1334.4635417408188,73.66642032283188,0.05995305482325159,5.0,8.0
UIC,Horizon,505686.0,1334.310091128041,70.25733666473474,0.059980609563284125,4.0,7.0
Bryant,NEC,505600.0,1331.5973371699554,71.15877137805568,0.05998474070767806,6.0,7.0
North Ala.,A-Sun,505570.0,1330.8250460467514,84.2971163117095,0.05994414733253499,7.0,7.0
New Hampshire,Am. East,505753.0,1329.8961206414253,74.03744946510898,0.05998648722902129,5.0,4.0
UTRGV,WAC,505787.0,1323.5694262450004,74.25614580539217,0.060008647883401836,5.0,8.0
Southern Miss.,C-USA,505485.0,1312.4403123361535,72.66963802272699,0.05999063730754899,4.0,8.0
Eastern Ky.,OVC,505651.0,1307.3756455663693,73.88966592612776,0.05992554633596709,8.0,7.0
Radford,Big South,505799.0,1306.459765137131,78.41686932198486,0.05996002874963707,4.0,8.0
Jackson St.,SWAC,505693.0,1305.7313341825104,74.49567089248006,0.060031196827938664,2.0,10.0
Bradley,MVC,505597.0,1304.7943469668696,74.68722319566609,0.05995931468257361,7.0,8.0
High Point,Big South,505565.0,1303.8663696005783,76.86000026828773,0.05999786916421545,6.0,8.0
Hawaii,Big West,505676.0,1303.753393648555,76.75222664346893,0.05998262357646296,4.0,5.0
Stetson,A-Sun,505493.0,1295.5261718461027,79.07679056683975,0.059992934365637976,6.0,8.0
Sam Houston St.,Southland,505835.0,1294.1883250201788,72.16796433585763,0.059990056786443646,7.0,8.0
The Citadel,Southern,505624.0,1294.0995652887377,74.31585902891062,0.05999133276850967,6.0,6.0
Army West Point,Patriot,505516.0,1293.1946300020174,68.10507956704585,0.060031619795629085,8.0,6.0
UC Santa Barbara,Big West,505611.0,1290.2524319254817,72.10102062382903,0.05996551147222965,7.0,5.0
George Washington,A-10,505665.0,1289.7820852135292,68.25603220693269,0.05991027010723168,4.0,8.0
Howard,MEAC,505681.0,1280.8483901338373,70.1856688919894,0.05999425090521099,6.0,6.0
Loyola Maryland,Patriot,505712.0,1274.6151114220927,71.48437394686323,0.0600534659248414,7.0,6.0
Siena,MAAC,505472.0,1274.328963622205,72.09108260094334,0.06003026353052879,4.0,6.0
Niagara,MAAC,505758.0,1270.765486140406,69.25828216423663,0.05992885534796787,5.0,7.0
Southeast Mo. St.,OVC,505479.0,1268.3176579911233,72.07232743811635,0.05998629239576388,6.0,9.0
Northern Ariz.,Big Sky,505769.0,1267.5590877305237,72.85868450929803,0.05995482310699913,5.0,9.0
Kennesaw St.,A-Sun,505554.0,1265.5645556084798,83.23241353848195,0.05993119189961069,5.0,8.0
Denver,Summit,505642.0,1264.4743459621054,74.6428554508992,0.059981131504853624,5.0,11.0
Dartmouth,Ivy,505636.0,1262.3943550680399,71.4624240992945,0.05997552282098545,3.0,9.0
