team,conference,ncaa_id,rating,rd,volatility,wins,losses
Utah St.,MWC,505518.0,1989.8693993894487,76.74991214272568,0.0600954399711934,6.0,2.0
Oklahoma St.,Big 12,505780.0,1977.734534787993,72.26914259582344,0.059947271900292226,6.0,3.0
FIU,C-USA,505659.0,1963.6063706861391,80.70273741519522,0.06001283799897791,8.0,1.0
Morehead St.,OVC,505740.0,1961.3229459046754,72.69094901879996,0.059924401779959204,6.0,3.0
ETSU,Southern,505649.0,1957.7607427942312,77.62028439722698,0.059998418995156316,6.0,3.0
Virginia Tech,ACC,505526.0,1948.1290052406582,78.16879168543146,0.05996307123325697,6.0,3.0
Oakland,Horizon,505777.0,1943.9584554430487,74.90306277018115,0.06001786206944274,7.0,3.0
Saint Louis,A-10,505832.0,1940.9196052050775,69.88935639319294,0.059949298023325645,7.0,3.0
Florida,SEC,505661.0,1939.4266936382426,77.55100193610248,0.060120264131479195,6.0,2.0
UCF,AAC,505620.0,1930.611544675916,77.36296235425104,0.05996062722512595,5.0,2.0
VCU,A-10,505524.0,1929.0915259046299,71.23282802010766,0.05993267884193008,4.0,4.0
Louisiana Tech,C-USA,505709.0,1923.3079954407688,76.96979362843891,0.05997665237647198,6.0,2.0
South Dakota St.,Summit,505476.0,1921.4748474114588,79.12018759376622,0.06000222826583371,8.0,2.0
South Alabama,Sunbelt,505473.0,1918.5348535533844,91.2956095757407,0.05995652023390145,8.0,2.0
NC State,ACC,505763.0,1912.983507882135,73.28870345320144,0.059960453288241435,6.0,2.0
Toledo,MAC,505510.0,1899.3777707209138,82.04404263214496,0.05994957601821851,7.0,2.0
James Madison,CAA,505696.0,1889.5468360280227,74.0875573525761,0.059977356817845655,8.0,2.0
FGCU,A-Sun,505568.0,1886.9162422435966,83.34969320855171,0.059962021149815435,8.0,3.0
Boise St.,MWC,505593.0,1886.766567784132,66.33047746522453,0.060018011519107684,5.0,4.0
Virginia,ACC,505527.0,1878.8918471249212,72.9624476839,0.06004114081634805,6.0,4.0
Memphis,AAC,505725.0,1876.3475078253307,69.69595923437976,0.06003778308805526,5.0,3.0
East Carolina,AAC,505648.0,1872.851522277393,76.88280710839867,0.05993153468517736,8.0,2.0
Ole Miss,SEC,505735.0,1869.8983410304345,80.20747063608668,0.05998497735103328,6.0,2.0
SFA,Southland,505492.0,1867.54354574949,74.57177736496152,0.059969139180941974,7.0,2.0
Fresno St.,MWC,505606.0,1866.3337399926709,79.24296910979446,0.06001965963368012,7.0,1.0
Santa Clara,WCC,505470.0,1864.0223540562838,68.6178295763302,0.059935702829776484,7.0,3.0
Indiana,Big 10,505688.0,1861.115732428243,75.87487897895286,0.05997052887729297,7.0,1.0
Colorado,Pac 12,505630.0,1860.4654560549302,72.23840954434147,0.05996653167032873,6.0,3.0
Miami (FL),ACC,505728.0,1846.574722506518,69.42077835897032,0.05994797765333655,6.0,3.0
South Carolina,SEC,505475.0,1842.6615317064268,72.64528892375967,0.06007409566794255,6.0,2.0
Dayton,A-10,505638.0,1837.324802903622,76.35472000782516,0.06027963952195351,6.0,3.0
TCU,Big 12,505503.0,1835.4766890618855,77.73740106770441,0.05995971844683419,6.0,1.0
San Diego St.,MWC,505837.0,1833.4186547193463,79.59315439817523,0.059940104763353534,5.0,3.0
New Hampshire,Am. East,505753.0,1827.575795617472,98.42504849976777,0.05997858332353113,4.0,2.0
Furman,Southern,505663.0,1824.4575132303248,71.82122190913445,0.06005887228284367,6.0,3.0
Col. of Charleston,CAA,505550.0,1822.6134897411544,77.62156484960511,0.06001425685215414,6.0,3.0
Middle Tenn.,C-USA,505731.0,1815.5231228681823,75.07825706069679,0.059954921610125216,7.0,2.0
Towson,CAA,505511.0,1812.4023677741677,75.12754605830827,0.06003413049337398,6.0,3.0
Florida St.,ACC,505660.0,1811.465132053026,70.00315676389353,0.05995149803524241,5.0,3.0
Syracuse,ACC,505495.0,1804.9814448322638,72.11877430179608,0.06004633312046743,5.0,4.0
Navy,Patriot,505517.0,1803.1433852063235,72.13576986390602,0.06000962939146327,6.0,3.0
Rhode Island,A-10,505800.0,1801.5745345244927,71.27372094102199,0.05998123648510182,7.0,3.0
Temple,AAC,505496.0,1800.8557273423592,70.93691274791985,0.059954533784238095,6.0,3.0
Samford,Southern,505836.0,1795.7624429289756,102.88292768983986,0.05997973142555834,6.0,2.0
Abilene Christian,Southland,505571.0,1787.5377360219245,92.53788828524651,0.059971705886694045,5.0,2.0
Cleveland St.,Horizon,505626.0,1783.439109074659,96.96684908400493,0.05996820372535748,6.0,2.0
New Mexico,MWC,505756.0,1783.0071416841797,69.5523332039542,0.05998222633815077,5.0,4.0
LMU (CA),WCC,505713.0,1781.3927604343182,73.35916914365961,0.059934116873623634,6.0,3.0
Arkansas St.,Sunbelt,505583.0,1779.8579950203036,79.18280623953306,0.059956339428014704,5.0,2.0
Georgia Tech,ACC,505669.0,1777.2731401106041,75.89861679193183,0.059987226491788996,5.0,3.0
Western Ill.,Summit,505535.0,1769.5169582766923,75.46324866893707,0.05999701595992043,8.0,2.0
UNC Asheville,Big South,505744.0,1768.9418072373423,81.45601780516184,0.059947345952818795,5.0,3.0
Texas St.,Sunbelt,505489.0,1768.8769525417665,78.1680438918313,0.059973186207639986,6.0,2.0
Kent St.,MAC,505699.0,1766.1571479281724,74.87931064265223,0.06000390957914277,4.0,3.0
Maryland,Big 10,505721.0,1762.2586226505491,66.9360381943429,0.05994301679406675,5.0,4.0
Washington St.,Pac 12,505530.0,1750.0651615505683,76.65803271696481,0.06001633618574749,6.0,2.0
Georgia,SEC,505670.0,1743.278274612164,67.15423897346001,0.060028605593535914,4.0,5.0
Drake,MVC,505644.0,1740.4265315414953,74.49347041505908,0.05996772873855817,5.0,3.0
Buffalo,MAC,505602.0,1739.970205115718,73.89498276492012,0.059950859544132075,4.0,3.0
Princeton,Ivy,505795.0,1739.6353003205097,82.13237937910581,0.060002136094034354,7.0,3.0
CSU Bakersfield,WAC,505605.0,1734.2297644931627,76.87627876771664,0.06005427095672363,3.0,2.0
Clemson,ACC,505625.0,1727.174854150703,68.9915212681192,0.060000636312579174,5.0,4.0
Richmond,A-10,505802.0,1715.3901169001797,66.40338573047295,0.059936269310017665,5.0,4.0
Nevada,MWC,505752.0,1704.0290859690904,66.96483781572925,0.059975892451462134,4.0,4.0
North Texas,C-USA,505766.0,1703.9813086482754,70.8883130777162,0.059970970786796855,4.0,3.0
Vanderbilt,SEC,505521.0,1698.4498009176575,66.90141536187012,0.05997945811889554,5.0,3.0
UNLV,MWC,505751.0,1698.1695311503292,73.94618738434465,0.0599595927622776,4.0,5.0
Mercer,Southern,505726.0,1695.2134920231513,70.52594046886061,0.059943019653805496,6.0,4.0
Wofford,Southern,505562.0,1691.0429356945651,67.38951224881258,0.059954768327305966,6.0,3.0
Presbyterian,Big South,505555.0,1686.2112261436002,75.335914434743,0.05992502798168888,6.0,4.0
California,Pac 12,505612.0,1683.4734286428936,69.07263328095566,0.05998713454113294,4.0,5.0
Massachusetts,A-10,505723.0,1682.6827959471395,64.44846876876471,0.06001218575485497,6.0,4.0
Boston College,ACC,505594.0,1682.0979484093016,71.56807336907328,0.05992524897521161,6.0,3.0
Stanford,Pac 12,505491.0,1680.0805399411763,74.07008090335245,0.05995282477143481,4.0,3.0
St. John's (NY),Big East,505830.0,1678.4845520499023,87.50054003239306,0.05996284220718569,6.0,2.0
Winthrop,Big South,505540.0,1678.0439942968676,65.09262019565784,0.059999560156240125,5.0,4.0
Hofstra,CAA,505677.0,1671.6260368352296,73.3602730319613,0.05996821729749759,5.0,4.0
UNC Greensboro,Southern,505747.0,1669.5097409760235,77.56382101047757,0.059961240091821376,7.0,2.0
Southern Ill.,MVC,505482.0,1668.1055327244055,70.15740107305187,0.06002142926727605,5.0,3.0
Indiana St.,MVC,505687.0,1665.0139096771256,73.01798505755781,0.05995580633386922,4.0,5.0
Campbell,Big South,505617.0,1663.9477883456548,83.19123347106343,0.05997307233336215,7.0,2.0
SMU,AAC,505484.0,1663.7615923821888,68.5951221888168,0.05999832937214484,7.0,3.0
Delaware,CAA,505641.0,1663.6146063233887,76.56648070340984,0.059929288994828855,7.0,3.0
UTRGV,WAC,505787.0,1655.9973735189424,74.71996677343827,0.059977708472574914,4.0,5.0
Washington,Pac 12,505531.0,1652.2249922026201,65.93313425778493,0.06008043013096403,4.0,4.0
Ball St.,MAC,505588.0,1648.4561133596756,67.47029318124041,0.05999056341203613,3.0,4.0
Cornell,Ivy,505634.0,1645.0284209622307,81.98770680888647,0.05996958732942069,8.0,1.0
Liberty,A-Sun,505705.0,1644.8304864758102,76.76485673313945,0.059968264897170796,5.0,3.0
Coastal Carolina,Sunbelt,505627.0,1639.2217313063636,68.2104099707538,0.06009093095965026,4.0,3.0
Northern Colo.,Big Sky,505770.0,1638.1037986993924,73.63113770871355,0.059957862630133835,6.0,5.0
George Mason,A-10,505664.0,1636.3184002291473,64.53792702938763,0.06000203264760479,5.0,5.0
Northeastern,CAA,505768.0,1631.1186929638038,65.98190354437554,0.06004837298143715,6.0,4.0
Penn St.,Big 10,505788.0,1624.9791685143005,75.22486066705629,0.05996446091370312,4.0,4.0
Vermont,Am. East,505522.0,1624.9665646227793,72.1014003539662,0.05992980252569683,6.0,4.0
Air Force,MWC,505515.0,1615.1006214408326,78.26473518866473,0.05999463013323084,7.0,1.0
Miami (OH),MAC,505727.0,1607.011756744099,75.41962185638026,0.0599975925806276,5.0,3.0
Oregon,Pac 12,505785.0,1603.724025029203,73.71224092932731,0.06000239197479927,5.0,4.0
San Jose St.,MWC,505840.0,1602.6209848621077,67.75588582400131,0.05998860144119884,4.0,4.0
UC San Diego,Big West,505932.0,1595.6006545787802,71.6078241673035,0.06003181778475405,5.0,2.0
Norfolk St.,MEAC,505760.0,1592.251298136085,84.46742158387163,0.06003835434206089,9.0,2.0
Kansas City,WAC,505559.0,1590.8695524318894,79.72346570125642,0.059959994668707356,4.0,4.0
Brown,Ivy,505599.0,1589.973785924634,77.55857783748965,0.05999720767014893,8.0,4.0
Cal St. Fullerton,Big West,505607.0,1589.8612873224301,67.88204371519465,0.05995001693033901,4.0,4.0
Ga. Southern,Sunbelt,505667.0,1589.223005096864,69.90888155706301,0.059960029204056804,4.0,3.0
Nicholls St.,Southland,505759.0,1588.4056941843396,90.14507947028659,0.05996357362653578,5.0,3.0
Western Ky.,C-USA,505536.0,1586.7583393509042,82.07661414462015,0.0599466892241902,5.0,3.0
UMass Lowell,Am. East,505711.0,1586.6008543841967,74.39096811889459,0.06000364451201091,6.0,3.0
Gardner-Webb,Big South,505552.0,1586.305663851459,78.19636478304713,0.05995971840965594,4.0,4.0
Manhattan,MAAC,505716.0,1576.953325600647,68.91942486933534,0.06001762181657865,6.0,2.0
Appalachian St.,Sunbelt,505580.0,1575.9115346100061,71.78897953708783,0.06002802804261639,5.0,4.0
Montana St.,Big Sky,505738.0,1566.9382747522855,70.35051458948094,0.05991038346752005,6.0,4.0
Northern Ariz.,Big Sky,505769.0,1566.1320167195383,70.83354193294994,0.06001118401406907,4.0,5.0
Old Dominion,C-USA,505782.0,1560.108236232491,68.42924854236486,0.05997372648261703,5.0,5.0
Charlotte,C-USA,505746.0,1558.2797855356966,85.43350763599895,0.06010077786674913,4.0,4.0
Nebraska,Big 10,505749.0,1546.9427482918081,78.35748497765684,0.05993191351475859,5.0,5.0
Southern Utah,Big Sky,505487.0,1546.3433109786547,68.32606977566037,0.059979651958085974,5.0,3.0
Dixie St.,WAC,506427.0,1539.0578777609378,87.16286708887425,0.05999817604173606,4.0,5.0
The Citadel,Southern,505624.0,1535.9149591232456,76.8619228816672,0.05994855781099556,5.0,3.0
Marshall,C-USA,505719.0,1534.801154916584,67.08938707520653,0.05994422851967218,5.0,3.0
Tulsa,AAC,505514.0,1530.7422626796808,69.20420471029135,0.06001965718577823,4.0,5.0
Missouri,SEC,505736.0,1528.7107030992777,72.55368758580128,0.05997215582827217,5.0,4.0
Georgia St.,Sunbelt,505668.0,1527.7460756890641,74.2283583846838,0.05997086555640192,5.0,3.0
Bowling Green,MAC,505596.0,1517.478913262632,72.33062594363551,0.060041582446666485,5.0,4.0
Lipscomb,A-Sun,505567.0,1514.2980893098495,81.04808923729702,0.06006622568446633,5.0,4.0
Akron,MAC,505572.0,1513.0283692595071,73.52138648902258,0.060009707626164234,5.0,3.0
Boston U.,Patriot,505595.0,1505.520052900794,76.71482891827819,0.05992745565936023,7.0,3.0
Jacksonville,A-Sun,505695.0,1503.5410119590795,83.30711971119493,0.05995908302851963,4.0,3.0
Rice,C-USA,505801.0,1503.0444934916895,72.6073244624068,0.059953384157025766,5.0,4.0
Harvard,Ivy,505675.0,1501.3190309487381,74.27634831881338,0.06002443714817331,6.0,4.0
Little Rock,Sunbelt,505585.0,1499.2680581349084,77.25324490712366,0.060010430501715915,4.0,5.0
Arizona St.,Pac 12,505581.0,1498.7738473669826,71.27466877503934,0.05997672820794574,3.0,6.0
Jackson St.,SWAC,505693.0,1492.835769382377,72.19335541876059,0.059952574014640596,2.0,6.0
Fairfield,MAAC,505655.0,1482.2172853520278,70.77781123232293,0.05998858733750315,5.0,3.0
Western Caro.,Southern,505534.0,1482.0673417959133,71.23139261024306,0.05996242733643255,5.0,4.0
Eastern Mich.,MAC,505652.0,1479.9980043539585,73.6546158453478,0.06006141174726603,3.0,5.0
Austin Peay,OVC,505587.0,1478.5684599260899,73.78828607845995,0.060053591611310464,4.0,3.0
UC Santa Barbara,Big West,505611.0,1477.4128978699055,73.02147089795841,0.05997408676879499,5.0,2.0
San Diego,WCC,505838.0,1473.8887116215926,69.67203333580984,0.06000279174068743,5.0,5.0
Dartmouth,Ivy,505636.0,1472.2005018895952,68.72975624609195,0.05994091026955465,3.0,3.0
Penn,Ivy,505789.0,1467.0127741876736,77.0609055779206,0.05994326241981203,3.0,8.0
Rutgers,Big 10,505805.0,1463.927996166901,77.84304908241549,0.06006616369946952,4.0,4.0
UT Arlington,Sunbelt,505506.0,1463.7407006999765,74.32847101426336,0.05996987089387535,2.0,5.0
Radford,Big South,505799.0,1461.9296843352297,83.19513457038671,0.059947035233344236,4.0,5.0
UMBC,Am. East,505720.0,1460.040707694928,68.8924816822539,0.059981593833911495,5.0,3.0
Saint Joseph's,A-10,505831.0,1456.0865030530551,78.40419741664539,0.060005264518262505,4.0,4.0
Hawaii,Big West,505676.0,1455.339687099133,73.85365607476416,0.05994569237937817,3.0,3.0
Oral Roberts,Summit,505783.0,1446.8489019426222,81.85096078612284,0.060043612214337586,5.0,4.0
UC Riverside,Big West,505616.0,1444.0893406061157,70.82533516494519,0.05997526804920595,5.0,4.0
Notre Dame,ACC,505776.0,1443.3948800718038,78.05743152285467,0.059974803874317986,3.0,4.0
Pepperdine,WCC,505790.0,1442.0177801784,72.18998035974347,0.05998555766003972,3.0,8.0
North Ala.,A-Sun,505570.0,1441.0576714166195,86.35687627705813,0.05996338102365415,5.0,3.0
UC Davis,Big West,505613.0,1439.4748596648749,70.89757147502038,0.060105956949443755,4.0,3.0
Stony Brook,Am. East,505494.0,1439.0495734449996,72.1644108850561,0.05996322760608804,3.0,4.0
Yale,Ivy,505547.0,1432.5129428102755,75.5091837250379,0.05999687611000133,6.0,5.0
South Dakota,Summit,505477.0,1432.3060511918382,70.93742094881742,0.05996121928544582,5.0,4.0
Pittsburgh,ACC,505791.0,1430.6122648383978,72.20611632981044,0.060014058808677266,2.0,6.0
Seattle U,WAC,505556.0,1429.7541739166763,75.0223405579825,0.05995639792965376,7.0,2.0
Fordham,A-10,505662.0,1424.7195081210357,71.29362073555244,0.06000989325921848,6.0,4.0
Eastern Wash.,Big Sky,505653.0,1418.8424930847077,74.46217258560927,0.06002176975059139,4.0,4.0
Quinnipiac,MAAC,505798.0,1418.3036949278292,75.63404304137501,0.05999947291613016,4.0,4.0
Colgate,Patriot,505628.0,1412.7206327667695,70.6322066559511,0.06008452337704493,4.0,5.0
VMI,Southern,505525.0,1405.9188231153048,71.35078581042295,0.060024922865031735,6.0,4.0
UTEP,C-USA,505508.0,1403.486986323949,79.60430790230474,0.05995879884234397,4.0,4.0
ULM,Sunbelt,505767.0,1401.491543359227,89.61864761311665,0.05996472029633771,4.0,4.0
Kennesaw St.,A-Sun,505554.0,1394.7077686298014,84.60423573716616,0.059956193049228106,3.0,6.0
Southern Miss.,C-USA,505485.0,1390.72324791839,73.92615330334465,0.060010911782579064,4.0,5.0
Louisiana,Sunbelt,505490.0,1385.074880652055,70.65321865401688,0.05995640017469873,4.0,3.0
Grambling,SWAC,505672.0,1383.2477021846391,85.56544969724989,0.059963336163144025,2.0,6.0
Fla. Atlantic,C-USA,505658.0,1380.1749588483458,82.20313715409299,0.059959841680753946,5.0,4.0
Illinois St.,MVC,505684.0,1377.9222522284163,70.14800936670224,0.059929621662418074,4.0,5.0
Portland,WCC,505793.0,1365.7000979188824,69.59942052840938,0.05992436896044326,7.0,3.0
CSUN,Big West,505609.0,1362.7516883751923,80.33345244652793,0.06001174960603707,3.0,5.0
Georgetown,Big East,505666.0,1356.1626917621747,71.01472668582635,0.05996389150024845,3.0,4.0
Valparaiso,MVC,505520.0,1353.9399676614607,71.17727384444967,0.05995245044704373,5.0,5.0
North Dakota St.,Summit,505764.0,1352.652813776709,86.19933468364468,0.059952507329529364,5.0,4.0
Tennessee Tech,OVC,505498.0,1351.094900985339,79.84011035196988,0.060020427005469945,2.0,6.0
Texas Southern,SWAC,505504.0,1348.8263258515656,84.63730821943805,0.060066550902648015,1.0,7.0
UMES,MEAC,505722.0,1340.1904202730448,79.32368635873382,0.05999032341656117,3.0,5.0
Longwood,Big South,505707.0,1318.2268486360013,71.83853116800528,0.059970775104251736,5.0,4.0
Detroit Mercy,Horizon,505643.0,1312.8575235947144,82.57557240918803,0.059962188847860864,2.0,6.0
Northern Ill.,MAC,505771.0,1306.6210050631137,76.39592667478912,0.060012238362616696,2.0,6.0
Evansville,MVC,505654.0,1296.6290339792658,78.32905217670847,0.05995480875476433,4.0,7.0
Missouri St.,MVC,505488.0,1294.3919952406532,69.31524736744447,0.059961853911299684,4.0,4.0
Loyola Maryland,Patriot,505712.0,1285.6386680078149,75.37668213619393,0.06006301030201017,5.0,4.0
Sacramento St.,Big Sky,505610.0,1283.9012630251418,74.73599057281751,0.06000326057446071,3.0,5.0
Bryant,NEC,505600.0,1270.5180554859423,79.66080528914573,0.060037342201514125,3.0,6.0
Sam Houston St.,Southland,505835.0,1269.9860624790754,74.29794082173905,0.060001598174054226,3.0,5.0
Duquesne,A-10,505647.0,1269.256438844748,73.96078451887787,0.05991762617292027,3.0,7.0
Northern Ky.,Horizon,505773.0,1267.5291570374611,76.23460429709911,0.06001925824052707,2.0,5.0
Eastern Ky.,OVC,505651.0,1263.652663244992,84.76051420317184,0.059947453779955494,5.0,5.0
Youngstown St.,Horizon,505548.0,1254.5461149698124,76.18524312922334,0.059981344117536355,4.0,3.0
Bellarmine,A-Sun,505877.0,1253.20359178652,101.35365915069292,0.059991756779066756,3.0,6.0
Niagara,MAAC,505758.0,1250.477829856837,77.93024361141569,0.060030051506573937,3.0,5.0
Montana,Big Sky,505739.0,1247.9150827566914,77.99187832250486,0.06000159817348613,5.0,4.0
UNCW,CAA,505748.0,1246.0548014537144,71.89207140102452,0.06001660347012031,3.0,4.0
High Point,Big South,505565.0,1233.0261342101867,85.64774868312368,0.059968837249383546,5.0,4.0
Purdue Fort Wayne,Summit,505689.0,1230.5815260777517,69.79804345431047,0.06008455276359735,4.0,4.0
South Fla.,AAC,505478.0,1226.7458980968686,70.5138675949954,0.060012728209723414,3.0,4.0
UNI,MVC,505772.0,1225.0237351234023,84.31048735713725,0.06010462798155879,2.0,5.0
Tulane,AAC,505512.0,1221.1522909792388,71.36412482069011,0.05994756286169673,3.0,6.0
Southeast Mo. St.,OVC,505479.0,1217.6415127278851,73.01586710527441,0.05996576595520106,4.0,4.0
Drexel,CAA,505645.0,1217.542399722709,77.03777308226059,0.060043623431414596,4.0,4.0
Jacksonville St.,OVC,505694.0,1214.0270413444207,69.29122337911592,0.059974136689920084,3.0,4.0
Southern U.,SWAC,505486.0,1211.6774118923292,76.82067691136666,0.05994720669464587,3.0,6.0
Howard,MEAC,505681.0,1210.3793377271663,78.33004020492825,0.0599750467900511,5.0,4.0
Siena,MAAC,505472.0,1202.9462617102818,71.80943371755873,0.06004593091680643,3.0,6.0
Canisius,MAAC,505618.0,1202.5995187502763,85.52506416764564,0.05995750530159635,2.0,7.0
Morgan St.,MEAC,505741.0,1202.354837149649,73.68139487400619,0.05994360175321476,4.0,5.0
UIC,Horizon,505686.0,1195.093923024252,75.12760677987374,0.05999203708313811,2.0,6.0
Central Ark.,Southland,505549.0,1194.7820473689862,87.06869845010608,0.06002676544253652,1.0,8.0
Saint Peter's,MAAC,505834.0,1193.9958949782952,75.70467435919481,0.06002868274245375,2.0,4.0
Western Mich.,MAC,505537.0,1192.135000985913,75.1874804414307,0.060004576806282954,3.0,5.0
Hampton,Big South,505673.0,1186.7528686475916,75.65635526017468,0.060031021860877075,3.0,6.0
