team,conference,ncaa_id,rating,rd,volatility,wins,losses
Notre Dame,ACC,505776.0,1926.0044166340253,70.10295838239982,0.06005358946208589,18.0,7.0
SMU,AAC,505484.0,1922.9970375796079,69.28630983375831,0.06006721349678047,18.0,5.0
Miami (FL),ACC,505728.0,1918.7111494685914,66.55281223736957,0.060054202825509474,18.0,7.0
Oregon,Pac 12,505785.0,1915.4803716908013,69.28303994092948,0.06010806151288208,17.0,8.0
North Texas,C-USA,505766.0,1913.1883641168642,75.03263209680945,0.05994382043755547,18.0,4.0
Davidson,A-10,505637.0,1911.7729188820488,77.42464163007428,0.06001833934944442,21.0,4.0
Michigan,Big 10,505730.0,1908.2996061941822,65.85429196051244,0.05992568462322115,13.0,10.0
Wake Forest,ACC,505529.0,1904.713118254118,68.92016721815969,0.05993366412458621,20.0,6.0
Stanford,Pac 12,505491.0,1902.3550965754398,67.60537232038858,0.060027835911749816,15.0,10.0
San Francisco,WCC,505839.0,1901.6357468289425,72.58801488145703,0.05999876740815304,21.0,6.0
Florida,SEC,505661.0,1894.4957263204674,67.75396424782632,0.059999871148460414,16.0,9.0
Rutgers,Big 10,505805.0,1893.556968891972,68.35082797052924,0.06037740458210186,15.0,9.0
West Virginia,Big 12,505533.0,1892.0031235240824,66.26702920913141,0.0598492242860961,14.0,11.0
Indiana,Big 10,505688.0,1885.4765277067013,67.89175194928218,0.06004292188233039,16.0,8.0
New Mexico St.,WAC,505755.0,1881.541741382277,75.33478123945868,0.06002775674923919,20.0,4.0
San Diego St.,MWC,505837.0,1881.217114185239,69.0283100694103,0.059907062840588096,15.0,6.0
Belmont,OVC,505564.0,1875.935960041902,78.0438986111243,0.05994066374857101,22.0,5.0
Oklahoma St.,Big 12,505780.0,1865.679683883092,66.70854507773981,0.06006869430018986,12.0,13.0
Loyola Chicago,MVC,505714.0,1854.7544149372147,74.31785918817268,0.06003796124995735,19.0,5.0
South Dakota St.,Summit,505476.0,1853.3506665596153,78.96910927550248,0.05999163958722453,23.0,4.0
Memphis,AAC,505725.0,1853.2736428085007,65.73180432664905,0.0601436977447638,14.0,8.0
VCU,A-10,505524.0,1852.5717776442693,69.11080973099203,0.059921240817083145,16.0,7.0
Ohio,MAC,505779.0,1844.7353811073697,80.9206903722442,0.05992193056998579,21.0,4.0
Mississippi St.,SEC,505733.0,1838.6645009947647,66.58012816364042,0.05994277736972149,14.0,10.0
Chattanooga,Southern,505499.0,1831.0250356685713,72.27626433943912,0.06000252159205164,22.0,5.0
Butler,Big East,505603.0,1825.2383350588843,70.93692247037525,0.05996114111542098,12.0,13.0
DePaul,Big East,505639.0,1824.6310532134357,72.52830189515961,0.05998569184656371,12.0,11.0
St. John's (NY),Big East,505830.0,1819.2297527329197,72.34371198042562,0.05991499830070438,13.0,11.0
Colorado,Pac 12,505630.0,1817.0085087952316,68.63989429940344,0.05994871988249106,15.0,9.0
Northwestern,Big 10,505775.0,1814.7241668170116,69.92961392721041,0.05996664461743959,12.0,11.0
Texas A&M,SEC,505502.0,1814.0379510852383,69.27029177103354,0.059906578956129705,15.0,10.0
St. Bonaventure,A-10,505807.0,1811.6524609225921,67.89103275010238,0.06009879854307763,15.0,7.0
Minnesota,Big 10,505732.0,1809.9952494383738,67.32226569439236,0.059906220200570647,12.0,10.0
BYU,WCC,505598.0,1805.143639212801,72.04124028624129,0.06005100126144774,19.0,8.0
UCF,AAC,505620.0,1803.1454494978173,67.5061731788249,0.06001413017208861,15.0,8.0
Dayton,A-10,505638.0,1801.7616570874466,69.63133200845236,0.06035938193640675,18.0,8.0
Virginia,ACC,505527.0,1800.8982403569714,66.4270356170896,0.060186822234510856,16.0,10.0
Virginia Tech,ACC,505526.0,1800.5198089997025,65.3523187926954,0.059983626963250984,16.0,10.0
Toledo,MAC,505510.0,1794.0206321220383,73.7759839780646,0.06006436428308767,20.0,5.0
Vanderbilt,SEC,505521.0,1790.6556608860303,67.5737659811915,0.059956380378316305,13.0,11.0
Washington,Pac 12,505531.0,1789.608499752545,66.58938769453133,0.06008093581890771,13.0,10.0
Saint Louis,A-10,505832.0,1780.824326290147,67.42703198982646,0.05996534605261026,17.0,8.0
South Carolina,SEC,505475.0,1778.306572510332,68.13402376093353,0.059980310574115035,14.0,10.0
Washington St.,Pac 12,505530.0,1773.7210199587282,65.43400604273104,0.05992668796475132,14.0,10.0
Fresno St.,MWC,505606.0,1772.8159470653106,67.9370287209535,0.05992473403011801,16.0,8.0
UAB,C-USA,505576.0,1766.0448878032387,71.29050678415138,0.06009001105067854,19.0,6.0
Wichita St.,AAC,505538.0,1763.047931547038,65.77016479102065,0.059962747796982865,13.0,9.0
Ole Miss,SEC,505735.0,1761.578883784026,65.90997505413556,0.060088789892925376,12.0,13.0
Iona,MAAC,505690.0,1760.9907789783788,76.93888313661262,0.060059535066552316,20.0,5.0
Santa Clara,WCC,505470.0,1759.5609414800201,70.60667810121656,0.06002320768798952,17.0,9.0
Penn St.,Big 10,505788.0,1759.2206859933008,66.6895134080398,0.05998504660824418,9.0,12.0
Utah St.,MWC,505518.0,1758.339142485641,67.63608309030371,0.06007793342986363,15.0,11.0
Maryland,Big 10,505721.0,1750.6893432098905,67.02596236550353,0.05999393210314154,11.0,14.0
Richmond,A-10,505802.0,1732.2690546072122,67.14478224913293,0.059890919559561516,17.0,9.0
Cincinnati,AAC,505623.0,1730.8403940819314,70.16311906656775,0.06008369589956764,16.0,8.0
Louisiana Tech,C-USA,505709.0,1728.0602157797923,71.69437024814476,0.05992237212211971,18.0,6.0
Missouri,SEC,505736.0,1727.735032001054,68.32574457070014,0.060086878568803265,10.0,14.0
Florida St.,ACC,505660.0,1723.6852432902024,65.30886607171581,0.06008160407320433,13.0,11.0
UNLV,MWC,505751.0,1718.7860370754042,66.67808185404567,0.059899250679685004,14.0,11.0
Grand Canyon,WAC,505553.0,1718.1997165191583,72.99132425111937,0.060036884263500075,17.0,6.0
Syracuse,ACC,505495.0,1713.619360170782,65.52862944987785,0.0600695347643961,13.0,12.0
Arizona St.,Pac 12,505581.0,1713.125155919558,67.76536433355957,0.0600955812198551,8.0,15.0
Temple,AAC,505496.0,1712.5208826314515,67.4769448345164,0.05998614310521883,13.0,9.0
Morehead St.,OVC,505740.0,1708.5126613610528,78.97478992619313,0.059906762661112736,19.0,8.0
Missouri St.,MVC,505488.0,1692.3497277586152,68.71338623923725,0.06015853691865295,19.0,8.0
Middle Tenn.,C-USA,505731.0,1690.642004684295,69.08269684373023,0.05984280022433904,17.0,7.0
Towson,CAA,505511.0,1688.4902000400155,68.78806572550643,0.060007400853542885,19.0,7.0
Hofstra,CAA,505677.0,1687.1764182767624,65.72143009679039,0.060036475613691104,17.0,9.0
Seattle U,WAC,505556.0,1684.2750248977566,71.90124597231514,0.05989564827630825,19.0,6.0
SFA,Southland,505492.0,1683.636187793286,70.75010651667324,0.06002040244244522,16.0,8.0
Montana St.,Big Sky,505738.0,1682.8121586549523,74.38841837405124,0.059917418484630024,20.0,5.0
Nevada,MWC,505752.0,1681.9783929381197,66.28078939352623,0.05990452359247742,10.0,13.0
Tulane,AAC,505512.0,1664.1379686477424,64.71466361798554,0.06010446679463567,11.0,11.0
Clemson,ACC,505625.0,1662.1926713852663,65.68523037302961,0.05992564095338398,12.0,13.0
Texas St.,Sunbelt,505489.0,1644.707488052848,70.63802875662591,0.05990176175324154,17.0,6.0
Utah Valley,WAC,505569.0,1639.5439749520142,71.52813311465289,0.060077693888276364,16.0,8.0
California,Pac 12,505612.0,1638.956997842548,70.15326225140824,0.06002164682522941,11.0,15.0
Liberty,A-Sun,505705.0,1636.8107015412866,70.01416276276267,0.059947710156784635,18.0,8.0
Furman,Southern,505663.0,1635.6886591729562,64.76913162761345,0.05990335361110106,17.0,10.0
Long Beach St.,Big West,505608.0,1633.9819946531288,69.56571289308862,0.05988433814857488,14.0,9.0
Wagner,NEC,505528.0,1628.6721970739325,88.90811715241864,0.060050288757017345,17.0,3.0
UNI,MVC,505772.0,1628.6534240368426,66.42942038730378,0.05998457669655953,14.0,10.0
Abilene Christian,Southland,505571.0,1622.4645201104934,71.89233038055471,0.05988141633180017,17.0,7.0
UNCW,CAA,505748.0,1621.70498754027,66.83108563086556,0.0601024098991493,18.0,7.0
Vermont,Am. East,505522.0,1621.6075481101889,77.05483300712953,0.05996589298877107,20.0,5.0
Drake,MVC,505644.0,1609.1519067448135,67.81885545094947,0.059958131028881215,17.0,9.0
Louisville,ACC,505710.0,1608.6315035104863,65.55683382637794,0.05998487131402499,11.0,13.0
Buffalo,MAC,505602.0,1601.409710468959,69.61832480038697,0.05997570914530568,13.0,8.0
Georgia Tech,ACC,505669.0,1600.058883288145,70.1359141120025,0.05992181236685406,10.0,14.0
Western Ky.,C-USA,505536.0,1598.2384988820136,67.60821661589816,0.05992021837980193,15.0,11.0
North Dakota St.,Summit,505764.0,1596.2642682567844,71.60299025233053,0.0598744960354362,19.0,8.0
George Mason,A-10,505664.0,1591.8813461973768,67.39624929437014,0.06016966105044384,12.0,11.0
East Carolina,AAC,505648.0,1582.5904245204765,66.18618740663472,0.05982226372375687,12.0,12.0
Princeton,Ivy,505795.0,1582.5813398319722,72.58954727007256,0.05995894653854058,17.0,5.0
UC Irvine,Big West,505614.0,1578.6366898923193,69.16127648907492,0.06009337675935193,11.0,7.0
Samford,Southern,505836.0,1575.314838156171,65.7575811601813,0.06002490941375754,16.0,9.0
Appalachian St.,Sunbelt,505580.0,1572.8597557630749,64.63276977599041,0.059918126055238934,16.0,11.0
Winthrop,Big South,505540.0,1569.563413614829,69.44832010597192,0.06000580835955734,17.0,8.0
Akron,MAC,505572.0,1569.3423109155942,70.38368934616165,0.059899193934016104,16.0,7.0
Delaware,CAA,505641.0,1568.960347389262,66.23904327465691,0.05981686835158369,17.0,9.0
Kent St.,MAC,505699.0,1566.8878893794738,67.43450035805377,0.060066354902044615,15.0,9.0
New Mexico,MWC,505756.0,1566.0847143173764,68.51616392554091,0.059887571884231584,10.0,14.0
South Alabama,Sunbelt,505473.0,1560.2301211569336,66.47649362535617,0.06000342142999538,17.0,8.0
VMI,Southern,505525.0,1560.0315107542795,64.00526733274461,0.06013436689996105,15.0,11.0
Wofford,Southern,505562.0,1560.030287363582,63.413334293554435,0.05983338105129083,15.0,11.0
Pittsburgh,ACC,505791.0,1557.5884944854035,64.99152866780074,0.06002311691929559,10.0,16.0
Arkansas St.,Sunbelt,505583.0,1555.0007084409156,67.91668927954414,0.05997333123016913,15.0,8.0
Sam Houston St.,Southland,505835.0,1553.095945569216,69.6156443591723,0.060171935251246644,15.0,11.0
Oral Roberts,Summit,505783.0,1552.7842601384073,70.77925053012122,0.05991433068827776,17.0,8.0
UNC Greensboro,Southern,505747.0,1550.4311633525729,63.60015179622502,0.05996934914682972,15.0,11.0
Weber St.,Big Sky,505532.0,1549.1770259170814,68.89435012577017,0.059975505077208335,18.0,8.0
Troy,Sunbelt,505512.0,1548.1145547017675,67.53821006302371,0.0601856577893008,17.0,8.0
Oakland,Horizon,505777.0,1547.3513024873218,73.64295429659246,0.06025764430549108,18.0,8.0
Bradley,MVC,505597.0,1545.790822758673,68.39519577346803,0.06016625803564194,15.0,11.0
Mercer,Southern,505726.0,1544.3076340901598,63.33073960901554,0.059870398606423916,14.0,13.0
Col. of Charleston,CAA,505550.0,1540.019504807683,65.67877209921359,0.05997648211933611,14.0,10.0
NC State,ACC,505763.0,1537.865926113815,68.64742083359506,0.06000304241496911,10.0,16.0
UTEP,C-USA,505508.0,1536.2471753854634,69.83520784730635,0.059940670879015744,14.0,10.0
Fla. Atlantic,C-USA,505658.0,1535.9172481307558,67.97238459034526,0.059985685110098705,15.0,10.0
Charlotte,C-USA,505746.0,1533.8115743734754,65.44790147583669,0.059864507298718964,13.0,11.0
Rice,C-USA,505801.0,1528.4425274483995,69.36665591838747,0.05993954547277874,14.0,10.0
Longwood,Big South,505707.0,1527.8728577249778,69.58370021105175,0.059983513773590125,18.0,6.0
San Diego,WCC,505838.0,1524.2948385138075,69.32478832042618,0.059925875958599245,14.0,12.0
Jacksonville St.,OVC,505694.0,1524.0537941418347,67.10069724321173,0.06004591668697335,16.0,9.0
Monmouth,MAAC,505737.0,1522.6980822278047,68.95591088848788,0.06010958074152478,16.0,9.0
Utah,Pac 12,505519.0,1522.3930522073642,70.21855557742263,0.059931027192134965,9.0,16.0
Jacksonville,A-Sun,505695.0,1521.5118515330498,67.23988020318609,0.059914723453647484,16.0,8.0
Yale,Ivy,505547.0,1513.4537510622765,69.06212860605953,0.05994817771426556,14.0,9.0
Cal St. Fullerton,Big West,505607.0,1507.9691076747797,67.66181409008553,0.059968982425307134,14.0,8.0
Nebraska,Big 10,505749.0,1499.038862949509,77.57450465524545,0.05992965279257603,7.0,18.0
Rhode Island,A-10,505800.0,1495.1193135432177,68.67932680325738,0.06000380376173364,13.0,11.0
ETSU,Southern,505649.0,1494.9444936500076,63.99357559337524,0.06024586522252184,13.0,14.0
Southern Utah,Big Sky,505487.0,1492.5090534964918,68.23591950725383,0.05994271843838971,16.0,8.0
Bellarmine,A-Sun,505877.0,1490.328098643933,68.82470904644988,0.05989317351359614,15.0,11.0
Hawaii,Big West,505676.0,1488.1126830807864,67.07402979775213,0.05997513923459288,12.0,8.0
UC Riverside,Big West,505616.0,1485.7777454104203,66.27235287754495,0.06001400400402134,12.0,9.0
Norfolk St.,MEAC,505760.0,1485.5516720359947,75.53209210072768,0.05999630153082436,17.0,5.0
Boston College,ACC,505594.0,1484.662247143063,69.02643891273719,0.060090460941064926,9.0,14.0
Coastal Carolina,Sunbelt,505627.0,1480.6399982858254,65.86908178045867,0.06001404074004698,13.0,11.0
Massachusetts,A-10,505723.0,1477.9380385394684,66.58894191410107,0.06016086381109635,11.0,12.0
Cleveland St.,Horizon,505626.0,1477.8732617748842,70.5013974748066,0.059924625538510606,17.0,7.0
Portland,WCC,505793.0,1477.2101908934837,70.41963727869447,0.05993976960459914,13.0,12.0
Drexel,CAA,505645.0,1474.216288710351,64.79635370247183,0.0599706697501862,12.0,12.0
Air Force,MWC,505515.0,1472.2142125756043,69.55887828987639,0.059970162304145584,10.0,13.0
Gardner-Webb,Big South,505552.0,1464.5978896881857,66.57683580901691,0.05987903842767378,15.0,10.0
Saint Joseph's,A-10,505831.0,1461.8643533527065,66.74207579610163,0.06001218652417243,10.0,13.0
LMU (CA),WCC,505713.0,1459.0561889390387,68.95146575831235,0.05997190456739564,9.0,14.0
Northern Colo.,Big Sky,505770.0,1458.2766654888337,68.55307883557236,0.06015750647115904,14.0,11.0
Penn,Ivy,505789.0,1457.335532640312,67.8149311267587,0.05998708320653603,11.0,12.0
Georgia,SEC,505670.0,1457.1942744995563,72.66784338193992,0.06000347319075812,6.0,19.0
FGCU,A-Sun,505568.0,1454.8436041092764,67.10819286974628,0.05993654801183582,17.0,9.0
Southern Ill.,MVC,505482.0,1454.7495749862744,66.75933563261371,0.05992273905146376,13.0,13.0
James Madison,CAA,505696.0,1451.844013715941,64.87937444467914,0.05999177648433882,14.0,11.0
Montana,Big Sky,505739.0,1449.2648717787804,69.61979205728838,0.06009746274804089,17.0,9.0
Tulsa,AAC,505514.0,1444.6779874224176,68.30226602433228,0.05988227366099077,8.0,16.0
The Citadel,Southern,505624.0,1443.1957949019284,67.24326911505965,0.06008474169144492,11.0,13.0
South Dakota,Summit,505477.0,1438.6207592567398,67.73966412006713,0.05983080360550266,15.0,10.0
ULM,Sunbelt,505767.0,1436.8621353114877,67.00012655776395,0.0599589130601939,13.0,13.0
Kansas City,WAC,505559.0,1436.0942250645617,70.24945592595198,0.06010962045570168,16.0,10.0
Old Dominion,C-USA,505782.0,1433.2447498330255,65.563461229292,0.059968405465052006,10.0,15.0
Tarleton St.,WAC,506541.0,1432.5348580701148,72.39377205906531,0.06002571149648615,11.0,14.0
UC Davis,Big West,505613.0,1429.094635990302,66.07748069259564,0.06018021249288436,10.0,7.0
Georgia St.,Sunbelt,505668.0,1427.4366190475018,67.53162694671965,0.05993384245810259,11.0,10.0
George Washington,A-10,505665.0,1418.8134292392854,68.02076397702653,0.05999345269784251,9.0,14.0
Cornell,Ivy,505634.0,1418.3733400646595,67.11628575476175,0.059897585690026435,13.0,8.0
California Baptist,WAC,505841.0,1416.4404328865585,72.69335744841567,0.06000951291891864,14.0,11.0
UT Arlington,Sunbelt,505506.0,1415.3997659767635,66.56280869235364,0.06001406505940901,10.0,14.0
Dixie St.,WAC,506427.0,1414.722731371977,73.68835266985873,0.05996167467843812,12.0,13.0
FIU,C-USA,505659.0,1414.315168886273,66.0871581166783,0.0599836161420822,14.0,11.0
Siena,MAAC,505472.0,1412.5011291462285,65.83386985061168,0.06005775609673543,12.0,9.0
Navy,Patriot,505517.0,1410.9936206905252,70.08603094958964,0.06012199330614099,17.0,8.0
Fordham,A-10,505662.0,1405.8272228813562,70.4339987594988,0.06003850792095391,11.0,12.0
Northern Ky.,Horizon,505773.0,1404.9551754796762,66.81654132699721,0.06011894828578588,15.0,10.0
Valparaiso,MVC,505520.0,1403.0456603225787,65.54485636908221,0.05999080444045358,11.0,14.0
South Fla.,AAC,505478.0,1398.7805083678113,75.07918894884466,0.06005855490678783,7.0,16.0
Campbell,Big South,505617.0,1396.3317628201116,65.10632707800265,0.05986337731491064,14.0,9.0
Ga. Southern,Sunbelt,505667.0,1395.42702019457,65.80944405316622,0.059953541960333034,11.0,12.0
Eastern Wash.,Big Sky,505653.0,1393.8921044940514,68.791288971795,0.059907327731862754,13.0,12.0
Georgetown,Big East,505666.0,1392.4183056955487,81.71843132218947,0.060068257434357855,6.0,18.0
Western Ill.,Summit,505535.0,1388.1513761217016,67.95030227379074,0.060093479610010575,15.0,11.0
Purdue Fort Wayne,Summit,505689.0,1385.164565155872,66.82662410073941,0.060016346070784606,16.0,10.0
UNC Asheville,Big South,505744.0,1384.6863723208687,65.86500404196634,0.060000872420969666,14.0,11.0
Saint Peter's,MAAC,505834.0,1378.0368236087932,66.38430517978087,0.060108804162520346,11.0,9.0
San Jose St.,MWC,505840.0,1376.576338508832,73.2085796333698,0.0599462162650464,7.0,17.0
Ball St.,MAC,505588.0,1370.0542794267408,68.2602643142046,0.05998905793830705,11.0,13.0
Elon,CAA,505551.0,1364.357327991092,68.87693211130068,0.060045565534979334,8.0,18.0
Indiana St.,MVC,505687.0,1363.4364437673798,67.55416133114915,0.05998427335503589,11.0,14.0
Stony Brook,Am. East,505494.0,1360.1264852253205,69.944775594597,0.06005705222174539,15.0,10.0
Southern U.,SWAC,505486.0,1355.4917379556691,70.24974743675425,0.06006939100454498,15.0,10.0
Wright St.,Horizon,505544.0,1353.807137262123,66.55748515248176,0.05998988300701317,15.0,12.0
Youngstown St.,Horizon,505548.0,1349.7458418091123,68.15708630630596,0.05994651473719955,16.0,11.0
Colgate,Patriot,505628.0,1346.3112102002372,66.6572281401838,0.05997739870151431,15.0,11.0
Marshall,C-USA,505719.0,1345.3100474453354,67.36886062550809,0.059935435724537516,9.0,16.0
Louisiana,Sunbelt,505490.0,1342.0941717910864,66.42443360009872,0.060020929648574466,10.0,13.0
Boston U.,Patriot,505595.0,1340.7729468682871,65.81625729118828,0.05993470013952177,18.0,9.0
Illinois St.,MVC,505684.0,1329.2847039865471,68.367083490738,0.060100586048178986,11.0,15.0
Brown,Ivy,505599.0,1325.5810886703634,66.97834891997562,0.05994244163899276,12.0,13.0
Nicholls St.,Southland,505759.0,1324.7361932604804,73.8466311173456,0.06002129721614563,16.0,9.0
Western Caro.,Southern,505534.0,1321.1641252958111,66.86331169913346,0.05995391167074269,9.0,18.0
USC Upstate,Big South,505563.0,1320.0152728068088,65.89962767372741,0.05992573451459119,10.0,14.0
Kennesaw St.,A-Sun,505554.0,1319.4968340165187,67.37071042479052,0.060050093025351504,11.0,14.0
N.C. A&T,MEAC,505761.0,1314.0756731885915,67.04528113778797,0.059949617939248454,11.0,15.0
UC Santa Barbara,Big West,505611.0,1310.9762632527472,66.38797077502737,0.05986740916265918,11.0,9.0
Harvard,Ivy,505675.0,1310.2533992449748,64.95476924143222,0.05984720313879564,11.0,10.0
UC San Diego,Big West,505932.0,1307.3019460536325,65.5691738240669,0.06006889917848017,11.0,12.0
Stetson,A-Sun,505493.0,1302.398682258687,66.89274430255362,0.059940595410242874,11.0,14.0
Marist,MAAC,505717.0,1301.867806053672,66.02591044061211,0.06018747314988498,11.0,13.0
Little Rock,Sunbelt,505585.0,1301.253517411403,69.00030121981582,0.060011189793626234,8.0,14.0
Niagara,MAAC,505758.0,1300.9182697321912,66.15296404821974,0.060173670598136365,11.0,13.0
New Orleans,Southland,505757.0,1299.4049273677786,72.78209897141748,0.05997962637444171,15.0,9.0
High Point,Big South,505565.0,1297.046963265233,67.56780112869843,0.06015564510539861,11.0,14.0
Miami (OH),MAC,505727.0,1296.6271943815632,69.1086580702363,0.05997788469485649,11.0,13.0
Central Ark.,Southland,505549.0,1296.259419404156,67.68080865636337,0.059984281524327145,8.0,16.0
Bryant,NEC,505600.0,1295.4070262819166,70.87956946315812,0.05995233016266756,15.0,9.0
Bowling Green,MAC,505596.0,1293.9474552449458,68.26104315363735,0.05993558537261743,12.0,13.0
Texas Southern,SWAC,505504.0,1292.0949792220893,68.31573984771681,0.059984660796401565,11.0,11.0
Eastern Mich.,MAC,505652.0,1291.6422139834694,68.85709162449193,0.05992780952595652,8.0,16.0
Manhattan,MAAC,505716.0,1291.3485091597106,65.81576532666293,0.06007107748556929,12.0,11.0
Duquesne,A-10,505647.0,1287.7263302156232,72.22284645302199,0.06001855014769421,6.0,17.0
N.C. Central,MEAC,505762.0,1282.1844702489761,70.75585562712259,0.06005090348932167,13.0,11.0
Quinnipiac,MAAC,505798.0,1281.2376134242895,65.11076712193305,0.05995201054728273,12.0,11.0
Northeastern,CAA,505768.0,1279.115746556975,67.67490981186575,0.060026622173190505,7.0,18.0
Fairfield,MAAC,505655.0,1279.0776276443958,64.89600086123313,0.059883132731125485,12.0,13.0
Howard,MEAC,505681.0,1279.0416324396772,69.59303805348674,0.06000803435823327,13.0,10.0
Detroit Mercy,Horizon,505643.0,1267.5299990360509,66.6813265445054,0.0599195970340252,10.0,13.0
Presbyterian,Big South,505555.0,1263.301831632332,67.44739208258021,0.06001902935109454,11.0,16.0
North Florida,A-Sun,505560.0,1263.0123319119816,68.96250843849471,0.059970385214272996,8.0,18.0
UMBC,Am. East,505720.0,1261.2169830198216,64.60268934346907,0.05990352298112257,12.0,12.0
Austin Peay,OVC,505587.0,1260.1255513988651,69.28394628086201,0.060008848887128166,10.0,14.0
Oregon St.,Pac 12,505784.0,1238.7545992648327,83.5646188119609,0.059958471648563195,3.0,19.0
New Hampshire,Am. East,505753.0,1238.5472100737682,65.6160602772172,0.06005848784379529,12.0,10.0
Lipscomb,A-Sun,505567.0,1238.1771801575928,68.1102352607147,0.06004558000443438,11.0,16.0
La Salle,A-10,505701.0,1235.919393990106,75.57467677735505,0.06008543658429859,7.0,15.0
UIC,Horizon,505686.0,1231.5354763859912,67.59953581144913,0.059917166003856104,10.0,14.0
South Carolina St.,MEAC,505474.0,1224.4237709866993,67.75570143722372,0.06004950152644912,13.0,12.0
UMass Lowell,Am. East,505711.0,1220.573492259267,66.41588793537902,0.06004323896341089,13.0,11.0
Pacific,WCC,505786.0,1216.7590230532933,73.19699807198862,0.059936695941777515,7.0,18.0
Southeastern La.,Southland,505480.0,1216.7238282956916,70.81861559060968,0.059995994688037506,14.0,12.0
Pepperdine,WCC,505790.0,1215.513222904616,74.05691280193578,0.05995310530710712,7.0,20.0
Northern Ariz.,Big Sky,505769.0,1211.9501160175491,68.97880400589254,0.05988470398235518,9.0,16.0
Portland St.,Big Sky,505792.0,1210.3331862886664,68.85772248054309,0.0600041466738472,8.0,15.0
Rider,MAAC,505803.0,1209.8248463262005,67.5376870465869,0.060027604223896365,10.0,14.0
Alcorn,SWAC,505578.0,1208.5903834124008,68.5875788209003,0.0599949217711725,10.0,15.0
