team,conference,ncaa_id,rating,rd,volatility,wins,losses
Colorado,Pac 12,505630.0,1755.0296811569895,69.16990465462848,0.059998082573638215,21.0,12.0
San Francisco,WCC,505839.0,1748.4647481807601,72.05000873828132,0.059952265380939826,24.0,10.0
Florida,SEC,505661.0,1746.5591680503142,68.4486065572965,0.06000696520502654,20.0,14.0
Kansas St.,Big 12,505697.0,1736.1006454004532,66.71019759222668,0.0600096212162335,14.0,17.0
South Carolina,SEC,505475.0,1733.6091575584148,65.9714102991147,0.059978854865512334,18.0,13.0
North Texas,C-USA,505766.0,1726.1296659468103,74.21484428115852,0.059964067845825544,25.0,7.0
Virginia,ACC,505527.0,1725.1639368447468,69.04470831765377,0.06020535898246891,21.0,14.0
UAB,C-USA,505576.0,1725.063462079956,70.41219327183056,0.06000478458762716,27.0,8.0
St. John's (NY),Big East,505830.0,1722.0538994621047,69.60365903199973,0.05993601773190517,17.0,15.0
Richmond,A-10,505802.0,1721.6983909046921,65.84308953171474,0.05997109034426616,24.0,13.0
VCU,A-10,505524.0,1715.524333618765,69.0282398783124,0.05996210009081191,22.0,10.0
St. Bonaventure,A-10,505807.0,1708.921023947831,70.60498745718284,0.060025826066845964,23.0,9.0
Mississippi St.,SEC,505733.0,1706.704042598116,66.01621105749595,0.05992365158280228,18.0,16.0
Maryland,Big 10,505721.0,1701.0614099154936,64.70389841482937,0.059969083169988543,15.0,17.0
Butler,Big East,505603.0,1700.17967506077,70.10950711903875,0.059930436935220564,14.0,19.0
Penn St.,Big 10,505788.0,1695.4604239419352,65.23795709794526,0.06006700019227669,14.0,17.0
Loyola Chicago,MVC,505714.0,1692.0271268161841,69.57010279430533,0.059999223812487526,25.0,8.0
Washington St.,Pac 12,505530.0,1686.8762998715297,68.36845193709313,0.05984795267806645,22.0,14.0
Arizona St.,Pac 12,505581.0,1683.7607582945498,65.20440728287656,0.06006838173925901,14.0,17.0
Chattanooga,Southern,505499.0,1683.3602480986792,68.6721770970594,0.06001309586415317,27.0,8.0
Vanderbilt,SEC,505521.0,1683.2078406002022,69.067465629312,0.05994338971301691,19.0,17.0
Oregon,Pac 12,505785.0,1674.2307579091932,68.41886369586243,0.06011906660463897,20.0,15.0
Florida St.,ACC,505660.0,1673.4439697971054,65.2249396309548,0.06015678682826721,17.0,14.0
Northwestern,Big 10,505775.0,1672.1902988946672,66.68970899375516,0.05989047639540281,15.0,16.0
Washington,Pac 12,505531.0,1669.3834539804336,65.82929307218507,0.06001674719714845,17.0,15.0
Saint Louis,A-10,505832.0,1668.4439633962631,67.79052127941928,0.05994849152933011,23.0,12.0
Dayton,A-10,505638.0,1668.08711658125,70.84351346203516,0.06052383790609155,24.0,11.0
DePaul,Big East,505639.0,1655.144809054762,72.08593940701968,0.060000170232999805,15.0,16.0
Syracuse,ACC,505495.0,1651.4848976828134,65.87174531065838,0.059984822413647186,16.0,17.0
Stanford,Pac 12,505491.0,1650.8664215285435,66.46112300500629,0.06002789026911445,16.0,16.0
UNLV,MWC,505751.0,1649.659250232907,67.01400097991471,0.06002985757900363,18.0,14.0
Clemson,ACC,505625.0,1641.816291102745,64.51029647068515,0.059959364077278574,17.0,16.0
Temple,AAC,505496.0,1641.2016273132322,66.2378007219567,0.059956986388902136,17.0,12.0
UNCW,CAA,505748.0,1632.589589083549,65.96204239791439,0.06009786167349828,27.0,9.0
UCF,AAC,505620.0,1630.6888685336667,67.32672840728975,0.06009884851770608,18.0,12.0
Belmont,OVC,505564.0,1630.2639787724975,76.88876443034619,0.059975671984815064,25.0,8.0
Grand Canyon,WAC,505553.0,1622.1477563435672,72.53191355343903,0.059954108456878374,23.0,8.0
BYU,WCC,505598.0,1622.108076071638,74.59639184368326,0.06003601795350252,24.0,11.0
Towson,CAA,505511.0,1615.5349938278753,68.871305286671,0.06000170821399955,25.0,9.0
Louisiana Tech,C-USA,505709.0,1611.841521675709,68.06364064321906,0.05987471140246859,24.0,10.0
Santa Clara,WCC,505470.0,1607.547850255346,72.1858227933388,0.059976903805898124,21.0,12.0
Minnesota,Big 10,505732.0,1603.6184508008778,65.14861416225847,0.05987737212036022,13.0,17.0
Fresno St.,MWC,505606.0,1602.054603770529,68.15556563484488,0.059805801954267955,21.0,13.0
Utah St.,MWC,505518.0,1600.6863664632865,68.44968747420634,0.06007791606234623,18.0,16.0
Abilene Christian,Southland,505571.0,1590.5894702021355,68.15433002097839,0.05985585451684416,25.0,11.0
Toledo,MAC,505510.0,1587.2675926297088,71.90750867102416,0.05996710552927132,26.0,8.0
Montana St.,Big Sky,505738.0,1585.8870808559645,71.26880885186141,0.05993543292462028,27.0,8.0
Middle Tenn.,C-USA,505731.0,1584.4989291175498,66.75164518794408,0.05986667977097396,26.0,11.0
Wichita St.,AAC,505538.0,1582.821130472101,65.28764578883327,0.05996946844648347,15.0,13.0
Tulane,AAC,505512.0,1581.0428366028889,65.34523079387111,0.06010170716847363,14.0,15.0
Drake,MVC,505644.0,1580.9246534111776,66.9406388203137,0.05995401602037781,25.0,11.0
UNI,MVC,505772.0,1570.7323456883034,68.53475226096484,0.06000624646166133,20.0,12.0
SFA,Southland,505492.0,1568.8709575132277,72.12520994389875,0.060133716880830475,22.0,10.0
Missouri,SEC,505736.0,1565.678092023726,68.10831255340472,0.06000441141960015,12.0,21.0
Ole Miss,SEC,505735.0,1561.4941874224653,66.5884286981756,0.060039299485548536,13.0,19.0
Hofstra,CAA,505677.0,1560.8387074289133,66.90017622006036,0.060123760432336575,21.0,11.0
Furman,Southern,505663.0,1559.627436458183,64.18729710392206,0.059893150654263955,22.0,12.0
Longwood,Big South,505707.0,1555.2907825619798,73.21822700767373,0.06000016944719765,26.0,7.0
Vermont,Am. East,505522.0,1554.612134171234,82.7130604491074,0.05997482396692773,28.0,6.0
Akron,MAC,505572.0,1550.0985249964979,70.04292678635426,0.05999364039745145,24.0,10.0
Cincinnati,AAC,505623.0,1544.4685920069528,67.82371661064536,0.06003776387208053,18.0,15.0
Missouri St.,MVC,505488.0,1543.6507010150713,68.3907408754042,0.06012302921243101,23.0,11.0
Kent St.,MAC,505699.0,1541.72249860987,68.28224543127469,0.06010867202721903,23.0,11.0
Nevada,MWC,505752.0,1535.6566562404428,66.89070289227867,0.05981650866121899,13.0,18.0
Seattle U,WAC,505556.0,1534.7436936204138,70.12077652414162,0.059840908158046456,23.0,9.0
Nebraska,Big 10,505749.0,1532.5933781615283,72.29185028145234,0.060069692959508654,10.0,22.0
Saint Peter's,MAAC,505834.0,1529.0837029122376,71.11574557540987,0.06041053352428919,22.0,12.0
Winthrop,Big South,505540.0,1527.1190208944545,69.09998042692303,0.05992146833752828,23.0,9.0
Texas St.,Sunbelt,505489.0,1526.6139187999888,69.64440762448325,0.059927051756143,21.0,8.0
Samford,Southern,505836.0,1525.0678321815399,64.00499043934289,0.059990198875949544,21.0,11.0
Louisville,ACC,505710.0,1523.6611279774077,65.93686715860277,0.05990981846197294,13.0,19.0
Delaware,CAA,505641.0,1518.3076483587056,65.7354636280624,0.05983501757861734,22.0,13.0
Princeton,Ivy,505795.0,1503.2930683362968,70.78510657934349,0.059958592968828946,23.0,7.0
Western Ky.,C-USA,505536.0,1501.9665837075313,66.10078614689246,0.059840442591800706,19.0,13.0
North Dakota St.,Summit,505764.0,1501.2572571415683,70.65841101492161,0.05986254281621531,23.0,10.0
Wofford,Southern,505562.0,1498.3861664932228,63.12258216545378,0.05979600003633435,19.0,13.0
Morehead St.,OVC,505740.0,1493.673193340186,77.09729900198647,0.060035073943888934,23.0,11.0
Utah Valley,WAC,505569.0,1491.6195962988998,68.31826652207833,0.06003088604871268,20.0,12.0
Iona,MAAC,505690.0,1491.115876541302,75.42196453313667,0.06015220896553233,25.0,8.0
UTEP,C-USA,505508.0,1490.2410204763512,69.40136289698178,0.059966269028078924,20.0,14.0
California,Pac 12,505612.0,1489.8535082810715,68.32026951430173,0.059972647002893946,12.0,20.0
Ohio,MAC,505779.0,1489.113906197833,70.13566148198238,0.05991751238484638,25.0,10.0
Boston College,ACC,505594.0,1486.8268200933462,67.44213496506563,0.060187750984922274,13.0,20.0
Long Beach St.,Big West,505608.0,1479.4951297751784,67.38998070813727,0.059880103240571386,20.0,13.0
Georgia Tech,ACC,505669.0,1472.8655607418564,67.73677545566893,0.05991451476947232,12.0,20.0
Cal St. Fullerton,Big West,505607.0,1470.5328475209628,66.28028663653305,0.05999214639356151,21.0,11.0
Sam Houston St.,Southland,505835.0,1468.6734801524717,67.41405985626479,0.06013342136294361,19.0,14.0
New Mexico,MWC,505756.0,1468.1756694481826,66.85719398572655,0.05997981955450831,13.0,19.0
Pittsburgh,ACC,505791.0,1467.3012938450763,66.70964406915272,0.06010918204585527,11.0,21.0
East Carolina,AAC,505648.0,1465.770473187272,65.04598480756972,0.059795900941300544,15.0,15.0
Utah,Pac 12,505519.0,1460.484128706688,68.26206045219908,0.059927249041016914,11.0,20.0
Georgia St.,Sunbelt,505668.0,1455.1331800509586,66.60205467879136,0.059896748438149724,18.0,11.0
Buffalo,MAC,505602.0,1452.4509675783252,68.95201936361198,0.059891933691689166,19.0,11.0
NC State,ACC,505763.0,1448.8753010803796,67.98841225042793,0.05996960103018615,11.0,21.0
Yale,Ivy,505547.0,1437.5656360526498,67.60479087064057,0.059967482365204515,19.0,12.0
Col. of Charleston,CAA,505550.0,1435.4673110578124,64.66095991550257,0.05997778074521834,17.0,15.0
Liberty,A-Sun,505705.0,1429.9184890622982,69.60160909857572,0.059990386390357336,22.0,11.0
Appalachian St.,Sunbelt,505580.0,1425.8462177364158,64.44063355574654,0.05989710088597821,19.0,15.0
UC Irvine,Big West,505614.0,1424.1215698338642,66.46331617770056,0.06014794555561601,15.0,10.0
Jacksonville St.,OVC,505694.0,1422.4183958493197,70.09705495284322,0.06002262361712325,21.0,11.0
Charlotte,C-USA,505746.0,1418.53690002187,64.53631514519915,0.05986155516967219,17.0,14.0
Southern Utah,Big Sky,505487.0,1413.8397023602506,68.7440473453595,0.05991353885856285,23.0,11.0
Fla. Atlantic,C-USA,505658.0,1413.1904123688523,66.30038510232333,0.059917369502258074,19.0,15.0
South Alabama,Sunbelt,505473.0,1412.190674140952,67.60520707411526,0.06002303846785738,21.0,11.0
Drexel,CAA,505645.0,1409.9810700525088,64.41259638427155,0.059934597273707466,15.0,14.0
Bradley,MVC,505597.0,1409.80812136662,67.2047674603307,0.06018142956339781,17.0,14.0
Norfolk St.,MEAC,505760.0,1408.4039607475313,75.5058016427237,0.06001303605862961,24.0,7.0
Fordham,A-10,505662.0,1407.5456700771103,67.63898103364328,0.060001891726117064,16.0,16.0
Massachusetts,A-10,505723.0,1405.1798660181244,65.63494236484297,0.060119036306322315,15.0,17.0
Portland,WCC,505793.0,1404.509474806709,69.88177249629199,0.05990068278934631,19.0,15.0
UNC Greensboro,Southern,505747.0,1403.4153855575819,63.46193818210119,0.060060487516923305,17.0,15.0
George Mason,A-10,505664.0,1402.6070244559137,67.01167806175934,0.06015149648933253,14.0,16.0
Arkansas St.,Sunbelt,505583.0,1402.1899015483623,65.99952433166703,0.05993630870626107,18.0,11.0
Coastal Carolina,Sunbelt,505627.0,1401.678890062911,66.50171974568087,0.060024969787246266,18.0,13.0
Northern Colo.,Big Sky,505770.0,1401.1216897423415,66.26890052593177,0.060089513510726375,22.0,16.0
Tulsa,AAC,505514.0,1400.3875647060675,67.2058015091817,0.05991991266652676,11.0,20.0
Jacksonville,A-Sun,505695.0,1393.370965457814,68.96032660656263,0.05991714910089475,21.0,10.0
VMI,Southern,505525.0,1390.9620560750195,63.66415776026283,0.060200654761384684,16.0,16.0
Mercer,Southern,505726.0,1390.7472095592268,62.98157192973526,0.0599146923820435,16.0,17.0
South Dakota,Summit,505477.0,1389.97169765168,67.06684072269391,0.05980159533723725,19.0,12.0
Troy,Sunbelt,505512.0,1387.142702002929,65.86862784395524,0.060142054004207524,20.0,12.0
ETSU,Southern,505649.0,1384.6890835914276,63.51032320900476,0.06022133631141575,15.0,17.0
Oral Roberts,Summit,505783.0,1384.6231812607612,68.26994391095496,0.05987927722504381,19.0,12.0
Hawaii,Big West,505676.0,1383.53597912187,65.23967057569433,0.059903056467371804,17.0,11.0
Southern Ill.,MVC,505482.0,1382.4776629076046,65.9255230929409,0.059891053059123976,16.0,15.0
UC Santa Barbara,Big West,505611.0,1378.5758240857558,65.04292606339041,0.05996812026544884,17.0,11.0
Weber St.,Big Sky,505532.0,1377.4251943372437,65.95240194656039,0.05996082902757787,21.0,12.0
James Madison,CAA,505696.0,1371.827658917124,64.973378832222,0.05993672691525888,15.0,14.0
Kansas City,WAC,505559.0,1367.3955683389402,68.62681758115085,0.06012210991340442,19.0,12.0
UC Riverside,Big West,505616.0,1365.6329558531643,65.1460424511177,0.060025828567246343,16.0,12.0
Rhode Island,A-10,505800.0,1364.2543213838355,68.84868997570334,0.05998352969122167,15.0,16.0
Gardner-Webb,Big South,505552.0,1360.64169546754,65.25656547114545,0.05982600979169898,18.0,13.0
Louisiana,Sunbelt,505490.0,1355.839910130031,63.6858819856546,0.060016613680235815,16.0,15.0
Monmouth,MAAC,505737.0,1354.605332695483,67.48000267649574,0.06012742376115576,21.0,13.0
Old Dominion,C-USA,505782.0,1350.7684798251305,64.7679545684667,0.06003128193093755,13.0,19.0
Bellarmine,A-Sun,505877.0,1347.2748469966577,69.80226851970845,0.05989263079622457,20.0,13.0
FGCU,A-Sun,505568.0,1347.20525170506,68.94144601645417,0.06000016889097504,22.0,12.0
San Diego,WCC,505838.0,1341.0731954612845,68.51844126883208,0.05991586740055685,15.0,16.0
Air Force,MWC,505515.0,1338.5120832816785,68.9934092993409,0.05993143044469993,11.0,18.0
Wright St.,Horizon,505544.0,1337.9249309556044,66.75790870742043,0.06003424475605787,22.0,14.0
The Citadel,Southern,505624.0,1333.5778624006816,65.76983227666396,0.06005636099786582,13.0,18.0
Colgate,Patriot,505628.0,1325.6741716495476,70.64244789636864,0.05996920351002755,23.0,12.0
Oakland,Horizon,505777.0,1325.4717297840198,69.75025732897564,0.0602936586067805,20.0,12.0
George Washington,A-10,505665.0,1319.8714727005122,65.67186456476921,0.05996352892545547,12.0,18.0
Rice,C-USA,505801.0,1316.5909837986726,68.31013790757572,0.0599497140556897,16.0,17.0
Northern Ky.,Horizon,505773.0,1312.8960569231922,66.14246600909523,0.06014636230637451,20.0,12.0
Elon,CAA,505551.0,1302.3539643103043,67.9376616144864,0.06005570144264425,10.0,22.0
LMU (CA),WCC,505713.0,1302.024350230128,68.5266508688267,0.05996507464507862,11.0,18.0
Eastern Wash.,Big Sky,505653.0,1301.9502611690734,66.8750167728791,0.06002443026089311,18.0,16.0
Purdue Fort Wayne,Summit,505689.0,1300.734715118961,67.08862635509138,0.059929553526854785,21.0,12.0
California Baptist,WAC,505841.0,1299.955686895575,72.04039263816063,0.05995708183867363,18.0,16.0
Wagner,NEC,505528.0,1297.2877291067516,81.37420410934625,0.0601298594802511,21.0,6.0
Georgia,SEC,505670.0,1296.84477994408,75.77329432788761,0.05997600239303311,6.0,26.0
UC Davis,Big West,505613.0,1294.9250479444001,64.7029438642057,0.060034579259061346,13.0,11.0
Dixie St.,WAC,506427.0,1290.7015101636187,71.61001375418391,0.059974979252790606,13.0,18.0
Tarleton St.,WAC,506541.0,1290.1059714461926,73.29111464836025,0.0599906523623002,14.0,17.0
Penn,Ivy,505789.0,1284.7829575237886,66.09294982378118,0.05998203454682668,12.0,16.0
Georgetown,Big East,505666.0,1284.3815877545157,84.4153546091233,0.060031421544569766,6.0,25.0
Valparaiso,MVC,505520.0,1283.4743068424161,66.54824222796482,0.05989574183468922,14.0,18.0
Saint Joseph's,A-10,505831.0,1282.0995865646046,66.75236069952982,0.060035633967425145,11.0,19.0
Cornell,Ivy,505634.0,1279.5764160607664,66.93166951767425,0.05997719443130201,15.0,11.0
Texas Southern,SWAC,505504.0,1275.2419255748814,68.47562919974497,0.05993300752354412,19.0,13.0
UNC Asheville,Big South,505744.0,1273.5251667437497,67.36219411796522,0.060095501073327534,17.0,15.0
Montana,Big Sky,505739.0,1271.3168026119192,66.04747867246661,0.06018662688015644,18.0,14.0
Cleveland St.,Horizon,505626.0,1269.2113805780536,68.59764913218918,0.059914785752571996,20.0,11.0
Ga. Southern,Sunbelt,505667.0,1266.5646668312875,65.18436282299001,0.05994317360873552,13.0,16.0
Western Caro.,Southern,505534.0,1260.4739428614757,65.25442420149874,0.05997380896347555,11.0,21.0
USC Upstate,Big South,505563.0,1260.4239369731845,67.90339775408275,0.05988778357688139,15.0,17.0
South Fla.,AAC,505478.0,1259.8179761558852,73.29098206959627,0.06004162618199775,8.0,23.0
Marshall,C-USA,505719.0,1259.538076493165,66.4378780648429,0.059924601554953084,12.0,21.0
UT Arlington,Sunbelt,505506.0,1255.9761920502294,65.43651504153824,0.06007848737851477,11.0,18.0
Portland St.,Big Sky,505792.0,1254.098309787486,64.67575992125063,0.06001015447386862,14.0,17.0
San Jose St.,MWC,505840.0,1253.1360794795362,72.06542767948241,0.05997434878730687,8.0,23.0
Ball St.,MAC,505588.0,1252.0106554764707,67.08749934089442,0.059930656686188084,14.0,17.0
Bryant,NEC,505600.0,1248.1984034479271,72.45748519521277,0.059920600972443436,22.0,10.0
Navy,Patriot,505517.0,1245.2146498394952,70.92943594096188,0.06015264165415249,21.0,11.0
Campbell,Big South,505617.0,1242.0022477123503,64.54899385131209,0.05988889646114007,16.0,13.0
FIU,C-USA,505659.0,1240.1379638526817,65.00413626326173,0.05995985521383761,15.0,17.0
Illinois St.,MVC,505684.0,1229.9602545041898,67.65710098715162,0.06005217284210292,13.0,20.0
La Salle,A-10,505701.0,1221.6577059201036,74.24431487037039,0.060074590592503925,11.0,19.0
Siena,MAAC,505472.0,1218.4633654879938,63.8155692473103,0.060067474852191736,15.0,14.0
North Florida,A-Sun,505560.0,1215.5615521725995,67.54109310859124,0.06001150038832052,11.0,20.0
ULM,Sunbelt,505767.0,1215.2618205681972,66.02271558810698,0.05991995891672004,13.0,18.0
UC San Diego,Big West,505932.0,1213.0061314027957,65.42452769141053,0.06009728879181222,13.0,16.0
High Point,Big South,505565.0,1211.9836048595132,66.38078948339809,0.06010088889390963,14.0,18.0
Boston U.,Patriot,505595.0,1208.3906438555034,67.73752104898638,0.060028665531025996,22.0,13.0
Detroit Mercy,Horizon,505643.0,1206.8708472613246,67.5302732974425,0.059970494788663606,14.0,16.0
Western Ill.,Summit,505535.0,1203.1470447294532,68.50012091578634,0.060118523647524735,16.0,16.0
Niagara,MAAC,505758.0,1200.0803577318093,64.65437937769182,0.06017338316463279,14.0,16.0
UMBC,Am. East,505720.0,1198.9131494480794,68.23759278579291,0.059908919503951455,18.0,14.0
Brown,Ivy,505599.0,1196.6049294461632,66.92319579445495,0.059876874790952495,13.0,16.0
Harvard,Ivy,505675.0,1196.2978357129655,65.24383647019688,0.05986771282959443,13.0,13.0
Alcorn,SWAC,505578.0,1192.8927315717817,68.26669699974045,0.059953072045439745,17.0,17.0
Northeastern,CAA,505768.0,1190.9479575953624,68.29643350925772,0.05998347929735581,9.0,22.0
Nicholls St.,Southland,505759.0,1189.120422693174,70.15119069150695,0.06001910212513295,21.0,12.0
Marist,MAAC,505717.0,1180.4983009679545,63.5411593527282,0.06019100879284025,14.0,16.0
Youngstown St.,Horizon,505548.0,1180.4667586695753,69.44505772062595,0.05995383158564455,19.0,15.0
Rider,MAAC,505803.0,1179.3681657226173,65.41017888787277,0.060098277659121783,14.0,19.0
Kennesaw St.,A-Sun,505554.0,1178.8550205065117,68.27826557071356,0.06000987319248394,13.0,18.0
Manhattan,MAAC,505716.0,1178.312739889082,64.84574464203696,0.060095376086223805,15.0,15.0
Miami (OH),MAC,505727.0,1178.2873371039627,68.70400509434143,0.05994858785419598,14.0,18.0
Stony Brook,Am. East,505494.0,1175.4652140116043,66.83337039155383,0.06010614155035276,18.0,13.0
Dartmouth,Ivy,505636.0,1171.2801114253884,66.0809592530141,0.05994786869885088,9.0,16.0
Sacramento St.,Big Sky,505610.0,1169.9924235897724,65.94894955324605,0.05999472467230348,11.0,18.0
Indiana St.,MVC,505687.0,1168.2254609325646,67.91828926982305,0.059973372918340984,11.0,20.0
Little Rock,Sunbelt,505585.0,1164.6119000120768,69.26320977360925,0.060033189484317497,9.0,19.0
Howard,MEAC,505681.0,1159.2959239755241,66.42974837807373,0.05999835195734089,16.0,13.0
Southeast Mo. St.,OVC,505479.0,1158.5074034108493,68.92600034498997,0.060009976097845794,14.0,18.0
Bowling Green,MAC,505596.0,1157.9195445966147,68.62083214830065,0.059958099866306805,13.0,18.0
Radford,Big South,505799.0,1157.1238670486705,65.16605314543989,0.059856965203823866,11.0,18.0
Fairfield,MAAC,505655.0,1155.4244376672277,65.81129930381773,0.059905263396934874,15.0,18.0
Northern Ill.,MAC,505771.0,1150.3326726540856,68.2615988892714,0.060189093178134326,9.0,21.0
Southern U.,SWAC,505486.0,1149.732732501253,67.22747653749774,0.06023560514058896,17.0,14.0
Central Ark.,Southland,505549.0,1149.707550771293,68.12104768229307,0.05995070505430933,11.0,20.0
Lipscomb,A-Sun,505567.0,1149.1727760825152,67.77628068023648,0.059972311161096685,14.0,19.0
Quinnipiac,MAAC,505798.0,1142.1661861341772,64.88468220938165,0.059974894839122994,14.0,17.0
N.C. A&T,MEAC,505761.0,1141.6650496219252,66.21557566426738,0.05999065251641153,12.0,20.0
N.C. Central,MEAC,505762.0,1132.4541956161759,67.58529505699153,0.060075283885153194,16.0,15.0
New Hampshire,Am. East,505753.0,1130.7054600829733,65.71700510441272,0.06002402637891199,15.0,13.0
Austin Peay,OVC,505587.0,1127.7376315032411,67.91570064189418,0.05998866157292802,12.0,17.0
A&M-Corpus Christi,Southland,505566.0,1127.7327406140168,69.80256469840762,0.059950333581049224,23.0,12.0
Oregon St.,Pac 12,505784.0,1123.3330618495547,88.38788487655755,0.05996008818095411,3.0,28.0
UIC,Horizon,505686.0,1122.0900960907034,68.5193433400614,0.059852657106552125,14.0,16.0
Pacific,WCC,505786.0,1120.1149463958884,71.13419546720529,0.059955767238008655,8.0,22.0
Denver,Summit,505642.0,1116.973360519451,69.75664164739344,0.059912916109058745,11.0,21.0
Presbyterian,Big South,505555.0,1116.371615402725,66.814464819266,0.059970495767370235,12.0,20.0
Eastern Mich.,MAC,505652.0,1113.4112650718291,67.74307164948748,0.0599100343171057,10.0,21.0
