team,conference,ncaa_id,rating,rd,volatility,wins,losses
Texas A&M,SEC,505502.0,2268.110186478986,89.0682769716925,0.059963596029659665,7.0,1.0
Kentucky,SEC,505700.0,2267.4803005234176,85.70023554213834,0.05998435717877869,6.0,1.0
Saint Mary's (CA),WCC,505833.0,2260.075312740938,90.5404785107054,0.059958485264088424,8.0,2.0
Creighton,Big East,505635.0,2234.102864178341,117.37204901501356,0.05997615245131945,7.0,2.0
Marquette,Big East,505718.0,2219.3815504581903,75.12622231202377,0.05997053418667115,7.0,2.0
Texas,Big 12,505507.0,2218.728401497518,80.21899170576954,0.059963964742668664,6.0,1.0
West Virginia,Big 12,505533.0,2218.559044456329,83.02970407754204,0.05998328884545351,7.0,1.0
Louisville,ACC,505710.0,2217.5927806610084,70.5990240286167,0.05997286408622242,6.0,2.0
North Carolina,ACC,505745.0,2211.417915244785,75.81075938337986,0.0599565597280447,5.0,2.0
Grand Canyon,WAC,505553.0,2197.0731213930585,118.5253785397539,0.05998270779168405,8.0,1.0
Oakland,Horizon,505777.0,2196.887711455648,76.99115007394964,0.059949810633769765,7.0,2.0
Ohio,MAC,505779.0,2177.3077873703437,84.08409616053065,0.059975828577333495,6.0,2.0
Iona,MAAC,505690.0,2160.9581118162127,80.55398822893021,0.06002152951101009,8.0,2.0
Loyola Chicago,MVC,505714.0,2158.850496012785,79.05216152285179,0.05994621240199157,7.0,2.0
UAB,C-USA,505576.0,2156.9280493561005,76.43072509177588,0.05999798232908124,7.0,2.0
BYU,WCC,505598.0,2149.4752092932067,77.67748767416363,0.05998371805428309,7.0,1.0
Virginia,ACC,505527.0,2136.9378451430193,78.56204258470258,0.06001768674141232,6.0,3.0
Samford,Southern,505836.0,2136.827600632554,141.72178917478865,0.05999535511675209,6.0,1.0
Oklahoma St.,Big 12,505780.0,2134.5594827704554,75.80778500861376,0.05994602673810697,6.0,2.0
St. Bonaventure,A-10,505807.0,2117.32021807256,82.57113955599371,0.06007945822368497,7.0,1.0
Navy,Patriot,505517.0,2111.7814380807426,72.80281278693022,0.059988862164992926,6.0,2.0
Belmont,OVC,505564.0,2095.0224859266164,74.26561982028916,0.06003911649846622,6.0,3.0
Mississippi St.,SEC,505733.0,2084.3321203333344,80.70608098469981,0.05996264396175589,6.0,1.0
Furman,Southern,505663.0,2074.750705058791,72.26371732095474,0.05999393482683935,6.0,2.0
Cincinnati,AAC,505623.0,2069.367319186056,76.51868863396075,0.05996575074616802,6.0,2.0
Utah Valley,WAC,505569.0,2053.701797133991,88.4905016798409,0.06005931549136935,7.0,1.0
UC Irvine,Big West,505614.0,2041.5741449608695,74.4612101283327,0.05998231975771028,5.0,1.0
California Baptist,WAC,505841.0,2039.0077591808242,86.83705722688028,0.05996401852274275,7.0,1.0
Michigan,Big 10,505730.0,2038.4058266980956,75.63214670663622,0.059939780623954234,5.0,3.0
Virginia Tech,ACC,505526.0,2036.7606155997632,78.9833694273936,0.05999187416439904,6.0,3.0
Utah St.,MWC,505518.0,2028.8921144023811,81.2637431196627,0.06012989862832022,6.0,2.0
Chattanooga,Southern,505499.0,2025.9819024251326,74.43664673508063,0.05999476873549555,6.0,1.0
Monmouth,MAAC,505737.0,2025.6572357344658,79.32358870921497,0.06005743332182262,6.0,1.0
South Alabama,Sunbelt,505473.0,2023.418875395467,102.2272269537894,0.059966174728003266,8.0,2.0
Utah,Pac 12,505519.0,2020.1538798001397,80.764368055661,0.05995633010730003,5.0,2.0
Davidson,A-10,505637.0,2013.3254367085285,79.75536161895383,0.05997016399925916,6.0,2.0
UCF,AAC,505620.0,2011.0295783218558,76.26180837495401,0.05995309658834586,4.0,2.0
A&M-Corpus Christi,Southland,505566.0,1984.9452221771476,98.83494857376337,0.05997837563804234,7.0,1.0
DePaul,Big East,505639.0,1984.109218834827,82.33393889034275,0.059965293118704154,6.0,1.0
NC State,ACC,505763.0,1983.1946751011103,76.2053866028814,0.059959069440147415,6.0,2.0
Murray St.,OVC,505743.0,1982.3941325511053,79.16929726561517,0.05997536157921824,7.0,1.0
ETSU,Southern,505649.0,1978.2853212460327,77.06284926097875,0.059993325976961345,6.0,3.0
Toledo,MAC,505510.0,1976.8201172326953,85.19370398897333,0.059954534586112,6.0,2.0
Northwestern,Big 10,505775.0,1974.428570435862,93.50498639293558,0.05997249717362717,5.0,2.0
New Mexico St.,WAC,505755.0,1973.6718668190724,70.97300220071864,0.06003552897506143,6.0,2.0
Illinois,Big 10,505685.0,1971.2654776495426,74.54352174739401,0.05993045191828871,6.0,2.0
Saint Louis,A-10,505832.0,1950.0866470652634,72.52777657117342,0.05996474676040801,7.0,2.0
FIU,C-USA,505659.0,1944.111008956745,80.12464655625007,0.060014896063116364,8.0,1.0
Louisiana Tech,C-USA,505709.0,1940.433682521209,78.62471128230135,0.05997142509463699,6.0,2.0
VCU,A-10,505524.0,1933.2557000673,70.84382397495061,0.05993473915100152,4.0,4.0
East Carolina,AAC,505648.0,1910.3621614882513,78.8103182289189,0.059940982851978734,7.0,2.0
Col. of Charleston,CAA,505550.0,1906.4724997124908,76.00021933546458,0.05998855769860038,5.0,3.0
Morehead St.,OVC,505740.0,1904.3295455757348,74.4281345523855,0.05993401891751547,5.0,3.0
Memphis,AAC,505725.0,1882.942926724064,70.98463849078809,0.06006495587061277,5.0,3.0
Kent St.,MAC,505699.0,1872.167448289376,78.83008097801958,0.05997822739577863,4.0,2.0
Indiana,Big 10,505688.0,1858.0446525434609,76.06598563350934,0.059969835240293964,7.0,1.0
Fresno St.,MWC,505606.0,1854.3572697235675,79.76620552678763,0.06001649423239493,7.0,1.0
South Dakota St.,Summit,505476.0,1853.9077605390817,81.0563580232789,0.060013392782987035,8.0,2.0
FGCU,A-Sun,505568.0,1852.2492767917229,81.2243076514715,0.059961869867312785,7.0,3.0
Florida St.,ACC,505660.0,1850.8741344100858,74.9428931576515,0.059960807342449886,5.0,3.0
Santa Clara,WCC,505470.0,1848.5922774342284,66.37426074315175,0.059931720057898444,6.0,3.0
Boise St.,MWC,505593.0,1846.9664134486984,64.79266753298124,0.060015218020088364,4.0,4.0
Ole Miss,SEC,505735.0,1844.6413412954726,79.99928571801335,0.059988917656185324,6.0,2.0
Texas Tech,Big 12,505505.0,1844.4252978478798,119.0629437917482,0.059987323899227146,6.0,1.0
Colorado,Pac 12,505630.0,1843.2706137402618,74.0326291943828,0.059978733648628824,6.0,3.0
Miami (FL),ACC,505728.0,1836.9305186021506,70.48560494879216,0.05995956988315213,6.0,3.0
SFA,Southland,505492.0,1830.4390307592287,74.74691224373112,0.059965202173193254,7.0,2.0
South Carolina,SEC,505475.0,1814.4658752995956,70.86008963036713,0.06007766076206889,5.0,2.0
Syracuse,ACC,505495.0,1813.5736675143978,72.44439606027264,0.06006406086970176,5.0,3.0
Dayton,A-10,505638.0,1805.2277049125087,76.17151156382893,0.060280545601062774,6.0,3.0
TCU,Big 12,505503.0,1801.1610047382023,78.34283806337105,0.059961901166813415,6.0,1.0
San Diego St.,MWC,505837.0,1796.817733920425,80.99810604943245,0.05994258986463094,5.0,3.0
Butler,Big East,505603.0,1780.5895608998471,101.57262463963309,0.0599718257621973,5.0,3.0
Manhattan,MAAC,505716.0,1773.1780936502676,75.37761220184642,0.06000872617144612,6.0,1.0
Massachusetts,A-10,505723.0,1764.7246218951723,67.84338868162476,0.06002420669017415,6.0,3.0
James Madison,CAA,505696.0,1763.5021286839478,76.31104996021429,0.05994333791437351,7.0,2.0
Texas St.,Sunbelt,505489.0,1760.4576886059815,76.3494715552721,0.05996983300013005,5.0,2.0
UNC Asheville,Big South,505744.0,1759.7452882810942,81.66184347605962,0.059946473628080386,5.0,3.0
Maryland,Big 10,505721.0,1759.5251067007162,69.73481293642273,0.059988081538214444,5.0,3.0
Cleveland St.,Horizon,505626.0,1759.5175683213722,95.5701485872479,0.059965866747052246,6.0,2.0
Oregon,Pac 12,505785.0,1758.49701071629,83.08794867359966,0.059978689143331695,5.0,3.0
Georgia Tech,ACC,505669.0,1757.879140910103,76.19176420271452,0.060003789714193026,5.0,2.0
New Mexico,MWC,505756.0,1756.7000540879887,71.89253758740259,0.0600198433752283,5.0,3.0
San Jose St.,MWC,505840.0,1755.7539685767044,69.32582703291465,0.059944823942682406,4.0,3.0
Rhode Island,A-10,505800.0,1751.9295772935095,69.35401040180105,0.059973573294371474,6.0,3.0
UNLV,MWC,505751.0,1751.1584898304484,73.70116244820198,0.05996378271744616,4.0,5.0
LMU (CA),WCC,505713.0,1750.5920918092115,74.59118248004954,0.05994224030573764,5.0,3.0
Western Ill.,Summit,505535.0,1748.6685597686878,72.95814264137775,0.06000227718577998,7.0,2.0
Abilene Christian,Southland,505571.0,1747.8291336114016,90.7514236952023,0.05996891594881681,5.0,2.0
Vanderbilt,SEC,505521.0,1741.1019669292305,69.13142190632904,0.059975284396501745,5.0,2.0
Middle Tenn.,C-USA,505731.0,1737.9181838883035,76.27250574572057,0.059944285035985936,7.0,2.0
New Hampshire,Am. East,505753.0,1729.5554787170888,106.12914613543107,0.05998148708405386,4.0,2.0
Drake,MVC,505644.0,1726.7407070901081,71.547161393932,0.05997348443511447,4.0,3.0
California,Pac 12,505612.0,1722.4223389450756,70.65717577941594,0.05999858769670742,4.0,4.0
Stanford,Pac 12,505491.0,1717.7543928820369,73.32082766200699,0.05996800870663455,4.0,3.0
Buffalo,MAC,505602.0,1713.899005209467,73.43259971974072,0.059948678852318284,4.0,3.0
Arkansas St.,Sunbelt,505583.0,1706.454608696615,76.21741437895294,0.05995030448918827,5.0,2.0
CSU Bakersfield,WAC,505605.0,1705.6522367953155,76.77229801609444,0.06005311312043999,3.0,2.0
Liberty,A-Sun,505705.0,1704.9575938990606,75.49795516704367,0.05995312909010245,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1702.9123938957598,72.06267687337741,0.06007409465832758,4.0,2.0
Georgia,SEC,505670.0,1702.886881519219,68.53307192433641,0.06004900925071963,3.0,5.0
UNC Greensboro,Southern,505747.0,1697.3085146735943,77.74864415696442,0.05995881481594267,7.0,2.0
SMU,AAC,505484.0,1695.08004252913,69.0712721641914,0.060008436311711,7.0,3.0
Temple,AAC,505496.0,1694.6226221544728,71.72942487001326,0.0599510540517257,5.0,3.0
Washington St.,Pac 12,505530.0,1692.600468267208,77.47864093967692,0.06002359906416074,6.0,2.0
Clemson,ACC,505625.0,1692.1660274475287,69.64611245190055,0.05999398316672708,5.0,4.0
Richmond,A-10,505802.0,1686.2045090044744,65.87293947746676,0.05993750001783077,4.0,4.0
North Texas,C-USA,505766.0,1683.9417571396311,71.04147360474492,0.05997558081278757,4.0,3.0
Princeton,Ivy,505795.0,1680.7138739773488,79.49772790125809,0.06000149747883614,6.0,3.0
Presbyterian,Big South,505555.0,1667.9881601591244,79.28648983332808,0.059946201256997095,6.0,3.0
Indiana St.,MVC,505687.0,1664.6746475385585,73.95815499630369,0.05995561570664415,4.0,5.0
Jacksonville,A-Sun,505695.0,1662.066350342075,97.23080275956366,0.05997677801652829,4.0,2.0
Towson,CAA,505511.0,1660.2435193368372,76.46727824213421,0.060017907559506686,5.0,3.0
Ball St.,MAC,505588.0,1654.083971797651,67.64487070645983,0.060015754613028265,3.0,4.0
Penn St.,Big 10,505788.0,1653.6550819869688,72.93653115617442,0.059970214622553204,4.0,3.0
Cornell,Ivy,505634.0,1646.0762300920364,80.05478227513053,0.05996677189290885,7.0,1.0
Campbell,Big South,505617.0,1641.9790751722148,81.49753048199723,0.05997493359197956,6.0,2.0
Vermont,Am. East,505522.0,1640.1433143391514,71.88782876343093,0.05993155262763466,6.0,3.0
Wofford,Southern,505562.0,1637.749475037913,67.11707198716763,0.05995939536018513,5.0,3.0
Boston College,ACC,505594.0,1634.4789644617704,71.21355043090459,0.059922903616684474,6.0,3.0
UTRGV,WAC,505787.0,1625.8268023693788,73.29678813944254,0.05997148065826174,4.0,5.0
Nevada,MWC,505752.0,1624.9497560941343,67.99406609126336,0.05996635949535372,4.0,4.0
Hofstra,CAA,505677.0,1621.7028631202704,75.26793122516723,0.05996324607006074,5.0,4.0
Northern Colo.,Big Sky,505770.0,1615.44566467051,76.238784695069,0.059952471443905794,5.0,5.0
Southern Ill.,MVC,505482.0,1615.2961321653004,70.3213240645435,0.060042791535725296,5.0,3.0
Delaware,CAA,505641.0,1610.7894530316826,79.64987174752301,0.059951421178604254,6.0,3.0
Gardner-Webb,Big South,505552.0,1602.3474344502426,79.51100261172186,0.059954985759443115,4.0,4.0
Seattle U,WAC,505556.0,1600.5136854280763,84.63432423751529,0.05996618503502579,7.0,1.0
Air Force,MWC,505515.0,1596.265171223342,81.22146178610511,0.059996998497506726,7.0,1.0
Kansas St.,Big 12,505697.0,1592.89515802282,97.4017678016217,0.05997711039496102,4.0,2.0
Cal St. Fullerton,Big West,505607.0,1591.6407411626442,68.6418452030421,0.059937895388916564,4.0,4.0
UC San Diego,Big West,505932.0,1586.2098623177865,72.44168948192295,0.06003572021832221,5.0,2.0
Western Ky.,C-USA,505536.0,1583.1084613443877,80.72016231733892,0.05994478037324763,5.0,3.0
Nicholls St.,Southland,505759.0,1579.8406261563841,88.0481855675787,0.059961511407315926,5.0,3.0
UMass Lowell,Am. East,505711.0,1579.7021952731216,76.47680714442627,0.06000084661248487,6.0,3.0
Nebraska,Big 10,505749.0,1579.4006870344153,76.95221482892927,0.05994202097441398,5.0,4.0
Miami (OH),MAC,505727.0,1576.7178582660958,75.27229151119697,0.059992421481979065,5.0,3.0
Radford,Big South,505799.0,1576.2306324958943,91.72106138323632,0.059957564126691926,4.0,5.0
Appalachian St.,Sunbelt,505580.0,1575.0659058320236,71.81570184467232,0.06003625288369342,5.0,4.0
Kansas City,WAC,505559.0,1572.1408666352347,79.44533124401724,0.05996912892620354,4.0,4.0
Ga. Southern,Sunbelt,505667.0,1562.92668384529,69.71645914880321,0.05996575099488946,4.0,3.0
Charlotte,C-USA,505746.0,1559.141213243752,84.23260920883008,0.06011224113821741,4.0,3.0
Washington,Pac 12,505531.0,1548.8562094408244,67.15832062442213,0.060086162853622,4.0,4.0
Old Dominion,C-USA,505782.0,1543.6352260726305,67.21255146217148,0.060000281904616266,4.0,5.0
Missouri,SEC,505736.0,1542.2202539354869,71.68020030155193,0.05998128336224264,4.0,4.0
Tulsa,AAC,505514.0,1540.7708948716668,68.38666006771014,0.060008539863056,4.0,4.0
Mercer,Southern,505726.0,1538.324739533888,72.41238644138515,0.05994619478296674,5.0,4.0
North Dakota St.,Summit,505764.0,1535.913818689735,93.26938490921069,0.0599673481729748,5.0,3.0
Winthrop,Big South,505540.0,1534.2754180564536,67.43332246588778,0.05994904479354208,4.0,4.0
Northern Ariz.,Big Sky,505769.0,1534.010625313653,70.9185594774784,0.060021533451997545,4.0,5.0
Akron,MAC,505572.0,1527.4265096335432,73.5223143617314,0.05998805241256397,5.0,3.0
Marshall,C-USA,505719.0,1516.8571923258885,67.45544933402222,0.05994352784540885,5.0,3.0
UMBC,Am. East,505720.0,1515.721194588559,71.32607430749138,0.05999707433251332,5.0,2.0
St. John's (NY),Big East,505830.0,1515.5600554890432,101.45308840359102,0.05997780876591813,5.0,2.0
Dixie St.,WAC,506427.0,1512.7362336876736,87.63706602295402,0.05999269859608519,4.0,5.0
Brown,Ivy,505599.0,1511.7409252304549,77.91398078615002,0.06001237982924199,6.0,4.0
Norfolk St.,MEAC,505760.0,1508.2489525088245,83.46647413796771,0.060028347681093205,9.0,2.0
The Citadel,Southern,505624.0,1506.6204030022259,76.32007384857928,0.05995761992714091,4.0,3.0
Lipscomb,A-Sun,505567.0,1505.1709583659576,79.18186732252266,0.06005849801980998,5.0,3.0
South Dakota,Summit,505477.0,1504.1588645655247,72.18386750042262,0.05996569725270969,5.0,3.0
Fordham,A-10,505662.0,1503.79449251748,70.54928721794823,0.05999635207866472,6.0,3.0
Southern Utah,Big Sky,505487.0,1498.4942629254792,69.51623676751596,0.059975621756396286,5.0,3.0
Northeastern,CAA,505768.0,1490.6739585172143,65.965781028492,0.06002085420588402,5.0,4.0
Montana St.,Big Sky,505738.0,1490.0376977135313,71.47082430959381,0.059918457403823455,5.0,4.0
Rice,C-USA,505801.0,1488.4100394873774,74.17442963320708,0.059942758001569015,5.0,4.0
North Ala.,A-Sun,505570.0,1487.4085737805365,89.35931379197133,0.059966822647994994,4.0,3.0
George Mason,A-10,505664.0,1486.513272970213,64.66758198257207,0.05997488994415325,4.0,5.0
Hawaii,Big West,505676.0,1476.0957853861041,72.97787865053952,0.059948155497075814,3.0,3.0
Jackson St.,SWAC,505693.0,1473.3494798686572,72.09612632307946,0.0599513568594062,2.0,6.0
Little Rock,Sunbelt,505585.0,1470.7458955823454,76.88804746348262,0.05999716078139076,4.0,5.0
Boston U.,Patriot,505595.0,1464.975821867478,76.41952496527679,0.05993444158097312,7.0,3.0
Western Caro.,Southern,505534.0,1460.503863764471,71.95923708353614,0.05993903799944029,5.0,4.0
San Diego,WCC,505838.0,1460.1932506134754,67.91972073015069,0.060005666163973674,4.0,5.0
Dartmouth,Ivy,505636.0,1454.247273583005,68.49282753484322,0.05994032319930159,3.0,3.0
Saint Joseph's,A-10,505831.0,1450.7258761277005,78.03862468826154,0.060007003325056714,4.0,4.0
Harvard,Ivy,505675.0,1450.572063543167,73.26321000952397,0.06002669999931108,5.0,4.0
Rutgers,Big 10,505805.0,1447.875827614637,78.02114316466569,0.06005226550876209,4.0,4.0
Eastern Mich.,MAC,505652.0,1444.580481255968,71.4585008075976,0.06005842700171602,2.0,5.0
Oral Roberts,Summit,505783.0,1438.7539695464673,83.46290902194616,0.060051774565203886,5.0,4.0
Pittsburgh,ACC,505791.0,1435.6235220120475,72.52835471197541,0.05999916024989306,2.0,6.0
Austin Peay,OVC,505587.0,1427.8629272422497,70.62160757031761,0.06004894346755145,3.0,3.0
UT Arlington,Sunbelt,505506.0,1427.3184753918185,75.53445810580118,0.05996346259158745,2.0,5.0
Georgia St.,Sunbelt,505668.0,1421.3070074795796,72.53472125975199,0.059966884308749066,4.0,3.0
UC Riverside,Big West,505616.0,1418.4205135972895,72.34310309752375,0.059964583177457266,5.0,4.0
Penn,Ivy,505789.0,1416.90448178756,74.68016521630362,0.059945755321566804,3.0,8.0
ULM,Sunbelt,505767.0,1414.2713204376894,90.16430643082728,0.059965221737621296,4.0,4.0
Notre Dame,ACC,505776.0,1400.6205674059001,76.95413317219577,0.059971899253958856,3.0,4.0
Yale,Ivy,505547.0,1400.0096896534592,75.14978077487343,0.06002307483151514,5.0,5.0
Fairfield,MAAC,505655.0,1393.211071239193,70.18628960566983,0.05999649906272036,4.0,3.0
UTEP,C-USA,505508.0,1386.7669153794334,76.64616257670131,0.05996047575910731,4.0,3.0
UC Santa Barbara,Big West,505611.0,1380.0207143831897,70.80143192740961,0.059959882131032656,4.0,2.0
Colgate,Patriot,505628.0,1379.8719840316683,67.56919094949623,0.06005738467050973,3.0,5.0
Southern Miss.,C-USA,505485.0,1377.5541733198268,74.08873239801352,0.06001298205278836,4.0,5.0
Eastern Wash.,Big Sky,505653.0,1372.7978579685355,73.92057310165467,0.0600138458038527,4.0,4.0
Stony Brook,Am. East,505494.0,1372.341544618446,70.90511696173158,0.05997039208702352,3.0,4.0
UC Davis,Big West,505613.0,1371.3763789869215,71.19878828408282,0.060135253390650185,4.0,3.0
Louisiana,Sunbelt,505490.0,1369.7910617240796,70.50574487287255,0.059963800705242216,4.0,3.0
Kennesaw St.,A-Sun,505554.0,1366.311242088796,86.50546354997384,0.0599684728182105,3.0,5.0
Illinois St.,MVC,505684.0,1364.224567367274,69.73177663509755,0.05993304379283167,4.0,5.0
UMES,MEAC,505722.0,1352.0462846540988,79.27877962064157,0.060000023602394495,3.0,5.0
Georgetown,Big East,505666.0,1347.6486732141234,69.42829235728915,0.05996886600545133,3.0,3.0
CSUN,Big West,505609.0,1346.8992529081854,78.48139911773133,0.06001432261021094,3.0,4.0
Tennessee Tech,OVC,505498.0,1343.1608482673842,79.95783734722282,0.06001882345381451,2.0,6.0
Niagara,MAAC,505758.0,1337.1590606058417,80.76700039095874,0.06003519992815389,3.0,4.0
Troy,Sunbelt,505512.0,1326.4250966901056,78.06320025563896,0.060008019112767125,5.0,3.0
Arizona St.,Pac 12,505581.0,1319.5137887875746,75.04873547900871,0.059953107128544035,2.0,6.0
Longwood,Big South,505707.0,1314.853472017047,72.43048926424272,0.059988694843017935,5.0,4.0
Bowling Green,MAC,505596.0,1310.780217020766,69.74758885388906,0.059930042887282244,4.0,4.0
Valparaiso,MVC,505520.0,1310.6547725499836,71.56828427095438,0.059954380920458135,3.0,5.0
Grambling,SWAC,505672.0,1306.7587821783436,84.14716353492794,0.05995988049230886,2.0,6.0
Saint Peter's,MAAC,505834.0,1292.8618181000393,82.72899635193744,0.059989726434949715,2.0,3.0
Missouri St.,MVC,505488.0,1290.2889680228564,69.2332832876169,0.05996475475664451,4.0,4.0
Evansville,MVC,505654.0,1288.1855910220652,78.38382802867469,0.059953616994639865,4.0,7.0
UIC,Horizon,505686.0,1287.4768086177173,75.13364444670312,0.059969823419539846,2.0,5.0
Portland,WCC,505793.0,1284.3957663738686,68.13350085760621,0.059939453008898504,7.0,3.0
Eastern Ky.,OVC,505651.0,1279.7533649256084,83.28541750123128,0.059945554888088476,5.0,4.0
Northern Ill.,MAC,505771.0,1275.507561772789,76.13430105279672,0.060000077842183926,2.0,6.0
Fla. Atlantic,C-USA,505658.0,1269.372435571848,85.91758403066225,0.05997274293874376,4.0,4.0
Sam Houston St.,Southland,505835.0,1264.0985651276405,74.32743150193178,0.059998420763153974,3.0,5.0
Sacramento St.,Big Sky,505610.0,1259.1723839234012,72.85360532815452,0.05998151150656898,3.0,5.0
Loyola Maryland,Patriot,505712.0,1257.365110617394,73.99507969188913,0.06003723697905185,5.0,4.0
Montana,Big Sky,505739.0,1254.8558389031282,78.92842464201155,0.06001147113820318,5.0,4.0
UNI,MVC,505772.0,1250.2562553736066,84.32434966449053,0.06011652770092743,2.0,4.0
Youngstown St.,Horizon,505548.0,1249.3952776240462,76.75911775772816,0.05998268397397922,4.0,3.0
VMI,Southern,505525.0,1245.3348409542973,74.15607471973169,0.060015338765990855,5.0,4.0
Bryant,NEC,505600.0,1244.5112815064695,76.44896793770059,0.06002538539797155,3.0,5.0
Northern Ky.,Horizon,505773.0,1244.2723866430222,76.64833565744206,0.0600205383238121,2.0,5.0
UNCW,CAA,505748.0,1238.3302922691241,71.57702070261959,0.060022047860063134,3.0,4.0
Pepperdine,WCC,505790.0,1237.7738891163979,79.27788002988959,0.05997971365772139,2.0,8.0
Jacksonville St.,OVC,505694.0,1233.0703724546836,69.68536897802666,0.05996031771197143,3.0,4.0
Western Mich.,MAC,505537.0,1226.1746340809877,82.8343808922135,0.06000659354497632,3.0,4.0
McNeese,Southland,505724.0,1225.9529344514256,101.26146546825258,0.059974377214674676,3.0,6.0
South Fla.,AAC,505478.0,1221.3191717132604,69.44451840807226,0.060001661546952446,3.0,4.0
Southern U.,SWAC,505486.0,1217.912641957688,75.1459153583571,0.059945649636676056,3.0,5.0
Duquesne,A-10,505647.0,1216.0036167012981,69.78967554605022,0.05992263798515117,3.0,6.0
Drexel,CAA,505645.0,1206.8722690300106,76.4533318981475,0.06004055529795173,4.0,4.0
Tulane,AAC,505512.0,1197.6143350155444,71.16480514556577,0.05995977059234668,3.0,5.0
Purdue Fort Wayne,Summit,505689.0,1195.3257230998142,70.44526129662829,0.060071718173099795,4.0,4.0
Howard,MEAC,505681.0,1192.8356494825603,77.96714333072958,0.05997545174611608,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1189.2858441772719,72.02777322856227,0.05996963497257894,4.0,4.0
Canisius,MAAC,505618.0,1186.617238496732,81.03709851990729,0.059957647704688595,2.0,6.0
High Point,Big South,505565.0,1178.5177604064272,84.82758541437163,0.059972728927051376,4.0,4.0
Oregon St.,Pac 12,505784.0,1176.3552487322904,87.42954536040182,0.05996124360175819,1.0,7.0
Saint Francis (PA),NEC,505809.0,1175.462896437864,76.43155454520108,0.05997397040310343,3.0,4.0
Lafayette,Patriot,505702.0,1173.6431988958834,74.35412593167872,0.0600321583830712,2.0,5.0
Bradley,MVC,505597.0,1171.2638540749278,71.95931737229401,0.05996708709433256,4.0,5.0
Bethune-Cookman,MEAC,505591.0,1165.41412190663,78.2836256347173,0.05998499918870233,1.0,6.0
Long Beach St.,Big West,505608.0,1161.268988840275,82.16015855132275,0.05996145900749853,2.0,6.0
