team,conference,ncaa_id,rating,rd,volatility,wins,losses
UCF,AAC,505620.0,1880.997205258363,69.97331405331062,0.06003774656563068,12.0,5.0
Penn St.,Big 10,505788.0,1871.0638749273178,68.78677824090224,0.059976259778213414,8.0,8.0
Butler,Big East,505603.0,1864.6085372387001,74.15107245771105,0.059897967522991036,9.0,10.0
Wagner,NEC,505528.0,1856.9956902509357,85.53273696983162,0.05996492704175233,12.0,2.0
Morehead St.,OVC,505740.0,1850.161628531329,81.05282054522465,0.05996959077908088,15.0,5.0
VCU,A-10,505524.0,1847.9810259097776,71.41787995381745,0.05988679901395289,11.0,6.0
DePaul,Big East,505639.0,1847.7871243552986,74.16269336314505,0.05995920003841002,10.0,8.0
Louisiana Tech,C-USA,505709.0,1847.0247708570012,78.00551929278043,0.05992950583379233,15.0,4.0
Cincinnati,AAC,505623.0,1846.8470145189249,71.66002518400762,0.06004450326654683,14.0,5.0
Chattanooga,Southern,505499.0,1846.618882822455,72.40486260452585,0.060002837357816224,16.0,4.0
Oakland,Horizon,505777.0,1844.1130591335755,80.60331735061291,0.06010472233009553,15.0,5.0
South Dakota St.,Summit,505476.0,1840.8601894175608,74.19845459295092,0.0600064659246447,17.0,4.0
Notre Dame,ACC,505776.0,1840.650261064681,70.71851920338965,0.060072325197997656,12.0,6.0
Rutgers,Big 10,505805.0,1835.8923465574517,69.77851840699955,0.06019545512361041,11.0,7.0
Toledo,MAC,505510.0,1834.0869925593588,75.31815928335749,0.0599875630502589,15.0,4.0
Temple,AAC,505496.0,1831.621785502627,70.51828057685483,0.059944977824010245,10.0,6.0
Saint Louis,A-10,505832.0,1828.4948387810102,68.38194513741175,0.060012454605716054,12.0,6.0
Northwestern,Big 10,505775.0,1813.46725920419,76.77665757740252,0.060004004663617556,9.0,8.0
Nevada,MWC,505752.0,1802.8302700331615,67.04654410430558,0.05992450215149775,9.0,7.0
Fresno St.,MWC,505606.0,1802.4392894701637,67.62182064044985,0.059955924610958514,13.0,5.0
South Carolina,SEC,505475.0,1799.1137154916948,69.19750565160372,0.06001615840211487,11.0,7.0
Arkansas St.,Sunbelt,505583.0,1785.0206720327974,75.04462278311512,0.05994384791718322,13.0,4.0
Grand Canyon,WAC,505553.0,1784.9613402283617,78.77255426684495,0.06004528402459075,14.0,4.0
Maryland,Big 10,505721.0,1784.2667362188708,66.4524979294685,0.06004447148422844,10.0,9.0
Santa Clara,WCC,505470.0,1781.4551442281177,70.74904072389417,0.060081297024335754,12.0,7.0
Vanderbilt,SEC,505521.0,1781.1573234183597,68.80588723097623,0.0599623727899649,10.0,8.0
Dayton,A-10,505638.0,1773.807040814423,69.70791987509214,0.06043466792788769,12.0,7.0
Virginia,ACC,505527.0,1769.1307295647175,66.99966804216727,0.06006582961498315,12.0,8.0
Ole Miss,SEC,505735.0,1766.1923139393934,68.9593817012233,0.06006239742324107,10.0,9.0
Wichita St.,AAC,505538.0,1761.8458281671292,66.75908720259356,0.05997446346617392,9.0,7.0
Princeton,Ivy,505795.0,1761.410906010854,78.89438357935215,0.05994695728256743,15.0,3.0
Washington St.,Pac 12,505530.0,1761.380001193663,65.65043479728635,0.05991941766838049,10.0,7.0
Memphis,AAC,505725.0,1759.818490225388,66.2533763786809,0.06013428330518844,10.0,8.0
Missouri St.,MVC,505488.0,1754.0011929763327,70.84115138736685,0.060153814105148876,15.0,6.0
Richmond,A-10,505802.0,1752.8664114533626,68.58405114371425,0.05992278885784458,12.0,7.0
Washington,Pac 12,505531.0,1748.5871426647868,67.08395707950609,0.06007982273843096,9.0,8.0
Missouri,SEC,505736.0,1745.2185446698213,71.03520701312112,0.06006873179776868,8.0,10.0
Clemson,ACC,505625.0,1735.547781006814,64.6500385324226,0.05996153869226702,11.0,8.0
Liberty,A-Sun,505705.0,1734.8341376448514,73.71881689476683,0.059943961357274284,13.0,6.0
Syracuse,ACC,505495.0,1730.565351437012,69.01586347876923,0.060092544927726414,9.0,10.0
Cleveland St.,Horizon,505626.0,1722.1230689992378,79.73882539545991,0.05987885531361276,13.0,4.0
Hofstra,CAA,505677.0,1720.4400196215336,68.99285780809596,0.06009246764548844,12.0,7.0
Utah St.,MWC,505518.0,1719.885543467555,70.51992522759076,0.06011316193614397,10.0,9.0
Vermont,Am. East,505522.0,1718.1260736760498,76.37691799270506,0.059920404699322395,13.0,4.0
Towson,CAA,505511.0,1717.7064548004385,68.85519453116136,0.05996864331484957,15.0,6.0
Seattle U,WAC,505556.0,1711.6876598686044,70.39325747034918,0.05994035391919992,15.0,4.0
East Carolina,AAC,505648.0,1706.8051683228439,69.31607832860087,0.05986379433465106,11.0,7.0
Furman,Southern,505663.0,1704.570953502451,66.1426376445424,0.05992789272578679,14.0,7.0
Arizona St.,Pac 12,505581.0,1702.3613072355843,68.15373957269595,0.06004957042024939,6.0,11.0
Texas St.,Sunbelt,505489.0,1702.3567084484148,72.23224823726333,0.05990985109115823,12.0,5.0
Louisville,ACC,505710.0,1698.736174189138,65.48791226488495,0.060058382538052256,11.0,9.0
SFA,Southland,505492.0,1692.795694960296,72.25101455071129,0.06005235368986783,12.0,7.0
UNLV,MWC,505751.0,1691.0913161259025,67.27158992932463,0.059858599708524814,11.0,9.0
Virginia Tech,ACC,505526.0,1689.2597299683132,67.07518613439915,0.06001532910130581,10.0,9.0
South Alabama,Sunbelt,505473.0,1681.871412733932,71.67275302840184,0.05998468841161597,14.0,5.0
Drake,MVC,505644.0,1680.0138971807658,70.81443330821425,0.05992349805973009,14.0,6.0
Monmouth,MAAC,505737.0,1672.8035950556962,71.86246160911257,0.060069119931784994,12.0,6.0
Weber St.,Big Sky,505532.0,1672.799088986967,71.71272411972816,0.05990411532997396,14.0,5.0
NC State,ACC,505763.0,1672.1883984690307,67.863996411972,0.06001362241787686,10.0,10.0
Middle Tenn.,C-USA,505731.0,1669.999256324997,68.38985715094667,0.05987616032015077,12.0,6.0
Utah Valley,WAC,505569.0,1660.3384938187664,71.42595440645556,0.060041958076355505,13.0,6.0
Jacksonville St.,OVC,505694.0,1658.5025138703145,69.21767847407916,0.0598825597440429,13.0,6.0
California,Pac 12,505612.0,1656.6252921194898,69.71074580528204,0.06003725166801684,9.0,10.0
Charlotte,C-USA,505746.0,1656.3299999676872,69.15175371787733,0.059955452777852414,10.0,7.0
UC Riverside,Big West,505616.0,1654.2398137171253,71.49677897083728,0.059957996767543154,10.0,5.0
UNCW,CAA,505748.0,1643.832123556732,66.42426783387835,0.06009595421533203,12.0,5.0
James Madison,CAA,505696.0,1642.6064633003102,68.46040122333328,0.06000529144170647,12.0,5.0
Cal St. Fullerton,Big West,505607.0,1640.5549003214778,71.5960262917121,0.05996514852995435,11.0,5.0
LMU (CA),WCC,505713.0,1639.6517615463908,68.8723804053679,0.05993039200491404,9.0,8.0
Akron,MAC,505572.0,1638.5805109233474,71.26365706993393,0.05995623375090601,12.0,5.0
Montana St.,Big Sky,505738.0,1637.6470951650033,71.99741921594469,0.0598933777973676,14.0,5.0
Abilene Christian,Southland,505571.0,1633.3245545369473,69.03872924111374,0.05990333089581349,12.0,7.0
Rice,C-USA,505801.0,1632.3414671096448,69.0704046667506,0.05999099063593484,11.0,7.0
ETSU,Southern,505649.0,1627.25848920032,66.753187139414,0.06017973849293654,12.0,9.0
Appalachian St.,Sunbelt,505580.0,1627.0588673772436,66.41686461727424,0.059926623786942024,12.0,9.0
Buffalo,MAC,505602.0,1626.6493535455957,69.33350008828322,0.060004066424878794,10.0,6.0
Delaware,CAA,505641.0,1620.9675037424408,70.58352149376425,0.059844366899812686,14.0,7.0
Oral Roberts,Summit,505783.0,1607.4163423147659,70.97119256075922,0.05992231157773415,13.0,7.0
George Mason,A-10,505664.0,1605.7436431212623,68.42028110912011,0.060059910136071676,9.0,7.0
Utah,Pac 12,505519.0,1600.4925710702153,69.93243183005147,0.0599784778167637,8.0,12.0
Western Ky.,C-USA,505536.0,1590.9986602007948,68.16831116369362,0.059977779534158296,10.0,9.0
Northern Colo.,Big Sky,505770.0,1590.0679114616498,69.87174725564688,0.06004394046911419,10.0,8.0
Mercer,Southern,505726.0,1587.5936371919204,64.50528478834518,0.05988542338306049,12.0,8.0
Tulane,AAC,505512.0,1585.9978426342848,66.16121216522063,0.06005928325187389,7.0,9.0
Hawaii,Big West,505676.0,1584.4310066971245,70.45438740291527,0.059946194954855724,9.0,5.0
Wofford,Southern,505562.0,1582.3004964358297,64.55329816277228,0.05985752867947971,12.0,8.0
Rhode Island,A-10,505800.0,1580.991753553887,72.22663927938633,0.0599996230129323,12.0,5.0
Stony Brook,Am. East,505494.0,1577.1156434095665,74.69391579997001,0.059960304354458094,12.0,6.0
UNI,MVC,505772.0,1577.073273055484,67.08189572881332,0.06004704299113398,9.0,9.0
San Diego,WCC,505838.0,1576.3216605516482,68.94046321372241,0.060000744099372096,11.0,9.0
Troy,Sunbelt,505512.0,1574.7400467916432,70.41584996455424,0.06015202132208149,13.0,6.0
Sam Houston St.,Southland,505835.0,1574.285002646129,71.92654231796664,0.06025433472853336,12.0,9.0
New Mexico,MWC,505756.0,1574.0411532816447,69.29045267671583,0.05994680592117778,7.0,12.0
Winthrop,Big South,505540.0,1573.7019694641085,69.6123704852456,0.060059537199836914,12.0,7.0
Norfolk St.,MEAC,505760.0,1573.2936644926172,77.04896123028165,0.05998713688443602,14.0,4.0
Air Force,MWC,505515.0,1570.5027307268892,70.58982545053286,0.059998755395659555,9.0,8.0
Montana,Big Sky,505739.0,1569.156221979376,73.49087834857627,0.060015424459304474,13.0,6.0
UTEP,C-USA,505508.0,1562.1313168422018,74.93322187490718,0.059898012522652366,11.0,8.0
Southern Utah,Big Sky,505487.0,1561.8159918501074,69.41792925660167,0.05995470291005103,11.0,6.0
Bellarmine,A-Sun,505877.0,1553.5009642565435,72.43085318774737,0.059901474471925134,11.0,9.0
Georgia Tech,ACC,505669.0,1551.3449539991257,74.50755373080034,0.05989523366441945,8.0,10.0
Coastal Carolina,Sunbelt,505627.0,1548.3422506677653,68.58913061472128,0.06001877087133328,11.0,8.0
UNC Greensboro,Southern,505747.0,1547.7707845069742,65.67681114745692,0.059966845664142135,11.0,8.0
Long Beach St.,Big West,505608.0,1542.8643835548469,71.43023465503336,0.059886781306924104,8.0,9.0
UC Irvine,Big West,505614.0,1542.0597451963035,68.21078415031157,0.06012690141607655,6.0,7.0
Fla. Atlantic,C-USA,505658.0,1538.2434747406835,71.37826894974401,0.05999885693164174,11.0,8.0
Col. of Charleston,CAA,505550.0,1535.0341768024841,66.24518104239213,0.06000097327152845,9.0,8.0
North Dakota St.,Summit,505764.0,1533.682661486968,70.05833487718671,0.05992451715654503,12.0,7.0
VMI,Southern,505525.0,1530.436202340236,65.8438840227434,0.06009197924850276,11.0,9.0
Pittsburgh,ACC,505791.0,1528.0072593432205,66.94899480459274,0.060034660879940784,7.0,12.0
South Dakota,Summit,505477.0,1525.553714436737,66.60478486804004,0.05989927317913257,12.0,7.0
Massachusetts,A-10,505723.0,1523.7014732643402,67.2884065441369,0.060173312540302025,8.0,10.0
California Baptist,WAC,505841.0,1523.5155955129255,70.49382825690179,0.06004234602065285,12.0,7.0
Valparaiso,MVC,505520.0,1514.3190900103532,66.71330824787415,0.05997476621990755,10.0,10.0
Louisiana,Sunbelt,505490.0,1513.8030714060865,69.47201323177933,0.06010560720096724,9.0,8.0
Kent St.,MAC,505699.0,1508.5564882192266,68.5973804733654,0.06014084463297532,9.0,9.0
Nebraska,Big 10,505749.0,1505.8063538534018,77.27211807505988,0.05991167835000286,6.0,13.0
San Jose St.,MWC,505840.0,1504.9625618834953,70.19294007499687,0.0599764840921962,7.0,10.0
Boston College,ACC,505594.0,1501.7027201830979,68.38707644263178,0.06008804369158618,8.0,10.0
FIU,C-USA,505659.0,1499.2391609027572,67.25095810055213,0.05996146394450613,12.0,7.0
Longwood,Big South,505707.0,1494.45038676902,70.08787332547692,0.05992374689882122,13.0,5.0
ULM,Sunbelt,505767.0,1491.7162762446205,71.36612123927561,0.0599423684922677,10.0,10.0
Georgetown,Big East,505666.0,1489.1650066956856,77.8137763075782,0.06004820354417924,6.0,10.0
Tarleton St.,WAC,506541.0,1484.8442244455043,71.624913351926,0.06006190833290345,8.0,13.0
Samford,Southern,505836.0,1481.2626639478958,66.90288347095795,0.05991316045261562,11.0,8.0
Saint Joseph's,A-10,505831.0,1479.0445758575042,68.63324496678126,0.060094211619887,8.0,10.0
Fordham,A-10,505662.0,1477.7775685241677,72.83160192506841,0.060039716669221824,9.0,8.0
Kansas City,WAC,505559.0,1476.0032270208972,74.49933620242194,0.06006041956126513,11.0,8.0
Tulsa,AAC,505514.0,1471.6916232689496,69.01307959347447,0.05989393956711035,6.0,11.0
Jacksonville,A-Sun,505695.0,1468.7796950779948,68.42357857661129,0.05993388234743985,11.0,7.0
A&M-Corpus Christi,Southland,505566.0,1462.354243652703,82.32741532263103,0.05998897647281965,15.0,5.0
Southern Ill.,MVC,505482.0,1462.0763208904737,66.81937021540654,0.05999800772653252,10.0,9.0
UNC Asheville,Big South,505744.0,1459.6419531821969,68.29814481808799,0.05999287539122261,11.0,8.0
Manhattan,MAAC,505716.0,1454.9608397023294,68.82256785575115,0.0600186628209448,10.0,6.0
UT Arlington,Sunbelt,505506.0,1453.3052587005498,68.55471675190826,0.05998899274858855,8.0,11.0
Eastern Wash.,Big Sky,505653.0,1450.933243536609,73.10387946892725,0.059936599656795195,11.0,8.0
Drexel,CAA,505645.0,1447.8389555758426,68.31321742271838,0.060023139791716584,8.0,8.0
Cornell,Ivy,505634.0,1444.1899693594037,68.39660734359481,0.05988713700893522,10.0,6.0
Yale,Ivy,505547.0,1442.888156653478,68.98415914451076,0.05993396397935734,8.0,9.0
Southern U.,SWAC,505486.0,1442.1742878823081,71.34975352612136,0.05996351401646022,11.0,8.0
Bowling Green,MAC,505596.0,1440.9080662201118,70.50307049801377,0.05997361553889386,10.0,9.0
Dixie St.,WAC,506427.0,1438.2851723142978,71.945329480974,0.059923634410084775,10.0,10.0
Little Rock,Sunbelt,505585.0,1433.3673436145934,68.86007622203864,0.059939937006207186,7.0,9.0
Navy,Patriot,505517.0,1433.267636264888,69.74112885693852,0.06011092047469514,12.0,7.0
Georgia,SEC,505670.0,1432.9247984692063,70.75725076745984,0.059966122430014104,5.0,14.0
Western Ill.,Summit,505535.0,1424.2228434216913,69.56429068962377,0.060050673871319,12.0,8.0
FGCU,A-Sun,505568.0,1422.857249870645,70.27235007499328,0.06000500205089311,12.0,8.0
Old Dominion,C-USA,505782.0,1420.3293942389732,67.70654627308924,0.05995652600253291,7.0,11.0
Bradley,MVC,505597.0,1412.1777719774782,71.22449194946773,0.06006989604742967,10.0,10.0
Kennesaw St.,A-Sun,505554.0,1411.1660160698696,69.87068813437504,0.059934768818068584,9.0,9.0
Wright St.,Horizon,505544.0,1407.7554117056802,70.05862251788851,0.059980566493182806,11.0,8.0
Miami (OH),MAC,505727.0,1406.9858810932694,72.2940021843644,0.059990656112189816,9.0,8.0
CSU Bakersfield,WAC,505605.0,1405.019922947591,71.66205430811115,0.060008443768992205,6.0,7.0
Illinois St.,MVC,505684.0,1404.4253718575055,70.60078475621776,0.06010938831714263,10.0,10.0
Portland,WCC,505793.0,1403.119423980504,68.95778424761298,0.05983145534399143,10.0,9.0
USC Upstate,Big South,505563.0,1399.3411115675785,68.52796528334676,0.059980578305826066,8.0,10.0
South Fla.,AAC,505478.0,1394.983631817449,77.1478676468476,0.06003822596961194,6.0,11.0
Ga. Southern,Sunbelt,505667.0,1390.7088427649744,68.35018835119516,0.05991997306930015,8.0,9.0
Duquesne,A-10,505647.0,1387.5399470683076,67.57915807603534,0.059970087403945674,6.0,10.0
Campbell,Big South,505617.0,1386.503124362581,67.26821761056094,0.059891521059746586,10.0,7.0
Indiana St.,MVC,505687.0,1383.8691105640492,70.78120282726726,0.0599233730817015,8.0,10.0
Penn,Ivy,505789.0,1381.7830895745683,70.68808715299741,0.06003926974553238,7.0,12.0
Western Caro.,Southern,505534.0,1381.4477955619873,66.15696462328809,0.059991346989740894,8.0,12.0
Purdue Fort Wayne,Summit,505689.0,1380.8947579464643,69.84343574104287,0.059994460977875974,11.0,8.0
Ball St.,MAC,505588.0,1376.1872238869632,67.33358564099265,0.05995256489059424,7.0,10.0
Central Ark.,Southland,505549.0,1372.8032217030536,71.85293549748663,0.05995375814845339,6.0,12.0
UC Davis,Big West,505613.0,1372.4394915945104,65.96698618760031,0.06014348621689391,8.0,5.0
The Citadel,Southern,505624.0,1371.845819125022,70.57613086668917,0.060070597715046165,8.0,10.0
Harvard,Ivy,505675.0,1370.4036240788967,67.54249888688899,0.05990948114446993,10.0,6.0
George Washington,A-10,505665.0,1367.5580905870477,68.76800647595435,0.06003586484830306,6.0,11.0
Gardner-Webb,Big South,505552.0,1355.8117242295582,67.43731271459707,0.059927490382941324,9.0,10.0
Boston U.,Patriot,505595.0,1353.5371275554976,65.22347116820939,0.05989723231741593,13.0,8.0
Marshall,C-USA,505719.0,1349.4340625687516,68.96455784650884,0.05990124590612947,7.0,12.0
Elon,CAA,505551.0,1348.6175615940917,72.82917268345803,0.06001500936779743,5.0,15.0
N.C. A&T,MEAC,505761.0,1344.697496481316,68.44493196899879,0.060018031548964845,9.0,11.0
Saint Peter's,MAAC,505834.0,1337.8798831173274,69.0183091690359,0.06013450508657534,7.0,7.0
Eastern Mich.,MAC,505652.0,1336.8632561480865,68.10522731506087,0.060013489592620144,7.0,10.0
Brown,Ivy,505599.0,1335.0325176038727,69.02709861881898,0.059922877673376916,10.0,11.0
Quinnipiac,MAAC,505798.0,1334.0879085337317,67.82485468359741,0.060013510155269366,10.0,7.0
Marist,MAAC,505717.0,1327.3159509885365,66.47310487101866,0.06013554857336126,8.0,9.0
Siena,MAAC,505472.0,1326.2954053472827,66.13732802969511,0.05999833536501202,6.0,7.0
Northern Ill.,MAC,505771.0,1325.5945520188025,68.09092795457539,0.06004974899817041,5.0,10.0
UC San Diego,Big West,505932.0,1321.7136521448062,67.70661431842233,0.05998583343239159,8.0,10.0
Colgate,Patriot,505628.0,1319.0105872132895,67.147643228075,0.06007600533795026,8.0,10.0
Bryant,NEC,505600.0,1315.0400510978645,73.96032498960447,0.05996416016086545,10.0,8.0
Army West Point,Patriot,505516.0,1313.3847428365966,66.29011883588842,0.06005133689200182,12.0,8.0
Presbyterian,Big South,505555.0,1310.9856937683467,69.17869931433921,0.05997727037534316,8.0,12.0
New Orleans,Southland,505757.0,1309.442897753658,76.46195768794733,0.05991878584434098,10.0,8.0
Loyola Maryland,Patriot,505712.0,1309.1977162192304,67.01155574260594,0.05995319483398468,12.0,8.0
Fairfield,MAAC,505655.0,1306.806010381363,68.26957024714908,0.05995605239520578,9.0,10.0
Lipscomb,A-Sun,505567.0,1298.071365630592,71.26011593962927,0.06008413387606573,9.0,12.0
Denver,Summit,505642.0,1294.1552898143334,70.90549902074113,0.059920008530225305,8.0,14.0
Youngstown St.,Horizon,505548.0,1292.6994025446315,71.11383639226844,0.05993856420584398,10.0,10.0
Niagara,MAAC,505758.0,1290.7007583905279,67.81243397119869,0.06003374203270973,8.0,10.0
Northeastern,CAA,505768.0,1289.8831768777745,67.89174946521317,0.060078160125171476,6.0,13.0
Northern Ariz.,Big Sky,505769.0,1288.6904103165364,70.83741053351115,0.05989425647599063,7.0,11.0
Nicholls St.,Southland,505759.0,1284.433899636442,74.66786983190381,0.06006374396800276,11.0,9.0
Oregon St.,Pac 12,505784.0,1281.823319521843,84.78915308425383,0.05999648832837348,3.0,14.0
Pepperdine,WCC,505790.0,1280.4669422480422,75.23583925597939,0.05996525088961094,6.0,15.0
High Point,Big South,505565.0,1280.0454522648636,72.50397216963661,0.06016420366672981,8.0,11.0
Southern Miss.,C-USA,505485.0,1273.111305060946,76.1303685629702,0.059964842842447526,6.0,12.0
Eastern Ky.,OVC,505651.0,1268.591206871367,69.15340309388438,0.05991353005061565,10.0,10.0
Texas Southern,SWAC,505504.0,1268.5695128022005,72.65276922061419,0.06005489931663275,7.0,10.0
Southeastern La.,Southland,505480.0,1266.7698915143792,74.9979822749606,0.06000165313429788,10.0,10.0
Stetson,A-Sun,505493.0,1264.7161286001308,71.83991902856643,0.059921894447162484,8.0,11.0
UMBC,Am. East,505720.0,1259.8255278114057,68.30632977316354,0.05994165571156736,7.0,10.0
UIC,Horizon,505686.0,1256.8819989803933,69.49873105850158,0.05996844223488412,7.0,10.0
UTRGV,WAC,505787.0,1247.017422026004,73.62128916394579,0.059989633121085406,6.0,13.0
UT Martin,OVC,505501.0,1244.0482256286584,72.1749183750083,0.05998100721675701,7.0,13.0
Radford,Big South,505799.0,1239.2860606792394,68.78698863629431,0.05990113853449444,6.0,12.0
UC Santa Barbara,Big West,505611.0,1235.3397960378577,68.82131457267688,0.0599352901416968,7.0,7.0
Detroit Mercy,Horizon,505643.0,1233.9332679248162,69.34122581441245,0.05995218810641336,6.0,10.0
Northern Ky.,Horizon,505773.0,1233.6337156765458,68.77562197427469,0.06002782504911205,8.0,9.0
McNeese,Southland,505724.0,1231.2932960909,75.94580850373256,0.05989587788801518,8.0,12.0
Albany (NY),Am. East,505577.0,1228.7417070788179,65.5544006888713,0.05997773645920214,7.0,11.0
