team,conference,ncaa_id,rating,rd,volatility,wins,losses
California Baptist,WAC,505841.0,1787.7705402772315,79.8335362605297,0.05995514968101993,9.0,3.0
UNLV,MWC,505751.0,1787.419602297666,74.7056398318742,0.05993118144143118,7.0,5.0
Weber St.,Big Sky,505532.0,1782.1396201690156,74.23774141207006,0.05993421078501672,9.0,3.0
South Dakota St.,Summit,505476.0,1777.0044554955807,69.99057723483529,0.06006916416702124,11.0,4.0
ULM,Sunbelt,505767.0,1776.8864088860378,80.89615843709753,0.05996359528579815,8.0,4.0
Oregon,Pac 12,505785.0,1776.817552033373,72.03830237621871,0.05995725215746079,7.0,6.0
Liberty,A-Sun,505705.0,1770.3644800466975,73.36806324347455,0.05997422066314096,8.0,4.0
UC Irvine,Big West,505614.0,1765.9875381697977,72.0554769863191,0.06004694406221658,5.0,4.0
ETSU,Southern,505649.0,1763.5949636303608,72.13262872639967,0.060123822767086256,8.0,5.0
Southern Utah,Big Sky,505487.0,1763.2049014989511,70.30817563477974,0.06000619824102486,8.0,4.0
Washington St.,Pac 12,505530.0,1762.6738917313937,68.02130986041647,0.059979170997330626,8.0,5.0
Nevada,MWC,505752.0,1762.1029536950512,66.43676113328621,0.05996565826360199,6.0,4.0
Virginia,ACC,505527.0,1758.702160348797,73.37480507636417,0.060031679274012845,7.0,5.0
East Carolina,AAC,505648.0,1747.6906392352757,76.54578309373655,0.059921644936355926,9.0,3.0
Florida St.,ACC,505660.0,1744.2258058162065,68.29418857769961,0.05992441022417867,6.0,4.0
Rutgers,Big 10,505805.0,1737.7473037668412,81.97403352166386,0.060196199990390935,5.0,5.0
South Alabama,Sunbelt,505473.0,1735.9526924427105,76.69964478803912,0.05996598381339498,10.0,3.0
Arkansas St.,Sunbelt,505583.0,1733.5728490100357,82.16779768629382,0.05993518351978549,9.0,3.0
Temple,AAC,505496.0,1733.3073722001475,74.85329532626653,0.05994559789888119,7.0,5.0
Middle Tenn.,C-USA,505731.0,1727.6840928003244,70.51122117750707,0.05990274563861891,9.0,4.0
UC Riverside,Big West,505616.0,1726.4773057022376,70.14316425730085,0.0600363285590359,6.0,4.0
Syracuse,ACC,505495.0,1722.9901529326462,69.9805691969874,0.06011120853523973,5.0,5.0
Furman,Southern,505663.0,1721.2454791207072,72.44862556075513,0.0600052872925313,8.0,5.0
Rhode Island,A-10,505800.0,1717.160156988645,71.4014898810008,0.05996835200576051,8.0,3.0
Georgia Tech,ACC,505669.0,1715.7574443759713,78.46016666745192,0.059991016453561676,6.0,5.0
Notre Dame,ACC,505776.0,1713.9029014256162,74.21587717905527,0.06005260697842295,6.0,5.0
Vanderbilt,SEC,505521.0,1713.505820463128,69.48680234058018,0.059948366695897946,6.0,4.0
Vermont,Am. East,505522.0,1713.3322021848553,72.77471777146106,0.05992897577354412,8.0,4.0
New Mexico,MWC,505756.0,1703.283688275773,69.37574950936325,0.0599775273362121,7.0,6.0
LMU (CA),WCC,505713.0,1701.7417735781964,68.64851009442005,0.05992148657989807,7.0,5.0
UTEP,C-USA,505508.0,1700.902098488244,79.78632692247501,0.05995905578214171,7.0,4.0
Navy,Patriot,505517.0,1690.0963709359667,70.13210886738003,0.05996038136305401,7.0,4.0
North Dakota St.,Summit,505764.0,1689.2021628110072,75.63104991647592,0.05992428517645701,9.0,4.0
Wofford,Southern,505562.0,1688.1559834280904,68.7419016636583,0.059910688959783055,8.0,4.0
Charlotte,C-USA,505746.0,1687.0588487282448,74.85403572830805,0.06001441079444026,7.0,5.0
A&M-Corpus Christi,Southland,505566.0,1685.8457666034603,85.07384007981429,0.05994795377101223,10.0,3.0
Delaware,CAA,505641.0,1678.5149115436482,79.66882574948093,0.05991749527887147,9.0,4.0
Massachusetts,A-10,505723.0,1676.0275213067557,63.486076348826955,0.060019425480236956,7.0,5.0
Cleveland St.,Horizon,505626.0,1674.109312471627,82.16422462398647,0.05994209478758275,6.0,3.0
Missouri,SEC,505736.0,1664.5954878159305,74.47196665099423,0.06006997133446187,6.0,6.0
Col. of Charleston,CAA,505550.0,1664.487376500556,72.54155931775291,0.06004448673119352,8.0,4.0
Montana St.,Big Sky,505738.0,1659.6934847705404,70.54875323891194,0.059927253976659746,9.0,4.0
George Mason,A-10,505664.0,1658.0586791784667,65.70537643394695,0.0600374350810793,7.0,5.0
Coastal Carolina,Sunbelt,505627.0,1651.220530183576,68.30123276060854,0.060072779710865255,7.0,4.0
Missouri St.,MVC,505488.0,1644.2764966395284,69.89812342209638,0.06003446803324058,8.0,4.0
NC State,ACC,505763.0,1640.4870049412564,73.03007608402946,0.06002124669214112,7.0,5.0
UNC Asheville,Big South,505744.0,1630.2825320869313,76.21850343671353,0.06000370595695016,8.0,5.0
UNC Greensboro,Southern,505747.0,1629.8377459295202,71.32748828717509,0.059942560742480666,8.0,4.0
Cornell,Ivy,505634.0,1627.0525200313991,83.11667649143483,0.05994283485336237,8.0,2.0
Northern Colo.,Big Sky,505770.0,1623.944732752621,71.99026263411236,0.05993617077170525,7.0,7.0
San Jose St.,MWC,505840.0,1622.3743649934393,67.45848835880516,0.05993848782519423,6.0,5.0
FGCU,A-Sun,505568.0,1620.7033410545337,79.71624982566067,0.06005389746909963,10.0,4.0
Stony Brook,Am. East,505494.0,1618.9811143867291,72.89802598217543,0.0599942570694938,7.0,5.0
CSU Bakersfield,WAC,505605.0,1613.1436467519477,76.92352130129655,0.06005681749973958,5.0,4.0
Georgia,SEC,505670.0,1611.4158871950199,65.32160584688071,0.05997696986458433,5.0,7.0
Northeastern,CAA,505768.0,1608.335894362555,66.61505973174211,0.06004980776790214,6.0,5.0
Manhattan,MAAC,505716.0,1606.768290916614,73.16456769710744,0.0600367579342807,8.0,3.0
Washington,Pac 12,505531.0,1606.269528573728,65.63114174626206,0.06006211091467831,5.0,5.0
Georgetown,Big East,505666.0,1604.737514443227,72.40382452422362,0.060016265338772606,6.0,5.0
FIU,C-USA,505659.0,1603.0181200483114,67.2966573598553,0.06000573405209572,8.0,3.0
Bowling Green,MAC,505596.0,1588.69783916132,75.09640894952443,0.06006155701822641,7.0,4.0
Western Ill.,Summit,505535.0,1579.525897005896,74.33522835723934,0.06002761017154803,10.0,3.0
Kent St.,MAC,505699.0,1578.7120978073767,73.81895745861594,0.060027162042717144,5.0,5.0
Dixie St.,WAC,506427.0,1573.613133341319,79.62449082190437,0.05997900168513174,7.0,6.0
Akron,MAC,505572.0,1572.6533738209077,74.88872129201278,0.05998453716502769,7.0,3.0
San Diego,WCC,505838.0,1564.7453867105655,69.45742211125965,0.06004818056801518,7.0,5.0
Appalachian St.,Sunbelt,505580.0,1562.7587977581895,74.63342980808214,0.059970290628623336,6.0,7.0
Saint Joseph's,A-10,505831.0,1562.083319722147,72.87351887080848,0.06006779324948638,6.0,5.0
Tulsa,AAC,505514.0,1557.3268209475493,67.40911744468401,0.059997889876481726,6.0,5.0
Illinois St.,MVC,505684.0,1557.2141738856392,71.23352392966312,0.05997338604657037,8.0,5.0
Brown,Ivy,505599.0,1550.6487350613495,73.69415962879832,0.059964991372150875,8.0,5.0
Rice,C-USA,505801.0,1545.4594099443343,75.54450398886733,0.05994375349202089,7.0,4.0
Mercer,Southern,505726.0,1543.7253063364244,66.60831537422946,0.05995730746253688,7.0,6.0
Southern Ill.,MVC,505482.0,1538.340717575314,73.81799822248172,0.06004036585406079,7.0,5.0
Jacksonville St.,OVC,505694.0,1534.535360030371,68.99672215605695,0.05994542182790953,6.0,6.0
UNI,MVC,505772.0,1532.2845093286057,70.49782481687434,0.060077817764577095,4.0,6.0
Ga. Southern,Sunbelt,505667.0,1531.7267460914359,69.36247908948498,0.05991596177693752,7.0,4.0
Cal St. Fullerton,Big West,505607.0,1531.2708776995719,71.5836268894403,0.05995569949463955,6.0,5.0
Winthrop,Big South,505540.0,1528.5662469710273,70.49305511528637,0.06004706995317613,6.0,6.0
Oral Roberts,Summit,505783.0,1528.3852462167054,71.75317365481769,0.05998962241341089,7.0,6.0
Pittsburgh,ACC,505791.0,1527.8192514623354,69.90109549931663,0.0600391157346366,5.0,7.0
Presbyterian,Big South,505555.0,1527.4305143927877,70.9675305417445,0.05988936528625539,7.0,7.0
Nebraska,Big 10,505749.0,1527.1861015164106,73.63023743956373,0.05990897531362566,6.0,7.0
Harvard,Ivy,505675.0,1526.1297672509997,73.05728854657494,0.05997832298317061,8.0,4.0
Yale,Ivy,505547.0,1525.9669629002,76.13360595778009,0.059950240216121234,6.0,7.0
Indiana St.,MVC,505687.0,1524.7161585920824,75.1404540206031,0.059949492591234554,6.0,6.0
Boston College,ACC,505594.0,1521.990694372974,70.77877647679536,0.060012615371103334,6.0,5.0
Eastern Wash.,Big Sky,505653.0,1519.06579914815,76.5745641500937,0.05998115568524055,6.0,6.0
Jacksonville,A-Sun,505695.0,1517.5900097521724,73.312191120439,0.0599367186567869,7.0,4.0
Eastern Mich.,MAC,505652.0,1513.8875620827998,67.89059666413671,0.06007227615865871,5.0,6.0
North Ala.,A-Sun,505570.0,1510.0612260907196,88.92605930063321,0.05994811269620606,7.0,5.0
Boston U.,Patriot,505595.0,1507.9369314221842,69.8184551352066,0.0599311603641132,9.0,4.0
Duquesne,A-10,505647.0,1507.5956734302574,68.1475317153471,0.05996512652641545,5.0,7.0
UMass Lowell,Am. East,505711.0,1507.1660004151308,72.97863569445744,0.05998180665813511,8.0,4.0
Valparaiso,MVC,505520.0,1502.9124188567405,70.49418269816564,0.05995121013933198,7.0,6.0
Norfolk St.,MEAC,505760.0,1499.8774766228546,79.04784622596489,0.06002523387188298,9.0,4.0
Marshall,C-USA,505719.0,1498.4499254216162,67.81008802414718,0.05992891766350519,7.0,6.0
Troy,Sunbelt,505512.0,1496.7603303796218,75.72871965657457,0.060094823672609356,9.0,4.0
Hawaii,Big West,505676.0,1494.4419635903216,71.2031749399227,0.05993828253647711,4.0,3.0
Tarleton St.,WAC,506541.0,1493.9953552723487,79.4420465518815,0.06007678448772279,5.0,8.0
Kansas City,WAC,505559.0,1477.1616607271405,74.47051778468777,0.06001384934702911,6.0,6.0
Fordham,A-10,505662.0,1471.3981383650676,72.11931940010174,0.0600016278041127,7.0,5.0
Fairfield,MAAC,505655.0,1468.0954281373229,73.6671410168455,0.05998789222803606,8.0,4.0
VMI,Southern,505525.0,1465.3074601788385,69.59700390986872,0.059972604042833916,7.0,5.0
Seattle U,WAC,505556.0,1459.6522739944576,72.74714666828514,0.05991771584425348,9.0,4.0
Ball St.,MAC,505588.0,1458.113573736569,70.20393896291114,0.05999297872729208,5.0,6.0
Montana,Big Sky,505739.0,1457.7656950922308,75.29196629792392,0.059993007191135234,8.0,5.0
UC Davis,Big West,505613.0,1456.2810861103667,68.08998969921983,0.06008865189197251,6.0,4.0
Pepperdine,WCC,505790.0,1455.8632869563426,70.9522187114927,0.05997047870037002,5.0,9.0
Georgia St.,Sunbelt,505668.0,1449.3620218170497,77.44204295249995,0.059963516083515335,6.0,5.0
Old Dominion,C-USA,505782.0,1448.0851207436287,70.28129281917454,0.06001074236931657,5.0,8.0
Air Force,MWC,505515.0,1447.0389156646731,66.6847083342014,0.05996298243893177,7.0,4.0
Long Beach St.,Big West,505608.0,1435.1819780474907,77.872974927091,0.05993477545401056,3.0,7.0
Nicholls St.,Southland,505759.0,1434.4964091773934,89.70938981036626,0.06003308503726342,8.0,5.0
South Dakota,Summit,505477.0,1434.4147953284294,65.32871849406713,0.05990558323602012,7.0,6.0
Youngstown St.,Horizon,505548.0,1432.7852677103838,81.4702809917377,0.05996412666790694,7.0,4.0
Portland,WCC,505793.0,1430.1443099402647,70.4686509466942,0.059891150207792676,9.0,6.0
Campbell,Big South,505617.0,1424.2237013666177,71.0284707397321,0.059977554773157554,7.0,4.0
Quinnipiac,MAAC,505798.0,1422.4717948723228,73.1186430255819,0.0600137618150261,6.0,4.0
Texas Southern,SWAC,505504.0,1417.570721466946,72.92990021305246,0.06005392563719622,2.0,7.0
Southern U.,SWAC,505486.0,1413.4156639000703,70.86236811422786,0.05994052271391668,6.0,7.0
UC San Diego,Big West,505932.0,1412.8494112846581,69.87816262723838,0.06010995665210869,6.0,5.0
Miami (OH),MAC,505727.0,1407.0990107236737,73.2920186197265,0.06000467223742979,6.0,5.0
Marist,MAAC,505717.0,1405.4050249205077,70.97665110180641,0.06005668775417935,6.0,5.0
Jackson St.,SWAC,505693.0,1404.546192685772,73.55828496086936,0.0599711741867439,2.0,9.0
Detroit Mercy,Horizon,505643.0,1395.3365747165176,75.45942569575926,0.05992957936470361,4.0,7.0
UNCW,CAA,505748.0,1393.0877859067575,67.2707263339032,0.060008578630798684,6.0,5.0
UMBC,Am. East,505720.0,1392.5099124297853,68.29663544762406,0.05994149215002588,5.0,6.0
UTRGV,WAC,505787.0,1389.4718994911238,71.7525133787123,0.059978777934325406,5.0,7.0
Western Caro.,Southern,505534.0,1385.391154405621,68.4091693020173,0.05996348440370268,6.0,7.0
UT Arlington,Sunbelt,505506.0,1383.0195628825459,81.62780887822936,0.05994534929458353,4.0,7.0
Bellarmine,A-Sun,505877.0,1377.008420499043,83.86225868256113,0.0599821214107246,6.0,8.0
Bradley,MVC,505597.0,1374.699675114675,74.67633759079577,0.059972020081936535,6.0,6.0
Longwood,Big South,505707.0,1361.47722578325,73.2500099360562,0.05994199866849061,7.0,5.0
UIC,Horizon,505686.0,1360.7968380960447,72.56163938279182,0.05996126946258034,4.0,7.0
Sacramento St.,Big Sky,505610.0,1360.6565207451006,71.64175314270133,0.05996659765241975,4.0,5.0
UT Martin,OVC,505501.0,1359.8530436996652,76.64042671096395,0.05998941303449823,4.0,8.0
Little Rock,Sunbelt,505585.0,1356.1147154262812,75.1396743725693,0.05997585727407047,5.0,7.0
Drexel,CAA,505645.0,1355.2459736629755,76.86034697448544,0.06001613968568265,5.0,5.0
New Hampshire,Am. East,505753.0,1353.604725187686,74.69893571554688,0.05999142219625841,5.0,4.0
Eastern Ky.,OVC,505651.0,1351.9113216312064,76.43653488709963,0.05994978595734497,7.0,6.0
Louisiana,Sunbelt,505490.0,1350.195068152035,73.92059761082761,0.059941953082829166,5.0,5.0
The Citadel,Southern,505624.0,1349.2067792253395,73.08523735615981,0.06000283980187769,6.0,5.0
Loyola Maryland,Patriot,505712.0,1343.6544832430104,72.94214007446675,0.060061606122031624,6.0,5.0
South Fla.,AAC,505478.0,1339.5422551558536,67.25157041056399,0.059943064562421315,4.0,5.0
Wright St.,Horizon,505544.0,1334.277386852056,69.63985553613566,0.05999701585992249,4.0,7.0
Fla. Atlantic,C-USA,505658.0,1333.654758314609,77.61795022816234,0.0599754060410829,7.0,6.0
Niagara,MAAC,505758.0,1325.911172926431,70.9927931977639,0.05997198076156784,5.0,6.0
UMES,MEAC,505722.0,1322.6121725333792,80.85833573813295,0.05998809962568723,5.0,6.0
CSUN,Big West,505609.0,1317.6287872114438,85.42411579053214,0.06002360876936572,4.0,7.0
Bryant,NEC,505600.0,1315.9233267697803,73.65320710492071,0.06004171644018169,4.0,7.0
Northern Ariz.,Big Sky,505769.0,1315.4309853303935,71.9481804161912,0.05999467932771438,4.0,8.0
UC Santa Barbara,Big West,505611.0,1310.3085939788136,72.12551882603405,0.0599904087799554,7.0,4.0
Dartmouth,Ivy,505636.0,1308.3253880680345,70.96584946686174,0.05996845624509783,3.0,8.0
Lipscomb,A-Sun,505567.0,1307.5139241425688,80.80349174733205,0.06015335534986538,6.0,8.0
North Florida,A-Sun,505560.0,1307.1628956191503,82.98969905016655,0.059962478455516506,4.0,9.0
South Carolina St.,MEAC,505474.0,1302.680339436085,67.90115602654542,0.05999507421725732,7.0,8.0
Siena,MAAC,505472.0,1300.0642216068968,72.61515986620465,0.060015647969073826,4.0,6.0
Tulane,AAC,505512.0,1299.7215310988815,69.77897328077447,0.059932284118414274,3.0,6.0
Stetson,A-Sun,505493.0,1293.8912662195078,77.74572582488351,0.06000514628330591,5.0,7.0
Southern Miss.,C-USA,505485.0,1290.2235957942764,73.66170334787392,0.05998399373884724,4.0,8.0
George Washington,A-10,505665.0,1289.1834997433718,68.14559650333874,0.0598992871535453,4.0,8.0
Colgate,Patriot,505628.0,1283.9229690499524,74.61568614527114,0.06006146210539868,4.0,9.0
Denver,Summit,505642.0,1282.6770816151454,76.04729774351068,0.05997386878161197,5.0,10.0
Howard,MEAC,505681.0,1281.7111376934884,72.02021249688326,0.05998793440179686,6.0,6.0
N.C. A&T,MEAC,505761.0,1279.3633222782773,82.0825052094016,0.060033058027024584,5.0,9.0
Gardner-Webb,Big South,505552.0,1276.5780646066246,75.8291208818933,0.05999251949244305,5.0,7.0
High Point,Big South,505565.0,1276.3091272726626,72.99270867398238,0.05998195631017372,6.0,6.0
Elon,CAA,505551.0,1275.6782316250333,83.14601798820512,0.060009384801367534,3.0,10.0
Kennesaw St.,A-Sun,505554.0,1275.1414498467766,84.6102943386191,0.05994348789824411,4.0,8.0
Radford,Big South,505799.0,1273.5592443792902,82.03486749335413,0.05997782043496484,4.0,8.0
Northern Ky.,Horizon,505773.0,1271.746239837124,72.22302584443047,0.05999907936872456,4.0,7.0
