team,conference,ncaa_id,rating,rd,volatility,wins,losses
Marquette,Big East,505718.0,2186.4864705498057,68.18126133713527,0.06000010219960306,12.0,6.0
Kentucky,SEC,505700.0,2183.3049770835723,76.94384966148485,0.059982019968053024,14.0,3.0
Illinois,Big 10,505685.0,2162.7991561822396,72.5257641789022,0.05993754298381568,13.0,4.0
Iowa,Big 10,505692.0,2159.983960023037,75.29937203023677,0.05990366765879986,13.0,4.0
Murray St.,OVC,505743.0,2134.0862785085783,87.0413088134172,0.06001221427725321,15.0,2.0
Texas,Big 12,505507.0,2133.087782646699,73.12420979227264,0.059976948557530864,13.0,4.0
Wyoming,MWC,505545.0,2130.072744878151,80.79838039796037,0.059959361315240024,13.0,2.0
Davidson,A-10,505637.0,2129.3988223249735,81.97388014187669,0.059959942509534785,14.0,2.0
Tennessee,SEC,505500.0,2129.2700973072533,70.46784392492984,0.05995268832829311,11.0,5.0
Ohio,MAC,505779.0,2123.3613485298765,88.27361194388473,0.05994821256392751,13.0,2.0
Seton Hall,Big East,505471.0,2122.997184281425,67.98842224089466,0.05993685691212592,11.0,5.0
San Francisco,WCC,505839.0,2113.293265379629,75.08666880649646,0.05994200387740788,15.0,3.0
Creighton,Big East,505635.0,2104.315108061669,71.61352921587711,0.0600320583725402,10.0,5.0
Alabama,SEC,505575.0,2084.465715177491,67.25106411008704,0.060139479031281154,11.0,6.0
Oklahoma,Big 12,505781.0,2081.9360747380088,70.18822836528014,0.060011834378639065,12.0,5.0
Southern California,Pac 12,505481.0,2068.6571455440435,77.19223997542846,0.05996777106716316,14.0,2.0
BYU,WCC,505598.0,2064.776578553398,74.46882751326729,0.0600289472764461,15.0,4.0
Miami (FL),ACC,505728.0,2042.493253472699,70.21186179325117,0.060048027034636464,13.0,4.0
Belmont,OVC,505564.0,2036.2571890550785,75.72038282374375,0.05994882702224287,14.0,4.0
San Diego St.,MWC,505837.0,2035.9909183972948,73.07358655806703,0.059994577749616564,10.0,3.0
Saint Mary's (CA),WCC,505833.0,2034.2342118474621,74.35515652233536,0.05991646808585101,13.0,4.0
Indiana,Big 10,505688.0,2029.45383201629,76.02584913449404,0.06005793162902868,13.0,4.0
New Mexico St.,WAC,505755.0,2026.6900023830449,80.69755314783582,0.06005302295399725,15.0,2.0
Grand Canyon,WAC,505553.0,2026.0623331603288,85.7666401891727,0.06003621599657682,14.0,2.0
Iona,MAAC,505690.0,2024.5991911250076,78.92147973588115,0.059951404546659585,14.0,3.0
Oklahoma St.,Big 12,505780.0,2021.732531612684,71.59227023346479,0.06002874232138842,9.0,7.0
Wake Forest,ACC,505529.0,2011.2790004754272,72.67415592094665,0.059930296213027964,14.0,4.0
Oregon,Pac 12,505785.0,2005.2315726393192,73.60968167637353,0.06006013133054459,11.0,6.0
Minnesota,Big 10,505732.0,2002.852920652905,69.62430628022537,0.05988242607385231,10.0,5.0
St. Bonaventure,A-10,505807.0,2000.271610630066,72.89631211825693,0.06007166751164863,10.0,3.0
Stanford,Pac 12,505491.0,1999.584392325196,68.59434975532484,0.06003626922040913,10.0,5.0
Colorado,Pac 12,505630.0,1998.1967611319608,74.69705012117726,0.059971101356657376,12.0,4.0
Butler,Big East,505603.0,1998.058798879917,73.92819984022574,0.05991159136628376,9.0,7.0
Mississippi St.,SEC,505733.0,1985.1225304229765,70.57104540712935,0.059992698426929024,12.0,4.0
North Carolina,ACC,505745.0,1983.6777808504785,72.8911200791883,0.05990250184649034,12.0,4.0
Oakland,Horizon,505777.0,1977.3015814335995,78.23705827023592,0.05998743012256663,13.0,4.0
DePaul,Big East,505639.0,1967.5872187197926,75.65904164366322,0.05997255952924825,10.0,6.0
Arkansas,SEC,505584.0,1963.464824327205,70.52103064514708,0.06002872457417091,12.0,5.0
Louisiana Tech,C-USA,505709.0,1952.1439712714969,82.600212598641,0.05995938552807904,15.0,3.0
Penn St.,Big 10,505788.0,1951.9489596785097,70.72645044503915,0.06000253408953311,8.0,7.0
UAB,C-USA,505576.0,1947.78101367735,75.69643824345195,0.05997902331916004,15.0,4.0
Boise St.,MWC,505593.0,1946.2332270303195,68.54878660999624,0.0600263229245358,12.0,4.0
Saint Louis,A-10,505832.0,1930.485263261441,68.64991655007938,0.05995700803757715,11.0,5.0
North Texas,C-USA,505766.0,1929.7214779256115,70.80209321206314,0.05994615951364948,11.0,4.0
Florida St.,ACC,505660.0,1923.277062854457,67.09427053242142,0.059965832664528394,10.0,5.0
SMU,AAC,505484.0,1917.7110462673982,68.82481361853829,0.05999194330551921,13.0,4.0
St. John's (NY),Big East,505830.0,1915.5120017450117,79.06592952581205,0.059953355589549874,10.0,5.0
Florida,SEC,505661.0,1911.005695803957,73.13355247145562,0.06008548493265156,10.0,6.0
Kansas St.,Big 12,505697.0,1904.7467000265005,75.4920260058419,0.05997143697393353,9.0,7.0
Wagner,NEC,505528.0,1904.5325557083245,84.08170702702712,0.059966777249561704,10.0,2.0
VCU,A-10,505524.0,1901.8620496651536,71.35263699074879,0.05990529035897906,10.0,5.0
Notre Dame,ACC,505776.0,1887.5986876203067,72.15979960261717,0.060090361442574916,11.0,6.0
Vanderbilt,SEC,505521.0,1873.9320751789055,69.32808449783067,0.059980996049111786,10.0,6.0
Cincinnati,AAC,505623.0,1872.352772568328,71.45503644573084,0.06005936853049318,13.0,5.0
UCF,AAC,505620.0,1871.513702096085,70.23865928060621,0.06006398488362313,10.0,5.0
Chattanooga,Southern,505499.0,1867.427050944768,72.41472919192027,0.06001147030090028,14.0,4.0
Northwestern,Big 10,505775.0,1862.8126541796285,76.2968146454809,0.06002101850719411,9.0,6.0
Temple,AAC,505496.0,1862.54526169006,69.57268630141,0.05994687912846929,10.0,6.0
Fresno St.,MWC,505606.0,1860.7755146911886,69.64860589622276,0.05997616410864616,12.0,4.0
South Carolina,SEC,505475.0,1844.8746465800205,68.84360043404361,0.06002283347011951,10.0,6.0
Dayton,A-10,505638.0,1839.0027314836143,71.47304746608309,0.06039489088620692,11.0,6.0
Rutgers,Big 10,505805.0,1837.1856075347243,72.58022138175939,0.06017365260153828,10.0,6.0
Ole Miss,SEC,505735.0,1836.8649575602496,70.95129381498883,0.06001011278979918,9.0,7.0
Santa Clara,WCC,505470.0,1836.1870734637153,70.47206638232556,0.060045496492883065,11.0,6.0
Michigan,Big 10,505730.0,1832.5559493496341,67.11102387067446,0.05992220055700717,7.0,7.0
South Dakota St.,Summit,505476.0,1829.0716126625123,72.65880933866971,0.06002067760116478,15.0,4.0
Virginia,ACC,505527.0,1828.6404118191424,68.53103376048,0.060047940971390004,10.0,7.0
Memphis,AAC,505725.0,1825.9003907544993,65.96232287228442,0.06014589419327517,9.0,7.0
Utah St.,MWC,505518.0,1808.3896539775608,73.77262169413693,0.06014352559021574,10.0,7.0
Clemson,ACC,505625.0,1799.7570511207614,65.62882416584175,0.059977313450759705,10.0,7.0
Virginia Tech,ACC,505526.0,1790.052605450701,68.40020037849179,0.06000307465651064,9.0,7.0
Washington St.,Pac 12,505530.0,1788.5034643270958,65.71047909035657,0.05991825002621286,10.0,7.0
Texas St.,Sunbelt,505489.0,1786.303572425791,76.31656906168404,0.05994352282715757,11.0,4.0
Washington,Pac 12,505531.0,1785.8160388555427,66.00616794763205,0.06007532869846412,8.0,7.0
Maryland,Big 10,505721.0,1784.3640142586285,67.33147453179159,0.059990537149174246,9.0,8.0
Princeton,Ivy,505795.0,1783.5627757523316,78.18719576638934,0.05995468039502898,14.0,3.0
Arizona St.,Pac 12,505581.0,1782.5796339662395,67.98255042074156,0.06010310194795001,6.0,9.0
Wichita St.,AAC,505538.0,1782.4812261644838,66.74758754979607,0.059957011369939806,9.0,7.0
Louisville,ACC,505710.0,1782.2419088877684,65.63581081544211,0.0600532527000788,10.0,7.0
Toledo,MAC,505510.0,1781.8972010313391,73.77302792480606,0.05993215060294403,13.0,4.0
East Carolina,AAC,505648.0,1778.3799229930016,69.37995561420344,0.05990092130174918,11.0,5.0
Nevada,MWC,505752.0,1775.120317648607,67.83382405844313,0.0599112769306099,8.0,7.0
UNLV,MWC,505751.0,1771.8058326428609,67.87186713660293,0.05985839480409378,10.0,7.0
Richmond,A-10,505802.0,1771.2479309028058,67.29856490978571,0.05991679101482695,10.0,7.0
Morehead St.,OVC,505740.0,1760.278202731719,80.46290920354394,0.059924209562955945,12.0,5.0
Liberty,A-Sun,505705.0,1757.6318539493257,73.83257639767622,0.05994066364090654,12.0,6.0
Towson,CAA,505511.0,1752.3907600938692,71.44182767692459,0.059976299987462366,13.0,5.0
Vermont,Am. East,505522.0,1751.5064460072883,74.38810092582835,0.05993996445097677,11.0,4.0
Western Ky.,C-USA,505536.0,1747.3433516350897,69.08172564001593,0.059931624870877824,10.0,7.0
Drake,MVC,505644.0,1744.2172150589568,72.8508738303711,0.05988545441069478,13.0,5.0
Cleveland St.,Horizon,505626.0,1743.02021826968,81.6230296612886,0.05989805994599151,11.0,4.0
Hofstra,CAA,505677.0,1740.296788218178,68.02717435382563,0.0601021249903655,11.0,7.0
Furman,Southern,505663.0,1731.747004019136,66.15349343311635,0.05993160423409856,12.0,7.0
Missouri,SEC,505736.0,1726.096551014529,73.25595960237281,0.06009479352894516,7.0,9.0
Syracuse,ACC,505495.0,1721.5871843212087,69.03864045226183,0.06008179975007958,8.0,9.0
Rice,C-USA,505801.0,1707.3298189512582,71.46553429583821,0.059983673697275176,10.0,6.0
California,Pac 12,505612.0,1706.912155201817,68.12424278229234,0.06002461294544011,9.0,9.0
Arkansas St.,Sunbelt,505583.0,1706.3707911223917,75.01244032473389,0.05994362736212113,11.0,4.0
NC State,ACC,505763.0,1699.4246041247097,70.59116308592303,0.060044081829113846,9.0,9.0
UC Irvine,Big West,505614.0,1696.1410301809346,69.65271931243626,0.06010871970426743,6.0,5.0
LMU (CA),WCC,505713.0,1693.6574708178534,68.13947982112292,0.059922771852322844,8.0,7.0
Missouri St.,MVC,505488.0,1693.466450246677,69.15943518172529,0.060070594143723344,13.0,6.0
UC Riverside,Big West,505616.0,1693.356132517754,70.81188696562629,0.05996074088045011,9.0,5.0
Abilene Christian,Southland,505571.0,1692.2044161886588,72.99982314306325,0.05992920681233965,11.0,6.0
Rhode Island,A-10,505800.0,1689.0687809137767,74.95993550358622,0.05997209716636959,11.0,4.0
Monmouth,MAAC,505737.0,1687.6184353750575,71.55850080118377,0.060109896852913756,10.0,5.0
UNI,MVC,505772.0,1685.9916402626484,68.97996817146961,0.06005013738335465,9.0,7.0
Seattle U,WAC,505556.0,1682.974843239814,70.70941171169474,0.05992544647056241,13.0,4.0
Oral Roberts,Summit,505783.0,1682.567343939941,71.7454343532254,0.059925892933373484,12.0,6.0
ETSU,Southern,505649.0,1682.4158215251232,66.6593222144964,0.06009243683726863,11.0,8.0
Middle Tenn.,C-USA,505731.0,1681.3544023341997,68.50983737578952,0.05988203915548338,11.0,6.0
SFA,Southland,505492.0,1680.4822549274509,73.24628858334039,0.060024154908433526,11.0,6.0
Delaware,CAA,505641.0,1674.808680271719,71.23331048562306,0.05989540003378367,12.0,6.0
Utah Valley,WAC,505569.0,1671.1355348517322,69.64512523399314,0.06004791992359155,11.0,6.0
James Madison,CAA,505696.0,1670.0484767184817,71.8611429966936,0.060020813462584706,11.0,4.0
South Alabama,Sunbelt,505473.0,1663.3051873379486,70.85646866895881,0.059972777438867704,12.0,5.0
Weber St.,Big Sky,505532.0,1657.9371877161475,71.84555928730933,0.05989852583709223,12.0,5.0
Utah,Pac 12,505519.0,1654.4336470367982,67.26110757817419,0.05999519159263607,8.0,10.0
A&M-Corpus Christi,Southland,505566.0,1647.5574663174227,88.72077437873706,0.05993462659977814,14.0,4.0
Winthrop,Big South,505540.0,1642.3861633465788,70.03455023675893,0.060035779195138604,10.0,6.0
Montana St.,Big Sky,505738.0,1641.2501164786297,70.04708960612642,0.0599099558683211,12.0,5.0
Mercer,Southern,505726.0,1636.0251646750676,65.18606592581209,0.059916574965556156,11.0,7.0
Wofford,Southern,505562.0,1635.700839148209,64.66242362671073,0.059914401583269154,11.0,7.0
Charlotte,C-USA,505746.0,1633.3580549566998,69.42323228330339,0.059964333569822455,9.0,6.0
San Diego,WCC,505838.0,1632.6688646037926,67.67472926307474,0.06000813086881593,10.0,7.0
Tulane,AAC,505512.0,1630.3002730272203,65.73354125861218,0.060082912452662805,7.0,8.0
Appalachian St.,Sunbelt,505580.0,1628.8072358182892,66.29282729660018,0.059953352406011205,10.0,9.0
Troy,Sunbelt,505512.0,1626.2156624616455,73.36852472386843,0.06012784774187221,12.0,5.0
Buffalo,MAC,505602.0,1625.774104233342,69.9494383744821,0.06004233408533714,9.0,6.0
Col. of Charleston,CAA,505550.0,1622.906863273237,67.48012510055052,0.060038690358276865,9.0,6.0
Jacksonville,A-Sun,505695.0,1620.8977857875007,72.95104590418313,0.059929762467988715,11.0,4.0
Southern Utah,Big Sky,505487.0,1617.6441282289545,68.70193288223163,0.0599833038188157,10.0,5.0
Cal St. Fullerton,Big West,505607.0,1615.4279121813215,72.06456990093113,0.059964951878293725,9.0,5.0
Akron,MAC,505572.0,1614.7979720652888,71.00985979456787,0.059964479143176756,9.0,5.0
Samford,Southern,505836.0,1612.1738058600474,69.18589212048107,0.059936978508819586,11.0,6.0
Georgia Tech,ACC,505669.0,1606.358040327156,73.47818679706499,0.05991260284740851,7.0,9.0
Navy,Patriot,505517.0,1605.946038289946,72.57146194276301,0.06003024855378176,12.0,5.0
Pittsburgh,ACC,505791.0,1601.5601249992824,67.12029124087611,0.06004432780307286,7.0,10.0
Jacksonville St.,OVC,505694.0,1601.3073330314805,69.2762301317628,0.05989806369226984,10.0,6.0
New Mexico,MWC,505756.0,1595.0652722126138,68.07593264669012,0.05994742233127848,7.0,10.0
ULM,Sunbelt,505767.0,1585.329524348329,72.83475347813355,0.05995810089445576,10.0,8.0
Northern Colo.,Big Sky,505770.0,1584.3443630933916,69.00841033069008,0.06002240040874294,8.0,8.0
UNCW,CAA,505748.0,1578.3000097531499,65.53653480076876,0.06003379105514611,9.0,5.0
North Dakota St.,Summit,505764.0,1578.2313757200866,72.02159854124882,0.059901807543775144,11.0,6.0
Hawaii,Big West,505676.0,1577.5555035022821,70.18103320645757,0.059984605889487584,7.0,5.0
Manhattan,MAAC,505716.0,1576.8665461240014,72.3998975739276,0.060032402966267134,9.0,4.0
UTEP,C-USA,505508.0,1576.1342605721497,73.79450876513897,0.05991449002321428,9.0,8.0
Stony Brook,Am. East,505494.0,1574.2706380527272,74.09695059332012,0.05999494253891845,10.0,6.0
Montana,Big Sky,505739.0,1572.1828675543297,71.99765630867984,0.0600187148575818,11.0,6.0
Norfolk St.,MEAC,505760.0,1565.8192680339346,75.2718919547859,0.05998639957089303,12.0,4.0
George Mason,A-10,505664.0,1562.481235120201,66.8414879347746,0.060031464370745746,7.0,7.0
Fordham,A-10,505662.0,1561.7637734351515,71.88299981100556,0.06000650626724421,9.0,6.0
UT Arlington,Sunbelt,505506.0,1558.833804036585,68.5272457802886,0.05995305206115354,8.0,9.0
San Jose St.,MWC,505840.0,1554.7557715708806,69.99186967083288,0.05997015218073513,7.0,8.0
Kent St.,MAC,505699.0,1553.499896925924,69.56285071814617,0.06012827898433071,8.0,8.0
Tarleton St.,WAC,506541.0,1551.7347734304365,72.91409796044333,0.060040766050430946,8.0,11.0
Bellarmine,A-Sun,505877.0,1548.6967464883892,76.14357399527344,0.05994024024758586,9.0,8.0
UNC Greensboro,Southern,505747.0,1548.1541637692417,66.30987737115932,0.06001910509168646,10.0,7.0
VMI,Southern,505525.0,1542.0350124860054,65.72797811388517,0.060073677213669525,10.0,8.0
California Baptist,WAC,505841.0,1541.4789699388602,72.74592312358956,0.06005159186105401,11.0,6.0
Tulsa,AAC,505514.0,1535.4150880799516,68.12863818052831,0.05991389077072663,6.0,9.0
Coastal Carolina,Sunbelt,505627.0,1532.6893753650097,69.41926491781597,0.060075052040909536,9.0,8.0
Georgetown,Big East,505666.0,1532.173178757704,75.08939970106627,0.06003783319906488,6.0,8.0
Nebraska,Big 10,505749.0,1529.9265226662585,77.27696538848429,0.05989708218145679,6.0,13.0
Air Force,MWC,505515.0,1523.8268773672958,69.34762701934464,0.059994164046936825,8.0,6.0
Saint Joseph's,A-10,505831.0,1521.521535450871,70.33859639350442,0.06013935483989906,7.0,8.0
Yale,Ivy,505547.0,1516.7242258957351,70.58779354359274,0.05990902176526407,8.0,8.0
Drexel,CAA,505645.0,1512.915062886616,67.96321846971735,0.05995784587369196,7.0,7.0
Louisiana,Sunbelt,505490.0,1510.2665328316793,71.1851021868901,0.06004178485520728,8.0,7.0
Western Ill.,Summit,505535.0,1508.8605149134585,70.98732374526685,0.06004707164167974,12.0,6.0
UNC Asheville,Big South,505744.0,1507.8968967594428,70.7951505766423,0.06001117336288345,10.0,7.0
Boston College,ACC,505594.0,1506.5823487220687,69.02555299705706,0.06005582620284542,7.0,8.0
Massachusetts,A-10,505723.0,1506.219410587964,66.08812589254882,0.060088072372001866,7.0,9.0
Indiana St.,MVC,505687.0,1504.2733493674439,74.77817018950658,0.059941148192543106,8.0,8.0
South Dakota,Summit,505477.0,1490.229681195738,66.93165756578918,0.059902581376203176,10.0,7.0
Eastern Wash.,Big Sky,505653.0,1489.1803354035596,74.21009908433442,0.05996397630888966,9.0,7.0
Southern Ill.,MVC,505482.0,1488.1686441844547,69.25684630876823,0.06000141895809867,9.0,8.0
Georgia,SEC,505670.0,1487.1896939707592,69.52570689915461,0.059988189401938175,5.0,12.0
Illinois St.,MVC,505684.0,1480.0413372753155,70.20662083105954,0.06001423863623793,9.0,8.0
Bowling Green,MAC,505596.0,1474.3972957926676,70.0551977899172,0.060007840591012905,8.0,8.0
Ga. Southern,Sunbelt,505667.0,1472.6726536900817,66.70310078607051,0.05991795365012872,8.0,7.0
Old Dominion,C-USA,505782.0,1468.8847390772664,66.92082217416673,0.05996423768062036,7.0,9.0
Valparaiso,MVC,505520.0,1468.5436858792589,67.94388664317638,0.05995723286898912,8.0,10.0
Longwood,Big South,505707.0,1463.9808209191926,70.91044357991198,0.05992659832837552,10.0,5.0
Fla. Atlantic,C-USA,505658.0,1458.0377858747208,73.8329280465004,0.05998889647585462,9.0,8.0
Kennesaw St.,A-Sun,505554.0,1457.8285952071772,73.32682057417523,0.059907574150258464,8.0,8.0
Long Beach St.,Big West,505608.0,1452.9119835815984,74.41057332609205,0.059897594185169746,6.0,9.0
Northern Ill.,MAC,505771.0,1451.0563078334903,68.51033648645718,0.06005844104507834,5.0,8.0
Southern U.,SWAC,505486.0,1449.9264197171497,70.47055327602936,0.06000263935886492,9.0,8.0
FIU,C-USA,505659.0,1447.1196850341807,68.5477051118009,0.059923027890306395,10.0,7.0
FGCU,A-Sun,505568.0,1446.1148888763494,72.87450790345748,0.06005669036829615,11.0,7.0
Miami (OH),MAC,505727.0,1443.035156270627,69.66203175549106,0.05997921150023167,8.0,7.0
Western Caro.,Southern,505534.0,1442.9229014490122,66.10713184031063,0.05997508432925523,8.0,10.0
Portland,WCC,505793.0,1441.986858180009,67.52359145472283,0.059838864169795336,10.0,8.0
Gardner-Webb,Big South,505552.0,1439.1985764973974,69.0800196371764,0.05995525043383683,9.0,8.0
CSU Bakersfield,WAC,505605.0,1438.9223618862525,73.97889504847353,0.0600303735714852,5.0,6.0
Duquesne,A-10,505647.0,1438.6514406021665,66.69244089030435,0.05999083396377307,6.0,9.0
Dixie St.,WAC,506427.0,1435.1254750943447,72.29853806696225,0.05994518990506538,8.0,10.0
Harvard,Ivy,505675.0,1433.4563233371848,69.22270044138752,0.05992182093414462,10.0,5.0
Sam Houston St.,Southland,505835.0,1432.7880922725249,72.25028233623783,0.060121244467260755,10.0,9.0
Little Rock,Sunbelt,505585.0,1425.6110140427118,70.06086630623982,0.05995980592036165,6.0,8.0
Elon,CAA,505551.0,1422.799147224347,72.37341296417787,0.06001355821212098,5.0,13.0
Marshall,C-USA,505719.0,1418.6345286790668,70.08087414346087,0.05991578620107349,7.0,10.0
Ball St.,MAC,505588.0,1418.0315920318176,65.85742424204595,0.05995172085428975,7.0,9.0
Cornell,Ivy,505634.0,1415.7175050526664,70.43618761490563,0.05988786930448314,9.0,6.0
Central Ark.,Southland,505549.0,1415.6409587978646,71.59875311142025,0.05996981429330579,6.0,11.0
South Fla.,AAC,505478.0,1411.2315130350503,76.64912679212851,0.06004413057591033,6.0,10.0
Campbell,Big South,505617.0,1411.02035410984,69.2114739390587,0.05991172356534137,9.0,6.0
UC Davis,Big West,505613.0,1409.2366621906249,65.45076349267505,0.060115729755102064,7.0,5.0
Eastern Mich.,MAC,505652.0,1407.938426112648,68.44262507925632,0.060054110917274084,7.0,8.0
Marist,MAAC,505717.0,1399.1659231595286,68.39572865229488,0.060127889904337255,8.0,8.0
Siena,MAAC,505472.0,1397.5143825981206,67.39956509837602,0.06000335848988159,6.0,6.0
UC San Diego,Big West,505932.0,1391.388232760409,67.06104563925065,0.06002424555010612,8.0,8.0
Kansas City,WAC,505559.0,1390.3583958244362,74.22087177385083,0.06003966737736417,8.0,8.0
Loyola Maryland,Patriot,505712.0,1381.8011888675114,70.26112821865335,0.05998697075712792,11.0,6.0
Wright St.,Horizon,505544.0,1379.0146244750986,69.9446524407074,0.059996070692804916,9.0,8.0
Nicholls St.,Southland,505759.0,1377.178290430273,78.85065177616877,0.060121777865221285,10.0,8.0
Presbyterian,Big South,505555.0,1375.7045222726701,69.50136319656283,0.05998386022394189,8.0,10.0
UIC,Horizon,505686.0,1371.241462883781,72.29842539544322,0.059964162555924794,7.0,8.0
N.C. A&T,MEAC,505761.0,1365.3722795242122,71.49159981409217,0.06001183892154731,8.0,10.0
USC Upstate,Big South,505563.0,1360.8796924299231,70.77026082765379,0.060020020221679585,6.0,10.0
Niagara,MAAC,505758.0,1359.8593968901184,67.34948916264105,0.05995207579560896,7.0,8.0
Oregon St.,Pac 12,505784.0,1359.101064949095,83.2368927310322,0.05999629740140475,3.0,13.0
Purdue Fort Wayne,Summit,505689.0,1353.5747805710878,70.10632825755326,0.059984201414039734,9.0,8.0
Quinnipiac,MAAC,505798.0,1353.4128357570878,66.88222917630785,0.06002696954343225,9.0,6.0
New Hampshire,Am. East,505753.0,1351.4509773156242,72.96657968740622,0.059960267744776516,6.0,5.0
Boston U.,Patriot,505595.0,1350.7563391432548,66.63984164631673,0.05991389952732773,11.0,8.0
Brown,Ivy,505599.0,1343.5643869051664,68.83474346291253,0.05993504176992006,9.0,11.0
UTRGV,WAC,505787.0,1342.5140547084056,74.93703544196782,0.05999774810860737,6.0,11.0
High Point,Big South,505565.0,1340.7260602145282,73.48711293749369,0.06003255007400411,7.0,9.0
Saint Peter's,MAAC,505834.0,1340.2783569409132,73.21796876379867,0.06012645008905729,5.0,6.0
Penn,Ivy,505789.0,1339.9712378587524,72.56864324775954,0.06004906173638694,6.0,12.0
The Citadel,Southern,505624.0,1337.971006772773,72.54377914760201,0.06003205656725726,7.0,9.0
George Washington,A-10,505665.0,1337.1412688955909,68.2899177927986,0.059950998589262845,5.0,10.0
Sacramento St.,Big Sky,505610.0,1336.8020027469042,70.38785710956952,0.060037880607401166,5.0,7.0
Northeastern,CAA,505768.0,1333.7894173465022,66.71343076752211,0.06006747778682518,6.0,11.0
Pepperdine,WCC,505790.0,1333.5387595569732,74.21233553746258,0.05997386179578986,6.0,13.0
UMBC,Am. East,505720.0,1331.405350708633,67.3746161930024,0.05994861325475098,6.0,9.0
Georgia St.,Sunbelt,505668.0,1329.9192841354989,75.44740174372839,0.059905801679602556,6.0,7.0
Bryant,NEC,505600.0,1323.2583570644438,74.60891515549605,0.06000253670033496,8.0,8.0
Youngstown St.,Horizon,505548.0,1321.9565143151187,73.48828097714956,0.05996897154853159,10.0,8.0
UMES,MEAC,505722.0,1321.852281967434,77.13384492989361,0.059990110121066614,5.0,7.0
Northern Ariz.,Big Sky,505769.0,1319.114243912587,71.94319039185793,0.059930315837194964,6.0,9.0
Lipscomb,A-Sun,505567.0,1316.0451027339823,72.94555807459153,0.06007924186794629,8.0,11.0
Southeastern La.,Southland,505480.0,1315.9175002510947,77.09112140970042,0.060014637266167896,9.0,9.0
Southern Miss.,C-USA,505485.0,1308.8466794911476,75.42137847423182,0.05996771503452684,5.0,11.0
North Ala.,A-Sun,505570.0,1308.3577924639296,75.2417963670463,0.05991137541372214,8.0,9.0
Fairfield,MAAC,505655.0,1305.7820163661245,68.60072917407544,0.05994251039074854,8.0,9.0
Detroit Mercy,Horizon,505643.0,1304.6190466653072,70.589895917517,0.05991908228799061,5.0,9.0
Bradley,MVC,505597.0,1303.3654584017777,74.16752873062654,0.059969066501979515,8.0,10.0
Colgate,Patriot,505628.0,1302.2416670152757,69.06940987906066,0.06010603723400899,6.0,10.0
Denver,Summit,505642.0,1295.8249352127789,72.6876554042979,0.05994955674228032,7.0,14.0
UT Martin,OVC,505501.0,1287.958483102033,74.48195464791549,0.05997503180843342,6.0,11.0
SIUE,OVC,505483.0,1284.1140448264077,73.50431969514744,0.05997290207722858,7.0,9.0
Alcorn,SWAC,505578.0,1281.1158449428062,71.84050026347887,0.05996637771881018,5.0,12.0
Stetson,A-Sun,505493.0,1278.2646084668347,75.35217068228366,0.05995646019752646,7.0,10.0
UMass Lowell,Am. East,505711.0,1273.0506565452952,66.80405372907042,0.06006764224364284,9.0,7.0
Army West Point,Patriot,505516.0,1270.6104484061877,66.37508144940021,0.06004830511692835,10.0,8.0
