team,conference,ncaa_id,rating,rd,volatility,wins,losses
Ohio,MAC,505779.0,1904.361121186112,83.95831041262477,0.05993520366136514,19.0,3.0
Notre Dame,ACC,505776.0,1904.0793055095098,69.85905433413072,0.06007010792163505,16.0,7.0
Florida,SEC,505661.0,1901.460014748248,66.9857803786191,0.060029684750305956,15.0,8.0
North Carolina,ACC,505745.0,1892.091751943327,68.90594996791292,0.05982355447815902,16.0,7.0
Miami (FL),ACC,505728.0,1877.9093674000055,65.88795137462799,0.060040328518852784,16.0,7.0
Mississippi St.,SEC,505733.0,1869.1255136251202,66.53319076806956,0.05996059013975333,14.0,8.0
Oklahoma St.,Big 12,505780.0,1863.0641986060089,67.05286043748077,0.060059395093249375,11.0,11.0
Belmont,OVC,505564.0,1859.3592878928594,78.17456794174042,0.059951050764935974,20.0,5.0
St. John's (NY),Big East,505830.0,1854.5997551480361,72.83016076402151,0.059921117898213756,13.0,9.0
SMU,AAC,505484.0,1851.6317988753267,67.6601038211878,0.05998714505703979,16.0,5.0
San Diego St.,MWC,505837.0,1851.0241968290463,66.48792845074065,0.05989195868411155,13.0,6.0
Saint Louis,A-10,505832.0,1850.5437592485969,69.4525717178228,0.05998863815216388,16.0,6.0
Minnesota,Big 10,505732.0,1848.0763722719928,68.42269574581317,0.059833246233311134,11.0,9.0
UAB,C-USA,505576.0,1847.5207040314756,71.87588349055436,0.06004093139173667,18.0,5.0
VCU,A-10,505524.0,1846.0830497914023,68.92392427838769,0.05993043768372776,14.0,7.0
Michigan,Big 10,505730.0,1843.1353586992543,67.10787118322106,0.05991484842589235,11.0,9.0
Washington St.,Pac 12,505530.0,1839.2572252698533,66.36574729227,0.05995157880534011,14.0,7.0
Penn St.,Big 10,505788.0,1837.1924097771362,67.21731878760534,0.05998418578545483,9.0,10.0
Iona,MAAC,505690.0,1834.5198297703166,80.24426475963375,0.06000543564635295,19.0,4.0
South Dakota St.,Summit,505476.0,1833.483150103961,77.3699977697494,0.06001317808523688,21.0,4.0
Texas A&M,SEC,505502.0,1830.9021328147535,68.70736307014981,0.05990996921049973,15.0,8.0
Wagner,NEC,505528.0,1821.7134823159658,92.85716607316293,0.05997468139320158,16.0,2.0
DePaul,Big East,505639.0,1820.1289508818022,71.73606276496115,0.059986751418832425,11.0,10.0
Virginia,ACC,505527.0,1815.3251632969211,67.30218803047427,0.06018297876402315,15.0,9.0
Colorado,Pac 12,505630.0,1807.3178030399108,68.73086227324045,0.05998246403231452,14.0,9.0
Utah St.,MWC,505518.0,1806.1479316608506,67.79651179131572,0.06008582858750678,15.0,9.0
BYU,WCC,505598.0,1803.1584189478037,71.12738016286512,0.060078682381916375,17.0,8.0
Chattanooga,Southern,505499.0,1800.2889643848291,71.4269478879591,0.06001467863972914,20.0,5.0
Ole Miss,SEC,505735.0,1794.34750787026,66.37938029840423,0.060083127909861735,12.0,11.0
Butler,Big East,505603.0,1792.1687876844599,73.02866956212615,0.059917516146161996,11.0,12.0
Rutgers,Big 10,505805.0,1787.4489396606464,68.7982861205803,0.06024903482763405,13.0,9.0
Cincinnati,AAC,505623.0,1783.1595758214119,70.47543470520728,0.06003613812375186,15.0,7.0
Fresno St.,MWC,505606.0,1782.7900837644493,68.4541575456988,0.05996252774889271,16.0,7.0
Grand Canyon,WAC,505553.0,1782.1158304203013,76.29979010631601,0.06001450598204456,16.0,5.0
South Carolina,SEC,505475.0,1781.8379616412635,67.19142398691777,0.06000817856473269,13.0,9.0
Santa Clara,WCC,505470.0,1781.2727568226514,70.78665802972,0.06004796224873811,16.0,8.0
Memphis,AAC,505725.0,1780.8198251199242,65.33850963208312,0.06011535618553691,12.0,8.0
Northwestern,Big 10,505775.0,1777.052365426073,71.90690128039138,0.059953643040733355,11.0,10.0
Florida St.,ACC,505660.0,1775.448883965399,65.33658840301999,0.06003272117198415,13.0,9.0
Richmond,A-10,505802.0,1773.6806477175048,67.63369818062425,0.05985152706914978,16.0,8.0
Wichita St.,AAC,505538.0,1772.7388916758036,65.99840733509645,0.059975225518359446,12.0,8.0
Morehead St.,OVC,505740.0,1771.29067161534,82.03938359005554,0.05994305995170736,19.0,6.0
Dayton,A-10,505638.0,1769.399751898087,68.42891148684144,0.06038681579515309,15.0,8.0
Vanderbilt,SEC,505521.0,1764.9057754002706,67.89257840227637,0.05995212469804368,12.0,10.0
Maryland,Big 10,505721.0,1760.4389647998642,67.04471755661257,0.06005495773707704,11.0,12.0
Washington,Pac 12,505531.0,1756.1180282978862,66.36158357839399,0.060102374078108936,12.0,9.0
Toledo,MAC,505510.0,1751.446743596351,72.4299706337955,0.0600154016708595,18.0,5.0
UCF,AAC,505620.0,1745.7981545162086,67.87206521179924,0.06001665552927358,13.0,8.0
Temple,AAC,505496.0,1739.7147932676703,68.38792712680011,0.059965481887805365,13.0,8.0
Virginia Tech,ACC,505526.0,1737.2930760507934,66.06278887226154,0.059983844128896624,14.0,10.0
St. Bonaventure,A-10,505807.0,1729.6137801140464,69.43876295217358,0.06012279007438136,12.0,7.0
Syracuse,ACC,505495.0,1728.206850651713,66.1741070589535,0.0601171971674265,12.0,11.0
Louisiana Tech,C-USA,505709.0,1722.0355780046668,72.17912503510269,0.05992121177687961,17.0,6.0
Missouri,SEC,505736.0,1720.5146995633415,70.12356323695904,0.06006383571398953,9.0,13.0
Vermont,Am. East,505522.0,1709.8114108194518,79.36778335566363,0.05992270736689464,18.0,4.0
UNLV,MWC,505751.0,1703.8548343457505,66.48015511902368,0.05991357353346852,13.0,10.0
Arizona St.,Pac 12,505581.0,1701.214535343918,69.67525506466173,0.06008407711351616,7.0,14.0
Clemson,ACC,505625.0,1691.6638483249867,64.46566696299163,0.059975153325411874,12.0,10.0
Seattle U,WAC,505556.0,1684.7024483186406,70.71518971321036,0.05989302917928502,17.0,6.0
SFA,Southland,505492.0,1684.5303249387507,70.71528921884793,0.06003157725345935,15.0,8.0
Drake,MVC,505644.0,1678.744142434239,70.72418400190453,0.05999274921964657,17.0,7.0
Liberty,A-Sun,505705.0,1677.832224841625,71.22552959789923,0.05991738466717789,17.0,7.0
Towson,CAA,505511.0,1674.0270607802802,67.5734294534062,0.06001166698918298,17.0,7.0
Montana St.,Big Sky,505738.0,1670.651640695136,73.82074990887685,0.05992607702592329,18.0,5.0
Weber St.,Big Sky,505532.0,1665.0122691237705,70.49721692416999,0.059871673214824145,18.0,6.0
Hofstra,CAA,505677.0,1660.4386351041812,65.98690179789175,0.06006656728050869,15.0,9.0
Middle Tenn.,C-USA,505731.0,1657.0461140274756,69.40784010855842,0.05985208320320051,15.0,7.0
Missouri St.,MVC,505488.0,1651.3711675505006,69.50069695375596,0.060168669757285125,17.0,8.0
Furman,Southern,505663.0,1643.2473436006674,64.81972387916632,0.05993182781510637,17.0,9.0
Arkansas St.,Sunbelt,505583.0,1642.987888657452,72.21142717078129,0.059982507849064254,15.0,6.0
Nevada,MWC,505752.0,1640.647891422379,66.38526489638099,0.059893425476037127,9.0,12.0
Tulane,AAC,505512.0,1637.548308697447,65.259980531304,0.06011184347058773,10.0,10.0
UNI,MVC,505772.0,1627.8721991000034,67.16032718861734,0.059997190065374385,13.0,9.0
Georgia Tech,ACC,505669.0,1627.0259756841933,70.04492634931304,0.05996131351626885,10.0,12.0
Jacksonville St.,OVC,505694.0,1618.059462429059,69.06973301128718,0.05995897024565844,16.0,7.0
UTEP,C-USA,505508.0,1616.8265066500412,70.89280310133054,0.05987467070067466,14.0,9.0
Louisville,ACC,505710.0,1615.3964703397733,65.50511517879049,0.06001737615427989,11.0,12.0
Texas St.,Sunbelt,505489.0,1612.3926086019467,70.9980404057802,0.05990517571058093,15.0,6.0
Abilene Christian,Southland,505571.0,1612.3553568564216,72.8942099055083,0.05988242390149379,16.0,7.0
Appalachian St.,Sunbelt,505580.0,1605.616365340503,65.31158025829313,0.059905845659798417,15.0,10.0
Akron,MAC,505572.0,1603.5456823294287,71.55810769887718,0.05991690252252478,15.0,6.0
Oakland,Horizon,505777.0,1601.9500496427163,75.43425586902329,0.06023335534475006,16.0,7.0
Cleveland St.,Horizon,505626.0,1600.6393862881237,74.3371822184168,0.05988220304627321,16.0,5.0
Utah Valley,WAC,505569.0,1592.1750830670462,72.29042740595474,0.06002390778755876,15.0,7.0
UNCW,CAA,505748.0,1586.1802313892929,65.94191017977694,0.06013490317084196,16.0,7.0
Charlotte,C-USA,505746.0,1583.49082519186,66.43402883254346,0.0599149508490727,13.0,9.0
Princeton,Ivy,505795.0,1582.0367803181216,72.19142851726144,0.059959201369072866,16.0,5.0
Monmouth,MAAC,505737.0,1580.5175324341315,70.81011722664901,0.060077015072010145,15.0,7.0
Cal St. Fullerton,Big West,505607.0,1579.862750040515,71.0544895724518,0.059973812161017485,14.0,6.0
Wofford,Southern,505562.0,1578.3224847648041,63.45908657349763,0.059837327707944914,14.0,10.0
Long Beach St.,Big West,505608.0,1577.7697444866876,70.28087736118655,0.059902615067111996,12.0,9.0
NC State,ACC,505763.0,1572.550921635024,68.36295403732264,0.05997438604925235,10.0,14.0
UC Riverside,Big West,505616.0,1572.086205939521,67.89185556594849,0.06000433463139666,12.0,7.0
Western Ky.,C-USA,505536.0,1571.8559450629946,66.71457035115644,0.05994826233079558,12.0,11.0
Longwood,Big South,505707.0,1571.1719697111405,71.29038909488489,0.0599664974087815,17.0,5.0
East Carolina,AAC,505648.0,1571.0124230188587,66.24789654325447,0.0598307040102122,11.0,11.0
California,Pac 12,505612.0,1570.0949688870176,71.24070811618928,0.060003679128167973,9.0,15.0
New Mexico,MWC,505756.0,1569.095322557476,67.60583528684032,0.05990414604651118,9.0,14.0
Troy,Sunbelt,505512.0,1568.3641510235511,68.18684857622553,0.06013890586221567,16.0,7.0
North Dakota St.,Summit,505764.0,1565.5625289698858,70.59715957063862,0.059868891392528815,17.0,8.0
Delaware,CAA,505641.0,1561.9120314288643,67.21310621377046,0.05985508480307818,15.0,8.0
VMI,Southern,505525.0,1560.2554839856634,64.63285811168504,0.06011236029980674,14.0,10.0
Buffalo,MAC,505602.0,1558.9375165667389,69.55577744547148,0.05999552045424339,11.0,8.0
UNC Greensboro,Southern,505747.0,1558.0340025975731,64.01866229964256,0.059995398685372577,14.0,10.0
UC Irvine,Big West,505614.0,1554.627699743392,70.43673932869356,0.06011929021102257,10.0,7.0
Winthrop,Big South,505540.0,1552.9174299735198,68.83145756663883,0.060012871709774825,15.0,8.0
Fla. Atlantic,C-USA,505658.0,1551.55266302624,69.80015124807798,0.06000720618720517,14.0,9.0
George Mason,A-10,505664.0,1547.3659181236794,67.72788302037289,0.06013727498741969,11.0,10.0
Rice,C-USA,505801.0,1542.538257871499,68.41896821221616,0.05995375704449,13.0,9.0
Mercer,Southern,505726.0,1534.2427812934975,63.840340824924695,0.05987357461134335,13.0,12.0
San Diego,WCC,505838.0,1533.8509923199276,68.8203382769864,0.059943928056772254,13.0,11.0
Col. of Charleston,CAA,505550.0,1531.1502871848709,66.45590433307413,0.059987070382958585,13.0,9.0
Sam Houston St.,Southland,505835.0,1530.5178625704345,69.42509659611459,0.060227758175588036,14.0,11.0
Utah,Pac 12,505519.0,1526.7543795367997,70.27689207266663,0.05993159993631479,9.0,15.0
South Alabama,Sunbelt,505473.0,1526.6699984930908,66.35332597251558,0.06001761294441672,15.0,8.0
Kent St.,MAC,505699.0,1522.15289953916,67.89702922256696,0.06009899956911584,13.0,9.0
Samford,Southern,505836.0,1518.6372262114166,66.57422120100001,0.06001104865272869,14.0,9.0
Oral Roberts,Summit,505783.0,1518.1204640228996,70.54941508080464,0.059908326432152804,16.0,8.0
Massachusetts,A-10,505723.0,1517.2801995313318,66.23188553869485,0.06013933324365548,10.0,11.0
ETSU,Southern,505649.0,1511.8995599497216,64.46879045191417,0.06025071242642621,13.0,13.0
Southern Utah,Big Sky,505487.0,1507.3646989546962,69.08262256749221,0.05994941006114519,15.0,7.0
Drexel,CAA,505645.0,1504.6001137101887,64.82837383574662,0.06000942690024832,11.0,10.0
Yale,Ivy,505547.0,1503.0173810106144,68.96580146324357,0.05996535591249229,12.0,9.0
James Madison,CAA,505696.0,1498.879942869569,64.91919507941282,0.05999749200248314,13.0,9.0
Boston College,ACC,505594.0,1491.2899508981761,68.25169799326645,0.06010635076698976,9.0,12.0
Montana,Big Sky,505739.0,1491.0000344489156,71.31233614104731,0.06007521598299885,16.0,8.0
Coastal Carolina,Sunbelt,505627.0,1490.6913044128169,66.94536054732716,0.06000898129014333,12.0,10.0
Saint Joseph's,A-10,505831.0,1489.683332167775,66.7106896615471,0.06004152339084286,10.0,11.0
LMU (CA),WCC,505713.0,1488.7367846822751,70.39472686606703,0.0599641068337815,9.0,12.0
Air Force,MWC,505515.0,1486.433705697177,69.44813770797637,0.05999226055521867,10.0,11.0
Pittsburgh,ACC,505791.0,1485.0280380234378,66.68735899168094,0.05999077116423584,8.0,16.0
Norfolk St.,MEAC,505760.0,1475.7084558056038,73.6403518452775,0.05999282146713466,15.0,5.0
Georgia,SEC,505670.0,1468.5454845525946,71.9633189257296,0.06000485473416538,6.0,17.0
Bellarmine,A-Sun,505877.0,1460.0134422587887,69.009363977508,0.05990362425694815,13.0,11.0
Hawaii,Big West,505676.0,1456.6821845957738,68.24419221402499,0.05997213155772045,11.0,7.0
Cornell,Ivy,505634.0,1456.5164461288452,67.18573513063697,0.059902348446038464,12.0,7.0
Kansas City,WAC,505559.0,1453.5831863360786,71.19211241789789,0.0601283776454447,15.0,9.0
Southern Ill.,MVC,505482.0,1452.2916852117573,67.03123044657465,0.05996513461335102,12.0,12.0
Jacksonville,A-Sun,505695.0,1452.0047484518436,67.23839315697445,0.05988074401231478,14.0,8.0
Rhode Island,A-10,505800.0,1450.5678038428457,67.40784928772612,0.059956430943821026,12.0,9.0
Tarleton St.,WAC,506541.0,1450.5388611507456,72.85075452518626,0.06003363244187464,11.0,13.0
Ga. Southern,Sunbelt,505667.0,1446.9549950706098,64.97218241162957,0.05994317541554194,11.0,10.0
Valparaiso,MVC,505520.0,1440.3246704067674,65.74017883313044,0.06001224711113588,11.0,12.0
Bradley,MVC,505597.0,1440.123401729627,68.75762781620752,0.06007225528207179,13.0,11.0
Gardner-Webb,Big South,505552.0,1436.320313487271,66.09217634624991,0.059874566974552394,13.0,10.0
Penn,Ivy,505789.0,1435.7901007498265,68.82324760686372,0.0600199847756081,10.0,12.0
Ball St.,MAC,505588.0,1435.3254546971,68.55730085184373,0.059979426150491184,11.0,11.0
Old Dominion,C-USA,505782.0,1424.2842218968908,65.50360037533666,0.05993374831463386,9.0,13.0
ULM,Sunbelt,505767.0,1422.716290492534,68.08980340463327,0.059970952581728534,12.0,12.0
FGCU,A-Sun,505568.0,1418.1077331290442,67.24338014576868,0.05994880391248617,15.0,9.0
Wright St.,Horizon,505544.0,1417.3666713628024,67.40423838797253,0.0599626647051721,14.0,10.0
The Citadel,Southern,505624.0,1413.302504797267,68.21902795546929,0.06004801011325879,10.0,12.0
Saint Peter's,MAAC,505834.0,1412.268139501628,68.24046083815253,0.060101877764387905,11.0,8.0
UC Davis,Big West,505613.0,1410.7692984865455,66.5743686886609,0.06019513247692445,10.0,7.0
Tulsa,AAC,505514.0,1408.3510185125044,68.61477378067191,0.059850337235989315,7.0,14.0
UT Arlington,Sunbelt,505506.0,1408.0488249018822,68.02900111774811,0.060020741349072426,9.0,13.0
South Fla.,AAC,505478.0,1408.0087228268249,74.93407473901462,0.06006936626184471,7.0,14.0
Nebraska,Big 10,505749.0,1407.088288985775,78.87575817702522,0.059879402893420836,6.0,17.0
Northern Colo.,Big Sky,505770.0,1406.5565901987693,69.12815969335556,0.06015304854613939,12.0,11.0
Georgetown,Big East,505666.0,1406.45768885909,80.63720961996815,0.060075394594694624,6.0,15.0
South Dakota,Summit,505477.0,1406.328743321559,66.98081306677602,0.059866276596544636,13.0,10.0
California Baptist,WAC,505841.0,1399.6582583484656,72.53440404493207,0.06001759860328967,12.0,11.0
FIU,C-USA,505659.0,1397.8334599391626,67.25610070052602,0.0599886741035861,13.0,11.0
Campbell,Big South,505617.0,1393.4697378926933,65.98381855401118,0.05987456529788336,13.0,8.0
Western Ill.,Summit,505535.0,1392.119332809219,67.16834399409615,0.06007373708935847,14.0,10.0
Fordham,A-10,505662.0,1383.961209232217,71.54248172259318,0.06006467096945232,10.0,11.0
Georgia St.,Sunbelt,505668.0,1380.0434217337045,67.82824140032673,0.05993280114289585,9.0,10.0
Louisiana,Sunbelt,505490.0,1377.962301206921,67.18834504215077,0.060079416746922853,10.0,11.0
George Washington,A-10,505665.0,1375.557821245842,68.82655113328971,0.060012935016494774,8.0,13.0
Navy,Patriot,505517.0,1373.2957278233728,69.93245432686567,0.06011945997069269,16.0,8.0
Northern Ky.,Horizon,505773.0,1372.4834062546865,67.53329479359284,0.060200438855574724,12.0,10.0
Niagara,MAAC,505758.0,1371.4247194373006,67.85715218192165,0.06019540743339673,11.0,11.0
Southern U.,SWAC,505486.0,1367.1939000059826,71.48452329840521,0.059998828409812986,14.0,9.0
San Jose St.,MWC,505840.0,1366.8576976035322,72.02077407464948,0.05995312622385593,7.0,15.0
Portland,WCC,505793.0,1366.5716179671003,70.68459192724904,0.05983786380874445,11.0,12.0
USC Upstate,Big South,505563.0,1359.58978815109,66.38660556958796,0.05994281522886927,10.0,12.0
Indiana St.,MVC,505687.0,1353.7077002792341,69.40375405014687,0.059948139447868365,9.0,13.0
UNC Asheville,Big South,505744.0,1350.342659473204,65.93000161779024,0.06000079615480213,12.0,11.0
Dixie St.,WAC,506427.0,1350.3189318392804,73.44283281376896,0.05991165341750961,11.0,12.0
Bowling Green,MAC,505596.0,1341.896811234978,69.4855160034681,0.059949089721822175,12.0,11.0
Western Caro.,Southern,505534.0,1335.6843424380386,65.61636491673484,0.059979460774657545,9.0,16.0
Elon,CAA,505551.0,1335.6788255806428,69.95603821551144,0.060046937416661096,7.0,17.0
Stony Brook,Am. East,505494.0,1334.3223405389504,70.79112990386712,0.060095890313142955,13.0,10.0
Harvard,Ivy,505675.0,1332.7155075837466,65.51112864439584,0.059881644096238376,11.0,8.0
Marshall,C-USA,505719.0,1332.4891611152732,68.77192145875324,0.0599360591406599,8.0,15.0
Siena,MAAC,505472.0,1331.5055485833664,64.57674177619249,0.059979357212111846,10.0,9.0
Eastern Wash.,Big Sky,505653.0,1330.3315078259532,69.98455619451023,0.05987786777729412,11.0,12.0
Youngstown St.,Horizon,505548.0,1329.4899312061298,70.12289809981148,0.059892040232535144,14.0,10.0
Purdue Fort Wayne,Summit,505689.0,1320.9240079055094,67.41920313410446,0.060009278465906625,13.0,10.0
Duquesne,A-10,505647.0,1318.8740073825961,71.22436176470501,0.06000450002600517,6.0,14.0
UMBC,Am. East,505720.0,1316.1001331669167,65.53965570404323,0.059884189035371155,11.0,10.0
Illinois St.,MVC,505684.0,1314.8491648355298,70.2882378606243,0.06007665859371199,10.0,14.0
Bryant,NEC,505600.0,1314.4015190785735,73.58080460196908,0.059945711084822856,14.0,8.0
Manhattan,MAAC,505716.0,1311.4022477566468,66.83724096889794,0.06002095848736234,11.0,9.0
Kennesaw St.,A-Sun,505554.0,1311.2062123066464,68.68328424786228,0.06002390567954121,10.0,13.0
Colgate,Patriot,505628.0,1304.0611079529992,67.2133332965757,0.05999244812600727,12.0,11.0
Eastern Mich.,MAC,505652.0,1302.021511699696,67.9143794181319,0.059940965451199174,8.0,14.0
Northeastern,CAA,505768.0,1300.9815087752813,67.30658968917601,0.06005325980236706,7.0,16.0
Boston U.,Patriot,505595.0,1296.6796123875752,65.06864723788247,0.05994940579216012,16.0,9.0
Presbyterian,Big South,505555.0,1296.6261758486157,67.53009045585355,0.06002033283193091,11.0,14.0
Nicholls St.,Southland,505759.0,1294.03272770924,73.30440734393112,0.06004443660442518,14.0,9.0
Texas Southern,SWAC,505504.0,1286.628200846325,71.02685166212375,0.06002501967198752,10.0,10.0
A&M-Corpus Christi,Southland,505566.0,1284.5395787247628,73.61266494822209,0.060001645200177124,16.0,7.0
High Point,Big South,505565.0,1283.1548379105666,68.70281068715903,0.06014708671187555,10.0,13.0
Brown,Ivy,505599.0,1278.505249949074,67.84066719388935,0.05990294433833528,11.0,13.0
New Orleans,Southland,505757.0,1277.9214251983408,72.50444066656206,0.059984500708600674,13.0,9.0
Detroit Mercy,Horizon,505643.0,1270.763097470271,67.92123903224491,0.05993997256524487,9.0,11.0
Quinnipiac,MAAC,505798.0,1268.1388576325091,66.85783461393348,0.05996169150035032,11.0,10.0
Central Ark.,Southland,505549.0,1257.9564529404267,69.00686316823925,0.059955244435547415,7.0,15.0
Stetson,A-Sun,505493.0,1256.5195872386817,67.60892376559906,0.05991858372200385,10.0,13.0
N.C. A&T,MEAC,505761.0,1253.041744533801,67.67918368898789,0.05994545925672871,9.0,15.0
Little Rock,Sunbelt,505585.0,1251.572700901959,70.39101455867835,0.05998678156558995,7.0,13.0
UC Santa Barbara,Big West,505611.0,1250.2496767158327,67.2521943911712,0.05989024236188449,9.0,9.0
UC San Diego,Big West,505932.0,1245.7211178914781,66.0929900018752,0.06002950458544983,10.0,12.0
South Carolina St.,MEAC,505474.0,1244.9666786850794,68.0651139751839,0.06000473727472746,12.0,11.0
Miami (OH),MAC,505727.0,1242.8475548783158,71.74947583555426,0.05998811722801101,9.0,13.0
Oregon St.,Pac 12,505784.0,1242.3014408278948,82.30757915803068,0.059970488366482305,3.0,17.0
Fairfield,MAAC,505655.0,1241.6130643832219,66.90086612950913,0.05991202800555941,10.0,12.0
Albany (NY),Am. East,505577.0,1240.6382530185617,65.07725195554228,0.059939119297402,10.0,13.0
N.C. Central,MEAC,505762.0,1235.7945535338235,70.63406162765509,0.060087260203061474,10.0,11.0
Eastern Ky.,OVC,505651.0,1233.3531885340824,67.11158208549209,0.05992825518429188,11.0,13.0
La Salle,A-10,505701.0,1233.2261943210863,74.1782983294084,0.06009900244919376,7.0,13.0
CSU Bakersfield,WAC,505605.0,1231.0800183094518,70.5369468096834,0.05998321087552756,6.0,11.0
Howard,MEAC,505681.0,1228.721786754339,67.69310130365666,0.05999285486915009,10.0,10.0
Loyola Maryland,Patriot,505712.0,1225.4816954341882,65.07742153586881,0.05998330381639599,13.0,10.0
North Florida,A-Sun,505560.0,1224.0639575573239,70.92030411743329,0.05997795609240469,7.0,17.0
Pacific,WCC,505786.0,1211.5748044233983,70.87635951275253,0.059947199326001885,7.0,15.0
Portland St.,Big Sky,505792.0,1210.9435257799976,68.26417080676376,0.06002596611900612,8.0,13.0
Denver,Summit,505642.0,1209.8516260959116,70.86655959969853,0.05988566440312147,9.0,17.0
Lipscomb,A-Sun,505567.0,1207.1019748104807,68.28679751467779,0.06005659569869917,10.0,15.0
Southeast Mo. St.,OVC,505479.0,1206.1458611197831,68.14484823479161,0.059948157174645425,11.0,13.0
Alcorn,SWAC,505578.0,1205.264157470804,70.67153889083367,0.05997243202350476,9.0,14.0
Pepperdine,WCC,505790.0,1202.251331655809,72.16965960485123,0.05995894967548695,7.0,18.0
