team,conference,ncaa_id,rating,rd,volatility,wins,losses
Louisville,ACC,505710.0,1943.3758128963682,69.24848107929074,0.06001431920916639,7.0,4.0
North Texas,C-USA,505766.0,1939.9565795294277,71.77547044405725,0.05999350614210212,7.0,3.0
Louisiana Tech,C-USA,505709.0,1938.0703808665737,79.55293302811351,0.05997372504982431,8.0,3.0
Saint Louis,A-10,505832.0,1934.6737620146328,70.82221211661665,0.05990554473852395,8.0,4.0
Ole Miss,SEC,505735.0,1924.2037630005211,70.74145252019123,0.05999756467712381,8.0,3.0
Oklahoma St.,Big 12,505780.0,1903.1803174070717,71.43026103903875,0.05991278527093957,7.0,4.0
Clemson,ACC,505625.0,1902.5016013991708,67.85408815284138,0.059955378508757234,8.0,4.0
Richmond,A-10,505802.0,1897.5799045580438,65.06671500621658,0.059926897487738,8.0,4.0
Colorado,Pac 12,505630.0,1894.166571762756,74.05444893488252,0.059971498736888576,9.0,3.0
Kansas St.,Big 12,505697.0,1892.1779880866409,76.84843407801766,0.059964022872007645,7.0,3.0
A&M-Corpus Christi,Southland,505566.0,1890.6544889096754,98.19797098981702,0.05996393168202697,10.0,2.0
South Carolina,SEC,505475.0,1888.0185542242912,68.42445931738683,0.06003266923100265,8.0,3.0
James Madison,CAA,505696.0,1884.5348048824321,77.45770002565378,0.060006301356598526,9.0,2.0
Maryland,Big 10,505721.0,1878.1084638489897,64.6221554186215,0.05997168315125482,6.0,4.0
Western Ky.,C-USA,505536.0,1877.140791204342,73.04088296777786,0.06000034393796227,8.0,4.0
Indiana,Big 10,505688.0,1873.4404977549132,78.85440477560715,0.0599723634653263,9.0,2.0
Chattanooga,Southern,505499.0,1870.052096048563,75.23632779293398,0.05997051194062085,9.0,3.0
Wagner,NEC,505528.0,1867.5751978249425,76.32843346676658,0.05999007218000046,5.0,2.0
Florida,SEC,505661.0,1867.1776270170747,75.08835363654319,0.06011366908936359,8.0,3.0
VCU,A-10,505524.0,1865.5442029754045,71.87381251678259,0.059924675210534906,7.0,4.0
Utah,Pac 12,505519.0,1860.348182799505,71.11872110003078,0.05996653854239909,7.0,4.0
FGCU,A-Sun,505568.0,1850.7720186544154,84.03888717483625,0.0599939608192207,10.0,3.0
Samford,Southern,505836.0,1848.0129950674334,96.19986482515323,0.05996161860758925,9.0,2.0
Toledo,MAC,505510.0,1846.4187089126349,73.01216902221636,0.059933337480186116,7.0,3.0
SMU,AAC,505484.0,1846.30185182865,67.08786928105842,0.06002492964183589,9.0,3.0
Texas St.,Sunbelt,505489.0,1845.8599495793524,84.31387527694314,0.05998562054180848,9.0,2.0
Boise St.,MWC,505593.0,1841.8448589172767,67.93806305139556,0.060011691052822405,8.0,4.0
Virginia,ACC,505527.0,1840.6387507181278,75.35324342696033,0.060039428417508006,7.0,4.0
Utah Valley,WAC,505569.0,1833.2283331891167,80.17098491416877,0.06004617154815822,8.0,3.0
Drake,MVC,505644.0,1822.1133890930753,73.61833587606615,0.05993167297617863,8.0,4.0
Arizona St.,Pac 12,505581.0,1820.1874546268955,70.24062025258488,0.06010169921196809,5.0,7.0
Middle Tenn.,C-USA,505731.0,1819.9597388887728,72.19313081758473,0.05992938933664343,9.0,3.0
St. John's (NY),Big East,505830.0,1818.767701622538,85.29735113800632,0.06001218103161874,8.0,3.0
Washington St.,Pac 12,505530.0,1810.4935082453208,69.41485404927293,0.060001509278006425,8.0,4.0
Buffalo,MAC,505602.0,1810.1979467948586,72.40368483457168,0.06000484126156748,6.0,4.0
SFA,Southland,505492.0,1809.4198372311814,71.37045419287625,0.059987138484193216,8.0,4.0
Princeton,Ivy,505795.0,1808.7912071246938,79.60170380749673,0.059969105191199655,9.0,3.0
Dayton,A-10,505638.0,1805.2409538514487,72.69060819533942,0.06039028047080196,7.0,5.0
Weber St.,Big Sky,505532.0,1801.9582177603193,73.58928991273989,0.05992730100957837,9.0,3.0
Stanford,Pac 12,505491.0,1801.923968297571,70.38089466452968,0.059924929364488004,6.0,4.0
Hofstra,CAA,505677.0,1799.4298560963812,71.46994143173973,0.0600156196679588,7.0,5.0
Penn St.,Big 10,505788.0,1798.9334923422703,76.24053274065383,0.059997142725800326,5.0,5.0
Santa Clara,WCC,505470.0,1794.7556687061237,67.84134126278803,0.059988742632929845,9.0,5.0
NC State,ACC,505763.0,1793.2318231722045,71.20706025028694,0.059942252193692314,7.0,4.0
California Baptist,WAC,505841.0,1790.261845181772,78.94688558473057,0.059963879365700086,8.0,3.0
Morehead St.,OVC,505740.0,1788.9608327264118,74.413494707267,0.059939006250875705,7.0,5.0
ULM,Sunbelt,505767.0,1787.261162967599,80.79416504724344,0.05996493265803937,8.0,4.0
Abilene Christian,Southland,505571.0,1787.1447381294215,82.75764096821923,0.059950488771965384,8.0,2.0
California,Pac 12,505612.0,1783.994483620374,69.04301015128631,0.06004525863498421,7.0,5.0
UNLV,MWC,505751.0,1777.4488448920858,74.70431956538916,0.059928227991147595,7.0,5.0
UC Irvine,Big West,505614.0,1766.2665511532662,71.89369799979535,0.06003642505790205,5.0,4.0
Rhode Island,A-10,505800.0,1766.0908460268022,72.61669090614267,0.05995636113422987,8.0,3.0
Nevada,MWC,505752.0,1765.672168463889,65.92811088380425,0.05996806103084355,6.0,4.0
South Dakota St.,Summit,505476.0,1765.3378347625085,70.76984752165195,0.06009058937230543,10.0,4.0
Towson,CAA,505511.0,1764.0301257366782,75.2627890467224,0.059977499909932286,8.0,4.0
Navy,Patriot,505517.0,1763.85672949228,72.39072096000194,0.059983894343515774,7.0,3.0
Western Ill.,Summit,505535.0,1758.415060787563,80.76420492519922,0.059977060949773404,10.0,2.0
Rutgers,Big 10,505805.0,1736.9897576603275,81.68518422060272,0.0601874220895849,5.0,5.0
Florida St.,ACC,505660.0,1731.9446152472233,67.90282212119102,0.05992310465050331,6.0,4.0
Oregon,Pac 12,505785.0,1731.090967382126,71.44832146956844,0.05996956645785728,6.0,6.0
Southern Utah,Big Sky,505487.0,1730.5135626566464,70.2460023696287,0.05998427693124646,7.0,4.0
Liberty,A-Sun,505705.0,1725.5103038264701,73.7448210857196,0.0599735219975829,7.0,4.0
Wofford,Southern,505562.0,1721.1410032643284,67.92361252969533,0.05990983220344163,8.0,4.0
Temple,AAC,505496.0,1720.6950722681834,72.40428763731849,0.05994572561244787,6.0,5.0
Arkansas St.,Sunbelt,505583.0,1716.3040643272213,80.01793388791678,0.059934429006919435,8.0,3.0
East Carolina,AAC,505648.0,1714.888534625839,73.50969988122691,0.05992343015240273,8.0,3.0
UC Riverside,Big West,505616.0,1713.5967543824945,69.91282134757613,0.06003671135100247,6.0,4.0
Vanderbilt,SEC,505521.0,1710.5434579279242,69.33375437453438,0.05995451246093152,6.0,4.0
Vermont,Am. East,505522.0,1710.3791876061305,71.52865787716628,0.059933743814165434,7.0,4.0
Nicholls St.,Southland,505759.0,1710.1476133204053,89.95392880139772,0.05995669289486333,8.0,4.0
Syracuse,ACC,505495.0,1705.9989047665129,68.52274314925327,0.060090130715954156,5.0,5.0
South Alabama,Sunbelt,505473.0,1704.8675445662482,77.51022288690014,0.05999256451340508,9.0,3.0
Georgia Tech,ACC,505669.0,1704.6218382458999,78.04849545474147,0.06000189522351197,5.0,5.0
ETSU,Southern,505649.0,1698.6981023661613,72.85171190387787,0.06014992945608769,7.0,5.0
Furman,Southern,505663.0,1696.3071149539103,73.16626949459727,0.059996005792018726,7.0,5.0
Coastal Carolina,Sunbelt,505627.0,1690.4543662495644,68.54229478500852,0.0600626123815954,7.0,4.0
LMU (CA),WCC,505713.0,1685.8084965979156,68.60289421197368,0.05993615909534088,6.0,5.0
Georgia,SEC,505670.0,1681.4081308347138,65.75582011376261,0.059998935031914835,5.0,6.0
Mercer,Southern,505726.0,1681.3249488046297,67.4327484521275,0.0599231331400706,7.0,5.0
UTEP,C-USA,505508.0,1680.2018682435962,77.29989594020878,0.059956661530192114,6.0,4.0
Massachusetts,A-10,505723.0,1678.9775957982886,63.5923156369001,0.060013097340163836,7.0,5.0
George Mason,A-10,505664.0,1678.3318162740209,64.20249015845889,0.06004434043915292,6.0,5.0
Delaware,CAA,505641.0,1678.026089751601,77.84058106090585,0.059922099075067396,9.0,3.0
North Dakota St.,Summit,505764.0,1671.195885248344,74.1118936737662,0.059929344781552346,8.0,4.0
New Mexico,MWC,505756.0,1660.6547894420708,69.19915010959583,0.05998704802012954,6.0,6.0
Charlotte,C-USA,505746.0,1660.1660553141178,75.48247220267537,0.06005127571239567,6.0,5.0
Washington,Pac 12,505531.0,1659.4339982477359,65.69107520572469,0.06006110738781896,5.0,4.0
San Jose St.,MWC,505840.0,1655.2503560167256,67.2223035072272,0.05994876340137489,6.0,4.0
Stony Brook,Am. East,505494.0,1653.4456664098952,72.92111017440052,0.059999270078345976,7.0,4.0
Missouri,SEC,505736.0,1643.362999068596,74.00594877855522,0.06008406671114878,6.0,5.0
Jacksonville,A-Sun,505695.0,1642.0917916900405,80.09200143659717,0.05994530572216878,7.0,3.0
Cleveland St.,Horizon,505626.0,1641.986191634711,86.12052848237364,0.05994943290325022,6.0,3.0
Missouri St.,MVC,505488.0,1639.1056900165509,68.95020986467192,0.06003144337620853,8.0,4.0
FIU,C-USA,505659.0,1638.2626961937601,69.02209431929414,0.06004393991128501,8.0,3.0
Col. of Charleston,CAA,505550.0,1637.6933383893802,72.82132919653648,0.060048501414701055,7.0,4.0
Northern Colo.,Big Sky,505770.0,1637.3084156200855,70.37232486218998,0.05993587337442495,6.0,7.0
Montana St.,Big Sky,505738.0,1636.7347336978391,68.72430214413028,0.05992129274635087,8.0,4.0
Dixie St.,WAC,506427.0,1635.925434351391,83.09518131470548,0.05998196767272229,7.0,5.0
Cornell,Ivy,505634.0,1626.7497751742296,84.58299199350598,0.05994570198326724,8.0,2.0
Northeastern,CAA,505768.0,1620.755121582284,65.96126413317843,0.060034292083366844,6.0,5.0
UNC Greensboro,Southern,505747.0,1618.179998944181,70.97443807363757,0.05994199403248421,8.0,4.0
UNC Asheville,Big South,505744.0,1615.5833886986989,71.88237524670608,0.059975943598902015,7.0,5.0
Notre Dame,ACC,505776.0,1612.4517472649632,77.67788857433972,0.060046370739368644,5.0,5.0
Georgetown,Big East,505666.0,1612.2823437350205,71.59475291745012,0.060004246975500046,6.0,5.0
Manhattan,MAAC,505716.0,1589.5818794473591,69.88605211879272,0.06001880062695787,7.0,3.0
Bowling Green,MAC,505596.0,1586.1604881033225,73.94892797180735,0.060067137572766334,6.0,4.0
UNI,MVC,505772.0,1584.390178031189,70.5199257099569,0.06008570879934324,4.0,5.0
San Diego,WCC,505838.0,1582.3597932216883,68.59534182862484,0.06001487777431304,7.0,5.0
Ga. Southern,Sunbelt,505667.0,1577.9776177643403,69.09986730116823,0.05992125189362411,7.0,4.0
Winthrop,Big South,505540.0,1576.7861208341376,69.68969786464716,0.06007490396786209,6.0,5.0
Akron,MAC,505572.0,1572.0749935570839,75.83997709909005,0.05999481475416864,7.0,3.0
Oral Roberts,Summit,505783.0,1570.660614111433,72.49245438156882,0.060004374385513405,7.0,5.0
Kent St.,MAC,505699.0,1568.4568238901024,73.10330544980255,0.06002790937086802,5.0,5.0
UC Davis,Big West,505613.0,1568.0310629127894,71.70190402887849,0.0600846714563317,6.0,3.0
Tulsa,AAC,505514.0,1566.9892671887083,66.77691066729368,0.05999213911364043,6.0,5.0
Rice,C-USA,505801.0,1566.093940147645,76.00039264759133,0.05995214341661719,7.0,4.0
Saint Joseph's,A-10,505831.0,1564.9959175002723,72.8505310024882,0.060072088283869854,6.0,5.0
Presbyterian,Big South,505555.0,1563.1092526821367,71.13798199402002,0.0598916543255779,7.0,6.0
Nebraska,Big 10,505749.0,1560.6151802238035,75.12539962085933,0.05991395045758771,5.0,7.0
Illinois St.,MVC,505684.0,1559.817532862323,70.238287138819,0.05995992522348375,7.0,5.0
Brown,Ivy,505599.0,1557.282441495193,72.2706983719481,0.05994893249372763,8.0,5.0
Cal St. Fullerton,Big West,505607.0,1555.6444734184329,71.66350918826444,0.05995566101087193,6.0,5.0
Appalachian St.,Sunbelt,505580.0,1551.1161123146853,73.49938515510284,0.059965797693685825,6.0,6.0
Campbell,Big South,505617.0,1549.4444445184072,74.05484132511975,0.0599710493308294,7.0,3.0
CSU Bakersfield,WAC,505605.0,1548.734608986352,76.29378749918749,0.06005216787682628,4.0,4.0
Norfolk St.,MEAC,505760.0,1548.7151696161827,84.43458619803317,0.06003878752879831,9.0,3.0
Eastern Mich.,MAC,505652.0,1547.9601443196814,68.81217743546249,0.060104829053822355,5.0,6.0
Southern Ill.,MVC,505482.0,1544.8136010725304,71.43538177111651,0.06002270657900819,7.0,4.0
Georgia St.,Sunbelt,505668.0,1540.564132391315,77.78050169214832,0.05996153272383597,6.0,4.0
Marshall,C-USA,505719.0,1531.964811478091,67.47575103786258,0.059926580536465816,7.0,5.0
Indiana St.,MVC,505687.0,1530.4440936983417,75.12019662363585,0.059952070217875957,6.0,6.0
Eastern Wash.,Big Sky,505653.0,1530.1610236935999,75.62489484399252,0.059979431587316896,6.0,5.0
Yale,Ivy,505547.0,1529.5562132894897,76.71572104806714,0.05995187149942174,6.0,7.0
Boston U.,Patriot,505595.0,1523.0935328530113,69.9169689240749,0.05993657963322178,9.0,4.0
Boston College,ACC,505594.0,1522.8861539453217,69.97809653872902,0.05999210197998689,6.0,5.0
UMass Lowell,Am. East,505711.0,1519.9548355602599,72.64315781413119,0.05997133735802848,8.0,4.0
Air Force,MWC,505515.0,1519.6270111309532,68.2122475683689,0.059961386136553475,7.0,3.0
North Ala.,A-Sun,505570.0,1517.635311730452,87.92275061261168,0.05995488586586407,7.0,4.0
Duquesne,A-10,505647.0,1512.571465319349,67.41683858737763,0.059952650163157616,5.0,7.0
South Dakota,Summit,505477.0,1511.8359319894225,65.81979708275362,0.0599132029682453,7.0,5.0
Harvard,Ivy,505675.0,1503.174390914678,74.35804224679852,0.0599932443509952,7.0,4.0
Pepperdine,WCC,505790.0,1498.2326958897322,71.02242794542794,0.060000664556564644,5.0,8.0
Valparaiso,MVC,505520.0,1497.5400630394638,68.60100175358671,0.05994716479622455,6.0,6.0
Hawaii,Big West,505676.0,1497.2842475115165,70.43603288980273,0.059936320291327026,4.0,3.0
Ball St.,MAC,505588.0,1480.0493857262995,70.0143547802468,0.059988232472794646,4.0,6.0
Fla. Atlantic,C-USA,505658.0,1479.2674610916831,79.17054690256181,0.0599437716562231,7.0,5.0
Old Dominion,C-USA,505782.0,1477.4748357317533,69.91276866466478,0.0600161348499454,5.0,7.0
Jacksonville St.,OVC,505694.0,1474.5860157428276,70.97791497945204,0.05998258679956861,5.0,6.0
Fordham,A-10,505662.0,1472.2500172884822,72.257582828987,0.06001344403086024,7.0,5.0
Seattle U,WAC,505556.0,1470.404073879556,71.76027902162689,0.05992707017985412,8.0,4.0
VMI,Southern,505525.0,1468.2612287815357,69.64093387761014,0.059976300110974504,7.0,5.0
Pittsburgh,ACC,505791.0,1465.184014421847,72.43635754028492,0.06001722620743151,4.0,7.0
Texas Southern,SWAC,505504.0,1464.739725092908,72.54706631374022,0.060042453707389885,2.0,7.0
Fairfield,MAAC,505655.0,1463.8015457632646,74.73727216471818,0.05999783663933407,8.0,4.0
Montana,Big Sky,505739.0,1458.3062560540943,76.0621962230422,0.06000804690545109,8.0,5.0
UTRGV,WAC,505787.0,1444.1560904719,73.41378601553511,0.05998075183521555,5.0,7.0
Bellarmine,A-Sun,505877.0,1440.61343363216,85.93345508775892,0.05998732576400405,6.0,7.0
Southern U.,SWAC,505486.0,1439.8214930428685,70.61463934225924,0.0599401214698807,6.0,6.0
Jackson St.,SWAC,505693.0,1435.8025603906642,73.12666883673178,0.059965971093227065,2.0,9.0
Miami (OH),MAC,505727.0,1434.6837101775975,72.26177793903344,0.05999851266716839,5.0,5.0
UC San Diego,Big West,505932.0,1431.1438613004307,68.73010896463886,0.060125321460548165,6.0,4.0
Quinnipiac,MAAC,505798.0,1426.2758985074938,72.82432249212806,0.060011099315606546,6.0,4.0
Western Caro.,Southern,505534.0,1414.502634665665,67.95529341250088,0.059965341521522365,6.0,6.0
The Citadel,Southern,505624.0,1409.7474081169325,70.68731576470557,0.05997452297513851,6.0,4.0
Little Rock,Sunbelt,505585.0,1406.423584862985,75.60950214077141,0.05997355346545706,5.0,6.0
CSUN,Big West,505609.0,1405.6642770837482,79.87352725909696,0.05999895258236239,4.0,6.0
Long Beach St.,Big West,505608.0,1397.7950987456493,79.74654602964732,0.05993470539278538,3.0,7.0
Detroit Mercy,Horizon,505643.0,1394.715480938325,75.64113176609214,0.059932286569195845,4.0,7.0
UMBC,Am. East,505720.0,1393.7825127255578,67.84826360551921,0.05993237620385675,5.0,6.0
Marist,MAAC,505717.0,1390.8937332681373,71.56578255120476,0.060067222111589734,5.0,5.0
Longwood,Big South,505707.0,1384.4009208900225,72.19029530133822,0.05994544695043128,7.0,4.0
Kennesaw St.,A-Sun,505554.0,1384.3302695657815,86.90235152483467,0.0599489252417337,4.0,7.0
Sacramento St.,Big Sky,505610.0,1382.861039641781,71.94003179786999,0.05998733164960404,4.0,5.0
Louisiana,Sunbelt,505490.0,1380.7714398147025,74.17859166568422,0.059939421258458164,5.0,5.0
Bradley,MVC,505597.0,1379.7412106199292,73.75914019408842,0.05998178014390919,5.0,6.0
UT Arlington,Sunbelt,505506.0,1377.2334959208806,80.33348066871055,0.059949691074638725,3.0,7.0
Youngstown St.,Horizon,505548.0,1375.416441434303,81.23261846796534,0.05996645412472786,7.0,3.0
Troy,Sunbelt,505512.0,1374.9158655409456,75.38881170063593,0.06005772733288677,8.0,4.0
UT Martin,OVC,505501.0,1369.9871904022527,78.60070496961035,0.060005589085317196,4.0,8.0
UIC,Horizon,505686.0,1369.6796705695297,72.53398257107777,0.05996419414504351,4.0,7.0
New Hampshire,Am. East,505753.0,1367.8208364429972,74.55403729011923,0.05997777982111172,5.0,4.0
Tarleton St.,WAC,506541.0,1366.1882544040204,86.60019270037708,0.06007106587926594,4.0,8.0
Eastern Ky.,OVC,505651.0,1361.7855043676748,77.57430186182823,0.059943818403879134,7.0,6.0
Bryant,NEC,505600.0,1359.7423667742119,72.94114338381291,0.06002341957011309,4.0,7.0
Kansas City,WAC,505559.0,1359.4837211737727,80.4675842196193,0.06002397392961021,5.0,6.0
South Fla.,AAC,505478.0,1358.6929890263427,67.09107630085828,0.05995570746636567,4.0,5.0
North Florida,A-Sun,505560.0,1357.5266094605693,82.68735915126535,0.059948866135212144,4.0,9.0
Portland,WCC,505793.0,1354.9910893510114,71.86149635808401,0.05987616417282441,8.0,6.0
Northern Ariz.,Big Sky,505769.0,1349.5282663018918,71.64256757018256,0.059974257599885665,4.0,8.0
Dartmouth,Ivy,505636.0,1349.2760641056366,70.14534354226979,0.05997819055123548,3.0,7.0
UMES,MEAC,505722.0,1335.9373080760024,80.16051084030921,0.05997654383985775,5.0,6.0
Niagara,MAAC,505758.0,1334.9129346831146,71.45353336881024,0.05997099470982463,5.0,6.0
Stetson,A-Sun,505493.0,1333.7606692090576,77.01420393900531,0.059997510538201945,4.0,7.0
Loyola Maryland,Patriot,505712.0,1329.2528329943327,73.15619273574536,0.06007631996689956,6.0,5.0
Howard,MEAC,505681.0,1327.817577521641,72.39775701149055,0.05999414063948021,6.0,5.0
Gardner-Webb,Big South,505552.0,1322.4652832679683,73.71189457124707,0.05997731783745131,5.0,7.0
Drexel,CAA,505645.0,1321.2830228845978,77.14925505098377,0.060019034572610576,5.0,5.0
UC Santa Barbara,Big West,505611.0,1320.8761299599819,70.93848741298157,0.05999076869414059,6.0,4.0
UNCW,CAA,505748.0,1320.6587864709818,71.5277050725368,0.0600005979835298,5.0,5.0
Southern Miss.,C-USA,505485.0,1320.2556896845283,72.89647514247673,0.0599783823277152,4.0,7.0
Colgate,Patriot,505628.0,1300.3756271322898,73.7579259818754,0.06007588601760598,4.0,8.0
Lipscomb,A-Sun,505567.0,1299.238664461574,78.70956656379529,0.06014371461150163,6.0,7.0
Siena,MAAC,505472.0,1297.4745327264368,72.32111229150405,0.06000683968370941,4.0,6.0
Radford,Big South,505799.0,1295.9424243986452,82.33224437728086,0.05998007861529488,4.0,8.0
George Washington,A-10,505665.0,1291.3690293188179,68.14108194249282,0.05989144915725123,4.0,8.0
Pacific,WCC,505786.0,1286.6713779294182,71.11569584979453,0.059896987069952314,5.0,8.0
South Carolina St.,MEAC,505474.0,1283.6951923363756,68.93755953109365,0.06000376094534472,6.0,8.0
Tulane,AAC,505512.0,1283.1663082661248,70.1961516610882,0.05992311360734218,3.0,6.0
Northern Ill.,MAC,505771.0,1281.4098440147825,72.09037792988657,0.06000342906750924,3.0,7.0
N.C. A&T,MEAC,505761.0,1276.5821249852538,81.01660863119608,0.06001789091165193,4.0,9.0
Austin Peay,OVC,505587.0,1275.6611792144147,70.51944771214049,0.060054101715810326,4.0,6.0
Penn,Ivy,505789.0,1264.5456646741009,77.01615666433301,0.05998331615331038,3.0,10.0
Bethune-Cookman,MEAC,505591.0,1258.2070184543627,80.78999634098696,0.059974992752154406,2.0,8.0
