team,conference,ncaa_id,rating,rd,volatility,wins,losses
Texas,Big 12,505507.0,2266.174460808003,80.99872483515482,0.0599605794648602,11.0,2.0
Seton Hall,Big East,505471.0,2249.6429187178446,74.80084408735897,0.0599326864118228,9.0,3.0
Texas Tech,Big 12,505505.0,2243.4352116539285,86.05887991544155,0.059963704947862476,10.0,2.0
West Virginia,Big 12,505533.0,2240.6890387237286,77.09478160241224,0.05999206456210456,11.0,2.0
Houston,AAC,505680.0,2223.685383992422,79.85881020642825,0.05992518201531846,11.0,2.0
Tennessee,SEC,505500.0,2211.434824990876,72.45238792472301,0.05997158018085726,9.0,3.0
Iona,MAAC,505690.0,2202.2197156282755,82.77517161070291,0.059982565457335046,10.0,2.0
UCF,AAC,505620.0,2179.601470372256,79.77890157911442,0.059960749692236345,9.0,2.0
Davidson,A-10,505637.0,2162.532083708757,82.09976774987892,0.05999556838703257,10.0,2.0
Texas A&M,SEC,505502.0,2154.008984153864,81.82753534624197,0.05994831610727915,11.0,2.0
TCU,Big 12,505503.0,2152.0174842366955,85.58136605843593,0.060027298965238236,10.0,1.0
Belmont,OVC,505564.0,2148.9595623525734,74.01111259584299,0.06000223135028384,10.0,3.0
Kentucky,SEC,505700.0,2145.1347456338135,83.62727019511638,0.060030753378332115,11.0,2.0
Ohio,MAC,505779.0,2130.9174816264695,88.03211521428192,0.059983606525591225,10.0,2.0
Oklahoma,Big 12,505781.0,2117.919485072236,74.85369022117905,0.06002093761675079,10.0,2.0
Murray St.,OVC,505743.0,2104.7442078344548,81.84908590063708,0.06000742850897243,11.0,2.0
Butler,Big East,505603.0,2103.1063423651303,74.75019965118777,0.05996300996024423,8.0,4.0
Mississippi St.,SEC,505733.0,2096.118314850314,79.78526116844834,0.05994074250563007,10.0,3.0
Saint Mary's (CA),WCC,505833.0,2081.987337898421,81.52991050555968,0.059934841953421525,12.0,3.0
Miami (FL),ACC,505728.0,2067.209317520108,74.20447606095857,0.059976047828732885,11.0,3.0
Marquette,Big East,505718.0,2066.3281382893792,71.31443343576636,0.059946634053449056,8.0,6.0
North Carolina,ACC,505745.0,2059.1480459355644,74.56531908143845,0.059916393530145766,9.0,3.0
Wyoming,MWC,505545.0,2051.4325164789666,80.80356130750997,0.0599665910474078,11.0,2.0
Illinois,Big 10,505685.0,2037.514157733483,71.71408488964441,0.05996809819505776,9.0,3.0
Iowa,Big 10,505692.0,2034.370093585484,82.54404705898146,0.05994949471305949,10.0,3.0
DePaul,Big East,505639.0,2031.1016890533078,78.56758323060052,0.05994526460427866,9.0,3.0
UAB,C-USA,505576.0,2023.8246634221305,78.70871516043533,0.05994027600234127,12.0,3.0
New Mexico St.,WAC,505755.0,2020.0276487821284,78.09880399384791,0.06005330002625225,12.0,2.0
BYU,WCC,505598.0,2011.5358914597437,73.02879596944737,0.059984149174609536,12.0,3.0
Grand Canyon,WAC,505553.0,2003.9347208217332,86.1041698974413,0.0600683024856678,11.0,2.0
San Diego St.,MWC,505837.0,1994.851201715367,74.23228064073068,0.05992610112374418,9.0,3.0
Wake Forest,ACC,505529.0,1991.628065635522,75.55888926171916,0.05994912638215077,11.0,3.0
Michigan,Big 10,505730.0,1987.6328395884311,70.72390844540998,0.05990451238036391,7.0,5.0
Stanford,Pac 12,505491.0,1980.026444206879,71.7026900739052,0.05996697388398255,8.0,4.0
Louisville,ACC,505710.0,1972.2382341768334,69.87785690086716,0.060061793301434165,8.0,4.0
Louisiana Tech,C-USA,505709.0,1958.1172020945903,80.5392638998578,0.05998464995448968,11.0,3.0
Chattanooga,Southern,505499.0,1955.4016126756146,73.23084134069336,0.05995749582964002,11.0,3.0
St. Bonaventure,A-10,505807.0,1953.90657365076,73.04147285228646,0.06006999670901145,8.0,3.0
Colorado,Pac 12,505630.0,1949.8900237281132,77.68032950756051,0.0599983518464369,9.0,3.0
Northwestern,Big 10,505775.0,1948.839648721336,84.04917557162872,0.059968020578155486,8.0,2.0
North Texas,C-USA,505766.0,1937.4741933622186,73.64319655785296,0.060001106351467944,8.0,3.0
Clemson,ACC,505625.0,1935.7535851580121,67.70224659317746,0.059953282972925355,9.0,4.0
Abilene Christian,Southland,505571.0,1927.3389880768527,80.32363062734194,0.05995639028919956,10.0,2.0
Oakland,Horizon,505777.0,1927.0454278048367,78.36285737574858,0.059990093180478044,9.0,4.0
Indiana,Big 10,505688.0,1918.3648238706173,80.51753191497865,0.05996942821162631,10.0,2.0
Florida,SEC,505661.0,1916.065908675238,74.56724206045112,0.0601011124983325,9.0,3.0
Boise St.,MWC,505593.0,1910.9214767426847,67.12115846675101,0.060007131141074005,10.0,4.0
VCU,A-10,505524.0,1910.1433534477312,73.31738416955457,0.05993344137581204,7.0,4.0
Saint Louis,A-10,505832.0,1907.2751939510872,71.6624074540616,0.05992627841255975,8.0,4.0
Arkansas,SEC,505584.0,1900.1993300869574,72.361101617053,0.05994717956462388,10.0,3.0
Virginia Tech,ACC,505526.0,1885.686040253809,70.8603986909765,0.05996846829771878,8.0,5.0
Memphis,AAC,505725.0,1885.0104709880986,69.80252271196034,0.060196464007406913,7.0,5.0
Wagner,NEC,505528.0,1883.2978000237317,79.02140607889052,0.059985881469050976,7.0,2.0
James Madison,CAA,505696.0,1877.8229949278043,76.52187846308925,0.0600045460533417,9.0,2.0
Oklahoma St.,Big 12,505780.0,1876.9783752311675,69.89067852416733,0.05990684400346797,7.0,4.0
SMU,AAC,505484.0,1870.556022958064,67.95481520072967,0.060001945491388604,10.0,3.0
South Carolina,SEC,505475.0,1867.743181268566,70.3963881939537,0.060031171116637035,9.0,3.0
Wichita St.,AAC,505538.0,1863.9626436282156,68.64563304229372,0.05993449388078199,9.0,4.0
Maryland,Big 10,505721.0,1849.7011271099645,66.54595842611019,0.05996181182616581,8.0,4.0
Fresno St.,MWC,505606.0,1842.7979504249026,69.84720057848666,0.05996359404372858,10.0,4.0
Arizona St.,Pac 12,505581.0,1834.910870879161,69.99523623330089,0.06009788496503034,5.0,7.0
Kansas St.,Big 12,505697.0,1833.1889766037589,76.87063407801024,0.05995234757279061,8.0,3.0
Santa Clara,WCC,505470.0,1829.5281174614436,68.20560000724933,0.06001816234695344,10.0,5.0
Virginia,ACC,505527.0,1829.0420441055007,71.8994700332399,0.06003014487915674,8.0,5.0
Utah,Pac 12,505519.0,1826.4393223189531,69.6352763886186,0.060057776398210416,8.0,5.0
Vanderbilt,SEC,505521.0,1824.7453867356353,71.71682362505554,0.05997889879873012,8.0,4.0
Drake,MVC,505644.0,1822.2281612789798,76.12807633014721,0.05990898817664078,10.0,4.0
Samford,Southern,505836.0,1817.8235946516945,80.85915429125151,0.05996789488720623,10.0,3.0
Monmouth,MAAC,505737.0,1816.0014788332956,73.31004768368382,0.060028218867769385,10.0,3.0
Utah St.,MWC,505518.0,1814.253233908696,73.1696043127364,0.0601735712161468,9.0,5.0
Penn St.,Big 10,505788.0,1812.918155472742,75.98151778722426,0.05998327049707992,5.0,5.0
Towson,CAA,505511.0,1810.8481379731597,73.47929977326692,0.059978582984759124,9.0,4.0
Utah Valley,WAC,505569.0,1810.648876669091,72.29260074352868,0.05997625236627541,10.0,4.0
South Dakota St.,Summit,505476.0,1809.2596359362458,69.99328388392941,0.060068737785845226,12.0,4.0
Morehead St.,OVC,505740.0,1806.80594368851,78.54930090148243,0.05994662820097967,9.0,5.0
Ole Miss,SEC,505735.0,1806.7861535319066,68.13113760325885,0.059972754858111474,8.0,4.0
Florida St.,ACC,505660.0,1803.1575507225646,67.29693324609335,0.05991275190340946,7.0,4.0
St. John's (NY),Big East,505830.0,1801.8997912062073,83.98811964601096,0.05999136826829498,8.0,3.0
Dayton,A-10,505638.0,1799.9877041424786,72.57440881345053,0.06039673559738595,8.0,5.0
California Baptist,WAC,505841.0,1796.1728514535544,82.67536843157944,0.059964587499385595,10.0,3.0
Arkansas St.,Sunbelt,505583.0,1790.2810021942967,80.27642930131657,0.05992977768674959,10.0,3.0
Richmond,A-10,505802.0,1789.0659296987942,68.25774614940639,0.05992024671839766,9.0,5.0
Oregon,Pac 12,505785.0,1782.7098344484016,71.71982730575091,0.05994838866556885,7.0,6.0
California,Pac 12,505612.0,1779.596175893491,69.44615025518358,0.0600145849571757,8.0,5.0
Princeton,Ivy,505795.0,1779.536967043007,78.34372160406878,0.05998062690076485,10.0,3.0
Temple,AAC,505496.0,1778.4103913144922,75.27251299878341,0.0599520077704454,7.0,5.0
UNLV,MWC,505751.0,1767.6384845344064,71.63697395170126,0.059899533429824646,8.0,6.0
Washington St.,Pac 12,505530.0,1767.019680773104,67.70123738815755,0.05996311439630471,8.0,5.0
Nevada,MWC,505752.0,1766.0527566542582,68.47069433886281,0.05997258651399699,6.0,5.0
Cincinnati,AAC,505623.0,1766.0481836096053,75.4539975477948,0.06000795430743269,10.0,4.0
UC Irvine,Big West,505614.0,1765.6412756248078,72.55950160987696,0.06006940893907353,5.0,4.0
East Carolina,AAC,505648.0,1763.984946320532,75.63803488461373,0.05992942391313432,9.0,3.0
Notre Dame,ACC,505776.0,1760.5073617966245,73.7118001634338,0.06005308509026635,7.0,5.0
Syracuse,ACC,505495.0,1757.9091113333116,68.23202544152625,0.060085461772663995,7.0,6.0
Western Ky.,C-USA,505536.0,1756.6517985535538,72.05556948161643,0.05998704373030723,8.0,6.0
Toledo,MAC,505510.0,1745.998754277963,70.37278173603596,0.05995155278459968,9.0,4.0
Furman,Southern,505663.0,1740.387484793339,69.81617508883296,0.06004383315016883,9.0,6.0
SFA,Southland,505492.0,1738.011896123152,72.29688629056892,0.05997388414542102,8.0,4.0
Weber St.,Big Sky,505532.0,1732.819944809167,70.08310191808641,0.05990213566544521,10.0,4.0
LMU (CA),WCC,505713.0,1728.0192086164589,68.20537043518286,0.059920654780738825,7.0,5.0
Middle Tenn.,C-USA,505731.0,1725.941808875122,70.19044654901279,0.05990494720716839,9.0,4.0
Southern Utah,Big Sky,505487.0,1720.5558353805602,70.9981822555936,0.05999147647705581,9.0,4.0
Rutgers,Big 10,505805.0,1718.9976553608885,82.45553784255858,0.060182347188111045,7.0,5.0
Rhode Island,A-10,505800.0,1716.169867635213,71.27257336391146,0.05996990283524327,8.0,3.0
Navy,Patriot,505517.0,1714.1473253832967,71.37208849054952,0.0599753267850045,8.0,4.0
A&M-Corpus Christi,Southland,505566.0,1711.4555919873724,87.72511080261924,0.05994766211484002,11.0,3.0
ETSU,Southern,505649.0,1711.0352820364037,71.57101547703694,0.06011302174012032,8.0,6.0
Liberty,A-Sun,505705.0,1710.3144111331117,73.15890550875959,0.059943046932913795,9.0,6.0
Hofstra,CAA,505677.0,1706.0356448176908,71.55677445093559,0.060121733598133435,8.0,6.0
UC Riverside,Big West,505616.0,1703.9680544256069,71.154536314643,0.06004798381934149,6.0,4.0
Akron,MAC,505572.0,1695.7131332828794,75.26812433676125,0.059988642958187705,8.0,3.0
Vermont,Am. East,505522.0,1692.2465412045665,72.86609927331455,0.05992486178901983,8.0,4.0
Georgia Tech,ACC,505669.0,1686.6182080002654,78.11931813523418,0.059969975294579855,6.0,5.0
Saint Joseph's,A-10,505831.0,1683.3314281988053,72.38738135567871,0.06010355543508091,7.0,5.0
Cleveland St.,Horizon,505626.0,1683.022010220931,81.17397557477261,0.059932387368846964,7.0,3.0
New Mexico,MWC,505756.0,1679.677073659886,69.439163965233,0.05998671926769088,7.0,6.0
Col. of Charleston,CAA,505550.0,1672.989789365651,68.12734129989535,0.060046678062426584,8.0,5.0
Texas St.,Sunbelt,505489.0,1671.7965759461017,77.3257362261918,0.059952653565269,9.0,4.0
George Mason,A-10,505664.0,1662.0450350081524,67.42071079014403,0.06000510007461529,7.0,6.0
Charlotte,C-USA,505746.0,1657.6160444976838,71.13057359616957,0.05999297381849835,7.0,5.0
Delaware,CAA,505641.0,1654.7876963421932,75.23074117266658,0.059954252236070066,10.0,5.0
Massachusetts,A-10,505723.0,1650.6192558915543,63.716006344607464,0.06004506234814415,7.0,5.0
North Dakota St.,Summit,505764.0,1648.6475917004122,72.70967744922189,0.059911977846403404,9.0,5.0
Missouri,SEC,505736.0,1646.2251470289957,73.89068865540197,0.060049665462580976,6.0,7.0
San Jose St.,MWC,505840.0,1639.6045709931736,67.69111450601659,0.0599448981248134,6.0,5.0
VMI,Southern,505525.0,1639.2659305650352,68.15414016373383,0.0600250244817739,9.0,5.0
UNC Asheville,Big South,505744.0,1632.1462367763036,75.64940002404668,0.059984031882449884,8.0,5.0
South Alabama,Sunbelt,505473.0,1631.3823681410504,71.50790782361082,0.05996442941099029,10.0,4.0
Washington,Pac 12,505531.0,1621.7331255055224,65.07537080445955,0.06005755836479569,5.0,5.0
Montana St.,Big Sky,505738.0,1620.4177130069816,69.9874379801693,0.0599067205400119,10.0,5.0
Coastal Carolina,Sunbelt,505627.0,1619.174718932183,65.91529425015338,0.06005687633532539,8.0,5.0
UNC Greensboro,Southern,505747.0,1615.7493386848614,70.80996763843054,0.059954863670042165,8.0,4.0
Northern Colo.,Big Sky,505770.0,1613.4522503702774,72.72607519550168,0.05993366775484182,7.0,7.0
Missouri St.,MVC,505488.0,1611.4582017767316,70.7247181787457,0.06004132766780463,9.0,5.0
Wofford,Southern,505562.0,1610.294104646853,66.43323604769681,0.05990648014712987,8.0,5.0
Manhattan,MAAC,505716.0,1610.1910253184446,71.17600095885768,0.06000035986486403,8.0,3.0
Georgetown,Big East,505666.0,1608.4187036108094,72.8032600249043,0.06002051158354741,6.0,5.0
Stony Brook,Am. East,505494.0,1607.2299793404227,73.95082058044152,0.059968872312870375,8.0,5.0
FGCU,A-Sun,505568.0,1602.4576926849904,79.85440117219501,0.06007023102952838,10.0,4.0
UT Arlington,Sunbelt,505506.0,1601.056499699911,71.62664151018102,0.059932990230838395,6.0,7.0
NC State,ACC,505763.0,1597.8201494053485,72.34039945410244,0.060003671037449094,7.0,7.0
Buffalo,MAC,505602.0,1594.033081534855,70.98914259054926,0.06005693968971401,6.0,6.0
Cal St. Fullerton,Big West,505607.0,1589.95074309396,70.49960091214376,0.05995109626516472,7.0,5.0
Oral Roberts,Summit,505783.0,1588.369837779334,71.01752513456437,0.059996970010130664,8.0,6.0
ULM,Sunbelt,505767.0,1583.870480564785,79.58118427913875,0.059988123758116574,8.0,6.0
UTEP,C-USA,505508.0,1582.1632110965127,81.67955430191384,0.05997115457117763,7.0,6.0
Tulsa,AAC,505514.0,1576.6844490238302,65.89372248194076,0.059943535763975105,6.0,6.0
Presbyterian,Big South,505555.0,1563.2470996739635,70.53752536406716,0.059912147027890446,8.0,7.0
Jacksonville St.,OVC,505694.0,1562.991430244045,68.88449884638526,0.059935404086085296,7.0,6.0
Tulane,AAC,505512.0,1562.6755982742097,66.7783098831296,0.060052394790467686,5.0,6.0
Appalachian St.,Sunbelt,505580.0,1561.4399108462198,70.97674402912787,0.059991057688155644,7.0,8.0
Indiana St.,MVC,505687.0,1561.1519366159812,76.43038938663604,0.059955200846987466,7.0,6.0
Winthrop,Big South,505540.0,1558.732943784641,71.22341587586351,0.06002240607268062,7.0,6.0
Air Force,MWC,505515.0,1558.6884641143406,68.46447336272035,0.060049898700590444,8.0,4.0
Troy,Sunbelt,505512.0,1553.210459786825,72.76441783515914,0.060112609744715335,10.0,5.0
Illinois St.,MVC,505684.0,1553.1528215861206,71.2784805238516,0.05996926818459331,8.0,6.0
Kent St.,MAC,505699.0,1551.4577210729235,72.86772317837297,0.060141269293849366,6.0,6.0
FIU,C-USA,505659.0,1545.9990765443856,66.60351149771496,0.05999105678833135,9.0,4.0
Cornell,Ivy,505634.0,1544.3945936748773,78.74536861431366,0.05992028611469899,8.0,3.0
Eastern Wash.,Big Sky,505653.0,1540.2949261610204,74.91964202498306,0.05996420249316192,8.0,6.0
Southern Ill.,MVC,505482.0,1538.4735775637664,74.22416195856536,0.06003873754495076,8.0,5.0
Mercer,Southern,505726.0,1537.0630590530425,66.35988414957878,0.059930782310517225,7.0,6.0
Jacksonville,A-Sun,505695.0,1534.8034874310647,74.53676150599708,0.059952615248084956,8.0,4.0
Rice,C-USA,505801.0,1532.5337544226147,73.81315279322139,0.05992972280532068,7.0,5.0
Valparaiso,MVC,505520.0,1529.8197985432764,68.51656587233076,0.059967201467547124,7.0,6.0
San Diego,WCC,505838.0,1527.7619889415273,68.3926050705438,0.06001173467934693,7.0,6.0
Boston U.,Patriot,505595.0,1527.3294924334323,69.93512799988444,0.059934807782687456,10.0,4.0
Old Dominion,C-USA,505782.0,1527.272023893126,66.91561109771878,0.05998714321134119,6.0,8.0
Louisiana,Sunbelt,505490.0,1526.188477041748,73.8020556218615,0.05997576418537987,7.0,5.0
CSU Bakersfield,WAC,505605.0,1525.34592707178,74.43065036006301,0.060059749120187585,5.0,5.0
Brown,Ivy,505599.0,1522.7364998644057,71.20972421670594,0.059930474211558005,8.0,7.0
Nebraska,Big 10,505749.0,1522.0545764258106,72.73486453609372,0.05992508714733105,6.0,7.0
Marshall,C-USA,505719.0,1521.442655422786,67.89139113231904,0.05993183901341389,7.0,7.0
Pittsburgh,ACC,505791.0,1520.4722531310679,70.06054048358385,0.060034868982382444,5.0,8.0
Boston College,ACC,505594.0,1520.3549242088927,69.9383742841502,0.0600122648863275,6.0,5.0
Georgia,SEC,505670.0,1517.0670931433401,65.15910699312674,0.060005748980001904,5.0,8.0
Tarleton St.,WAC,506541.0,1515.4869704200903,73.25422323490788,0.06004196112695939,6.0,9.0
North Ala.,A-Sun,505570.0,1515.4698200491655,92.38943288336621,0.059952595354015994,7.0,6.0
UMass Lowell,Am. East,505711.0,1515.2606062772709,71.73404197699854,0.05997752448359758,8.0,4.0
Seattle U,WAC,505556.0,1513.417885330878,71.77485040408799,0.05990470209115721,9.0,4.0
Fordham,A-10,505662.0,1510.6700093069128,73.10238625303111,0.06002134137622995,8.0,5.0
UNI,MVC,505772.0,1510.5368077443018,70.77141397371852,0.060076220462485314,4.0,7.0
Norfolk St.,MEAC,505760.0,1510.2339079500143,75.78941495174611,0.05999866135057756,9.0,4.0
Eastern Mich.,MAC,505652.0,1501.518786850207,67.70601209102482,0.060049107244081086,5.0,6.0
Ball St.,MAC,505588.0,1501.3338797114413,67.62571810562535,0.060010397051904855,6.0,6.0
Western Ill.,Summit,505535.0,1497.1281813948458,71.15478325194717,0.06005751995296463,10.0,5.0
Bowling Green,MAC,505596.0,1495.4432278473284,71.51285200577456,0.06004824275686826,7.0,5.0
Miami (OH),MAC,505727.0,1494.861633325037,70.17253355632597,0.06002001997237613,7.0,5.0
Harvard,Ivy,505675.0,1492.338029214861,72.66813177172052,0.05996493614651463,8.0,4.0
Kansas City,WAC,505559.0,1485.4678428713273,75.54245248041987,0.060019017183369106,6.0,6.0
UNCW,CAA,505748.0,1484.4383010429901,65.92716827623428,0.060027869131390764,7.0,5.0
Montana,Big Sky,505739.0,1483.0033534441234,76.54514281993303,0.059993941517397696,9.0,5.0
Nicholls St.,Southland,505759.0,1477.8079396795815,87.23627826523861,0.05999342685099363,8.0,6.0
UC Davis,Big West,505613.0,1469.967456205993,66.85960344186113,0.06007825630620215,6.0,4.0
Duquesne,A-10,505647.0,1468.292766467884,67.49667881749654,0.05998028797164355,5.0,7.0
Quinnipiac,MAAC,505798.0,1467.6287705444784,71.77336212299687,0.06000954590582523,7.0,4.0
South Dakota,Summit,505477.0,1462.1162514225762,65.37335215983623,0.059922509582331106,7.0,6.0
Southern U.,SWAC,505486.0,1461.6133014503887,70.35190661149039,0.05995831381688874,6.0,7.0
Dixie St.,WAC,506427.0,1461.3655961779734,75.74965539832657,0.059985888657039264,7.0,7.0
Pepperdine,WCC,505790.0,1458.2401532146387,72.16379578962399,0.05997440823170738,6.0,9.0
Fairfield,MAAC,505655.0,1457.3528202237353,72.79063741400347,0.05997796920867737,8.0,5.0
Youngstown St.,Horizon,505548.0,1456.3486160695325,81.99722794556982,0.05994957441220674,8.0,5.0
Yale,Ivy,505547.0,1455.900484674239,75.99439129855025,0.059960496699982935,6.0,8.0
UC San Diego,Big West,505932.0,1455.8016486379477,69.2747843824478,0.06008807750403156,7.0,5.0
Portland,WCC,505793.0,1449.2780927536653,69.99724997295895,0.05987750260199869,9.0,6.0
Ga. Southern,Sunbelt,505667.0,1448.5377684517784,68.32256180230169,0.05993447476106763,7.0,6.0
Marist,MAAC,505717.0,1447.3858007755844,72.01507003298748,0.06008719109470519,6.0,5.0
Northeastern,CAA,505768.0,1444.020554609533,66.08060757823561,0.0601515247035064,6.0,7.0
Long Beach St.,Big West,505608.0,1441.4488292726398,77.53263901099004,0.059936761714799947,3.0,7.0
Jackson St.,SWAC,505693.0,1441.1280806126897,72.61701246283357,0.05999147788342557,2.0,9.0
Campbell,Big South,505617.0,1440.3552287619373,70.93990061651101,0.05998218943417833,7.0,4.0
Little Rock,Sunbelt,505585.0,1439.5885256578088,70.93408116889799,0.059959034158011584,6.0,7.0
Texas Southern,SWAC,505504.0,1436.3272670122162,72.5468502592728,0.06004329483354764,2.0,7.0
Bellarmine,A-Sun,505877.0,1429.0334401559267,81.54304152656168,0.05997900782672479,6.0,8.0
Georgia St.,Sunbelt,505668.0,1426.812035153556,75.20936609628305,0.059931300772889017,6.0,5.0
Drexel,CAA,505645.0,1426.644127905703,74.80956286247448,0.05997840698222905,5.0,5.0
Elon,CAA,505551.0,1410.1609971932623,74.73071326265101,0.05999992279443582,4.0,10.0
Oregon St.,Pac 12,505784.0,1405.129416545069,81.80876210494947,0.060015695586607486,3.0,10.0
Gardner-Webb,Big South,505552.0,1403.0264841846752,72.56165648904998,0.05999680993577242,6.0,7.0
UT Martin,OVC,505501.0,1400.6265643610327,72.80571035072609,0.05996443657592124,5.0,8.0
UTRGV,WAC,505787.0,1395.0449293687789,72.74202979478905,0.05999396744313762,5.0,7.0
Wright St.,Horizon,505544.0,1392.5393795249802,69.85518727501046,0.059964853359987184,6.0,7.0
Eastern Ky.,OVC,505651.0,1389.9214550180575,76.75394780082719,0.059932634335503776,8.0,6.0
UMBC,Am. East,505720.0,1381.4870151413268,68.27571236630143,0.05993855375673079,5.0,6.0
Detroit Mercy,Horizon,505643.0,1376.6933201709699,71.65003806435246,0.05992341370955812,4.0,7.0
Western Caro.,Southern,505534.0,1373.7803098901682,67.17191747139694,0.059924661736079264,6.0,7.0
Bradley,MVC,505597.0,1372.0826871373663,74.99643440231307,0.05996762219718132,7.0,6.0
Longwood,Big South,505707.0,1365.6689225612072,74.05591073110338,0.059940322948580316,7.0,5.0
New Hampshire,Am. East,505753.0,1364.0335360654824,74.18752879818793,0.059986000414119625,5.0,4.0
The Citadel,Southern,505624.0,1363.2910922819583,72.9551550872067,0.059995996194199507,6.0,5.0
Bryant,NEC,505600.0,1361.5483164470497,71.88615626622637,0.060010774545620024,6.0,7.0
Fla. Atlantic,C-USA,505658.0,1356.5344483274018,77.72098628611442,0.05997272340152209,7.0,6.0
UIC,Horizon,505686.0,1355.7932817927965,70.17066618450838,0.059978226773795204,4.0,7.0
Sacramento St.,Big Sky,505610.0,1350.1567072733237,72.08665844388683,0.059951658298473445,4.0,6.0
Lipscomb,A-Sun,505567.0,1347.7908343102795,79.82302303931903,0.06012454767781257,7.0,8.0
South Fla.,AAC,505478.0,1342.4182767843167,71.85440795224865,0.05993985551887302,5.0,7.0
Radford,Big South,505799.0,1339.4319664464933,78.05819256624294,0.05996289523278377,4.0,8.0
UMES,MEAC,505722.0,1337.309546329615,78.81294010837222,0.0599838497334655,5.0,6.0
Stetson,A-Sun,505493.0,1329.6628579926191,78.78337064556868,0.060003578295506316,6.0,7.0
High Point,Big South,505565.0,1322.3636009923769,76.79793147052364,0.05999616566732062,6.0,8.0
Southern Miss.,C-USA,505485.0,1319.729941592296,72.58183948569217,0.059985672692162414,4.0,8.0
CSUN,Big West,505609.0,1318.242266882461,84.45342489344888,0.06002002927489494,4.0,7.0
George Washington,A-10,505665.0,1314.2423808455012,68.11909563109712,0.05991364787636171,4.0,8.0
Dartmouth,Ivy,505636.0,1309.6575150934416,70.40655274105052,0.05997439531905216,3.0,8.0
Hawaii,Big West,505676.0,1308.4366048394465,76.25196943028229,0.059986139908080806,4.0,5.0
South Carolina St.,MEAC,505474.0,1308.0165167580049,67.71717237510768,0.059994459088670016,7.0,8.0
Central Ark.,Southland,505549.0,1298.977021250607,86.25864082530335,0.06001149027340213,3.0,10.0
Niagara,MAAC,505758.0,1298.3871317488597,69.1498814696937,0.059936705983136336,5.0,7.0
North Florida,A-Sun,505560.0,1298.3426137948427,82.9793255326962,0.05995672778313748,4.0,9.0
Siena,MAAC,505472.0,1292.7776780630757,71.7692634369301,0.06001548593556903,4.0,6.0
UC Santa Barbara,Big West,505611.0,1291.703846495097,71.69788598023273,0.05996800759244101,7.0,5.0
Howard,MEAC,505681.0,1291.5242432022371,70.22191566460049,0.0599871460929824,6.0,6.0
Northern Ill.,MAC,505771.0,1289.4309575067734,71.72340501297963,0.05999497776834999,3.0,7.0
Northern Ariz.,Big Sky,505769.0,1287.8493558215034,71.97278702117985,0.059973037626284476,4.0,9.0
N.C. A&T,MEAC,505761.0,1282.3122812510862,81.49807943677543,0.06002234704972753,5.0,9.0
Kennesaw St.,A-Sun,505554.0,1281.556166116141,83.33523166484892,0.05993304981902172,5.0,8.0
Loyola Maryland,Patriot,505712.0,1280.9366695145484,69.90488228677299,0.06005555574461254,6.0,6.0
