team,conference,ncaa_id,rating,rd,volatility,wins,losses
Wichita St.,AAC,505538.0,1942.7805900205801,71.75392431919602,0.0599506274861206,9.0,3.0
Oakland,Horizon,505777.0,1941.561547994667,74.94195620166795,0.059993697392675356,7.0,4.0
Cincinnati,AAC,505623.0,1931.1381612839295,80.14205746881233,0.05998027116387206,10.0,3.0
Clemson,ACC,505625.0,1929.1382768769354,67.9378982023241,0.05994846479863333,9.0,4.0
North Texas,C-USA,505766.0,1929.044550084617,71.93848269127687,0.0600004439536374,7.0,3.0
Chattanooga,Southern,505499.0,1926.8719268809377,73.78184102633365,0.05996583308024209,10.0,3.0
Utah,Pac 12,505519.0,1923.8525043258028,70.34398119924569,0.05997780397346945,8.0,4.0
Saint Louis,A-10,505832.0,1919.4505366089134,71.68286760167673,0.05991471950426178,8.0,4.0
Utah St.,MWC,505518.0,1916.0201876831552,73.98744452207336,0.060104652374160926,9.0,4.0
Louisville,ACC,505710.0,1913.075248773959,69.85636702974354,0.06000546306152079,7.0,4.0
Florida,SEC,505661.0,1912.8909552879863,74.5416088030756,0.06009662518935755,9.0,3.0
Fresno St.,MWC,505606.0,1907.8038452632402,72.87857908685012,0.059965570307209205,10.0,3.0
VCU,A-10,505524.0,1906.557824814333,74.02176470883602,0.05993634331339684,7.0,4.0
Wagner,NEC,505528.0,1905.0727006588352,77.73327356354214,0.05999043414977683,6.0,2.0
Louisiana Tech,C-USA,505709.0,1903.9745773431619,81.20357708274236,0.059992721600638926,9.0,3.0
Indiana,Big 10,505688.0,1893.1807857271492,80.56207281621208,0.0599675562086142,10.0,2.0
Maryland,Big 10,505721.0,1885.7618656851323,64.52303534912332,0.059989837688304855,6.0,4.0
Monmouth,MAAC,505737.0,1884.7644153683282,73.84376313120613,0.060022391606612276,10.0,3.0
Richmond,A-10,505802.0,1878.974734317099,67.52304877897728,0.059934103840456214,9.0,4.0
South Carolina,SEC,505475.0,1877.1997802806468,70.22969151699319,0.06002120854340373,9.0,3.0
Kansas St.,Big 12,505697.0,1877.0910579756378,78.09297671446639,0.05996169057323026,8.0,3.0
Boise St.,MWC,505593.0,1874.6718486215532,67.54572936655079,0.059998325109654825,9.0,4.0
SMU,AAC,505484.0,1872.1352735091073,67.27076757775825,0.06004015174095132,9.0,3.0
Oklahoma St.,Big 12,505780.0,1867.4291319325253,70.92592464035343,0.05990365548244541,7.0,4.0
Hofstra,CAA,505677.0,1865.1563819401736,70.02962984070422,0.06003003223950885,8.0,5.0
Toledo,MAC,505510.0,1862.9823627314322,73.56362020397664,0.059928942722442514,8.0,3.0
James Madison,CAA,505696.0,1851.9287282004943,76.58422254527288,0.059987901968749535,9.0,2.0
Vanderbilt,SEC,505521.0,1849.7032121621846,71.76833814084992,0.0600048727068969,8.0,4.0
Ole Miss,SEC,505735.0,1846.9750284884617,69.09711138298901,0.05997113973135735,8.0,4.0
Abilene Christian,Southland,505571.0,1838.5497733682435,83.36793115051624,0.05994548609666256,9.0,2.0
Texas St.,Sunbelt,505489.0,1837.0854676146737,83.49368427202677,0.05994639021677053,9.0,3.0
Utah Valley,WAC,505569.0,1836.7372546747415,74.60489801206138,0.05999685247983999,9.0,3.0
Western Ky.,C-USA,505536.0,1829.4754780961407,72.4458986402552,0.059972662310138536,8.0,5.0
Towson,CAA,505511.0,1827.442767541065,73.69205168815918,0.059965685677017294,9.0,4.0
Santa Clara,WCC,505470.0,1815.4376472012345,68.34658709749411,0.06000288178541538,10.0,5.0
UNLV,MWC,505751.0,1814.2695522467611,74.14026230221876,0.05991610499190102,8.0,5.0
Drake,MVC,505644.0,1813.4760777118172,75.11793773379404,0.0599244293809174,9.0,4.0
Princeton,Ivy,505795.0,1811.188118887956,80.5542312526446,0.05996459619256991,10.0,3.0
Penn St.,Big 10,505788.0,1811.122969682459,75.97435789089,0.05999935993511035,5.0,5.0
St. John's (NY),Big East,505830.0,1810.0135627072516,84.71042136475117,0.06000318153321012,8.0,3.0
Arizona St.,Pac 12,505581.0,1809.43511732105,69.85391854022791,0.06009741252861214,5.0,7.0
Dayton,A-10,505638.0,1803.5676937152061,73.10978216166056,0.060380725951742195,8.0,5.0
Morehead St.,OVC,505740.0,1795.9809043340722,75.82989942619116,0.05993070453178067,8.0,5.0
California,Pac 12,505612.0,1795.8894336625522,70.95019585329379,0.060029244486518064,8.0,5.0
Buffalo,MAC,505602.0,1791.5578274435363,72.37626436141913,0.06000331944560617,6.0,4.0
SFA,Southland,505492.0,1780.6284554633057,71.25856785935832,0.059973005727132794,8.0,4.0
ULM,Sunbelt,505767.0,1772.5650865832663,80.80859086902687,0.0599607832338162,8.0,4.0
UC Irvine,Big West,505614.0,1768.9925085113478,72.12326190563054,0.06004907236548456,5.0,4.0
Oregon,Pac 12,505785.0,1763.3972865129083,71.75896066194846,0.05994849026958712,7.0,6.0
Temple,AAC,505496.0,1762.049140117745,75.04828730410685,0.059960607720794326,7.0,5.0
California Baptist,WAC,505841.0,1761.8788962630051,79.87208138604755,0.05995985347615953,9.0,3.0
Virginia,ACC,505527.0,1760.7845008482573,73.15360978745088,0.06002432612415497,7.0,5.0
South Dakota St.,Summit,505476.0,1756.6714944439873,70.15155639071205,0.06008517854923628,11.0,4.0
Southern Utah,Big Sky,505487.0,1752.043840492127,70.22034254967431,0.060000517000046986,8.0,4.0
ETSU,Southern,505649.0,1748.2862963420878,72.25212660202611,0.06012643287822385,8.0,5.0
Nevada,MWC,505752.0,1747.0085924813004,66.52786230699155,0.05997297144938323,6.0,4.0
Florida St.,ACC,505660.0,1742.691147190921,68.2283200685853,0.05992300498609933,6.0,4.0
Washington St.,Pac 12,505530.0,1742.4861805221738,67.95723312184819,0.059978065392612544,8.0,5.0
East Carolina,AAC,505648.0,1740.0463563362391,76.1768208434255,0.0599241431927462,9.0,3.0
Middle Tenn.,C-USA,505731.0,1735.7392240800784,70.45152485922459,0.059908786336840596,9.0,4.0
Rutgers,Big 10,505805.0,1732.1822211397414,82.02780440888287,0.06019462351545377,5.0,5.0
Syracuse,ACC,505495.0,1729.602563069386,70.2204986331875,0.06011140685764318,5.0,5.0
Arkansas St.,Sunbelt,505583.0,1729.1044505374948,82.57227570998856,0.05993456318132237,9.0,3.0
Furman,Southern,505663.0,1721.2013779810354,72.27853376182442,0.06000385280649085,8.0,5.0
Weber St.,Big Sky,505532.0,1720.5230124807308,71.23983131453527,0.059908572831009574,9.0,4.0
South Alabama,Sunbelt,505473.0,1718.595817223176,77.26464061948265,0.059965698351822305,10.0,3.0
Georgia Tech,ACC,505669.0,1718.1647623697638,78.4535926070237,0.05999365122872594,6.0,5.0
Notre Dame,ACC,505776.0,1715.9681631143349,74.50704104366145,0.06005547640592871,6.0,5.0
Vermont,Am. East,505522.0,1715.2983214709268,72.7495527762625,0.05992237309685489,8.0,4.0
Rhode Island,A-10,505800.0,1710.8054344978998,71.2337862464618,0.05997877009359806,8.0,3.0
Liberty,A-Sun,505705.0,1710.2493802592546,71.7524885290705,0.059949117646952294,8.0,6.0
Charlotte,C-USA,505746.0,1694.1915392671795,75.13315782162887,0.06001800159377927,7.0,5.0
LMU (CA),WCC,505713.0,1693.1587496156294,68.9214804374142,0.05992546698561182,7.0,5.0
Navy,Patriot,505517.0,1690.0022146511576,70.14978074411782,0.05996163412849187,7.0,4.0
Wofford,Southern,505562.0,1689.8120556167148,68.72513308490737,0.05990981230107575,8.0,4.0
Delaware,CAA,505641.0,1689.6432022016195,79.89681736924429,0.05991471726219887,9.0,4.0
New Mexico,MWC,505756.0,1685.8846224516055,69.49343825390724,0.059982023056960876,7.0,6.0
North Dakota St.,Summit,505764.0,1684.2752850451202,75.81756795798925,0.059928566399929224,9.0,4.0
UC Riverside,Big West,505616.0,1683.0148327957031,70.5975019381905,0.060034344779025396,6.0,4.0
A&M-Corpus Christi,Southland,505566.0,1681.11170507537,85.02261432844452,0.0599499178555365,10.0,3.0
Massachusetts,A-10,505723.0,1670.9273706180559,63.359580943455065,0.06002919663474474,7.0,5.0
Col. of Charleston,CAA,505550.0,1670.2819132448635,72.74842322346423,0.060053894165550493,8.0,4.0
Cleveland St.,Horizon,505626.0,1661.5356282956989,80.6965736002856,0.05993784544762812,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1658.624761568498,68.26170686828573,0.06006279079506505,7.0,4.0
George Mason,A-10,505664.0,1654.775817931247,65.73727813622486,0.0600470991729722,7.0,5.0
Missouri,SEC,505736.0,1654.5210413463847,74.44409688758338,0.06007315616241543,6.0,6.0
Montana St.,Big Sky,505738.0,1642.760766107078,70.26471059018641,0.05992964283670684,9.0,4.0
NC State,ACC,505763.0,1642.4109528976894,72.59503000925307,0.06001617113357486,7.0,5.0
UNC Greensboro,Southern,505747.0,1636.811485459138,71.26227498586235,0.059945259959569265,8.0,4.0
Cornell,Ivy,505634.0,1631.7343340869281,83.23827366182748,0.05994247877763021,8.0,2.0
Stony Brook,Am. East,505494.0,1627.6446353456179,73.53683465687897,0.0600005402633697,7.0,5.0
UNC Asheville,Big South,505744.0,1625.8971696365088,76.2507930585267,0.05999484980316953,8.0,5.0
Northeastern,CAA,505768.0,1614.0484214627738,66.5415067099272,0.060035677942668605,6.0,5.0
FGCU,A-Sun,505568.0,1613.0904791371486,79.67369646886974,0.060053220307011844,10.0,4.0
Georgia,SEC,505670.0,1608.4418864029694,65.28474262215099,0.05997400967062854,5.0,7.0
San Jose St.,MWC,505840.0,1607.4907313642893,67.48015940934825,0.059931317279165765,6.0,5.0
FIU,C-USA,505659.0,1604.8698430572854,67.09909145111735,0.059997780079152456,8.0,3.0
CSU Bakersfield,WAC,505605.0,1603.1364914371522,76.66421455326746,0.060052362382705636,5.0,4.0
Manhattan,MAAC,505716.0,1598.758074054772,72.32959918968865,0.06001819043446649,8.0,3.0
Georgetown,Big East,505666.0,1597.939598914877,72.05832093263547,0.06001337116258027,6.0,5.0
Washington,Pac 12,505531.0,1594.6237407311512,65.27038524454105,0.060044978916244884,5.0,5.0
Northern Colo.,Big Sky,505770.0,1589.3447752571435,72.61580776230745,0.0599385031562079,7.0,7.0
Bowling Green,MAC,505596.0,1586.2107257484383,74.84777328954081,0.06005897389567131,7.0,4.0
Western Ill.,Summit,505535.0,1585.9328176308911,74.44812610794418,0.060029133291197516,10.0,3.0
UTEP,C-USA,505508.0,1585.3916113133355,82.12396466107255,0.05998272193716843,7.0,5.0
Akron,MAC,505572.0,1582.7049309608665,75.15342295683182,0.05998664423913878,7.0,3.0
Kent St.,MAC,505699.0,1579.331929048422,74.13242450492258,0.060034696058372014,5.0,5.0
Missouri St.,MVC,505488.0,1570.6244936609326,70.12548502803249,0.06003063511570294,8.0,5.0
Saint Joseph's,A-10,505831.0,1569.6680274925432,73.14620511400867,0.060069450457399406,6.0,5.0
Dixie St.,WAC,506427.0,1564.7536406975123,79.14823494389724,0.05997645567295593,7.0,6.0
Appalachian St.,Sunbelt,505580.0,1563.4399609110806,74.63038429624774,0.05996600086109054,6.0,7.0
Brown,Ivy,505599.0,1554.617662520581,73.55707450951769,0.05996383063099755,8.0,5.0
Mercer,Southern,505726.0,1553.0865199836364,66.44058254036082,0.059948034217805014,7.0,6.0
Illinois St.,MVC,505684.0,1552.292491107987,70.81184788730013,0.05996029614141275,8.0,5.0
Pittsburgh,ACC,505791.0,1548.9341145692254,70.5232426918792,0.06004930320750331,5.0,7.0
Rice,C-USA,505801.0,1546.0403719217918,76.01897558007275,0.059946477695969655,7.0,4.0
Winthrop,Big South,505540.0,1541.880765401732,70.21400182788406,0.060029707077524676,6.0,6.0
Ga. Southern,Sunbelt,505667.0,1541.5209365045573,69.04135139849774,0.059918677072648446,7.0,4.0
Tulsa,AAC,505514.0,1541.5125565319083,67.30715990800242,0.0599975501746831,6.0,5.0
Jacksonville St.,OVC,505694.0,1540.5810492464143,69.08367564333933,0.059940178419855765,6.0,6.0
Southern Ill.,MVC,505482.0,1531.243995591443,73.4615798892676,0.06004079251263963,7.0,5.0
Indiana St.,MVC,505687.0,1531.1595782371535,74.87439300486199,0.05994794887232289,6.0,6.0
Nebraska,Big 10,505749.0,1530.1372500982502,73.78457384956252,0.05990452725091368,6.0,7.0
Jacksonville,A-Sun,505695.0,1530.1312801638755,73.21389461663105,0.05993704930325968,7.0,4.0
San Diego,WCC,505838.0,1529.9302346381796,69.20644634762823,0.06001375086285772,7.0,6.0
Harvard,Ivy,505675.0,1529.6522794999198,72.98635582486588,0.05998352973101325,8.0,4.0
Presbyterian,Big South,505555.0,1526.1081838565385,71.13959733058009,0.05988820937919805,7.0,7.0
UNI,MVC,505772.0,1524.2088253166498,71.25202425116001,0.06006663587102007,4.0,7.0
Boston College,ACC,505594.0,1523.1862174589655,70.46548126764492,0.060013744756872676,6.0,5.0
Yale,Ivy,505547.0,1521.2590548986998,75.89042377226203,0.05994740115094393,6.0,7.0
Eastern Mich.,MAC,505652.0,1520.0618053611306,67.82016610294109,0.06006990584538035,5.0,6.0
Cal St. Fullerton,Big West,505607.0,1513.5922306645264,71.40989963739679,0.05994725541570199,6.0,5.0
Troy,Sunbelt,505512.0,1509.6014542956586,75.73008743866626,0.06008781050153573,9.0,4.0
Eastern Wash.,Big Sky,505653.0,1509.1841644062852,76.34556965524061,0.05997718045543275,6.0,6.0
Valparaiso,MVC,505520.0,1508.2125351172879,70.524623527938,0.05995499686176736,7.0,6.0
Marshall,C-USA,505719.0,1507.919573895144,67.71369007032841,0.05992851893511811,7.0,6.0
UMass Lowell,Am. East,505711.0,1507.6097924415421,72.83581384237024,0.05997367355539028,8.0,4.0
North Ala.,A-Sun,505570.0,1506.7836327646298,89.06507329572389,0.05994879225128046,7.0,5.0
Boston U.,Patriot,505595.0,1506.6915038369873,69.73510262410265,0.05993243792125485,9.0,4.0
Norfolk St.,MEAC,505760.0,1505.537065932553,78.23922153167116,0.060017261159015206,9.0,4.0
Oral Roberts,Summit,505783.0,1504.6718696604714,71.49469753564551,0.059991761107336006,7.0,6.0
Duquesne,A-10,505647.0,1503.9411802765794,67.99622571034683,0.05996325443471185,5.0,7.0
Tarleton St.,WAC,506541.0,1488.7496253091267,79.32646555590729,0.06007290097994152,5.0,8.0
Fordham,A-10,505662.0,1472.2298876458624,72.36778905077176,0.060010618860165295,7.0,5.0
Kansas City,WAC,505559.0,1465.3171729039816,74.4618793950571,0.06001276509456935,6.0,6.0
Ball St.,MAC,505588.0,1461.5319673824763,69.98142343272978,0.059989423467386026,5.0,6.0
Seattle U,WAC,505556.0,1460.9973119817944,72.56499157606034,0.059918900581854125,9.0,4.0
Fairfield,MAAC,505655.0,1460.91064214998,74.2697368299743,0.059978980573515625,8.0,5.0
VMI,Southern,505525.0,1459.5802321028773,69.7091445920316,0.059976543875485545,7.0,5.0
Georgia St.,Sunbelt,505668.0,1455.1329910507202,77.28484288627479,0.05996563549485327,6.0,5.0
Pepperdine,WCC,505790.0,1452.9215465859345,72.32705799610002,0.05996833112799939,6.0,9.0
Montana,Big Sky,505739.0,1450.0278800226658,74.47793581319708,0.05998263044899161,8.0,5.0
Old Dominion,C-USA,505782.0,1445.7567841430086,70.62771989577297,0.06001491727842347,5.0,8.0
UC Davis,Big West,505613.0,1440.8957224101987,67.94386803272558,0.060074577486420346,6.0,4.0
Air Force,MWC,505515.0,1437.6494799984835,66.54699861917778,0.05996223017372737,7.0,4.0
Youngstown St.,Horizon,505548.0,1436.6098649609773,81.44024420357592,0.05996257892922291,7.0,4.0
Campbell,Big South,505617.0,1432.4729757433013,71.3858621251973,0.05997966230589424,7.0,4.0
Nicholls St.,Southland,505759.0,1424.3884743457568,89.58361399407252,0.06003316682924316,8.0,5.0
Quinnipiac,MAAC,505798.0,1423.5380323479856,73.35500920642903,0.0600156857343528,6.0,4.0
South Dakota,Summit,505477.0,1422.5012940364857,65.12700611447302,0.059911470533251805,7.0,6.0
UC San Diego,Big West,505932.0,1419.680549171167,69.62668705736371,0.060106162003264324,6.0,5.0
Portland,WCC,505793.0,1418.4009414724155,70.21080293073378,0.05989112185930393,9.0,6.0
Miami (OH),MAC,505727.0,1415.1680950791326,73.16610704894097,0.05999777847600388,6.0,5.0
Southern U.,SWAC,505486.0,1413.989462138618,70.89310768254565,0.0599433454161538,6.0,7.0
Long Beach St.,Big West,505608.0,1409.8721938088481,77.52384602345198,0.05993690929417558,3.0,7.0
Texas Southern,SWAC,505504.0,1409.5631753626578,72.84901688830743,0.060053703162304795,2.0,7.0
Jackson St.,SWAC,505693.0,1406.1980408343254,73.30663175468956,0.059968214004169386,2.0,9.0
UNCW,CAA,505748.0,1405.844919496992,67.16408667206042,0.06000327452326865,6.0,5.0
Marist,MAAC,505717.0,1402.5396068855212,70.83297944121993,0.06004912770615023,6.0,5.0
UMBC,Am. East,505720.0,1394.7728137755405,68.60822329435678,0.059948578727882264,5.0,6.0
Detroit Mercy,Horizon,505643.0,1390.6237562059223,75.71446884948564,0.05992784919660257,4.0,7.0
Bradley,MVC,505597.0,1388.0469035758726,75.84374214999936,0.05997599985265037,7.0,6.0
UTRGV,WAC,505787.0,1381.9198352372357,71.80310875265585,0.059977799491686544,5.0,7.0
Western Caro.,Southern,505534.0,1378.8939144438423,68.4111824939217,0.05996998873431901,6.0,7.0
Bellarmine,A-Sun,505877.0,1378.2293618400986,83.7687196692993,0.059984820829687265,6.0,8.0
Eastern Ky.,OVC,505651.0,1370.1975514768858,76.12645842404295,0.05994476052997791,7.0,6.0
UT Arlington,Sunbelt,505506.0,1369.7960221933467,81.40351685867023,0.05994555796229623,4.0,7.0
UT Martin,OVC,505501.0,1366.495202124885,76.3047021215247,0.059987190498016305,4.0,8.0
Drexel,CAA,505645.0,1362.8315176450114,77.11190965120248,0.060022018468270016,5.0,5.0
Louisiana,Sunbelt,505490.0,1360.09426761322,74.02511426999389,0.05994412032201954,5.0,5.0
South Fla.,AAC,505478.0,1359.2734223007124,72.3046819711127,0.059937865266468736,5.0,7.0
Sacramento St.,Big Sky,505610.0,1358.427925530482,71.5322164087076,0.05996078767462357,4.0,5.0
Longwood,Big South,505707.0,1358.0940357513673,73.05148585532562,0.05994192661498388,7.0,5.0
New Hampshire,Am. East,505753.0,1353.5759466598445,74.53637568816123,0.059990512449646774,5.0,4.0
The Citadel,Southern,505624.0,1352.4651087210245,72.81687859386707,0.05999823840104231,6.0,5.0
Loyola Maryland,Patriot,505712.0,1346.8636649710033,72.99654575421854,0.060068136571915516,6.0,5.0
Fla. Atlantic,C-USA,505658.0,1346.5166889931372,77.48658615517465,0.05996991164887583,7.0,6.0
Little Rock,Sunbelt,505585.0,1338.575902042386,74.75085250095722,0.05997316463056002,5.0,7.0
Niagara,MAAC,505758.0,1338.2558414858079,70.83707624754494,0.059969838778450246,5.0,6.0
Wright St.,Horizon,505544.0,1335.8298646185053,69.75473924118698,0.0600003161632579,4.0,7.0
UIC,Horizon,505686.0,1332.4919553720783,72.53912213775125,0.05998436448849042,4.0,7.0
Bryant,NEC,505600.0,1323.3211904923553,73.44035287823418,0.06003446693305043,4.0,7.0
UMES,MEAC,505722.0,1318.0375996056257,80.74444393175655,0.059984407969678626,5.0,6.0
North Florida,A-Sun,505560.0,1316.6361140380382,82.70370363047697,0.05996335726444357,4.0,9.0
CSUN,Big West,505609.0,1313.949145803515,85.41306693026259,0.060022960713219595,4.0,7.0
Lipscomb,A-Sun,505567.0,1312.629152566479,81.02618737840596,0.060158744476683734,6.0,8.0
South Carolina St.,MEAC,505474.0,1310.3975405118906,68.0888485930828,0.060002899829773394,7.0,8.0
Dartmouth,Ivy,505636.0,1306.6367415464028,70.88126900499724,0.05996997519941281,3.0,8.0
Tulane,AAC,505512.0,1305.2320550472577,69.6928872922564,0.05993293854481166,3.0,6.0
Hawaii,Big West,505676.0,1304.4397889372808,76.85104602071684,0.05998486898735148,4.0,5.0
Stetson,A-Sun,505493.0,1302.517146387179,77.7564184821657,0.06000318499675437,5.0,7.0
Southern Miss.,C-USA,505485.0,1302.3607924702342,73.34743834441086,0.059986401331215085,4.0,8.0
Northern Ariz.,Big Sky,505769.0,1301.8192799919714,71.67396933933897,0.0599933476558344,4.0,8.0
Elon,CAA,505551.0,1296.5624300322463,83.02040925685559,0.06000872317464776,3.0,10.0
UC Santa Barbara,Big West,505611.0,1295.9100297076354,72.00712175820935,0.05999166439984813,7.0,4.0
Colgate,Patriot,505628.0,1295.1122633783018,74.59810072406778,0.060060231322029076,4.0,9.0
Siena,MAAC,505472.0,1294.67551245977,72.8687486045507,0.06002142839450152,4.0,6.0
High Point,Big South,505565.0,1294.10069855835,72.99996847721181,0.05998905412883933,6.0,6.0
N.C. A&T,MEAC,505761.0,1292.4738371947487,81.89118635170058,0.06002689904303941,5.0,9.0
George Washington,A-10,505665.0,1290.7900330642303,67.89992127113551,0.05989963784984,4.0,8.0
Radford,Big South,505799.0,1285.4939944513342,82.04487568909677,0.059983154229709026,4.0,8.0
Howard,MEAC,505681.0,1285.4927115831442,72.00228779893686,0.059991648477815476,6.0,6.0
Kennesaw St.,A-Sun,505554.0,1282.658972833339,84.43075389410315,0.05994256444870585,4.0,8.0
Northern Ky.,Horizon,505773.0,1282.275552944239,72.11500422904692,0.059998554834684095,4.0,7.0
Denver,Summit,505642.0,1279.9651725783565,76.08610799995697,0.05997945025532461,5.0,10.0
Gardner-Webb,Big South,505552.0,1272.5258030925097,75.77182373336738,0.05999020235817278,5.0,7.0
